Environment,Episode,Robustness
0,384,0.009164676650472109
0,385,0.007623985866466076
8,406,0.0037622079538397225
2,387,0.0003486823841738103
10,404,0.0011436661977633628
0,386,0.0011699635861281178
8,407,0.0002989310796040652
6,410,0.010775059545898281
2,388,0.001210766709135773
5,396,0.0003174067886999865
8,408,0.00011754372866182305
4,407,0.0053493907986331985
9,437,0.0016929817291445534
7,468,0.003748953424515162
3,396,0.0018375280490256565
1,399,0.0026256636666470504
0,387,0.0022759369936447074
11,404,0.001798284845617934
3,397,0.00011379235517076924
7,469,0.010246964273260318
1,400,0.0013135431687412054
5,397,0.001043106321206657
11,405,0.0003177692854750072
8,409,0.0008761748978067113
11,406,0.005799333003298634
6,411,0.009013983858360691
0,388,0.0014685678776120425
4,408,0.0067955782974549826
7,470,0.0046587315437920645
10,405,0.0020991640198902393
9,438,0.006449287559148548
2,389,0.0013118350447172099
5,398,0.0033843209315950994
10,406,0.012594279103111191
9,439,0.001088810567312016
8,410,0.009651156370269403
6,412,0.00039534288234500253
2,390,0.0017479307490371014
11,407,0.00898837357991368
5,399,0.009817784801757065
8,411,0.0033489878069285217
4,409,0.0003682558206873354
7,471,0.005080876457824049
11,408,0.002348205460486655
8,412,0.003907342381744658
3,398,0.0020923215961101485
9,440,0.0023813816817126743
8,413,0.0023945085071429527
1,401,0.00029503820505808603
7,472,0.00248967445574377
8,414,0.0034151161543302944
10,407,0.0050029340460998
1,402,0.006066960164975415
4,410,0.00045891727213362085
7,473,0.0012400626261850137
9,441,0.007275682889382762
10,408,0.0045007375960404924
11,409,0.004194490383696126
7,474,1.768744597654623e-05
0,389,0.00832738780620849
9,442,0.006694692854977473
10,409,0.003851741559378844
3,399,0.007792651427073869
2,391,0.004084821480026667
6,413,0.008445799523885593
8,415,0.012785247324454933
0,390,0.007517875692350151
10,410,0.006042536857367943
5,400,0.003905010692455864
6,414,0.004017075252395794
1,403,0.006863671462388494
10,411,0.001731512813041191
2,392,0.00037137477836602165
5,401,0.001042515196294353
7,475,0.0009999856576204218
4,411,0.004722989344384528
10,412,0.005942802548850998
0,391,0.001974611468778347
4,412,0.0019493684642322325
10,413,0.006326650938184393
11,410,0.006853587674810709
2,393,0.008323606412931488
4,413,0.007696865562857534
8,416,0.0009820580314150035
11,411,0.001026836576658547
10,414,0.0027494509635022056
4,414,0.00762340868543256
8,417,0.0013125998813924532
11,412,0.0016996123431130758
6,415,0.010039354778652547
0,392,0.009309237309245742
3,400,0.007938472849465522
9,443,0.0039032445706712153
4,415,0.0030551952856251625
6,416,0.004328856390286219
7,476,0.00210793117863934
9,444,0.002597373472855446
4,416,0.012016052108946518
1,404,0.001031602810535489
10,415,0.004009822571696849
7,477,0.005133987274615613
9,445,0.0011493349133177184
4,417,0.004899399460768039
11,413,0.0036822005859973896
3,401,0.0033006538469896596
5,402,0.003124059937180585
0,393,0.0023526941597095744
9,446,0.0019984756786629657
11,414,0.0016296033228731938
3,402,0.005471041295248658
1,405,0.006471899081398447
9,447,0.00044059044131856615
11,415,0.005170750143315776
5,403,0.0001914095021027691
3,403,0.00421001670382783
10,416,0.001879396063921391
7,478,0.004138247116020177
5,404,0.007216551410533793
10,417,0.000803757951759014
7,479,0.005036986271467229
10,418,0.003456393337678585
4,418,0.0060898635512794275
4,419,0.004489943472122799
5,405,0.007355565092881612
1,406,0.0055781102607261705
0,394,0.001227970993576761
6,417,0.00046614850837148683
11,416,0.00048107740984223643
8,418,0.002397130690275747
5,406,0.006403776461407903
1,407,0.00011104826668740728
0,395,0.006433133400697099
6,418,0.006803096352430028
4,420,0.005106092653553317
8,419,0.0039678157387254
7,480,0.0035729568975442424
9,448,0.005213177228190029
3,404,0.0013036051171587716
0,396,0.0038799903227565435
4,421,0.0016355946479148648
10,419,0.009631363494202209
7,481,0.001018124986385937
8,420,0.00011369499651127032
6,419,0.0011141759734298352
5,407,0.007171132515243837
10,420,0.010195719754460323
3,405,0.0018041968578140812
11,417,0.005983405247833173
10,421,0.0002992211297398323
9,449,0.013234582247091014
2,394,0.002414883182332718
8,421,0.0021148670835754967
10,422,0.002971199523184396
5,408,0.003132537480974005
0,397,0.0006836305634509501
4,422,0.008834668808641763
5,409,0.005357272184334707
3,406,0.0038086466706493544
7,482,0.0004277530144035785
4,423,0.006937262419831582
9,450,0.005212141609214403
2,395,0.01056367979108843
3,407,0.0030542609164540754
5,410,0.004096693453959337
4,424,0.005375319791256149
7,483,0.001410993394039814
11,418,0.009094759657433397
1,408,0.0006238925153121688
3,408,4.304886842187994e-05
2,396,0.004016368443924643
5,411,0.004815817299612592
11,419,0.001216826484455865
2,397,0.004061093515595228
1,409,0.007870068601167471
10,423,0.009054752850890442
5,412,0.0033556035057513978
8,422,0.0005289004041579316
4,425,0.005214165160663838
7,484,0.000851196186888177
5,413,0.004031362270908716
8,423,0.0038051864511933035
10,424,0.003708143754849718
7,485,8.482476146695617e-07
10,425,0.0026879543170994745
6,420,0.0036973790722122125
9,451,0.008920740452594363
10,426,0.004646537140274342
6,421,0.007832507309569603
4,426,0.00578450543023285
3,409,0.0015679594315188145
8,424,0.004775106724293184
5,414,0.005194401065908112
10,427,0.004438606686118382
4,427,0.0045998344947762865
6,422,0.00019954474824795607
3,410,0.004664036934067323
7,486,0.00256834800385438
1,410,0.00516113255899843
0,398,0.0050920612422552455
10,428,0.008046231958441147
3,411,0.002283581000833413
7,487,0.006094692616132496
0,399,0.0006714196077405934
5,415,0.005982262285259433
10,429,0.0024916474698339283
3,412,0.0027586947991807866
8,425,0.0036353333603083918
11,420,0.009503109860958077
0,400,0.005833396882362122
6,423,0.0003893614814485663
3,413,0.0036097753701955747
10,430,0.004666598205990507
0,401,0.0005497088868925068
6,424,0.0020671233893334168
4,428,0.0023776947375953664
0,402,0.006497330089592645
1,411,0.0075234181117793154
2,398,0.005760571910063425
3,414,0.000670130948973495
11,421,0.012361033831785835
5,416,0.005055003601421769
6,425,0.00026358255124601243
8,426,0.0044786655144456455
2,399,0.004613090861518784
3,415,0.002613786642460144
5,417,0.0019999685889805323
1,412,0.009178702889254849
11,422,0.010388897011729363
1,413,0.003744532289965123
11,423,0.004563831562981664
11,424,0.0005817953911338158
6,426,0.0030185515459874787
10,431,0.014262133302835222
3,416,0.0014412448071440404
7,488,0.007142230207443999
11,425,0.0008395929018879464
10,432,0.0013742862236670247
7,489,0.001205331606388079
6,427,0.0031794310143830155
8,427,5.5919484711210166e-05
2,400,0.003727308515283672
6,428,0.0076201882424779595
8,428,0.003073410716846671
1,414,0.0075771872416564075
3,417,0.0018578976075256
11,426,0.0010016590059719263
6,429,0.005229519693955537
10,433,0.00991532194480278
7,490,0.0023884740840708248
10,434,0.0023107121024594814
7,491,0.006610101652320089
4,429,0.004084459437579575
1,415,0.006698796610302215
8,429,0.0026197687078961564
0,403,0.004743160831787219
6,430,0.00010448015312418402
4,430,0.0003975931669801848
2,401,0.010247568313968275
3,418,0.0008006348236647039
0,404,0.0011152036391257614
11,427,0.0016634714222111442
8,430,0.0003566664223688537
1,416,0.00979679930110985
3,419,0.013449610371581969
5,418,0.005430917504683181
6,431,0.005054178149426063
9,452,0.005302187361465559
10,435,0.002962302708301605
1,417,0.0007470692804364618
9,453,0.0010704901074658595
2,402,0.000886088151425591
0,405,0.00332243628479615
9,454,0.003259229201363102
5,419,0.0006527078432409898
0,406,5.1662090073165134e-05
3,420,0.004120368191459809
9,455,0.00044784557005515466
11,428,0.003785548650860362
0,407,0.005945379327602212
8,431,0.004725290232706254
9,456,0.0011327778684058314
4,431,0.005227946424327876
7,492,0.002624843843378216
6,432,0.0029459009154319434
4,432,0.001021772383988543
9,457,0.0027485539083021288
7,493,0.0053570512880432
5,420,5.344881696479897e-05
1,418,0.005732896859695313
11,429,0.005416137835695068
5,421,0.0007000999070584588
11,430,0.001066072645398531
5,422,0.004639194462750297
3,421,0.002164058922595191
11,431,0.00017316285469163792
8,432,0.00450927202554865
0,408,0.0012104963462598872
1,419,0.0033455095050490095
9,458,0.004832841872090923
11,432,0.0022419725567437397
3,422,0.00041097354355808247
7,494,0.002575261167130527
5,423,0.002337663106433758
11,433,0.0022024394563412326
10,436,0.0004624322718657717
7,495,0.0018684225225830409
8,433,0.008008130457416832
11,434,0.006223390957130636
6,433,0.005518592339937763
7,496,0.0012511777001727384
8,434,0.0006656952310790318
9,459,0.008942152918560518
4,433,0.0015680777963038642
3,423,0.007764524497894767
4,434,0.0023773940427856653
9,460,0.0027076746186598423
10,437,0.002227942974718223
11,435,0.004750202120391574
6,434,0.007808020264456952
10,438,0.0032959862308292592
11,436,0.006403873019956867
10,439,0.007990233816108586
9,461,0.0024641316169736506
11,437,0.005661358009237248
0,409,0.001335696022084009
5,424,0.002102834902061687
8,435,2.986792124635637e-05
6,435,0.0048485935852135495
3,424,0.0017331879264066707
2,403,0.003734270248308011
4,435,0.005678153113149245
5,425,0.0022099527276250933
6,436,0.0080358106219085
3,425,0.0066158739879062095
9,462,0.0060248465003682
2,404,0.0055486468482536105
7,497,0.005206705188636222
0,410,0.00229287426047382
3,426,0.00596389679202183
9,463,0.006781402414997206
2,405,0.001921326130436378
7,498,0.006152218096631006
0,411,0.005043510505688036
2,406,0.004963178417588055
9,464,0.006622704757213056
7,499,0.0030089777648291474
5,426,0.005672793551425109
11,438,0.011153252186792436
6,437,0.0016097858570216055
10,440,0.0015116120606368903
0,412,0.003134515405773329
2,407,0.0017616591005738536
11,439,0.003946067391597224
8,436,0.00022051102220579585
6,438,0.0004912875891542254
10,441,1.5123119580622013e-05
1,420,0.0036564471476068644
3,427,0.002939827049932505
11,440,0.007579857561761329
6,439,0.004056253826808801
1,421,0.0019525172061853127
7,500,8.583979543788992e-05
0,413,0.0020805094987094673
9,465,0.0090491083628322
1,422,0.00044540325938459066
10,442,0.0016389626737641355
0,414,0.0018893458330582515
4,436,0.011305473750331248
1,423,0.0026193104960031723
8,437,0.0027945347841180183
0,415,0.0026806254324321863
5,427,0.002020582610040421
7,501,0.006305174165026094
4,437,0.008374795839071556
0,416,0.00396461141548889
7,502,0.0003342420267942667
3,428,0.005521867811431793
4,438,0.0066674282281320475
1,424,0.000995142900425329
8,438,0.00404328068281317
9,466,0.003243650988838616
1,425,0.0030951689372311596
9,467,0.00021537692140360248
8,439,0.005273420706957802
0,417,0.0006487816791309921
1,426,0.004664148007855997
3,429,0.005603435639883152
8,440,0.005750543191003517
6,440,0.003824366174293284
5,428,0.001034983642715738
11,441,0.0013348002256914522
10,443,0.001987227984973434
9,468,0.001515456374353942
2,408,0.008612051675090614
10,444,0.0010136545865769113
11,442,0.005846093578547269
0,418,0.00822324563314169
5,429,0.000299913585881096
4,439,0.004951262175090355
8,441,0.008067989498743945
9,469,0.009107324743710293
11,443,0.003793191292048137
6,441,0.0015984741832839738
3,430,0.0029185686358177906
10,445,0.003235440558388151
2,409,0.0030647003513265374
0,419,0.008425106615811952
8,442,0.007926659473302924
6,442,0.004933945868778591
2,410,0.005252106773658614
1,427,0.004674202688380535
0,420,0.0036494787693642575
8,443,0.002273114140289762
7,503,0.0010518021718158056
2,411,0.006132133270762535
0,421,0.001055073245989021
8,444,0.011934714492872261
11,444,0.006987978449337092
2,412,0.002733450121596006
0,422,0.0025251424249890346
4,440,0.0013159160068700014
3,431,0.0001669808465930428
10,446,0.003067706045332269
5,430,0.005016875213183248
9,470,0.001416325085353852
11,445,0.005886082589105897
1,428,0.0006507181638075454
6,443,0.006213456804464088
0,423,0.004553811838193325
4,441,0.0056055002932028156
11,446,0.0005536019356728455
9,471,0.0003957352003343649
1,429,0.004420585667525496
6,444,0.010237694471020893
1,430,0.002224502545758969
11,447,0.0019621717188504223
4,442,0.0032657423567423287
7,504,0.00661056949378842
6,445,0.0008823810304938173
3,432,0.00561228706431857
8,445,0.004176471925982774
4,443,0.002192630556203362
10,447,0.010523898685054583
10,448,0.004217828787839089
2,413,0.0002700132338188492
3,433,0.00226042169146045
6,446,0.009173838106044774
2,414,0.0039972164897443055
5,431,0.0048769959153548235
0,424,0.002539459775106428
3,434,3.910982668785951e-06
4,444,0.004220336571241094
2,415,0.008788985466208174
5,432,0.005753434944416958
10,449,0.0005523404566857085
11,448,0.0030693941895469784
3,435,0.008382857256539313
9,472,0.0035461017399346824
10,450,0.0003088924779848408
0,425,0.009062658507640525
7,505,0.0063437807864985245
5,433,0.002222222205731726
8,446,0.010421011095029268
9,473,0.00011816900230195507
11,449,0.005710693235534109
7,506,9.586770637264735e-05
6,447,0.00560752411652584
8,447,0.00046792777606077807
11,450,0.0037589755232745915
1,431,0.0010612161359542134
4,445,0.004904401108957505
8,448,0.001096622387693643
11,451,0.005896681188140072
4,446,0.0018178088856681991
0,426,0.0021935323598719983
8,449,0.006841784755672268
7,507,0.0012432260914817146
9,474,0.008550853511832452
10,451,0.007871711528683897
8,450,0.0030854336369442598
10,452,0.0055063281266460075
11,452,0.0034879464448682174
2,416,0.001925271695099779
1,432,0.0012491230585047718
4,447,0.0025958241751544743
5,434,0.0011010802681670727
10,453,0.002460147218676864
2,417,0.0003281472389218068
5,435,0.00029621565954705484
10,454,0.0032392523009571288
0,427,0.005947408317550544
6,448,2.3526292446039015e-05
11,453,0.0036224349741304576
9,475,0.0031580633381020178
8,451,0.005440902508963105
9,476,0.0037671469869275803
11,454,0.001638453217374599
3,436,0.0005749067880828004
2,418,0.008501354352101387
8,452,0.00403370070673021
5,436,0.002423031184754329
10,455,0.009485022552945945
9,477,0.004724554929994466
0,428,0.00011358507223917583
11,455,0.001725875730034892
7,508,0.006435507397288395
8,453,0.003149755927859349
5,437,0.003509289947142783
1,433,0.002723013740073485
9,478,0.0039592206070681105
5,438,0.00939573404939532
7,509,0.0015244334299671647
8,454,0.0008173046097917115
1,434,0.005720588740965746
9,479,0.0010042025194401324
2,419,0.002059540677671997
5,439,0.006987129222821508
7,510,0.0009423481668466398
9,480,0.005944752256703581
6,449,0.0014456881536245893
5,440,0.0017257032276700446
8,455,0.0058382207024787625
10,456,0.0026630178776512366
11,456,0.006436132542091218
1,435,0.006398230681119893
10,457,0.004148459593726152
11,457,0.0023464967830433905
4,448,0.0009416067794287726
1,436,0.005243615213863588
3,437,0.0018742394186964523
10,458,0.0061167950028040655
8,456,0.00948650253380092
4,449,0.0013511359835783159
11,458,0.0023029594136274034
2,420,0.007887202192660625
8,457,0.004400129199029592
4,450,0.0008351980497425769
2,421,0.002105040267436256
6,450,0.00145663839477371
5,441,0.0034084057012960557
1,437,0.0032543467302679346
8,458,0.0016296484915461935
0,429,0.006010579140150874
4,451,0.0014950589252956115
3,438,0.0007095510453811668
6,451,0.002649181161686394
11,459,0.0009944875787382297
7,511,0.0010639431948968013
11,460,0.0008353555419094646
4,452,0.0007467621193490911
5,442,0.001903215085274277
11,461,0.0005080617572359447
10,459,0.0036365764072351855
1,438,0.0037459039672039438
6,452,0.011221368855116511
8,459,0.004973971790390649
10,460,0.005185487385642933
0,430,0.005496793872982736
1,439,0.00036240534139875963
6,453,0.01298074595633735
7,512,0.002357192975817105
8,460,0.006257436877353924
6,454,0.00438254024414538
1,440,0.011303826457429778
5,443,0.0012971114013816155
11,462,0.0010060644436023398
8,461,0.003860744444089636
1,441,0.007051778558918533
11,463,0.013440554726632813
7,513,0.0056427445674364085
0,431,0.007487770053532922
8,462,0.0006259704791729895
1,442,0.006016795901000479
0,432,0.0053404849131198345
2,422,0.0017829365899373409
4,453,0.00035623424475222584
5,444,0.007366670237028696
2,423,0.002647985906564735
9,481,0.011806075626994608
11,464,0.007613667251090585
4,454,0.0017936900734665528
8,463,0.0032474020870356876
6,455,0.0042262251190549015
2,424,0.0027188137736514247
0,433,0.001248087681152553
11,465,0.004526166987641507
4,455,0.0014848072270587792
10,461,0.0007064781642987204
6,456,0.004088369715562711
1,443,0.000751961023100569
3,439,0.004356735620368011
8,464,0.0001529339698826404
11,466,0.005688552149413804
7,514,0.013173986744620968
4,456,0.004790315556575634
6,457,0.003987380916953859
1,444,0.007886464475598834
3,440,0.005573550659618724
6,458,0.005210931009531209
2,425,0.00020541141894324377
10,462,0.002953975603703536
9,482,0.011916411864652266
7,515,0.0007116252437260676
9,483,0.0007226228171924032
10,463,0.0019269766380137603
1,445,0.006108461533915069
7,516,0.00043654536047496584
3,441,0.009396242252552912
9,484,0.0016525489438243418
6,459,0.0017216404819576162
2,426,0.003562683824404906
0,434,0.0021707212657434034
6,460,0.0014662991390040452
2,427,0.001664399259400838
0,435,0.00944326060226696
4,457,0.0002672456140426563
3,442,0.004178778123092135
9,485,0.007684997086870864
5,445,0.001022777839367231
3,443,0.00300093063816069
6,461,0.007910813025642244
9,486,0.003783759530406706
10,464,0.0036273827120089155
2,428,0.0027343212979816615
8,465,0.0013109687069496542
7,517,0.0037591366204842505
9,487,0.001649441834855811
8,466,0.0002027335956106477
4,458,0.0020121305970492546
7,518,0.005688479754270096
8,467,0.0017242257398666604
0,436,0.007717135645095697
8,468,0.005904634651995597
0,437,0.0010411026955722755
8,469,0.0010827233337916131
7,519,0.0014427736555204587
10,465,0.001900760135948601
0,438,0.00470701886371816
8,470,0.0008829671213324286
11,467,0.0017340492012377084
9,488,0.0017649379608287857
0,439,0.0061563738638326475
8,471,0.0005315946916718481
11,468,0.0006947983409083015
9,489,0.0009187614465081921
5,446,0.006503649588880963
11,469,0.003936058994668156
2,429,0.0029464172956252983
10,466,0.001599330915806215
3,444,0.005394244097513292
0,440,0.002676687007499897
9,490,0.0014274665032539893
3,445,0.007725222165682374
7,520,0.007813813762406197
5,447,0.0005300001722441453
0,441,0.0002640411739140147
6,462,0.0033659470362451087
10,467,0.00023617807649662856
0,442,0.0015470565077045813
1,446,0.0007778721024060825
6,463,0.0033191947488391688
3,446,0.001812935138232833
9,491,0.0027703709313947854
10,468,0.007202862474245911
11,470,0.004039715596645694
6,464,0.0029617136067446696
8,472,0.004274079152114887
9,492,0.008653988184386705
4,459,0.004684510364613656
0,443,0.004614918191480175
4,460,0.002791548152089089
9,493,0.00602374289975737
2,430,0.00475776161243467
3,447,0.0012383999392167888
1,447,0.0014349478669158366
11,471,0.002973999429915601
6,465,0.00031477876863474086
9,494,0.006173433394235881
2,431,0.0033567103980176073
8,473,0.008267889722452857
1,448,0.002047192826055075
5,448,0.0038962374827376835
11,472,0.002258494620191516
0,444,0.006450192477940408
10,469,0.004562465940615663
1,449,0.005747781271296085
9,495,0.0038323478310310737
2,432,0.005503079038546769
4,461,0.0013351025384996072
9,496,0.0033820809454284326
2,433,0.005743832202805787
6,466,0.006236431577106273
1,450,0.002860899864387593
7,521,0.00589764234230335
9,497,0.004642362342069694
8,474,0.008624168525522441
1,451,0.0006590515631229657
0,445,0.004215112342496902
7,522,0.005435811246957372
3,448,0.0002151912089765097
0,446,0.0010550868405348225
2,434,0.00430246756400959
5,449,0.0013804621079991919
6,467,0.00843324531603983
2,435,0.002280413046906977
6,468,0.012365513326071251
7,523,0.004389884778000876
4,462,0.009751843959911948
6,469,0.0039508168644974175
8,475,0.001195928928455891
0,447,0.008408299569626897
9,498,0.007316154765212182
4,463,0.003761462471509481
0,448,0.0011433571154369077
11,473,0.005008621990327597
3,449,6.706335107975817e-05
4,464,0.005079558793951293
7,524,0.0015041550085094224
0,449,0.0023908844984529866
8,476,0.0013492659000596263
10,470,0.00038666856399244276
11,474,0.0008667432638866275
4,465,0.0041446943982253875
6,470,0.005545224635037016
2,436,0.0009497297560576851
10,471,0.0010859446562498168
7,525,0.0015189925525092712
2,437,0.0026963918088714657
9,499,0.0032983827292700323
1,452,0.00678232804847999
6,471,0.000478609055431789
5,450,0.008393617663814272
3,450,0.002018483256898705
9,500,0.0013806639961254329
1,453,0.00020122322531770237
11,475,0.006626218978183872
3,451,0.004455833914593088
5,451,0.004073205785139981
9,501,0.0021971932294880467
2,438,0.0005007185003005066
1,454,0.0052678751604878
3,452,0.0038392212819765258
9,502,0.0015666943476440147
11,476,0.008486218459853213
0,450,0.001737148746465203
5,452,0.00871592697863151
10,472,0.008291413280378052
2,439,0.00045947962157467936
8,477,0.005580268111659601
1,455,0.0001914438632236691
3,453,0.0008270167441966243
9,503,9.207488100975575e-05
8,478,0.007754541352864111
3,454,0.003755530550901977
1,456,0.00450980163842187
9,504,0.0043858986137259755
6,472,0.0014094148180145843
1,457,0.003544415984554697
3,455,0.001282629397469117
11,477,5.958590878789652e-05
2,440,0.0005586779705709852
9,505,0.0014754492910878242
10,473,0.005138985238246914
2,441,0.001958909411492519
11,478,0.003907002777477731
8,479,0.0020469756715164843
5,453,0.0033487434012927364
11,479,0.0006918384546867051
2,442,0.004615413759154738
7,526,0.0031053352323143664
5,454,0.01278426703074352
4,466,0.0028221287559762123
1,458,0.00526824268069144
7,527,0.0062389748433834165
6,473,0.005436377836888037
5,455,0.0003554542282128287
1,459,0.0026664612583740324
3,456,0.008212687228876065
8,480,0.0014114554487509173
6,474,0.0005253472722793681
9,506,0.011244530481280494
10,474,0.004314757644699501
1,460,0.0018485973999541779
2,443,0.0020864747988330636
4,467,0.003412358782765943
0,451,0.0029099065418617745
1,461,0.004461788736476053
2,444,0.005302577936309857
10,475,0.0028925078975920414
7,528,0.0033588412863891012
5,456,0.008590492894671958
2,445,0.006028367748777998
10,476,0.001174866166179081
3,457,0.01012881487224132
5,457,0.005612755833989456
6,475,0.0010880798283689486
11,480,0.008050399095899786
10,477,0.00043939619438924937
4,468,0.0009919161295117822
0,452,0.0051604472295485055
1,462,0.004855066791352912
7,529,0.0053145511544452784
1,463,0.0035042594239199816
3,458,0.0023131126266887417
8,481,0.0071084379898461135
7,530,0.0070931826926111195
5,458,0.010461913544228263
11,481,0.004573809535686403
6,476,0.0073001541950168565
4,469,0.008596233613171977
9,507,9.406476678884904e-05
11,482,0.0035569452078050463
4,470,0.006386169560415735
9,508,0.0011385640781906847
1,464,0.0005649077378278057
3,459,0.00020442782967939818
11,483,0.0010203316978527714
0,453,0.0016912115697946817
9,509,0.00029830369063386583
0,454,0.008100875373105986
10,478,0.0017694768251466028
6,477,0.006424833812770404
0,455,0.0027449093613348095
2,446,0.006466322075140517
5,459,0.004224109163559718
0,456,0.010513311670945834
0,457,0.0015306201514233148
6,478,0.00967207008371372
11,484,0.006327428734716544
8,482,0.007434113417350046
3,460,0.002822753215530105
1,465,0.0048824188545250734
8,483,0.004445264950801012
9,510,0.0028690194948343822
3,461,0.005315658837725317
5,460,0.0007789463568065626
1,466,0.001311109541828212
7,531,6.774808995298545e-05
8,484,0.0011120452363148833
9,511,0.0020682903908418766
6,479,0.0007212819491783443
2,447,0.012905077500152805
7,532,6.090638923761729e-05
11,485,0.003934323030913418
4,471,0.00388276450424652
10,479,0.004976552066708219
2,448,0.0026073938773711267
11,486,0.0007112519274039067
1,467,0.006764639956841295
10,480,0.001528197062590872
3,462,0.0012377696570193587
8,485,0.006561911209184833
10,481,0.007302241658184921
3,463,0.004813529989544742
6,480,0.005144996543547182
0,458,0.0011020231712161911
2,449,0.0004182892370689674
10,482,0.008590331168067466
7,533,0.0005266503010467362
9,512,0.007778016631434903
0,459,0.0004379681491918225
1,468,0.009046268631024345
4,472,0.006340074936063467
9,513,0.0002947698658879866
7,534,0.006179529642465971
1,469,0.005630825783589975
6,481,0.002420317428148522
8,486,0.0016280267668352666
7,535,0.002307608929547827
9,514,0.008933735969190136
8,487,0.0016329976133518803
6,482,0.0026361157001011347
5,461,0.0018363470050475478
9,515,0.0021302082475244052
4,473,0.009010599697797645
0,460,0.006679510976102093
11,487,0.002589233376570025
5,462,0.011062906491817324
4,474,0.0035319173181052807
2,450,0.002440862622562441
7,536,0.0063114836360200835
10,483,0.0062517503597524764
0,461,0.006106287567317379
5,463,0.006848532230604153
7,537,0.0013047182497506055
2,451,0.008271979899697504
4,475,0.0020318152352357954
5,464,0.004356066175885732
2,452,0.0001177737490124578
7,538,0.002400041134561468
11,488,0.0031736525034809122
4,476,0.00936938624077425
8,488,0.008241158081343795
5,465,0.003255540822070864
10,484,0.0006896311459851402
9,516,0.004463414659017135
10,485,0.005616039467058744
1,470,0.00557829446595976
7,539,0.004262012940728758
0,462,0.0006391996368525499
2,453,0.006377142706614663
5,466,0.0074035983323045475
11,489,0.008112657025386476
5,467,0.006953791069950586
10,486,0.0008220096789099789
1,471,0.006469461984938406
11,490,0.009693592137877842
11,491,0.008357070254624007
0,463,0.0011637194021559757
8,489,0.006785416341560177
11,492,0.006440602671911285
10,487,0.005841182452922648
5,468,0.005233382836683365
1,472,0.0068579979834820035
11,493,0.001917960445514559
9,517,0.004046172564203369
5,469,0.0037220367419609456
6,483,0.0013584040160490966
11,494,0.0007131687181857922
10,488,0.008234102600212314
3,464,0.002304489492846236
8,490,0.003512683896255895
10,489,0.0019487668346429877
9,518,0.002424493793379598
3,465,0.006661695649105357
6,484,0.0005449521431747234
2,454,0.0006608739350201752
10,490,0.0031900317489603897
1,473,0.006063012741105638
11,495,0.010333001169238569
3,466,0.00018508452859766072
6,485,0.0027519511395737647
2,455,0.005874016252138049
1,474,0.00753450737765346
10,491,0.010974529110396283
5,470,0.008591380868187738
4,477,0.005700211997220397
8,491,0.002553568139207551
4,478,0.003722650532828428
1,475,0.005758798302653485
5,471,0.003849840580738839
7,540,0.004035208208505774
8,492,0.007389762868381035
4,479,0.001130110067676774
3,467,0.0002708003429615913
2,456,0.0016979170869040917
4,480,0.0025842114248658815
10,492,0.004584265075138105
3,468,0.0015685295341561281
1,476,0.003344552894981461
9,519,0.0012375169573291406
10,493,0.0009369275887752271
8,493,0.0014791854759110476
1,477,0.0012466449216332331
5,472,0.0038491976237815632
2,457,0.0023032410708511315
6,486,0.009973689503783193
0,464,0.004515540129100697
3,469,0.006057735501200954
4,481,0.002600988020830787
5,473,0.007824828574466163
0,465,0.0025598761701259194
3,470,0.004734350092119461
7,541,0.00714418154342201
4,482,0.0033737079061740283
0,466,0.0019985341607349286
3,471,0.0016144355480158697
1,478,0.005090652874126928
6,487,0.002008382687845263
0,467,0.0006828277483585457
11,496,0.004526011168050596
10,494,0.0016473035338688477
11,497,0.002951245078833563
0,468,0.0009337892277666952
10,495,0.0005332093821156098
9,520,0.008931065133814184
5,474,0.006781363899413563
2,458,0.002579545379855181
11,498,0.004307053539608783
6,488,0.006704609819022728
7,542,0.0036468186026195233
8,494,0.003211199540152695
9,521,0.0029896879234507165
4,483,0.015204142339283685
6,489,0.0034911029418526855
3,472,0.0033015859804550914
8,495,0.005033293994299337
0,469,0.0015035100408713371
6,490,0.0008841303920410874
1,479,0.003142254208630811
2,459,0.001996572391276496
8,496,0.0008266220872272766
9,522,0.0040715742725961
6,491,0.00837017929977161
10,496,0.00987709082463901
5,475,0.008755712267289342
9,523,3.202561111617652e-05
6,492,0.0008698175693305533
11,499,0.009949503077104705
0,470,0.005407390018359166
1,480,0.008791279644218792
7,543,0.0013082473306023287
6,493,0.0014918982723893838
2,460,0.007615807216736105
8,497,0.00515202768051886
0,471,0.0022858067146426485
1,481,0.003814328930732462
2,461,0.003361974373695866
0,472,0.0020627898043621244
11,500,0.010948202916417998
1,482,0.005080832732359191
2,462,0.004531420918868191
3,473,5.765609109065553e-05
6,494,0.003956282417703221
11,501,0.001419012887961129
8,498,0.00811558663509746
5,476,0.009114488685211948
4,484,0.006203455607908505
3,474,0.0002656414812332135
4,485,0.0017633398652307578
0,473,0.009298233069847301
1,483,0.0005619008390160829
3,475,0.0034280409595026998
2,463,0.003696683532484424
0,474,0.0015187018382432117
8,499,0.00021933419251778802
7,544,0.0037896121400843932
0,475,0.002418280692693755
8,500,0.0053697738810291485
4,486,0.0007304151098375955
10,497,0.0032212542635015468
8,501,0.0021455442605053422
0,476,0.0018805798702615402
3,476,0.006194547820570462
6,495,0.007554163792218066
2,464,0.009034877743894693
10,498,0.0043520965841417
6,496,0.0024659328471795215
