Episode,Mean Reward
2233,-0.0910731493519374
2234,-0.11333085672601745
2235,-0.11299598742554337
2236,-0.10022539809028955
2237,-0.10452182858003524
2238,-0.10409895878080026
2239,-0.09921867037039947
2240,-0.09805518376819503
2241,-0.09402019181864275
2242,-0.09367468665463573
2243,-0.08626744683047217
2244,-0.08286186743740918
2245,-0.08278749577496951
2246,-0.08147145720787603
2247,-0.07989165336011596
2248,-0.07757670618769144
2249,-0.07753957886098824
2250,-0.09599336060201204
2251,-0.12043298476142794
2252,-0.08515102830281142
2253,-0.0852222955324985
2254,-0.0913702937932462
2255,-0.09195729184768862
2256,-0.12732644090597905
2257,-0.0962779188166266
2258,-0.11021440273754987
2259,-0.10262507990570485
2260,-0.10316184195653201
2261,-0.10163680151858903
2262,-0.10031672405857278
2263,-0.09942954798370465
2264,-0.09926862548680643
2265,-0.0880390660918388
2266,-0.09500996459980704
2267,-0.08788237767954112
2268,-0.08030810743833651
2269,-0.07936095604288927
2270,-0.07616381585794608
2271,-0.07044316428709882
2272,-0.06938480194718637
2273,-0.07063133734395355
2274,-0.07066518687436629
2275,-0.07240356175512544
2276,-0.07914881681523514
2277,-0.06553367410816031
2278,-0.05597731448139871
2279,-0.07830384120946407
2280,-0.08373157540647937
2281,-0.08377469000914504
2282,-0.12135366194396321
2283,-0.11129102106150142
2284,-0.08804397333104308
2285,-0.08834281015911515
2286,-0.09801249129977545
2287,-0.09042261178194182
2288,-0.09252938841286718
2289,-0.09279191904802848
2290,-0.0965990095753301
2291,-0.09593272015458246
2292,-0.09401615993315139
2293,-0.08622578066387389
2294,-0.08623857090880385
2295,-0.08179482057147154
2296,-0.07930494434803952
2297,-0.05207248374282806
2298,-0.07653379276817783
2299,-0.07550536979283319
2300,-0.07250063411170017
2301,-0.07257199712648754
2302,-0.07322528159534596
2303,-0.37370004468217144
2304,-0.0706661209553818
2305,-0.07290859027796422
2306,-0.07560246653512985
2307,-0.08601429147360179
2308,-0.08635611507982849
2309,-0.07595838510860048
2310,-0.07593627789250995
2311,-0.0775148796355066
2312,-0.07794876370430803
2313,-0.08509626524637016
2314,-0.0784496042532725
2315,-0.06670175644474474
2316,-0.07971493716760546
2317,-0.07642671100701917
2318,-0.07714561442269507
2319,-0.07284782962016914
2320,-0.03285893403936479
2321,-0.06855710367356906
2322,-0.06649973707215175
2323,-0.06219467074114044
2324,-0.03430590695606092
2325,-0.05867702777245446
2326,-0.058713780408868044
2327,-0.06015585814660858
2328,-0.09135777410319595
2329,-0.06286173561006549
2330,-0.08242086487858662
2331,-0.08151213388779753
2332,-0.06317923216720954
2333,-0.06868100650817538
2334,-0.06315263801083223
2335,-0.09911476532245095
2336,-0.06192630746353108
2337,-0.071082545452561
2338,-0.06718487846951875
2339,-0.08805600886978064
2340,-0.07196798277488162
2341,-0.07508698526837011
2342,-0.08077713208646913
2343,-0.08731156370202768
2344,-0.08859113690989127
2345,-0.0890223446467497
2346,-0.07832359968067659
2347,-0.07889606455690427
2348,-0.07627737110476118
2349,-0.07704840237251112
2350,-0.07532112783525959
2351,-0.07257432229065588
2352,-0.061353345737303173
2353,-0.0682665447301015
2354,-0.07262369822035546
2355,-0.07246222129148415
2356,-0.07060301907442225
2357,-0.07116213546407901
2358,-0.0693982006122198
2359,-0.0654176776469543
2360,-0.06518696594551827
2361,-0.06975694448113473
2362,-0.06156563460760119
2363,-0.07166890355407139
2364,-0.07240774417509584
2365,-0.07154072618425829
2366,-0.07096048446160584
2367,-0.07011949061397592
2368,-0.07448691517735219
2369,-0.07607686718581393
2370,-0.07616159863887173
2371,-0.07619260869376332
2372,-0.07615490292711483
2373,-0.06728308653877853
2374,-0.07577500572630769
2375,-0.0771592982518979
2376,-0.0779193554459336
2377,-0.06491322894283143
2378,-0.07683776762404938
2379,-0.07421120242570119
2380,-0.07424892041586492
2381,-0.0758660607571912
2382,-0.07666915273132943
2383,-0.07404670277712574
2384,-0.07397296009555075
2385,-0.07443494414968055
2386,-0.06881652089766056
2387,-0.07263184730143306
2388,-0.04527296932617393
2389,-0.07174395655489837
2390,-0.07164575337748294
2391,-0.05213413339665603
2392,-0.06898992628385558
2393,-0.06854265892281075
2394,-0.06921695826908998
2395,-0.09001085146883357
2396,-0.08740294720818541
2397,-0.07196292119521072
2398,-0.07182091815602366
2399,-0.07156270261867186
2400,-0.07089926976316217
2401,-0.0699166471241293
2402,-0.06994738761876121
2403,-0.06968109072388705
2404,-0.06956379667758862
2405,-0.06571359338604925
2406,-0.06652937503585446
2407,-0.08409846470673359
2408,-0.06556478444562086
2409,-0.06283917619447935
2410,-0.06240320209359383
2411,-0.062194239966375374
2412,-0.06314873804493942
2413,-0.06352490417027432
2414,-0.34999775656068133
2415,-0.0686942764837347
2416,-0.06900126249816001
2417,-0.06872220993866121
2418,-0.04160156091190187
2419,-0.06682155724193617
2420,-0.06911099203008116
2421,-0.05121552871688538
2422,-0.06721075034555683
2423,-0.045188997853479546
2424,-0.0380164238771978
2425,-0.06660032077008886
2426,-0.06743061197653549
2427,-0.06650890413095444
2428,-0.06741349649171968
2429,-0.0644716445126413
2430,-0.06081504990772086
2431,-0.20435894613738848
2432,-0.0605204793350078
2433,-0.06034881708698765
2434,-0.06276944345075881
2435,-0.07672156879412656
2436,-0.09193831811932014
2437,-0.07023030683276733
2438,-0.08062855995821505
2439,-0.07327712726044978
2440,-0.07916492115694243
2441,-0.0805433913409711
2442,-0.08506862352500627
2443,-0.09607447056523882
2444,-0.08343751230036942
2445,-0.08686227888407189
2446,-0.09433109971913693
2447,-0.09507594931433622
2448,-0.09553271108625669
2449,-0.09778030633794407
2450,-0.09944372541952894
2451,-0.10187299117121415
2452,-0.10181314932580451
2453,-0.10591066544621655
2454,-0.10690661325202276
2455,-0.13086581060605146
2456,-0.12008784711412668
2457,-0.10740057980404598
2458,-0.10783262631999922
2459,-0.09908860377334361
2460,-0.10972180248045965
2461,-0.11259010627508996
2462,-0.11719298086046888
2463,-0.11242878705844131
2464,-0.11277301103945275
2465,-0.10983788852723264
2466,-0.10229066726146885
2467,-0.09789061698878551
2468,-0.05157447552219943
2469,-0.09735023050706597
2470,-0.05315608211880138
2471,-0.08870810026008166
2472,-0.08880710292403193
2473,-0.08873549332970063
2474,-0.08709595587444699
2475,-0.06930340044683499
2476,-0.07921163834599254
2477,-0.07359493196954181
2478,-0.09439926670660784
2479,-0.07282707988017326
2480,-0.07209019133854723
2481,-0.07668790271479523
2482,-0.05061045653811003
2483,-0.09590227072534828
2484,-0.09692529296517699
2485,-0.10543384934668218
2486,-0.10076783650226365
2487,-0.09855422988027346
2488,-0.06827151519497286
2489,-0.09820179617036627
2490,-0.0978959514106068
2491,-0.09118309135127291
2492,-0.06015625815414189
2493,-0.09111898740097937
2494,-0.09100888213192967
2495,-0.09086514684726645
2496,-0.08760715846696622
2497,-0.07041551348772333
2498,-0.03412313882514739
2499,-0.06920374862026972
2500,-0.06417799013126133
2501,-0.06386389193262366
2502,-0.0624594204097555
2503,-0.06362623360815876
2504,-0.06351315465147139
2505,-0.06338090955042484
2506,-0.06507746719620094
2507,-0.058864193633811894
2508,-0.06504671063838341
2509,-0.06440432171758143
2510,-0.06424266527834128
2511,-0.06410396201110215
2512,-0.06260055940800244
2513,-0.053820382388817166
2514,-0.2814526802701979
2515,-0.05822310730015143
2516,-0.07694486866532702
2517,-0.0585231273084663
2518,-0.057397242758107286
2519,-0.06015066328521762
2520,-0.05758086921095315
2521,-0.057634156983635595
2522,-0.06394447968105853
2523,-0.07181966481567316
2524,-0.054924080936313076
2525,-0.057798645586869896
2526,-0.056495363584554446
2527,-0.0566467615361415
2528,-0.0567624240977719
2529,-0.0574550849431142
2530,-0.06178721860031763
2531,-0.07015432702964931
2532,-0.07033074372693221
2533,-0.09105543718703077
2534,-0.07872722196731657
2535,-0.07972872707354305
2536,-0.07993318923840906
2537,-0.08071502753560501
2538,-0.08080025683730349
2539,-0.08156722840440152
2540,-0.09079160063477415
2541,-0.09099580150796228
2542,-0.08773880490861538
2543,-0.09528250355794943
2544,-0.09769672691653371
2545,-0.09117124209008816
2546,-0.09093598967281699
2547,-0.08743507127862926
2548,-0.051154751835561535
2549,-0.08431788083366688
2550,-0.08283516599637583
2551,-0.08197925943727363
2552,-0.08166515625557201
2553,-0.054795447170698716
2554,-0.07259599433012401
2555,-0.07230633802774572
2556,-0.07149233237304392
2557,-0.06764489437486958
2558,-0.06943733660861978
2559,-0.06797043046637308
2560,-1.0
2561,-0.07161749273960924
2562,-0.07166330782860657
2563,-0.0708017238689973
2564,-0.07205667026164289
2565,-0.07192002901783828
2566,-0.050176186971491295
2567,-0.07229362889543682
2568,-0.07169020962530968
2569,-0.07202280626043576
2570,-0.07259212073292313
2571,-0.06371662080524353
2572,-0.06521651073020641
2573,-0.07155555030486982
2574,-0.08163354244850118
2575,-0.07159228900397574
2576,-0.06948320577643616
2577,-0.069075314399462
2578,-0.06900969405219136
2579,-0.06531095707816734
2580,-0.06684288220429412
2581,-0.06415748278786043
2582,-0.0664208429817874
2583,-0.06558238709255407
2584,-0.06635113103115743
2585,-0.06977415488987064
2586,-0.08484233849725249
2587,-0.07394312871899864
2588,-0.0737285280990696
2589,-0.0728277357043106
2590,-0.07414246349906109
2591,-0.07518141001824358
2592,-0.07732214233824096
2593,-0.07775973521124785
2594,-0.05464990954500698
2595,-0.08120823863753818
2596,-0.0864969392231234
2597,-0.13019976637174674
2598,-0.08694993002313181
2599,-0.1031121236892284
2600,-0.09539608306972717
2601,-0.12437231080305881
2602,-0.09912529274783416
2603,-0.10026759866374467
2604,-0.13045305029787294
2605,-0.10054211390019546
2606,-0.12089412760656622
2607,-0.10285335409944703
2608,-0.10446391563657088
2609,-0.10532872452808491
2610,-0.11093117973929265
2611,-0.10930473154211748
2612,-0.1115149763877584
2613,-0.10586204349860609
2614,-0.10382214672020491
2615,-0.09500240163321791
2616,-0.09000071762349893
2617,-0.08819368425922475
2618,-0.08784711487474749
2619,-0.08607478256026106
2620,-0.08323666356183329
2621,-0.08204863452829357
2622,-0.07822506369765068
2623,-0.27611584565224706
2624,-0.1002468382638036
2625,-0.07994478553388246
2626,-0.08902667864593333
2627,-0.10290506007535152
2628,-0.10572281320880904
2629,-0.14534243785050877
2630,-0.13229967874538343
2631,-0.15166594246779672
2632,-0.12178739559900917
2633,-0.1540196223782787
2634,-0.15636793455019318
2635,-0.12632080945965823
2636,-0.15234077013987235
2637,-0.13104858000369704
2638,-0.1344032408269207
2639,-0.1393295077683812
2640,-0.14254414525562845
2641,-0.1505841151590306
2642,-0.145038613305287
2643,-0.14742729466630664
2644,-0.10300933876127301
2645,-0.1277281883858596
2646,-0.12286422200453995
2647,-0.11702815090951592
2648,-0.08465827419331354
2649,-0.11039220688146592
2650,-0.10790246853437019
2651,-0.10736379680933376
2652,-0.1003110529545345
2653,-0.09697864055805047
2654,-0.09010809507812449
2655,-0.0904372393726822
2656,-0.3951772817830773
2657,-0.5740900561512237
2658,-0.09571416526075484
2659,-0.09715438772467613
2660,-0.058732281981514166
2661,-0.07196341903736246
2662,-0.09072157765487537
2663,-0.09157715026494458
2664,-0.08947862192879873
2665,-0.0687213040990413
2666,-0.08595127347740346
2667,-0.08297872430006605
2668,-0.08131566909036916
2669,-0.04228475114042278
2670,-0.07905041702374575
2671,-0.07692834849750582
2672,-0.06713858076294653
2673,-0.06460430980051675
2674,-0.06109227029657085
2675,-0.07402946842080041
2676,-0.060314127536374273
2677,-0.06000822605174469
2678,-0.05999012247793536
2679,-0.05975578215834767
2680,-0.03762030992189273
2681,-0.06029490033404236
2682,-0.061362536125990706
2683,-0.06179875680520978
2684,-0.061521828354345214
2685,-0.061437512372159254
2686,-0.06256872165900002
2687,-0.05577546675946583
2688,-0.058535325971517685
2689,-0.056644038631136304
2690,-0.05692846383795898
2691,-0.058766510766539395
2692,-0.058925639376987186
2693,-0.12277498016915023
2694,-0.06029493821369352
2695,-0.04220714315548217
2696,-0.05437339868526162
2697,-0.06265095441390384
2698,-0.05274238783496766
2699,-0.04805931073475632
2700,-0.06367605301615673
2701,-0.05991294161214394
2702,-0.05939156378065363
2703,-0.058148317228906586
2704,-0.03503689153899927
2705,-0.05886217161329541
2706,-0.05974742787363877
2707,-0.061566366758053735
2708,-0.08241091536567922
2709,-0.0720216773801535
2710,-0.07650898430424993
2711,-0.07407086632941923
2712,-0.07462610585989093
2713,-0.07460782033187684
2714,-0.07409231441870431
2715,-0.07632028970310904
2716,-0.07635881966917085
2717,-0.06159847487463801
2718,-0.06143035790342437
2719,-0.0763235326149246
2720,-0.0697819770830808
2721,-0.07824058104834541
2722,-0.080269950101228
2723,-0.08136438359491165
2724,-0.08271650562066735
2725,-0.07585411890494186
2726,-0.0751533661466945
2727,-0.0733529124414436
2728,-0.07205982405806005
2729,-0.07068162961144604
2730,-0.07059875118787405
2731,-0.05987838537832814
2732,-0.04029297807396121
2733,-0.06871242723579409
2734,-0.06876363658710298
2735,-0.06865006487711738
2736,-0.058242093643765855
2737,-0.06626819397883146
2738,-0.06337589881758848
2739,-0.06323591231310004
2740,-0.06336441149124455
2741,-0.06342518351967666
2742,-0.062960913548541
2743,-0.06080262351383271
2744,-0.06067640897264896
2745,-0.0618376837774856
2746,-0.06307129292075896
2747,-0.06298344562700178
2748,-0.06881482440514818
2749,-0.1003237062440393
2750,-0.06411465014148349
2751,-0.0636132143321197
2752,-0.06517257250446645
2753,-0.0685494211752112
2754,-0.06935593503389895
2755,-0.06996298610662796
2756,-0.07168924492434484
2757,-0.07606297760040977
2758,-0.07645794584725245
2759,-0.07596512037007186
2760,-0.05587494311920407
2761,-0.07458017926169813
2762,-0.07448597993464849
2763,-0.06834124042863834
2764,-0.0745327437013798
2765,-0.07488442779526273
2766,-0.07441072188327509
2767,-0.08251180599165114
2768,-0.07269498948900285
2769,-0.07488122507030436
2770,-0.07455550055441146
2771,-0.07313165614652312
2772,-0.07047662286834232
2773,-0.07004434203507931
2774,-0.07017657791763666
2775,-0.07006290452411532
2776,-0.07004059090784355
2777,-0.06925286215421907
2778,-0.07599018066616782
2779,-0.06939243511292069
2780,-0.059905895708543426
2781,-0.07024029785761424
2782,-0.06851488327977408
2783,-0.07115694475188533
2784,-0.0784843691541236
2785,-0.07281290201511616
2786,-0.08854025405037877
2787,-0.08967888088400311
2788,-0.09769670629081248
2789,-0.09883196659558809
2790,-0.13158091279747006
2791,-0.10238006384947548
2792,-0.10332417405785393
2793,-0.10332417405785393
2794,-0.11285073379540858
2795,-0.1185422962023184
2796,-0.11275324229258181
2797,-0.11143942553114933
2798,-0.09946577177527847
2799,-0.09870993209193993
2800,-0.08924122490104328
2801,-0.08970597210284464
2802,-0.08642910168635275
2803,-0.08889619220095757
2804,-0.07415891454879324
2805,-0.08704258134484379
2806,-0.08678027586870352
2807,-0.07513089867778963
2808,-0.06870079850829276
2809,-0.07047752892233437
2810,-0.07153568513379077
2811,-0.067453336971655
2812,-0.07031293031115177
2813,-0.06124524621020758
2814,-0.06741135880008675
2815,-0.07298036151457825
2816,-0.07297150697698657
2817,-0.0742319755601412
2818,-0.07541531747407325
2819,-0.05577012644774945
2820,-0.07618765384152311
2821,-0.07650841349369016
2822,-0.07606914116397999
2823,-0.09006280812145404
2824,-0.08133380130584474
2825,-0.08426336878473752
2826,-0.09467699785500173
2827,-0.09467699785500173
2828,-0.0969769854633692
2829,-0.09395602480544894
2830,-0.09333975923405685
2831,-0.09263583177363088
2832,-0.09214470894029916
2833,-0.09106726793352107
2834,-0.11680866980364993
2835,-0.09150769147292563
2836,-0.0906294849156106
2837,-0.09058265914029867
2838,-0.08844470345203793
2839,-0.07638126781918315
2840,-0.07638126781918315
2841,-0.0766592978615237
2842,-0.05526920043602598
2843,-0.07388797485242975
2844,-0.07437445688727631
2845,-0.08367665988959458
2846,-0.0714235568534961
2847,-0.07424566391391077
2848,-0.07445076125364206
2849,-0.06728232023168224
2850,-0.0723801861823396
2851,-0.07264855902747834
2852,-0.07212810619864686
2853,-0.071040613494354
2854,-0.07105522955543934
2855,-0.07035330608515596
2856,-0.07048545495584577
2857,-0.07457683438246149
2858,-0.07394235433492839
2859,-0.07435042310690883
2860,-0.07410090483755295
2861,-0.07574460339896011
2862,-0.0753378007183741
2863,-0.07574490122789658
2864,-0.07568135834271407
2865,-0.07905000046409139
2866,-0.07967883588649427
2867,-0.08261404084455813
2868,-0.08859412748033947
2869,-0.08282869009545056
2870,-0.08200436938921878
2871,-0.04594151265859711
2872,-0.07817640831703278
2873,-0.07790581625788393
2874,-0.07552504769663107
2875,-0.07441317491005917
2876,-0.07358997021079101
2877,-0.07310218203100954
2878,-0.05035940174679705
2879,-0.06557163324921363
2880,-0.06431415562903108
2881,-0.06044999879751402
2882,-0.04843338088688563
2883,-0.05249533643700304
2884,-0.05411020423287775
2885,-0.053430166204292355
2886,-0.056782914985264284
2887,-0.07432612345218854
2888,-0.05229042455347277
2889,-0.05686437578488626
2890,-0.06323563809006072
2891,-0.065463531365633
2892,-0.06592484931086973
2893,-0.06722162624902182
2894,-0.06589038819095898
2895,-0.06705028951200466
2896,-0.06837847016261026
2897,-0.06905772514929079
2898,-0.070304667698004
2899,-0.07132375567219021
2900,-0.07353995835163879
2901,-0.07310613139467613
2902,-0.07383212270005085
2903,-0.07415074934695633
2904,-0.058689733811392975
2905,-0.07615581762244553
2906,-0.0709186606401802
2907,-0.0704566907024423
2908,-0.06986389241540716
2909,-0.06946606798254394
2910,-0.06942234537512336
2911,-0.06894280191027641
2912,-0.07240530665263056
2913,-0.06928928937483808
2914,-0.06827720744256663
2915,-0.06682984513630935
2916,-0.06621425280916589
2917,-0.06664500285466271
2918,-0.06705217788223326
2919,-0.0643193905356963
2920,-0.03957763696618452
2921,-0.06413415499196284
2922,-0.06250155576316509
2923,-0.08254375199466234
2924,-0.07545278688187891
2925,-0.06391020617400132
2926,-0.06388663886337706
2927,-0.0646832429937736
2928,-0.06466905129480731
2929,-0.07395485225782954
2930,-0.06728349887731182
2931,-0.0703201458581727
2932,-0.06954487614520957
2933,-0.09802892638726639
2934,-0.07053406169265011
2935,-0.07052563729002953
2936,-0.07108940043510684
2937,-0.42787719445842204
2938,-0.07295308873060853
2939,-0.07288754778565303
2940,-0.07953174017863897
2941,-0.08242172934613709
2942,-0.08350419040829728
2943,-0.0859685643143033
2944,-0.09945972453320502
2945,-0.10329062815420716
2946,-0.1114844917324725
2947,-0.1423084677409147
2948,-0.15211486259712906
2949,-0.11587364588391771
2950,-0.1168216555697894
2951,-0.11976426414397384
2952,-0.13472044874635714
2953,-0.1237248295718116
2954,-0.1240919785345215
2955,-0.12033744911074237
2956,-0.11781059419177876
2957,-0.11656904189126847
2958,-0.10918541077578595
2959,-0.11397098263447362
2960,-0.08469220973337988
2961,-0.08085373548525594
2962,-0.07957292979424667
2963,-0.07298762611223165
2964,-0.07311509969132454
2965,-0.06806076380582794
2966,-0.06137297040853543
2967,-0.07382010457981909
2968,-0.06560987699803532
2969,-0.07382534658609645
2970,-0.07238222781394434
2971,-0.07138539810404623
2972,-0.07137029149181498
2973,-0.0713301868097213
2974,-0.07086409436479076
2975,-0.06628123421482529
2976,-0.06975341789377368
2977,-0.06836230237120117
2978,-0.06719980574997485
2979,-0.06654436191842303
2980,-0.06546354691534557
2981,-0.044101392436236245
2982,-0.06262925536693345
2983,-0.03083845499463753
2984,-0.06185358644800552
2985,-0.06169336957550077
2986,-0.040135875494254666
2987,-0.06490460642528378
2988,-0.07015103037788145
2989,-0.07049386891165568
2990,-0.07509103513194848
2991,-0.09926252541313181
2992,-0.10767159038632357
2993,-0.14482229711546774
2994,-0.11234792750650902
2995,-0.11407384237073308
2996,-0.1335718071589139
2997,-1.0
2998,-0.13445781164879403
2999,-0.13502351451451242
3000,-0.09953241521575601
3001,-0.13525212703963618
3002,-0.13197655771501823
3003,-0.1275463556324257
3004,-0.12747423912197972
3005,-0.12657165803605105
3006,-0.11750414087663073
3007,-0.12770261358630433
3008,-0.1276567854174385
3009,-0.1409752100563666
3010,-0.1280434779741073
3011,-0.12860361317504618
3012,-0.15099794734486366
3013,-0.1370686787861375
3014,-0.1255903039760278
3015,-0.1285144718166147
3016,-0.1285144718166147
3017,-0.07363068181527337
3018,-0.09276616322045621
3019,-0.09676065778378742
3020,-0.13328164461429795
3021,-0.13149257564083128
3022,-0.13233683854776362
3023,-0.13211475763328315
3024,-0.07753083789173813
3025,-0.12866776213813252
3026,-0.10623126346607639
3027,-0.09793286251086246
3028,-0.09905701630239838
3029,-0.08918413598014592
3030,-0.0961198736334277
3031,-0.08430700106230123
3032,-0.09012373188623332
3033,-0.08182678689757257
3034,-0.07870409505890524
3035,-0.07822528147262983
3036,-0.0777560439636558
3037,-0.07582423096158511
3038,-0.07720938385322385
3039,-0.07744812591690137
3040,-0.07913414092289535
3041,-0.08974961024897753
3042,-0.10783724441186332
3043,-0.09446697357713248
3044,-0.09492277414374468
3045,-0.10235262094334437
3046,-0.10436138927067908
3047,-0.09915454330675302
3048,-0.11712969789540678
3049,-0.10024994317072053
3050,-1.0
3051,-0.1023486730305371
3052,-0.10324115588227523
3053,-0.11163027010880959
3054,-0.11202478227752964
3055,-0.11720753584950493
3056,-0.11401559646981922
3057,-0.12346829103534289
3058,-0.1266353152975367
3059,-0.15392720630699572
3060,-0.12944046008109522
3061,-0.12266862796139721
3062,-0.1310199338192183
3063,-0.13395221312131464
3064,-0.1326502349717883
3065,-0.1366676775465348
3066,-0.1360951718655247
3067,-0.1272005079587135
3068,-0.12659883977954917
3069,-0.12415644939395686
3070,-0.1228043934232431
3071,-0.08278236834350307
3072,-0.08011305527061126
3073,-0.09775362929843585
3074,-0.10522548949579907
3075,-0.07011890321767422
3076,-0.08649962412830485
3077,-0.08649962412830485
3078,-0.0814334032747425
3079,-0.08095149465481379
3080,-0.08014626648970995
3081,-0.07628873669475732
3082,-0.076023026442182
3083,-0.0759739025174187
3084,-0.07100202506994506
3085,-0.07060489131775838
3086,-0.07051671014026809
3087,-0.0700451945650927
3088,-0.07028954590973406
3089,-0.07028954590973406
3090,-0.06971615379925528
3091,-0.06896012225532493
3092,-0.0639793489270625
3093,-0.08353874233258779
3094,-0.08783419593689996
3095,-0.09000391233529745
3096,-0.14498918714492698
3097,-0.12441099991786146
3098,-0.1331558843684044
3099,-0.13647315920947076
3100,-0.2075527727099722
3101,-0.1716890775392464
3102,-0.1767624664396245
3103,-0.1866625797080583
3104,-0.18889167736241586
3105,-0.19073791923645633
3106,-0.17034948995973448
3107,-0.07394694988889138
3108,-0.1671109041077328
3109,-0.1651877813469381
3110,-0.1542414557385866
3111,-0.10658039571125451
3112,-0.08720248143683663
3113,-0.13881551800304848
3114,-0.12941836725287595
3115,-0.12107727271057356
3116,-0.10366695136266411
3117,-0.10090799782155738
3118,-0.11987774038488139
3119,-0.09253695176335955
3120,-0.09376201178845865
3121,-0.10329085505670575
3122,-0.10401111477808773
3123,-0.10412358601579716
3124,-0.1049756078676795
3125,-0.13043036268414682
3126,-0.11974467951429174
3127,-0.13736522385772143
3128,-0.10926795655722096
3129,-0.11417132689303983
3130,-0.117890691234487
3131,-0.12044532069760468
3132,-0.124011598806478
3133,-0.12578005926438834
3134,-0.11899960820031054
3135,-0.1124485220857723
3136,-0.07827693253180872
3137,-0.06171141645917657
3138,-0.10525550595605708
3139,-0.10385361946738243
3140,-0.10374654867536083
3141,-0.09918847887467316
3142,-0.05751378089068667
3143,-0.09531583941438601
3144,-0.07612859044503792
3145,-0.09034704571290533
3146,-0.08375507754226884
3147,-0.08003681844139537
3148,-0.07862046548786981
3149,-0.07772227849127528
3150,-0.07324896575983365
3151,-0.07318351724673451
3152,-0.07517486355145939
3153,-0.07517486355145939
3154,-0.09422272054788967
3155,-0.07574990522248441
3156,-0.07569984918742466
3157,-0.0753513965135593
3158,-0.07573766492922505
3159,-0.07347826144171278
3160,-0.055347900937516736
3161,-0.058113867041993436
3162,-0.07297036916444509
3163,-0.0732627752923783
3164,-0.07341636208500327
3165,-0.0728283429999029
3166,-0.05055252807174159
3167,-0.03719564060153235
3168,-1.0
3169,-0.37189908989900344
3170,-0.07559422388403006
3171,-0.07571012392594985
3172,-0.0761687005007761
3173,-0.07672758710537526
3174,-0.0768124979865163
3175,-0.07882793420217758
3176,-0.10724168812780446
3177,-0.0796130605662595
3178,-0.08054231935128489
3179,-0.08279765298293472
3180,-0.08297180860456034
3181,-0.08647731946590508
3182,-0.08947420792325624
3183,-0.08890752510119146
3184,-0.0861509738909772
3185,-0.0849432131574389
3186,-0.08517908722105623
3187,-0.08406665654755197
3188,-0.08230379658647344
3189,-0.08422193779552829
3190,-0.14395839906282412
3191,-0.0988120079064897
3192,-0.0908319713514864
3193,-0.09899459431596397
3194,-0.1001726246258801
3195,-0.10982995238141685
3196,-0.11553197001636496
3197,-0.11279531461907295
3198,-0.11425303108263041
3199,-0.1143697273301592
3200,-0.11421146752694096
3201,-0.07311127938564986
3202,-0.06495519536535845
3203,-0.113414684035807
3204,-0.10480164804737244
3205,-0.10480164804737244
3206,-0.045588237454722944
3207,-0.10055656313634113
3208,-0.09130341443021944
3209,-0.08975931021638922
3210,-0.07182170547689866
3211,-0.07717972324418161
3212,-0.0691290488709977
3213,-1.0
3214,-0.4441051056686634
3215,-0.1402522035696001
3216,-0.0772023521202196
3217,-0.08384840206830481
3218,-0.07542768009572606
3219,-0.07560867504384607
3220,-0.07245779047609367
3221,-0.07283692492080866
3222,-0.05164952143930793
3223,-0.04773310146787139
3224,-0.07281179379622156
3225,-0.07263083163777302
3226,-0.07153073692708589
3227,-0.07195014422933023
3228,-0.06739042589587324
3229,-0.06424976700678593
3230,-0.06167959683153538
3231,-0.05995091876045347
3232,-0.06198450831437549
3233,-0.06709851308065709
3234,-0.07934321412136222
3235,-0.07104355763298378
3236,-0.07152471943419943
3237,-0.07828460151884195
3238,-0.12272166036403788
3239,-0.08025585981061614
3240,-0.12336432280705298
3241,-0.09046288734586115
3242,-0.13378631394529736
3243,-0.09270061817363763
3244,-0.10648466712371069
3245,-0.10860382304251442
3246,-0.11357867221080034
3247,-0.11151249725632717
3248,-0.10873644161733387
3249,-0.10418402445710966
3250,-0.09501142853233789
3251,-0.09471105591217793
3252,-0.09060447973028887
3253,-0.036470928119639305
3254,-0.08483289548547192
3255,-0.0842057541425921
3256,-0.083726401378825
3257,-0.07923243814915017
3258,-0.07674475806542316
3259,-0.035324722580419375
3260,-0.08804667754539275
3261,-0.07166522525850699
3262,-0.07153300293319824
3263,-0.07119626391674586
3264,-0.07125280335639433
3265,-0.05388748178057844
3266,-0.07021410612762415
3267,-0.07012138143120204
3268,-0.08520265524583204
3269,-0.08638421045421044
3270,-0.08790219955154835
3271,-0.20712031063612948
3272,-0.1061687359991405
3273,-0.10674509885002657
3274,-0.10670054366338566
3275,-0.039122419802610074
3276,-0.106800468052063
3277,-0.1087177962912067
3278,-0.1178329511280571
3279,-0.12804657837852343
3280,-0.1285773775523392
3281,-0.12920616646440386
3282,-0.12417017686861558
3283,-0.13721932816736526
3284,-0.1232377205142819
3285,-0.11254159207044258
3286,-0.10906316757891056
3287,-0.12246630851986773
3288,-0.136611376290334
3289,-0.13401405585500908
3290,-0.1337087335114086
3291,-0.13187357776024852
3292,-0.133367940853054
3293,-0.14605022886420224
3294,-0.14648184375836235
3295,-0.14676865178708864
3296,-0.2125900763888129
3297,-0.16061227427991862
3298,-0.1758749654567493
3299,-0.22569401825100058
3300,-0.18503392745452335
3301,-0.1964915773109518
3302,-0.19673948134355426
3303,-0.21487170208283726
3304,-0.20434395116377527
3305,-0.20599053685724814
3306,-0.20609211751190334
3307,-0.06978591026686133
3308,-0.1190962819839422
3309,-0.19938649301908185
3310,-0.1434183264699559
3311,-0.19352727201247946
