Episode,Mean Reward
2230,-0.08016513106078292
2231,-0.07023575770534389
2232,-0.0697313051168983
2233,-0.06898422582809426
2234,-0.06949976475723868
2235,-0.06783394162689603
2236,-0.06764552127429506
2237,-0.06708360891256249
2238,-0.07630725736773342
2239,-0.08149925302053083
2240,-0.0827672856996894
2241,-0.08428182074811191
2242,-0.09029985163180923
2243,-0.09079900984466369
2244,-0.13570524429719116
2245,-0.09337786577152835
2246,-0.10180899194438356
2247,-0.10159312015809933
2248,-0.10007679760402301
2249,-0.10021437187289704
2250,-0.100442387054688
2251,-0.09171082267916798
2252,-0.08690099863724216
2253,-0.043452204879781436
2254,-0.08454239091624516
2255,-0.08222953421976027
2256,-0.0726051714778501
2257,-0.07231554151368452
2258,-0.06924004579654724
2259,-0.05665308082619746
2260,-0.05458614722862602
2261,-0.05599068538067519
2262,-0.06553562815530824
2263,-0.06632414777194146
2264,-0.06727370411911739
2265,-0.07722291220532607
2266,-0.08294358223505176
2267,-0.08336140239400162
2268,-0.08532850335468911
2269,-0.0923707163744602
2270,-0.09474023900391458
2271,-0.11593765410118174
2272,-0.10380143224181958
2273,-0.10437372182253171
2274,-0.10267273939496102
2275,-0.09356616964908994
2276,-0.09784889212223331
2277,-0.09722896420074825
2278,-0.06449642522370556
2279,-0.07485059316400709
2280,-0.0825495972649353
2281,-0.08233208587364632
2282,-0.08090768491886051
2283,-0.07523366855088044
2284,-0.07296381856281973
2285,-0.0725247931278033
2286,-0.06628912386594883
2287,-0.06703363923060857
2288,-0.06910426972599146
2289,-0.08147370351138576
2290,-0.07218973723579648
2291,-0.07237280714504027
2292,-0.07311657550448424
2293,-0.07341648119251716
2294,-0.07336669309049418
2295,-0.07312108035012205
2296,-0.07314367553670002
2297,-0.073632063258974
2298,-0.07418678347897206
2299,-0.07400259706670273
2300,-0.07208367991278193
2301,-0.07192502130110028
2302,-0.06923605080804912
2303,-0.06498885530922974
2304,-0.06477934845741705
2305,-0.06396492192230775
2306,-0.06360319367930006
2307,-0.06355092935599854
2308,-0.06298758772074912
2309,-0.06287613916081365
2310,-0.06270346366935543
2311,-0.06268803466677111
2312,-0.06340821587518497
2313,-0.06325539809172756
2314,-0.06459713219056498
2315,-0.06691258103937027
2316,-0.06682562077530475
2317,-0.06479303236165415
2318,-0.0563220838684385
2319,-0.07070509755478957
2320,-0.07111407891887576
2321,-0.08063735196324756
2322,-0.08489794612637794
2323,-0.0878352948201692
2324,-0.08907923578896182
2325,-0.10537783632688981
2326,-0.10912131939511806
2327,-0.12184045575379503
2328,-0.12451307026271353
2329,-0.12490910797236801
2330,-0.10447757331453142
2331,-0.13360201470802296
2332,-0.14217037212099132
2333,-0.14138387427183888
2334,-0.14142216737832677
2335,-0.13981850532479623
2336,-0.14022334268358314
2337,-0.1399870650789801
2338,-0.14001516212453577
2339,-0.1401021802992747
2340,-0.13710831915170185
2341,-0.13669839412331855
2342,-0.14009316196642643
2343,-0.14035726615937186
2344,-0.12776776828803724
2345,-0.1221248343252842
2346,-0.12174627268575254
2347,-0.11469465950088091
2348,-0.11079061324125122
2349,-0.10829256892167696
2350,-0.1070493742218993
2351,-0.10549364025305254
2352,-0.09420396924450236
2353,-0.09114216807141631
2354,-0.07445075773254173
2355,-0.07254866514504314
2356,-0.07044546374962214
2357,-0.0684430323862124
2358,-0.06835165917165946
2359,-0.06510908371798621
2360,-0.06327897866108571
2361,-0.041769565627652216
2362,-0.06164857794816962
2363,-0.06120643216768791
2364,-0.06099782983323666
2365,-0.05749913653649955
2366,-0.05643453601037099
2367,-0.04543187210652961
2368,-0.05287238122756756
2369,-0.05265055885449841
2370,-0.052542395142276946
2371,-0.05438655757052159
2372,-0.05725328273750778
2373,-0.06339936587217113
2374,-0.059477930519885744
2375,-0.09559656931943192
2376,-0.06027299808017902
2377,-0.06077745725678414
2378,-0.06140039403039401
2379,-0.08237660052799345
2380,-0.06650867493296467
2381,-0.06744240211979306
2382,-0.07573670743866198
2383,-0.06792146083580071
2384,-0.06964395209084778
2385,-0.0736271516546679
2386,-0.07038240160413639
2387,-0.06960460009399902
2388,-0.0679656890026078
2389,-0.06768916998061911
2390,-0.06658127532896538
2391,-0.06606958665544478
2392,-0.06563201442977869
2393,-0.06201321162679038
2394,-0.060739835843461064
2395,-0.060723804891768506
2396,-0.06076093235171593
2397,-0.06796180856050597
2398,-0.06041561734213491
2399,-0.057665556871102
2400,-0.06439714101436422
2401,-0.0705221042212568
2402,-0.07083831826953345
2403,-0.08533301235908144
2404,-0.07254896370850612
2405,-0.07376596743227978
2406,-0.07414672728846156
2407,-0.0778740051500098
2408,-0.08170927496588452
2409,-0.08180545287289209
2410,-0.0821792015546872
2411,-0.08356034001040721
2412,-0.08710588643858738
2413,-0.08731867316327847
2414,-0.08427855000108762
2415,-0.05631174705370075
2416,-0.09306580846378291
2417,-0.07855679164212018
2418,-0.07699618385370441
2419,-0.07589390377458209
2420,-0.0754229103100805
2421,-0.07168843961225634
2422,-0.07180368211189025
2423,-0.07195530988671668
2424,-0.07211068488458837
2425,-0.07294528159323847
2426,-0.10981759705625768
2427,-0.10118579265522495
2428,-0.07709046161049841
2429,-0.07781268705523633
2430,-0.07715842348445405
2431,-0.07690457222483843
2432,-0.07301375329880036
2433,-0.07749877185043147
2434,-0.07775623104358853
2435,-0.0779340766871576
2436,-0.07912408977719917
2437,-0.07662095897532605
2438,-0.07621551009287741
2439,-0.07561682866354846
2440,-0.06623594010730753
2441,-0.06620321763690236
2442,-0.06548288727869504
2443,-0.06104704353789002
2444,-0.059984904429872254
2445,-0.05886125124655645
2446,-0.05854784645904978
2447,-0.05832837996000509
2448,-0.05626002645162044
2449,-0.05437964897977585
2450,-0.05443392336022811
2451,-0.05439330454560027
2452,-0.04825814374696104
2453,-0.05094568574219076
2454,-0.050925189742869456
2455,-0.05044379444669018
2456,-0.05979699219579524
2457,-0.06274053210778738
2458,-0.0632188443486611
2459,-0.06349778924888472
2460,-0.06681508026192018
2461,-0.06964670379888949
2462,-0.06980010999904046
2463,-0.07015064478602602
2464,-0.07393427210416816
2465,-0.07621751293216775
2466,-0.07626083179513428
2467,-0.07662873668088088
2468,-0.10455815575785277
2469,-0.1132118858627088
2470,-0.11575861466919514
2471,-0.11744183008575114
2472,-0.12839845015977935
2473,-0.13488001194283422
2474,-0.1353802590995935
2475,-0.1358825211057589
2476,-0.1469241092462171
2477,-0.16068011505136018
2478,-0.15462430626629187
2479,-0.15465728163440143
2480,-0.15464518795310808
2481,-0.15630273705235537
2482,-0.1250925521137195
2483,-0.11633378813801402
2484,-0.11400338318736719
2485,-0.07240156554453751
2486,-0.11222579906172052
2487,-0.07313858684132817
2488,-0.09465167848251425
2489,-0.09415984064495381
2490,-0.09333032668357788
2491,-0.08157855046675187
2492,-0.07469683355525004
2493,-0.07448834236183419
2494,-0.07334055740293383
2495,-0.07787562431862391
2496,-0.07702623510467221
2497,-0.07723653695672285
2498,-0.07774148308913571
2499,-0.07758183800021612
2500,-0.06880416166529567
2501,-0.07429131695643089
2502,-0.07114765653509442
2503,-0.07611375043370118
2504,-0.0762271857366846
2505,-0.07664252622290699
2506,-0.07610620440082151
2507,-0.07493437265680697
2508,-0.07478355229837903
2509,-0.07470866872048826
2510,-0.07274367346177733
2511,-0.07368604827348163
2512,-0.07310752500474085
2513,-0.08208232698086765
2514,-0.0760117285742882
2515,-0.07600927489264969
2516,-0.07617238640914384
2517,-0.0764618589580113
2518,-0.07623975172083318
2519,-0.07613459014248362
2520,-0.07783676954910206
2521,-0.08477240925812142
2522,-0.07981888683738533
2523,-0.08019818984698805
2524,-0.08106465003073171
2525,-0.07621023129719429
2526,-0.08074924737314168
2527,-0.07686000740070266
2528,-0.07585584161824922
2529,-0.0757226780074157
2530,-0.0757647982171959
2531,-0.07566100235952702
2532,-0.07536752296774626
2533,-0.06774750076619904
2534,-0.07490136953159765
2535,-0.07687287799420763
2536,-0.08779268178806267
2537,-0.08930478256004885
2538,-0.08063536046168805
2539,-0.08064428885342205
2540,-0.077571831182184
2541,-0.06911885377239421
2542,-0.07678293500288265
2543,-0.07671665141841004
2544,-0.07639145859581796
2545,-0.07634929677180823
2546,-0.051655832561649934
2547,-0.05143842235274341
2548,-0.07500670913287101
2549,-0.0730097773744417
2550,-0.07012502621525603
2551,-0.054056654864244706
2552,-0.05623402661824395
2553,-0.05430286490777429
2554,-0.05608704691444592
2555,-0.0581264212315872
2556,-0.05976978932026821
2557,-0.059927217121359636
2558,-0.060522876868227264
2559,-0.06101430459463939
2560,-0.062361533324636335
2561,-0.06585713803118695
2562,-0.06657131368926976
2563,-0.06834556524050547
2564,-0.06972389393396308
2565,-0.07014917826138638
2566,-0.08741498290478586
2567,-0.08126490099409168
2568,-0.07928733683522494
2569,-0.11971796904237762
2570,-0.08458471789630699
2571,-0.08419753312465464
2572,-0.08405795563592974
2573,-0.08392018785826304
2574,-0.08347128160085264
2575,-0.04941843926825272
2576,-0.08237466396138352
2577,-0.08010938475017171
2578,-0.07995286537202387
2579,-0.07850979167699579
2580,-0.08417862948373828
2581,-0.07785805251001299
2582,-0.07636963782397853
2583,-0.0723074041813154
2584,-0.09806937123402379
2585,-0.12194501670092826
2586,-0.12734514591892834
2587,-0.12808907973783598
2588,-0.13227024295116419
2589,-0.13319140952076555
2590,-0.15273319869938595
2591,-0.16501154049650507
2592,-0.16273674878968247
2593,-0.16329643671980346
2594,-0.16222378025510817
2595,-0.16026285788211342
2596,-0.13336592630298724
2597,-0.10291685077242063
2598,-0.09629293339010302
2599,-0.09551022869230635
2600,-0.09124812538331112
2601,-0.09046080966535874
2602,-0.06903167340893523
2603,-0.05469842221909395
2604,-0.05826339361898603
2605,-0.05848250629817582
2606,-0.06033984210045639
2607,-0.054572470867168335
2608,-0.060771075924658934
2609,-0.06531150708779555
2610,-0.07898984891429302
2611,-0.08147424020500474
2612,-0.08176490054826493
2613,-0.08298693537276017
2614,-0.08331362098446314
2615,-0.09128443922541246
2616,-0.11983881048384053
2617,-0.09688617409817003
2618,-0.09421401601711579
2619,-0.054700518054395936
2620,-0.09340379454851745
2621,-0.05981243554776691
2622,-0.09628235526267646
2623,-0.09987494208386334
2624,-0.10829693405081467
2625,-0.12397249622022202
2626,-0.10421951825554086
2627,-0.10221003671239046
2628,-0.10197251903151856
2629,-0.10052768807714092
2630,-0.10019876627342164
2631,-0.09177112124841096
2632,-0.058878845813988855
2633,-0.0879967430425124
2634,-0.08798123939389008
2635,-0.08439303490442077
2636,-0.05910117767340179
2637,-0.0795320927650124
2638,-0.0921518266492686
2639,-0.07395632614752784
2640,-0.08110960634114293
2641,-0.0916904005312297
2642,-0.08373044832599223
2643,-0.08243599993806511
2644,-0.08263029702129995
2645,-0.08260636192192204
2646,-0.08462390807426602
2647,-0.0773303994588501
2648,-0.08603158686122145
2649,-0.09502732054763972
2650,-0.09612266878407418
2651,-0.11587826970679883
2652,-0.12689779804553838
2653,-0.1457919959158528
2654,-0.1457621704608309
2655,-0.1529831101507386
2656,-0.1526308091995137
2657,-0.056314152157380684
2658,-0.15371308956185434
2659,-0.15364758033797934
2660,-0.15228262933237702
2661,-0.15039004354720711
2662,-0.1416774956745762
2663,-0.14056927559681673
2664,-0.12120236834989477
2665,-0.11079353284713313
2666,-0.08643962714351239
2667,-0.08573301609935381
2668,-0.06280123903925318
2669,-0.06219859801145825
2670,-0.06271616523458269
2671,-0.06323462331590071
2672,-0.06506030653902604
2673,-0.06806868548729365
2674,-0.078356433600294
2675,-0.07884730266307025
2676,-0.08476033088015467
2677,-0.08774534774278374
2678,-0.09441153183458126
2679,-0.09452906156701572
2680,-0.09591876451825697
2681,-0.1012196203568401
2682,-0.10075939291676433
2683,-0.10003370330684468
2684,-0.0979064616920027
2685,-0.09447613080017356
2686,-0.08281041617534743
2687,-0.08246829580027269
2688,-0.07478768039459437
2689,-0.07071376513071335
2690,-0.06451773787088154
2691,-0.06428389022635587
2692,-0.062280487321952106
2693,-0.057563240527040184
2694,-0.058850080258441455
2695,-0.0590955628638195
2696,-0.05956416822086071
2697,-0.06099501654023571
2698,-0.06538256051163159
2699,-0.0654091265470265
2700,-0.0818621598766432
2701,-0.06806134876849268
2702,-0.06938820152017669
2703,-0.07093632108817982
2704,-0.07080892466679924
2705,-0.06102314863919552
2706,-0.07097591465605875
2707,-0.07172319205153573
2708,-0.07096983757017551
2709,-0.07077378044032294
2710,-0.04906715369850174
2711,-0.07032823123068081
2712,-0.0688842359657337
2713,-0.06584496006545028
2714,-0.06417072354157342
2715,-0.06261375968775561
2716,-0.06154021249940778
2717,-0.05880272757631977
2718,-0.05895721902745106
2719,-0.05904814365909321
2720,-0.05687177023600111
2721,-0.07106621031705324
2722,-0.060071449591301694
2723,-0.06106353086605935
2724,-0.06197513212166527
2725,-0.06485666430279644
2726,-0.08831434788336182
2727,-0.07086023911691436
2728,-0.07278652484369746
2729,-0.07835041139125018
2730,-0.0808201854510933
2731,-0.08776684738787431
2732,-0.08940045586487878
2733,-0.0951304870807276
2734,-0.09461235355762905
2735,-0.09350064980099665
2736,-0.09274257236442887
2737,-0.09129141554555611
2738,-0.08949013446755968
2739,-0.08711657923504233
2740,-0.08659045265730073
2741,-0.08266169769585914
2742,-0.08109895462259448
2743,-0.06533023487919838
2744,-0.07579326748142261
2745,-0.07447213083164102
2746,-0.06978209346584677
2747,-0.06962880410169116
2748,-0.09338490345428477
2749,-0.07007329217460091
2750,-0.0716031114425733
2751,-0.07054089843679132
2752,-0.07221905966033844
2753,-0.07906848927113656
2754,-0.0822278030713884
2755,-0.09613165271623078
2756,-0.10116116561972123
2757,-0.10966495254019655
2758,-0.112631532341064
2759,-0.12707907120506703
2760,-0.12936055161487123
2761,-0.1291968713724152
2762,-0.11585754749626694
2763,-0.12739051092218287
2764,-0.12762546754262052
2765,-0.1255372128722246
2766,-0.11786405755349146
2767,-0.11423680703020365
2768,-0.06074043401065574
2769,-0.10036354977638205
2770,-0.10174277664433855
2771,-0.10355032679695676
2772,-0.1793659789711394
2773,-0.1041603776072706
2774,-0.10465831204246985
2775,-0.10476525846788978
2776,-0.1057182232158637
2777,-0.10664694757191642
2778,-0.10627263452273202
2779,-0.10551391185613573
2780,-0.10534427494752054
2781,-0.10898053508943902
2782,-0.10658245115075034
2783,-0.10582295461840073
2784,-0.08847917503528202
2785,-0.08675988732709304
2786,-0.06959148054116591
2787,-0.06578028247759386
2788,-0.06383312877109912
2789,-0.06542159246413792
2790,-0.06556860724788789
2791,-0.06579560380911448
2792,-0.06642383971403357
2793,-0.06588378516592984
2794,-0.06434532186912623
2795,-0.06374026456048038
2796,-0.06131606189941556
2797,-0.05469360490385374
2798,-0.06123236070962813
2799,-0.06047960559379417
2800,-0.060632749402671764
2801,-0.06063606681190935
2802,-0.059652569503921574
2803,-0.06152925305668103
2804,-0.06454447883237067
2805,-0.06563441459271219
2806,-0.066221214295853
2807,-0.06917830295510136
2808,-0.07034845424134373
2809,-0.069828265184046
2810,-0.07579935977567434
2811,-0.07579512859312636
2812,-0.08055954033984336
2813,-0.08162561348631855
2814,-0.08226419203020416
2815,-0.0817180230606718
2816,-0.08189623065728019
2817,-0.08099905927202593
2818,-0.08240150369829505
2819,-0.08153270959426187
2820,-0.08151975940529975
2821,-0.08143820603525422
2822,-0.08429215478738196
2823,-0.08186374294214305
2824,-0.07969334702287674
2825,-0.07933063380152269
2826,-0.07926733844340596
2827,-0.07931465359049213
2828,-0.07930871927995041
2829,-0.07983504257076537
2830,-0.07872518515403717
2831,-0.07580778460884878
2832,-0.07475804512344386
2833,-0.07437495215545573
2834,-0.07292847238961077
2835,-0.0721478060725978
2836,-0.06904995482715531
2837,-0.07259749045664539
2838,-0.07333808651508561
2839,-0.07331087482623488
2840,-0.07347759439584438
2841,-0.08908139386489533
2842,-0.07431886526827652
2843,-0.07498753716869991
2844,-0.0733630503567423
2845,-0.08675749443231913
2846,-0.07399224720530947
2847,-0.07411468920316688
2848,-0.07387888619717395
2849,-0.07330617332371636
2850,-0.07343904084281117
2851,-0.06643304023228681
2852,-0.06506023448798531
2853,-0.06886979756712436
2854,-0.06486668925928937
2855,-0.06471225989435786
2856,-0.06336091308213485
2857,-0.06402051683798225
2858,-0.07507252970016727
2859,-0.0774510242245021
2860,-0.07815257901516592
2861,-0.08661752939891083
2862,-0.09110370047898379
2863,-0.10546319439836371
2864,-0.12057299089646112
2865,-0.12402387576492872
2866,-0.12446941465123751
2867,-0.12447815803694716
2868,-0.12429958121587663
2869,-0.12240591448172829
2870,-0.11957690500547537
2871,-0.12031925973984166
2872,-0.1209265488323034
2873,-0.12092879751924217
2874,-0.12179604351941138
2875,-0.12318930409849854
2876,-0.12364802311141936
2877,-0.1236916754823971
2878,-0.12395921583516203
2879,-0.12398374974290656
2880,-0.1247342435580426
2881,-0.12578383742663715
2882,-0.11406224480895795
2883,-0.1105724733934957
2884,-0.10907823618122273
2885,-0.09874161972415826
2886,-0.04820164367326571
2887,-0.09328699353372903
2888,-0.048647832888367604
2889,-0.07878566077920061
2890,-0.06987236373833833
2891,-0.06805615209148935
2892,-0.06582361764221441
2893,-0.0652329188181306
2894,-0.06522538460027043
2895,-0.06494243792855306
2896,-0.08521654155324507
2897,-0.07101521564185691
2898,-0.07233508136720705
2899,-0.0774090736847169
2900,-0.07781465878771865
2901,-0.0813337593223512
2902,-0.08372563141927307
2903,-0.08361985878075819
2904,-0.08377045928348877
2905,-0.09901514061299875
2906,-0.08491147727070025
2907,-0.08492796277706517
2908,-0.08485112121754096
2909,-0.08477681881269823
2910,-0.08962258601406686
2911,-0.09163978262153538
2912,-0.10028969979569173
2913,-0.10222462721639851
2914,-0.10897426108123265
2915,-0.10913506027968388
2916,-0.15285511302971577
2917,-0.1159821774995914
2918,-0.11941873577397724
2919,-0.13141517447890208
2920,-0.1314547862976797
2921,-0.13205473988961416
2922,-0.13264237041892413
2923,-0.1232735240694711
2924,-0.12012896719527838
2925,-0.10743938364962433
2926,-0.10511390111452174
2927,-0.09366427599830274
2928,-0.09283357795983813
2929,-0.08371851328601244
2930,-0.05002358170289423
2931,-0.07725555284089096
2932,-0.05466541464865605
2933,-0.05799395270889304
2934,-0.05789156300232733
2935,-0.056575651182959284
2936,-0.05515909015650985
2937,-0.05584730365586498
2938,-0.05564192972369799
2939,-0.05459906423014963
2940,-0.05488032038545001
2941,-0.056289440980754064
2942,-0.057898876238040055
2943,-0.05860582797520831
2944,-0.06028649456584256
2945,-0.060631562192106477
2946,-0.0672889014211539
2947,-0.06064105987281218
2948,-0.06095302942380292
2949,-0.062460835437688864
2950,-0.06319491913091226
2951,-0.06375475460650815
2952,-0.061302865258836894
2953,-0.0648354656706888
2954,-0.0645646879258199
2955,-0.06318387870343886
2956,-0.06153265978611809
2957,-0.06126007952354558
2958,-0.0590038542941531
2959,-0.05908262211219304
2960,-0.05908262211219304
2961,-0.0593397134903532
2962,-0.05882699388164756
2963,-0.05812159365075629
2964,-0.06279961644716113
2965,-0.07526633750773729
2966,-0.07758418693855215
2967,-0.08734771470477512
2968,-0.10440989144794578
2969,-0.10832984577932862
2970,-0.13023056221336585
2971,-0.13016168312577459
2972,-0.13016168312577459
2973,-0.12987839997932105
2974,-0.12969711503754158
2975,-0.13380042751881985
2976,-0.1302578969267655
2977,-0.12140436489768561
2978,-0.08448299307190629
2979,-0.11970402912751135
2980,-0.1140431735661255
2981,-0.09886040118671925
2982,-0.09536267093949638
2983,-0.08053439218717964
2984,-0.08051303037766085
2985,-0.08051303037766085
2986,-0.08127996697910023
2987,-0.08174735139851337
2988,-0.1736268369923251
2989,-0.1324913614362981
2990,-0.1402133706070782
2991,-0.1610459295500444
2992,-0.16307514182640023
2993,-0.17698412235142602
2994,-0.21021368153096118
2995,-0.21686461749356503
2996,-0.25002449329760484
2997,-0.2500285163892681
2998,-0.2500285163892681
2999,-0.24881666129957794
3000,-0.09756176451521348
3001,-0.24732572854201382
3002,-0.19221542385830095
3003,-0.18267948481486213
3004,-0.0571468724111134
3005,-0.15781595160412823
3006,-0.04634130331244105
3007,-0.1552728694937277
3008,-0.13792709749901846
3009,-0.10075203110891681
3010,-0.09314698111111998
3011,-0.06893690481809668
3012,-0.06893690481809668
3013,-0.07142902845616891
3014,-0.07120493231818345
3015,-0.07313659722316394
3016,-0.088366455220503
3017,-0.07873250766221045
3018,-0.08004798762118664
3019,-0.07074622000041995
3020,-0.08177377381358066
3021,-0.08391555225741541
3022,-0.08757845726751406
3023,-0.08736047226592493
3024,-0.07479220994794457
3025,-0.07479220994794457
3026,-0.07230769435981327
3027,-0.07168400004192516
3028,-0.07083902240202106
3029,-0.06757322315420156
3030,-0.06664984745932559
3031,-0.06557803579653783
3032,-0.0653605642517055
3033,-0.06457110093800897
3034,-0.1594618590845665
3035,-0.07965204691148335
3036,-0.08503251462145259
3037,-0.10114945608334104
3038,-0.10114945608334104
3039,-0.10272698199859329
3040,-0.10310444169540411
3041,-0.1864156661423147
3042,-0.10169110989244708
3043,-0.10119014154501352
3044,-0.1008258382170869
3045,-0.10048987758014251
3046,-0.051590167138495076
3047,-0.09997937869248906
3048,-0.08202621483298753
3049,-0.09701254319886468
3050,-0.08106282725355467
3051,-0.05628403952762099
3052,-0.05628403952762099
3053,-0.054455083966489425
3054,-0.05397162473548635
3055,-0.06832801446005489
3056,-0.05505846726814418
3057,-0.05574048444803521
3058,-0.05640117689593249
3059,-0.056787989296221975
3060,-0.05693495038857317
3061,-0.05820240237129645
3062,-0.06023208078557474
3063,-0.0585409298133218
3064,-0.058693759504691086
3065,-0.06081873461314513
3066,-0.06093783721819943
3067,-0.061309456327534366
3068,-0.060426867006098166
3069,-0.06043238580785119
3070,-0.06318521015036958
3071,-0.06459971818509798
3072,-0.06440576441953082
3073,-0.0644038128624883
3074,-0.06479529208134037
3075,-0.06480862018316454
3076,-0.06615934582451358
3077,-0.06701846605887005
3078,-0.06925569482411634
3079,-0.06975732823929592
3080,-0.06916594869590936
3081,-0.06984645276733456
3082,-0.06984527953810789
3083,-0.06536401463550606
3084,-0.06382236634323092
3085,-0.06370871117702437
3086,-0.06099905380709405
3087,-0.06098885014411136
3088,-0.06217428003012293
3089,-0.06372018293820873
3090,-0.062381597421828104
3091,-0.06205077922268917
3092,-0.06289182851263057
3093,-0.06386157018092052
3094,-0.06386396665150643
3095,-0.07516636791980946
3096,-0.0792100978203099
3097,-0.07983402470879865
3098,-0.09023174132641558
3099,-0.08789662477291595
3100,-0.08455829782615194
3101,-0.08459954451457508
3102,-0.08721492128078212
3103,-0.08812239070106488
3104,-0.08974568238154244
3105,-0.09041535067298195
3106,-0.09014819030532274
3107,-0.08993957415229668
3108,-0.09019150284313246
3109,-0.07550921277527955
3110,-0.09124252940814911
3111,-0.10496594378454371
3112,-0.10864580239317048
3113,-0.11365564638302668
3114,-0.11374344473160757
3115,-0.18331456748552957
3116,-0.12752239330791046
3117,-0.13951395311722437
3118,-0.15369966659643555
3119,-0.15514067308212398
3120,-0.1555989432306669
3121,-0.15504156270556407
3122,-0.15347154278011846
3123,-0.14130688620560977
3124,-0.1278551022626921
3125,-0.12381485364164105
3126,-0.11877949044328416
3127,-0.11292931572705489
3128,-0.10369267000336382
3129,-0.0918315270065424
3130,-0.07750342616515579
3131,-0.07584220847179146
3132,-0.07587209761329805
3133,-0.07611950934667461
3134,-0.07710038306348443
3135,-0.06644556528823478
3136,-0.08127892417061273
3137,-0.08705418255779807
3138,-0.08917082792962065
3139,-0.092215177177255
3140,-0.09449323676557632
3141,-0.09927497243921968
3142,-0.10454329831567208
3143,-0.11037376188241774
3144,-0.10956927274242302
3145,-0.11095500743359489
3146,-0.11433030760452367
3147,-0.12450543649056209
3148,-0.1236560062573784
3149,-0.09852211644033436
3150,-0.11385840102754176
3151,-0.1115510991461493
3152,-0.0463313913089968
3153,-0.10697924783140737
3154,-0.10355511558676599
3155,-0.09651721139269065
3156,-0.08858116907704983
3157,-0.07754893760615778
3158,-0.07656615161416272
3159,-0.07288192456085092
3160,-0.06285572237849882
3161,-0.061799504849367706
3162,-0.059595985492480345
3163,-0.06074468691304516
3164,-0.09697354935436471
3165,-0.06176579878388538
3166,-0.06254461830046008
3167,-0.06370820649100646
3168,-0.06592029382768605
3169,-0.06921510509863442
3170,-0.07370050369727218
3171,-0.07384898223896164
3172,-0.07527630835400541
3173,-0.07939525087199562
3174,-0.08089179208634177
3175,-0.08501913259324068
3176,-0.08594468623098579
3177,-0.08670059215437445
3178,-0.08656169289449543
3179,-0.08740942687881348
3180,-0.08793924537352876
3181,-0.08858292728670529
3182,-0.08976850397948347
3183,-0.08957968447158383
3184,-0.09036884203207968
3185,-0.10568954536289767
3186,-0.09248842929222421
3187,-0.09081255142676486
3188,-0.090946920741382
3189,-0.08757980031687708
3190,-0.08472383419077557
3191,-0.08285282541579425
3192,-0.08191476881349517
3193,-0.07955679055264915
3194,-0.07586433589048135
3195,-0.07060738714597461
3196,-0.06300054342959029
3197,-0.06277434703232933
3198,-0.05981714868715608
3199,-0.05483892411950942
3200,-0.05267035089319206
3201,-0.054364029290138546
3202,-0.05522226573204814
3203,-0.05532227248599936
3204,-0.055689423334511406
3205,-0.05589628889101382
3206,-0.05740548667740628
3207,-0.05953760330827512
3208,-0.06507766608634816
3209,-0.06135965667456034
3210,-0.061445461393987065
3211,-0.0630651228250102
3212,-0.06520574443823263
3213,-0.06484885739738673
3214,-0.06382682625196584
3215,-0.06408794901474196
3216,-0.06962383626134021
3217,-0.0719395829518301
3218,-0.07534326064265005
3219,-0.1215809575656773
3220,-0.07950013074693763
3221,-0.08557677158137217
3222,-0.09088944248201287
3223,-0.09476409203821606
3224,-0.09565349735471672
3225,-0.09925645512610203
3226,-0.10435375982038664
3227,-0.10891633875128026
3228,-0.10844158903522723
3229,-0.1056604491687248
3230,-0.10430370529971358
3231,-0.1018807192732562
3232,-0.10095776270555143
3233,-0.09234585473103202
3234,-0.09696565904245773
3235,-0.09737333666254572
3236,-0.09410678966976531
3237,-0.09200632648646556
3238,-0.09155831821653654
3239,-0.0887214071035972
3240,-0.08614744884900628
3241,-0.08360939153573198
3242,-0.08146443400159487
3243,-0.07976992019500323
3244,-0.07727369262777795
3245,-0.06787602325010243
3246,-0.07611043204848186
3247,-0.07423981339332866
3248,-0.07271545380776398
3249,-0.06444807855907954
3250,-0.07088930218189603
3251,-0.06851326105316659
3252,-0.06815422944245633
3253,-0.059451653893936855
3254,-0.06645300318822452
3255,-0.06212764936552633
3256,-0.09339021033789924
3257,-0.06512867590725811
3258,-0.0633143397732012
3259,-0.06581402627332764
3260,-0.06606981191365392
3261,-0.06593630693318796
3262,-0.07801290072665044
3263,-0.06652386605735193
3264,-0.06734054790579891
3265,-0.06832854332172157
3266,-0.0692377358490921
3267,-0.06935392277614584
3268,-0.06977634542416578
3269,-0.07002041959028257
3270,-0.07174629379144251
3271,-0.0714021587521702
3272,-0.07736165106136692
3273,-0.0682690271968686
3274,-0.06592430957175782
3275,-0.0641961813977826
3276,-0.06338374845932039
3277,-0.06303725284066453
3278,-0.06182792324059201
3279,-0.06032202752125081
3280,-0.06010916226152711
3281,-0.05971370064383039
3282,-0.0591158089074713
3283,-0.0736988548475923
3284,-0.056995195609435466
3285,-0.05481234898617811
3286,-0.05752648878120312
3287,-0.057664782411938294
3288,-0.056882145284663954
3289,-0.05685106253945793
3290,-0.05667168495235035
3291,-0.05658742092318781
3292,-0.0571501130491179
3293,-0.055834786032030126
3294,-0.056739606846903184
3295,-0.07020587013141324
3296,-0.056973837203189694
3297,-0.05651718402914095
3298,-0.071108882978318
3299,-0.08482825765333961
3300,-0.08405173057256828
3301,-0.08429430355655462
3302,-0.08553332275919451
3303,-0.08562717211010594
3304,-0.08581896868771151
3305,-0.08757930678389071
3306,-0.08914976874947751
