Episode,Mean Reward
33752,0.011317037799746278
33753,0.011317037799746278
33754,0.011317037799746278
33755,0.011317037799746278
33756,0.011317037799746278
33757,0.011317037799746278
33758,0.011317037799746278
33759,0.011317037799746278
33760,0.011317037799746278
33761,0.011317037799746278
33762,0.011317037799746278
33763,0.011317037799746278
33764,0.011317037799746278
33765,0.011317037799746278
33766,0.011317037799746278
33767,0.011317037799746278
33768,0.011317037799746278
33769,0.011317037799746278
33770,0.011317037799746278
33771,0.011317037799746278
33772,0.011317037799746278
33773,0.011317037799746278
33774,0.011317037799746278
33775,0.011317037799746278
33776,0.011317037799746278
33777,0.011317037799746278
33778,0.011317037799746278
33779,0.011317037799746278
33780,0.011317037799746278
33781,0.011317037799746278
33782,0.011317037799746278
33783,0.011317037799746278
33784,0.011317037799746278
33785,0.011317037799746278
33786,0.011317037799746278
33787,0.011317037799746278
33788,0.011317037799746278
33789,0.011317037799746278
33790,0.011317037799746278
33791,0.011317037799746278
33792,0.011317037799746278
33793,0.011317037799746278
33794,0.011317037799746278
33795,0.011317037799746278
33796,0.011317037799746278
33797,0.011317037799746278
33798,0.011317037799746278
33799,0.011317037799746278
33800,0.011317037799746278
33801,0.011317037799746278
33802,0.011317037799746278
33803,0.011317037799746278
33804,0.011317037799746278
33805,0.011317037799746278
33806,0.011317037799746278
33807,0.011317037799746278
33808,0.011317037799746278
33809,0.011317037799746278
33810,0.011317037799746278
33811,0.011317037799746278
33812,0.011317037799746278
33813,0.011317037799746278
33814,0.011317037799746278
33815,0.011317037799746278
33816,0.011317037799746278
33817,0.011317037799746278
33818,0.011317037799746278
33819,0.011317037799746278
33820,0.011317037799746278
33821,0.011317037799746278
33822,0.011317037799746278
33823,0.011317037799746278
33824,0.011317037799746278
33825,0.011317037799746278
33826,0.011317037799746278
33827,0.011317037799746278
33828,0.011317037799746278
33829,0.011317037799746278
33830,0.011317037799746278
33831,0.011317037799746278
33832,0.011317037799746278
33833,0.011317037799746278
33834,0.011317037799746278
33835,0.011317037799746278
33836,0.011317037799746278
33837,0.011317037799746278
33838,0.011317037799746278
33839,0.011317037799746278
33840,0.011317037799746278
33841,0.011317037799746278
33842,0.011317037799746278
33843,0.011317037799746278
33844,0.011317037799746278
33845,0.011317037799746278
33846,0.011317037799746278
33847,0.011317037799746278
33848,0.011317037799746278
33849,0.011317037799746278
33850,0.011317037799746278
33851,0.011317037799746278
33852,0.011317037799746278
33853,0.011317037799746278
33854,0.011317037799746278
33855,0.011317037799746278
33856,0.011317037799746278
33857,0.011317037799746278
33858,0.011317037799746278
33859,0.011317037799746278
33860,0.011317037799746278
33861,0.011317037799746278
33862,0.011317037799746278
33863,0.011317037799746278
33864,0.011317037799746278
33865,0.011317037799746278
33866,0.011317037799746278
33867,0.011317037799746278
33868,0.011317037799746278
33869,0.011317037799746278
33870,0.011317037799746278
33871,0.011317037799746278
33872,0.011317037799746278
33873,0.011317037799746278
33874,0.011317037799746278
33875,0.011317037799746278
33876,0.011317037799746278
33877,0.011317037799746278
33878,0.011317037799746278
33879,0.011317037799746278
33880,0.011317037799746278
33881,0.011317037799746278
33882,0.011317037799746278
33883,0.011317037799746278
33884,0.011317037799746278
33885,0.011317037799746278
33886,0.011317037799746278
33887,0.011317037799746278
33888,0.011317037799746278
33889,0.011317037799746278
33890,0.011317037799746278
33891,0.011317037799746278
33892,0.011317037799746278
33893,0.011317037799746278
33894,0.011317037799746278
33895,0.011317037799746278
33896,0.011317037799746278
33897,0.011317037799746278
33898,0.011317037799746278
33899,0.011317037799746278
33900,0.011317037799746278
33901,0.011317037799746278
33902,0.011317037799746278
33903,0.011317037799746278
33904,0.011317037799746278
33905,0.011317037799746278
33906,0.011317037799746278
33907,0.011317037799746278
33908,0.011317037799746278
33909,0.011317037799746278
33910,0.011317037799746278
33911,0.011317037799746278
33912,0.011317037799746278
33913,0.011317037799746278
33914,0.011317037799746278
33915,0.011317037799746278
33916,0.011317037799746278
33917,0.011317037799746278
33918,0.011317037799746278
33919,0.011317037799746278
33920,0.011317037799746278
33921,0.011317037799746278
33922,0.011317037799746278
33923,0.011317037799746278
33924,0.011317037799746278
33925,0.011317037799746278
33926,0.011317037799746278
33927,0.011317037799746278
33928,0.011317037799746278
33929,0.011317037799746278
33930,0.011317037799746278
33931,0.011317037799746278
33932,0.011317037799746278
33933,0.011317037799746278
33934,0.011317037799746278
33935,0.011317037799746278
33936,0.011317037799746278
33937,0.011317037799746278
33938,0.011317037799746278
33939,0.011317037799746278
33940,0.011317037799746278
33941,0.011317037799746278
33942,0.011317037799746278
33943,0.011317037799746278
33944,0.011317037799746278
33945,0.011317037799746278
33946,0.011317037799746278
33947,0.011317037799746278
33948,0.011317037799746278
33949,0.011317037799746278
33950,0.011317037799746278
33951,0.011317037799746278
33952,0.011317037799746278
33953,0.011317037799746278
33954,0.011317037799746278
33955,0.011317037799746278
33956,0.011317037799746278
33957,0.011317037799746278
33958,0.011317037799746278
33959,0.011317037799746278
33960,0.011317037799746278
33961,0.011317037799746278
33962,0.011317037799746278
33963,0.011317037799746278
33964,0.011317037799746278
33965,0.011317037799746278
33966,0.011317037799746278
33967,0.011317037799746278
33968,0.011317037799746278
33969,0.011317037799746278
33970,0.011317037799746278
33971,0.011317037799746278
33972,0.011317037799746278
33973,0.011317037799746278
33974,0.011317037799746278
33975,0.011317037799746278
33976,0.011317037799746278
33977,0.011317037799746278
33978,0.011317037799746278
33979,0.011317037799746278
33980,0.011317037799746278
33981,0.011317037799746278
33982,0.011317037799746278
33983,0.011317037799746278
33984,0.011317037799746278
33985,0.011317037799746278
33986,0.011317037799746278
33987,0.011317037799746278
33988,0.011317037799746278
33989,0.011317037799746278
33990,0.011317037799746278
33991,0.011317037799746278
33992,0.011317037799746278
33993,0.011317037799746278
33994,0.011317037799746278
33995,0.011317037799746278
33996,0.011317037799746278
33997,0.011317037799746278
33998,0.011317037799746278
33999,0.011317037799746278
34000,0.011317037799746278
34001,0.011317037799746278
34002,0.011317037799746278
34003,0.011317037799746278
34004,0.011317037799746278
34005,0.011317037799746278
34006,0.011317037799746278
34007,0.011317037799746278
34008,0.011317037799746278
34009,0.011317037799746278
34010,0.011317037799746278
34011,0.011317037799746278
34012,0.011317037799746278
34013,0.011317037799746278
34014,0.011317037799746278
34015,0.011317037799746278
34016,0.011317037799746278
34017,0.011317037799746278
34018,0.011317037799746278
34019,0.011317037799746278
34020,0.011317037799746278
34021,0.011317037799746278
34022,0.011317037799746278
34023,0.011317037799746278
34024,0.011317037799746278
34025,0.011317037799746278
34026,0.011317037799746278
34027,0.011317037799746278
34028,0.011317037799746278
34029,0.011317037799746278
34030,0.011317037799746278
34031,0.011317037799746278
34032,0.011317037799746278
34033,0.011317037799746278
34034,0.011317037799746278
34035,0.011317037799746278
34036,0.011317037799746278
34037,0.011317037799746278
34038,0.011317037799746278
34039,0.011317037799746278
34040,0.011317037799746278
34041,0.011317037799746278
34042,0.011317037799746278
34043,0.011317037799746278
34044,0.011317037799746278
34045,0.011317037799746278
34046,0.011317037799746278
34047,0.011317037799746278
34048,0.011317037799746278
34049,0.011317037799746278
34050,0.011317037799746278
34051,0.011317037799746278
34052,0.011317037799746278
34053,0.011317037799746278
34054,0.011317037799746278
34055,0.011317037799746278
34056,0.011317037799746278
34057,0.011317037799746278
34058,0.011317037799746278
34059,0.011317037799746278
34060,0.011317037799746278
34061,0.011317037799746278
34062,0.011317037799746278
34063,0.011317037799746278
34064,0.011317037799746278
34065,0.011317037799746278
34066,0.011317037799746278
34067,0.011317037799746278
34068,0.011317037799746278
34069,0.011317037799746278
34070,0.011317037799746278
34071,0.011317037799746278
34072,0.011317037799746278
34073,0.011317037799746278
34074,0.011317037799746278
34075,0.011317037799746278
34076,0.011317037799746278
34077,0.011317037799746278
34078,0.011317037799746278
34079,0.011317037799746278
34080,0.011317037799746278
34081,0.011317037799746278
34082,0.011317037799746278
34083,0.011317037799746278
34084,0.011317037799746278
34085,0.011317037799746278
34086,0.011317037799746278
34087,0.011317037799746278
34088,0.011317037799746278
34089,0.011317037799746278
34090,0.011317037799746278
34091,0.011317037799746278
34092,0.011317037799746278
34093,0.011317037799746278
34094,0.011317037799746278
34095,0.011317037799746278
34096,0.011317037799746278
34097,0.011317037799746278
34098,0.011317037799746278
34099,0.011317037799746278
34100,0.011317037799746278
34101,0.011317037799746278
34102,0.011317037799746278
34103,0.011317037799746278
34104,0.011317037799746278
34105,0.011317037799746278
34106,0.011317037799746278
34107,0.011317037799746278
34108,0.011317037799746278
34109,0.011317037799746278
34110,0.011317037799746278
34111,0.011317037799746278
34112,0.011317037799746278
34113,0.011317037799746278
34114,0.011317037799746278
34115,0.011317037799746278
34116,0.011317037799746278
34117,0.011317037799746278
34118,0.011317037799746278
34119,0.011317037799746278
34120,0.011317037799746278
34121,0.011317037799746278
34122,0.011317037799746278
34123,0.011317037799746278
34124,0.011317037799746278
34125,0.011317037799746278
34126,0.011317037799746278
34127,0.011317037799746278
34128,0.011317037799746278
34129,0.011317037799746278
34130,0.011317037799746278
34131,0.011317037799746278
34132,0.011317037799746278
34133,0.011317037799746278
34134,0.011317037799746278
34135,0.011317037799746278
34136,0.011317037799746278
34137,0.011317037799746278
34138,0.011317037799746278
34139,0.011317037799746278
34140,0.011317037799746278
34141,0.011317037799746278
34142,0.011317037799746278
34143,0.011317037799746278
34144,0.011317037799746278
34145,0.011317037799746278
34146,0.011317037799746278
34147,0.011317037799746278
34148,0.011317037799746278
34149,0.011317037799746278
34150,0.011317037799746278
34151,0.011317037799746278
34152,0.011317037799746278
34153,0.011317037799746278
34154,0.011317037799746278
34155,0.011317037799746278
34156,0.011317037799746278
34157,0.011317037799746278
34158,0.011317037799746278
34159,0.011317037799746278
34160,0.011317037799746278
34161,0.011317037799746278
34162,0.011317037799746278
34163,0.011317037799746278
34164,0.011317037799746278
34165,0.011317037799746278
34166,0.011317037799746278
34167,0.011317037799746278
34168,0.011317037799746278
34169,0.011317037799746278
34170,0.011317037799746278
34171,0.011317037799746278
34172,0.011317037799746278
34173,0.011317037799746278
34174,0.011317037799746278
34175,0.011317037799746278
34176,0.011317037799746278
34177,0.011317037799746278
34178,0.011317037799746278
34179,0.011317037799746278
34180,0.011317037799746278
34181,0.011317037799746278
34182,0.011317037799746278
34183,0.011317037799746278
34184,0.011317037799746278
34185,0.011317037799746278
34186,0.011317037799746278
34187,0.011317037799746278
34188,0.011317037799746278
34189,0.011317037799746278
34190,0.011317037799746278
34191,0.011317037799746278
34192,0.011317037799746278
34193,0.011317037799746278
34194,0.011317037799746278
34195,0.011317037799746278
34196,0.011317037799746278
34197,0.011317037799746278
34198,0.011317037799746278
34199,0.011317037799746278
34200,0.011317037799746278
34201,0.011317037799746278
34202,0.011317037799746278
34203,0.011317037799746278
34204,0.011317037799746278
34205,0.011317037799746278
34206,0.011317037799746278
34207,0.011317037799746278
34208,0.011317037799746278
34209,0.011317037799746278
34210,0.011317037799746278
34211,0.011317037799746278
34212,0.011317037799746278
34213,0.011317037799746278
34214,0.011317037799746278
34215,0.011317037799746278
34216,0.011317037799746278
34217,0.011317037799746278
34218,0.011317037799746278
34219,0.011317037799746278
34220,0.011317037799746278
34221,0.011317037799746278
34222,0.011317037799746278
34223,0.011317037799746278
34224,0.011317037799746278
34225,0.011317037799746278
34226,0.011317037799746278
34227,0.011317037799746278
34228,0.011317037799746278
34229,0.011317037799746278
34230,0.011317037799746278
34231,0.011317037799746278
34232,0.011317037799746278
34233,0.011317037799746278
34234,0.011317037799746278
34235,0.011317037799746278
34236,0.011317037799746278
34237,0.011317037799746278
34238,0.011317037799746278
34239,0.011317037799746278
34240,0.011317037799746278
34241,0.011317037799746278
34242,0.011317037799746278
34243,0.011317037799746278
34244,0.011317037799746278
34245,0.011317037799746278
34246,0.011317037799746278
34247,0.011317037799746278
34248,0.011317037799746278
34249,0.011317037799746278
34250,0.011317037799746278
34251,0.011317037799746278
34252,0.011317037799746278
34253,0.011317037799746278
34254,0.011317037799746278
34255,0.011317037799746278
34256,0.011317037799746278
34257,0.011317037799746278
34258,0.011317037799746278
34259,0.011317037799746278
34260,0.011317037799746278
34261,0.011317037799746278
34262,0.011317037799746278
34263,0.011317037799746278
34264,0.011317037799746278
34265,0.011317037799746278
34266,0.011317037799746278
34267,0.011317037799746278
34268,0.011317037799746278
34269,0.011317037799746278
34270,0.011317037799746278
34271,0.011317037799746278
34272,0.011317037799746278
34273,0.011317037799746278
34274,0.011317037799746278
34275,0.011317037799746278
34276,0.011317037799746278
34277,0.011317037799746278
34278,0.011317037799746278
34279,0.011317037799746278
34280,0.011317037799746278
34281,0.011317037799746278
34282,0.011317037799746278
34283,0.011317037799746278
34284,0.011317037799746278
34285,0.011317037799746278
34286,0.011317037799746278
34287,0.011317037799746278
34288,0.011317037799746278
34289,0.011317037799746278
34290,0.011317037799746278
34291,0.011317037799746278
34292,0.011317037799746278
34293,0.011317037799746278
34294,0.011317037799746278
34295,0.011317037799746278
34296,0.011317037799746278
34297,0.011317037799746278
34298,0.011317037799746278
34299,0.011317037799746278
34300,0.011317037799746278
34301,0.011317037799746278
34302,0.011317037799746278
34303,0.011317037799746278
34304,0.011317037799746278
34305,0.011317037799746278
34306,0.011317037799746278
34307,0.011317037799746278
34308,0.011317037799746278
34309,0.011317037799746278
34310,0.011317037799746278
34311,0.011317037799746278
34312,0.011317037799746278
34313,0.011317037799746278
34314,0.011317037799746278
34315,0.011317037799746278
34316,0.011317037799746278
34317,0.011317037799746278
34318,0.011317037799746278
34319,0.011317037799746278
34320,0.011317037799746278
34321,0.011317037799746278
34322,0.011317037799746278
34323,0.011317037799746278
34324,0.011317037799746278
34325,0.011317037799746278
34326,0.011317037799746278
34327,0.011317037799746278
34328,0.011317037799746278
34329,0.011317037799746278
34330,0.011317037799746278
34331,0.011317037799746278
34332,0.011317037799746278
34333,0.011317037799746278
34334,0.011317037799746278
34335,0.011317037799746278
34336,0.011317037799746278
34337,0.011317037799746278
34338,0.011317037799746278
34339,0.011317037799746278
34340,0.011317037799746278
34341,0.011317037799746278
34342,0.011317037799746278
34343,0.011317037799746278
34344,0.011317037799746278
34345,0.011317037799746278
34346,0.011317037799746278
34347,0.011317037799746278
34348,0.011317037799746278
34349,0.011317037799746278
34350,0.011317037799746278
34351,0.011317037799746278
34352,0.011317037799746278
34353,0.011317037799746278
34354,0.011317037799746278
34355,0.011317037799746278
34356,0.011317037799746278
34357,0.011317037799746278
34358,0.011317037799746278
34359,0.011317037799746278
34360,0.011317037799746278
34361,0.011317037799746278
34362,0.011317037799746278
34363,0.011317037799746278
34364,0.011317037799746278
34365,0.011317037799746278
34366,0.011317037799746278
34367,0.011317037799746278
34368,0.011317037799746278
34369,0.011317037799746278
34370,0.011317037799746278
34371,0.011317037799746278
34372,0.011317037799746278
34373,0.011317037799746278
34374,0.011317037799746278
34375,0.011317037799746278
34376,0.011317037799746278
34377,0.011317037799746278
34378,0.011317037799746278
34379,0.011317037799746278
34380,0.011317037799746278
34381,0.011317037799746278
34382,0.011317037799746278
34383,0.011317037799746278
34384,0.011317037799746278
34385,0.011317037799746278
34386,0.011317037799746278
34387,0.011317037799746278
34388,0.011317037799746278
34389,0.011317037799746278
34390,0.011317037799746278
34391,0.011317037799746278
34392,0.011317037799746278
34393,0.011317037799746278
34394,0.011317037799746278
34395,0.011317037799746278
34396,0.011317037799746278
34397,0.011317037799746278
34398,0.011317037799746278
34399,0.011317037799746278
34400,0.011317037799746278
34401,0.011317037799746278
34402,0.011317037799746278
34403,0.011317037799746278
34404,0.011317037799746278
34405,0.011317037799746278
34406,0.011317037799746278
34407,0.011317037799746278
34408,0.011317037799746278
34409,0.011317037799746278
34410,0.011317037799746278
34411,0.011317037799746278
34412,0.011317037799746278
34413,0.011317037799746278
34414,0.011317037799746278
34415,0.011317037799746278
34416,0.011317037799746278
34417,0.011317037799746278
34418,0.011317037799746278
34419,0.011317037799746278
34420,0.011317037799746278
34421,0.011317037799746278
34422,0.011317037799746278
34423,0.011317037799746278
34424,0.011317037799746278
34425,0.011317037799746278
34426,0.011317037799746278
34427,0.011317037799746278
34428,0.011317037799746278
34429,0.011317037799746278
34430,0.011317037799746278
34431,0.011317037799746278
34432,0.011317037799746278
34433,0.011317037799746278
34434,0.011317037799746278
34435,0.011317037799746278
34436,0.011317037799746278
34437,0.011317037799746278
34438,0.011317037799746278
34439,0.011317037799746278
34440,0.011317037799746278
34441,0.011317037799746278
34442,0.011317037799746278
34443,0.011317037799746278
34444,0.011317037799746278
34445,0.011317037799746278
34446,0.011317037799746278
34447,0.011317037799746278
34448,0.011317037799746278
34449,0.011317037799746278
34450,0.011317037799746278
34451,0.011317037799746278
34452,0.011317037799746278
34453,0.011317037799746278
34454,0.011317037799746278
34455,0.011317037799746278
34456,0.011317037799746278
34457,0.011317037799746278
34458,0.011317037799746278
34459,0.011317037799746278
34460,0.011317037799746278
34461,0.011317037799746278
34462,0.011317037799746278
34463,0.011317037799746278
34464,0.011317037799746278
34465,0.011317037799746278
34466,0.011317037799746278
34467,0.011317037799746278
34468,0.011317037799746278
34469,0.011317037799746278
34470,0.011317037799746278
34471,0.011317037799746278
34472,0.011317037799746278
34473,0.011317037799746278
34474,0.011317037799746278
34475,0.011317037799746278
34476,0.011317037799746278
34477,0.011317037799746278
34478,0.011317037799746278
34479,0.011317037799746278
34480,0.011317037799746278
34481,0.011317037799746278
34482,0.011317037799746278
34483,0.011317037799746278
34484,0.011317037799746278
34485,0.011317037799746278
34486,0.011317037799746278
34487,0.011317037799746278
34488,0.011317037799746278
34489,0.011317037799746278
34490,0.011317037799746278
34491,0.011317037799746278
34492,0.011317037799746278
34493,0.011317037799746278
34494,0.011317037799746278
34495,0.011317037799746278
34496,0.011317037799746278
34497,0.011317037799746278
34498,0.011317037799746278
34499,0.011317037799746278
34500,0.011317037799746278
34501,0.011317037799746278
34502,0.011317037799746278
34503,0.011317037799746278
34504,0.011317037799746278
34505,0.011317037799746278
34506,0.011317037799746278
34507,0.011317037799746278
34508,0.011317037799746278
34509,0.011317037799746278
34510,0.011317037799746278
34511,0.011317037799746278
34512,0.011317037799746278
34513,0.011317037799746278
34514,0.011317037799746278
34515,0.011317037799746278
34516,0.011317037799746278
34517,0.011317037799746278
34518,0.011317037799746278
34519,0.011317037799746278
34520,0.011317037799746278
34521,0.011317037799746278
34522,0.011317037799746278
34523,0.011317037799746278
34524,0.011317037799746278
34525,0.011317037799746278
34526,0.011317037799746278
34527,0.011317037799746278
34528,0.011317037799746278
34529,0.011317037799746278
34530,0.011317037799746278
34531,0.011317037799746278
34532,0.011317037799746278
34533,0.011317037799746278
34534,0.011317037799746278
34535,0.011317037799746278
34536,0.011317037799746278
34537,0.011317037799746278
34538,0.011317037799746278
34539,0.011317037799746278
34540,0.011317037799746278
34541,0.011317037799746278
34542,0.011317037799746278
34543,0.011317037799746278
34544,0.011317037799746278
34545,0.011317037799746278
34546,0.011317037799746278
34547,0.011317037799746278
34548,0.011317037799746278
34549,0.011317037799746278
34550,0.011317037799746278
34551,0.011317037799746278
34552,0.011317037799746278
34553,0.011317037799746278
34554,0.011317037799746278
34555,0.011317037799746278
34556,0.011317037799746278
34557,0.011317037799746278
34558,0.011317037799746278
34559,0.011317037799746278
34560,0.011317037799746278
34561,0.011317037799746278
34562,0.011317037799746278
34563,0.011317037799746278
34564,0.011317037799746278
34565,0.011317037799746278
34566,0.011317037799746278
34567,0.011317037799746278
34568,0.011317037799746278
34569,0.011317037799746278
34570,0.011317037799746278
34571,0.011317037799746278
34572,0.011317037799746278
34573,0.011317037799746278
34574,0.011317037799746278
34575,0.011317037799746278
34576,0.011317037799746278
34577,0.011317037799746278
34578,0.011317037799746278
34579,0.011317037799746278
34580,0.011317037799746278
34581,0.011317037799746278
34582,0.011317037799746278
34583,0.011317037799746278
34584,0.011317037799746278
34585,0.011317037799746278
34586,0.011317037799746278
34587,0.011317037799746278
34588,0.011317037799746278
34589,0.011317037799746278
34590,0.011317037799746278
34591,0.011317037799746278
34592,0.011317037799746278
34593,0.011317037799746278
34594,0.011317037799746278
34595,0.011317037799746278
34596,0.011317037799746278
34597,0.011317037799746278
34598,0.011317037799746278
34599,0.011317037799746278
34600,0.011317037799746278
34601,0.011317037799746278
34602,0.011317037799746278
34603,0.011317037799746278
34604,0.011317037799746278
34605,0.011317037799746278
34606,0.011317037799746278
34607,0.011317037799746278
34608,0.011317037799746278
34609,0.011317037799746278
34610,0.011317037799746278
34611,0.011317037799746278
34612,0.011317037799746278
34613,0.011317037799746278
34614,0.011317037799746278
34615,0.011317037799746278
34616,0.011317037799746278
34617,0.011317037799746278
34618,0.011317037799746278
34619,0.011317037799746278
34620,0.011317037799746278
34621,0.011317037799746278
34622,0.011317037799746278
34623,0.011317037799746278
34624,0.011317037799746278
34625,0.011317037799746278
34626,0.011317037799746278
34627,0.011317037799746278
34628,0.011317037799746278
34629,0.011317037799746278
34630,0.011317037799746278
34631,0.011317037799746278
34632,0.011317037799746278
34633,0.011317037799746278
34634,0.011317037799746278
34635,0.011317037799746278
34636,0.011317037799746278
34637,0.011317037799746278
34638,0.011317037799746278
34639,0.011317037799746278
34640,0.011317037799746278
34641,0.011317037799746278
34642,0.011317037799746278
34643,0.011317037799746278
34644,0.011317037799746278
34645,0.011317037799746278
34646,0.011317037799746278
34647,0.011317037799746278
34648,0.011317037799746278
34649,0.011317037799746278
34650,0.011317037799746278
34651,0.011317037799746278
34652,0.011317037799746278
34653,0.011317037799746278
34654,0.011317037799746278
34655,0.011317037799746278
34656,0.011317037799746278
34657,0.011317037799746278
34658,0.011317037799746278
34659,0.011317037799746278
34660,0.011317037799746278
34661,0.011317037799746278
34662,0.011317037799746278
34663,0.011317037799746278
34664,0.011317037799746278
34665,0.011317037799746278
34666,0.011317037799746278
34667,0.011317037799746278
34668,0.011317037799746278
34669,0.011317037799746278
34670,0.011317037799746278
34671,0.011317037799746278
34672,0.011317037799746278
34673,0.011317037799746278
34674,0.011317037799746278
34675,0.011317037799746278
34676,0.011317037799746278
34677,0.011317037799746278
34678,0.011317037799746278
34679,0.011317037799746278
34680,0.011317037799746278
34681,0.011317037799746278
34682,0.011317037799746278
34683,0.011317037799746278
34684,0.011317037799746278
34685,0.011317037799746278
34686,0.011317037799746278
34687,0.011317037799746278
34688,0.011317037799746278
34689,0.011317037799746278
34690,0.011317037799746278
34691,0.011317037799746278
34692,0.011317037799746278
34693,0.011317037799746278
34694,0.011317037799746278
34695,0.011317037799746278
34696,0.011317037799746278
34697,0.011317037799746278
34698,0.011317037799746278
34699,0.011317037799746278
34700,0.011317037799746278
34701,0.011317037799746278
34702,0.011317037799746278
34703,0.011317037799746278
34704,0.011317037799746278
34705,0.011317037799746278
34706,0.011317037799746278
34707,0.011317037799746278
34708,0.011317037799746278
34709,0.011317037799746278
34710,0.011317037799746278
34711,0.011317037799746278
34712,0.011317037799746278
34713,0.011317037799746278
34714,0.011317037799746278
34715,0.011317037799746278
34716,0.011317037799746278
34717,0.011317037799746278
34718,0.011317037799746278
34719,0.011317037799746278
34720,0.011317037799746278
34721,0.011317037799746278
34722,0.011317037799746278
34723,0.011317037799746278
34724,0.011317037799746278
34725,0.011317037799746278
34726,0.011317037799746278
34727,0.011317037799746278
34728,0.011317037799746278
34729,0.011317037799746278
34730,0.011317037799746278
34731,0.011317037799746278
34732,0.011317037799746278
34733,0.011317037799746278
34734,0.011317037799746278
34735,0.011317037799746278
34736,0.011317037799746278
34737,0.011317037799746278
34738,0.011317037799746278
34739,0.011317037799746278
34740,0.011317037799746278
34741,0.011317037799746278
34742,0.011317037799746278
34743,0.011317037799746278
34744,0.011317037799746278
34745,0.011317037799746278
34746,0.011317037799746278
34747,0.011317037799746278
34748,0.011317037799746278
34749,0.011317037799746278
34750,0.011317037799746278
34751,0.011317037799746278
34752,0.011317037799746278
34753,0.011317037799746278
34754,0.011317037799746278
34755,0.011317037799746278
34756,0.011317037799746278
34757,0.011317037799746278
34758,0.011317037799746278
34759,0.011317037799746278
34760,0.011317037799746278
34761,0.011317037799746278
34762,0.011317037799746278
34763,0.011317037799746278
34764,0.011317037799746278
34765,0.011317037799746278
34766,0.011317037799746278
34767,0.011317037799746278
34768,0.011317037799746278
34769,0.011317037799746278
34770,0.011317037799746278
34771,0.011317037799746278
34772,0.011317037799746278
34773,0.011317037799746278
34774,0.011317037799746278
34775,0.011317037799746278
34776,0.011317037799746278
34777,0.011317037799746278
34778,0.011317037799746278
34779,0.011317037799746278
34780,0.011317037799746278
34781,0.011317037799746278
34782,0.011317037799746278
34783,0.011317037799746278
34784,0.011317037799746278
34785,0.011317037799746278
34786,0.011317037799746278
34787,0.011317037799746278
34788,0.011317037799746278
34789,0.011317037799746278
34790,0.011317037799746278
34791,0.011317037799746278
34792,0.011317037799746278
34793,0.011317037799746278
34794,0.011317037799746278
34795,0.011317037799746278
34796,0.011317037799746278
34797,0.011317037799746278
34798,0.011317037799746278
34799,0.011317037799746278
34800,0.011317037799746278
34801,0.011317037799746278
34802,0.011317037799746278
34803,0.011317037799746278
34804,0.011317037799746278
34805,0.011317037799746278
34806,0.011317037799746278
34807,0.011317037799746278
34808,0.011317037799746278
34809,0.011317037799746278
34810,0.011317037799746278
34811,0.011317037799746278
34812,0.011317037799746278
34813,0.011317037799746278
34814,0.011317037799746278
34815,0.011317037799746278
34816,0.011317037799746278
34817,0.011317037799746278
34818,0.011317037799746278
34819,0.011317037799746278
34820,0.011317037799746278
34821,0.011317037799746278
34822,0.011317037799746278
34823,0.011317037799746278
34824,0.011317037799746278
34825,0.011317037799746278
34826,0.011317037799746278
34827,0.011317037799746278
34828,0.011317037799746278
34829,0.011317037799746278
34830,0.011317037799746278
34831,0.011317037799746278
34832,0.011317037799746278
34833,0.011317037799746278
34834,0.011317037799746278
34835,0.011317037799746278
34836,0.011317037799746278
34837,0.011317037799746278
34838,0.011317037799746278
34839,0.011317037799746278
34840,0.011317037799746278
34841,0.011317037799746278
34842,0.011317037799746278
34843,0.011317037799746278
34844,0.011317037799746278
34845,0.011317037799746278
34846,0.011317037799746278
34847,0.011317037799746278
34848,0.011317037799746278
34849,0.011317037799746278
34850,0.011317037799746278
34851,0.011317037799746278
34852,0.011317037799746278
34853,0.011317037799746278
34854,0.011317037799746278
34855,0.011317037799746278
34856,0.011317037799746278
34857,0.011317037799746278
34858,0.011317037799746278
34859,0.011317037799746278
34860,0.011317037799746278
34861,0.011317037799746278
34862,0.011317037799746278
34863,0.011317037799746278
34864,0.011317037799746278
34865,0.011317037799746278
34866,0.011317037799746278
34867,0.011317037799746278
34868,0.011317037799746278
34869,0.011317037799746278
34870,0.011317037799746278
34871,0.011317037799746278
34872,0.011317037799746278
34873,0.011317037799746278
34874,0.011317037799746278
34875,0.011317037799746278
34876,0.011317037799746278
34877,0.011317037799746278
34878,0.011317037799746278
34879,0.011317037799746278
34880,0.011317037799746278
34881,0.011317037799746278
34882,0.011317037799746278
34883,0.011317037799746278
34884,0.011317037799746278
34885,0.011317037799746278
34886,0.011317037799746278
34887,0.011317037799746278
34888,0.011317037799746278
34889,0.011317037799746278
34890,0.011317037799746278
34891,0.011317037799746278
34892,0.011317037799746278
34893,0.011317037799746278
34894,0.011317037799746278
34895,0.011317037799746278
34896,0.011317037799746278
34897,0.011317037799746278
34898,0.011317037799746278
34899,0.011317037799746278
34900,0.011317037799746278
34901,0.011317037799746278
34902,0.011317037799746278
34903,0.011317037799746278
34904,0.011317037799746278
34905,0.011317037799746278
34906,0.011317037799746278
34907,0.011317037799746278
34908,0.011317037799746278
34909,0.011317037799746278
34910,0.011317037799746278
34911,0.011317037799746278
34912,0.011317037799746278
34913,0.011317037799746278
34914,0.011317037799746278
34915,0.011317037799746278
34916,0.011317037799746278
