Episode,Mean Reward
1925.0,-0.11133951514170032
2092.0,-0.1352486831633369
1795.0,-0.1912739652719061
2433.0,-0.10493091500086472
1744.0,-0.09071824595275627
1750.0,-0.0901957250321257
1959.0,-0.21800239503088623
1794.0,-0.11260440029628686
1933.0,-0.10800966616324698
2100.0,-0.13604293078297647
1803.0,-0.18848095201060916
2441.0,-0.10690380857545513
2449.0,-0.4078993390344917
1752.0,-0.09134822646610778
1758.0,-0.09617246954452101
1967.0,-0.2184379377018371
2108.0,-0.13997050574511957
1802.0,-0.11302972429313139
1941.0,-0.1063973467065625
1811.0,-0.18989648113512922
2457.0,-0.1029642935374539
1760.0,-0.09055881624269743
1766.0,-0.09368777406341636
1975.0,-0.2120713275304309
2116.0,-0.13678462814273976
1810.0,-0.11568146927848495
1949.0,-0.1093723425268892
1819.0,-0.19284804613318962
2465.0,-0.10258611045437731
1768.0,-0.0929468937172745
1774.0,-0.09197177240704014
1983.0,-0.21696449747709753
2124.0,-0.13661638123529696
1818.0,-0.11177707442180823
1957.0,-0.10796831964240583
1827.0,-0.19265852263981845
2473.0,-0.10557479050497792
1776.0,-0.08973686632937619
1782.0,-0.09388936597317259
1991.0,-0.2166157780586539
2132.0,-0.1374812118905056
1826.0,-0.11557844770306981
1965.0,-0.10730415906633227
1835.0,-0.19430684512723276
2481.0,-0.10276366706028425
1784.0,-0.08787014340358075
1790.0,-0.0927471616308429
1999.0,-0.22100850460762564
2140.0,-0.1372435544768645
1834.0,-0.11315075254756801
1973.0,-0.10979925305652874
1843.0,-0.19508091780161227
2489.0,-0.10407664317956421
1792.0,-0.09100432150246615
1798.0,-0.09242112331563913
2148.0,-0.13888340155887421
2007.0,-0.2161012512525348
1842.0,-0.11344941134635188
1981.0,-0.1071175391374032
1851.0,-0.19295951028530503
2497.0,-0.10191446209255303
2505.0,-0.40915562417731427
2513.0,-0.4489273697558985
1800.0,-0.0920445162496373
1806.0,-0.0920578604821557
2156.0,-0.13564766215488802
2015.0,-0.21776374523628914
1850.0,-0.11326442677256701
1989.0,-0.10850904195584045
1859.0,-0.19245759722392022
2521.0,-0.10728187890298799
1808.0,-0.08875027199039515
1814.0,-0.0897594848014812
2164.0,-0.13700391441986812
2023.0,-0.21465075120109856
1858.0,-0.11499332090885145
1997.0,-0.10854575172083791
1867.0,-0.19024029009741406
2529.0,-0.10513199077980996
1816.0,-0.09365735835449719
1822.0,-0.09165760408342112
2172.0,-0.13520082594289898
2031.0,-0.21823256675484348
1866.0,-0.1153039961665765
2005.0,-0.10560802245379988
1875.0,-0.193393224031757
2537.0,-0.10102386110614711
1824.0,-0.08952415723870427
1830.0,-0.08819017821040548
2180.0,-0.13521399095908182
2039.0,-0.21765116205936882
1874.0,-0.11665082369294007
2013.0,-0.10596500065775423
1883.0,-0.1955895231577425
2545.0,-0.10381336580147735
1832.0,-0.09546531763536156
1838.0,-0.09121163933010716
2188.0,-0.13784175391115894
2047.0,-0.21884876850696008
1882.0,-0.11457178686154842
2021.0,-0.10633967308073818
1891.0,-0.19322174970430572
2553.0,-0.10540586955115268
1840.0,-0.09574556605113198
1846.0,-0.08948737691559115
2196.0,-0.13927968329346793
2055.0,-0.2167807358654462
1890.0,-0.11459341238242181
2029.0,-0.10709105123972165
1899.0,-0.1960193646163754
2561.0,-0.10567268235354184
1848.0,-0.09687257760801245
1854.0,-0.08972475919894284
2204.0,-0.1332425455128801
2063.0,-0.2185139895688803
1898.0,-0.11601656867767209
2037.0,-0.10905819907067632
1907.0,-0.18957610019111973
2569.0,-0.10535070608096689
2577.0,-0.44819093645685965
1856.0,-0.09870593181163065
1862.0,-0.09036994356590239
2212.0,-0.1384641300050093
2071.0,-0.21676065095934213
1906.0,-0.11554560873870855
2045.0,-0.10497452597861562
1915.0,-0.18995429464222807
2585.0,-0.10491561353522201
1864.0,-0.09668795216046312
1870.0,-0.08955312693163762
2220.0,-0.1402304336962339
2079.0,-0.21819570886473202
1914.0,-0.11728866260550351
2053.0,-0.10745480368431516
1923.0,-0.1894635663853251
2593.0,-0.10512079809903241
1872.0,-0.09937495806033593
1878.0,-0.0837565508865811
2228.0,-0.14089224075451603
2087.0,-0.2162368253499272
1922.0,-0.11978780300823359
2061.0,-0.10578725835071064
1931.0,-0.1894165320028837
2601.0,-0.10579701970961942
1880.0,-0.0988409102121819
1886.0,-0.08680843852197409
2236.0,-0.1423066054375693
2095.0,-0.2175815494479485
1930.0,-0.11763109393254288
2069.0,-0.10806615682049757
1939.0,-0.19063828122749596
2609.0,-0.10570918361237072
1888.0,-0.09549448386527302
1894.0,-0.08904135390707361
2244.0,-0.14076675257192522
2103.0,-0.21672663331798217
1938.0,-0.11425273150886557
2077.0,-0.10725900540183858
1947.0,-0.18717370647532455
2617.0,-0.10440158074445181
1896.0,-0.09876168808175281
1902.0,-0.08543155186958268
2252.0,-0.14013783906769328
2111.0,-0.2169396639567215
1946.0,-0.11365814827397706
2085.0,-0.10716930439320232
1955.0,-0.18879704113092713
2625.0,-0.10541343732218808
1904.0,-0.09584399946841421
1910.0,-0.0867898133990386
2260.0,-0.14054330019122083
2119.0,-0.21605045714412113
1954.0,-0.11640090000979969
2093.0,-0.10620307816896365
1963.0,-0.19137174173849691
2633.0,-0.10503035553953857
1912.0,-0.09791233039103799
1918.0,-0.0877108764358068
2268.0,-0.14050013973303238
2127.0,-0.21536224529670103
1962.0,-0.11710836553668454
2101.0,-0.10499954077325818
1971.0,-0.19003059183807988
2641.0,-0.10115362306362008
1920.0,-0.09722687949075465
1926.0,-0.08635921234457715
2276.0,-0.1397673168886121
2135.0,-0.21925571694260582
1970.0,-0.11889701774195988
2109.0,-0.10845516235746426
1979.0,-0.18838725987382476
2649.0,-0.10415329453369124
1928.0,-0.09722972161009859
1934.0,-0.08598440748851467
2284.0,-0.14197884232356442
2143.0,-0.21912002925121463
1978.0,-0.11748171354959938
2117.0,-0.10625174165304886
1987.0,-0.18752367445567103
2657.0,-0.10656618566768157
1936.0,-0.09592159427841264
1942.0,-0.0894522592451037
2292.0,-0.1435752539338133
2151.0,-0.21921457914575598
1986.0,-0.11660893115942726
2125.0,-0.10486850333508753
1995.0,-0.1894300442857272
2665.0,-0.10180159113882756
1944.0,-0.0976873280893375
1950.0,-0.0887198778065447
2300.0,-0.1425799249066186
2159.0,-0.21812721824576065
1994.0,-0.12056861927790005
2133.0,-0.10307561080121157
2003.0,-0.1886090537999374
2673.0,-0.10147536385125852
1952.0,-0.09652573400442403
1958.0,-0.08428411718129639
2308.0,-0.14041070714158008
2167.0,-0.21845049581389034
2002.0,-0.11958868119956832
2141.0,-0.10482983921582156
2011.0,-0.188489009247304
2681.0,-0.10365471450333237
1960.0,-0.10019841120295357
1966.0,-0.08883235171151858
2316.0,-0.14021939632155137
2175.0,-0.2176459961710368
2010.0,-0.11617156053639693
2149.0,-0.104568466860707
2019.0,-0.19113493193079828
2689.0,-0.10408147427291109
1968.0,-0.09718352009267395
1974.0,-0.08830075435097498
2324.0,-0.14462688586499042
2183.0,-0.21734968887582579
2018.0,-0.11465072790511693
2157.0,-0.10483084992105157
2027.0,-0.18998114036683086
2697.0,-0.09916370845744424
1976.0,-0.09649875351732462
1982.0,-0.08506054278777804
2332.0,-0.1391335454551756
2191.0,-0.21854805229821858
2026.0,-0.11948846993342993
2165.0,-0.10451634143912655
2035.0,-0.19018359891470185
2705.0,-0.10215996764356411
1984.0,-0.09482462167338515
1990.0,-0.08523264037623621
2340.0,-0.14083588439208375
2199.0,-0.21829219075611284
2034.0,-0.1162139908796763
2173.0,-0.10353817383215747
2043.0,-0.19189111273958792
