Environment,Episode,Reward,End_Condition
0,1152,0.016306345865019403,reach_stay_no_collision
0,1153,0.017547143328145227,reach_stay_no_collision
0,1154,0.012329475062520537,reach_stay_no_collision
0,1155,0.010791787691670213,reach_stay_no_collision
0,1156,0.013633017820925322,reach_stay_no_collision
0,1157,0.014680316327877262,reach_stay_no_collision
0,1158,0.016335893107181167,reach_stay_no_collision
0,1159,0.015252860434153533,reach_stay_no_collision
0,1160,0.0161161119492979,reach_stay_no_collision
0,1161,0.01824739523836478,reach_stay_no_collision
0,1162,0.01164558102837257,reach_stay_no_collision
0,1163,0.015474881211052656,reach_stay_no_collision
0,1164,0.017105898122016773,reach_stay_no_collision
0,1165,0.017107122300542538,reach_stay_no_collision
0,1166,0.012603542844207102,reach_stay_no_collision
0,1167,0.017116627661789695,reach_stay_no_collision
0,1168,0.015407743232583086,reach_stay_no_collision
0,1169,0.019044937387350448,reach_stay_no_collision
0,1170,0.017273562464840082,reach_stay_no_collision
0,1171,0.015938936547005605,reach_stay_no_collision
0,1172,0.016185312149648537,reach_stay_no_collision
0,1173,0.0121276505836507,reach_stay_no_collision
0,1174,0.01493138029415923,reach_stay_no_collision
0,1175,0.016012048907780997,reach_stay_no_collision
0,1176,0.017068097794394457,reach_stay_no_collision
0,1177,0.009967255763746182,reach_stay_no_collision
0,1178,0.016162755080214114,reach_stay_no_collision
0,1179,0.014935010692769092,reach_stay_no_collision
0,1180,0.015922170643581778,reach_stay_no_collision
0,1181,0.01691137438443809,reach_stay_no_collision
0,1182,0.015398679222049901,reach_stay_no_collision
0,1183,0.01509397802072555,reach_stay_no_collision
0,1184,0.016521958507712625,reach_stay_no_collision
0,1185,0.015755670399520284,reach_stay_no_collision
0,1186,0.017740823189032702,reach_stay_no_collision
0,1187,0.01588978980954202,reach_stay_no_collision
0,1188,0.011537221109243063,reach_stay_no_collision
0,1189,0.01725220458984352,reach_stay_no_collision
0,1190,0.016993081256013606,reach_stay_no_collision
0,1191,0.017179989945959366,reach_stay_no_collision
0,1192,0.013307998102824644,reach_stay_no_collision
0,1193,0.01632317288056258,reach_stay_no_collision
0,1194,0.017281497923703492,reach_stay_no_collision
0,1195,0.01705542580415719,reach_stay_no_collision
0,1196,0.011991742768748587,reach_stay_no_collision
0,1197,0.015957798211999316,reach_stay_no_collision
0,1198,0.016766661211076322,reach_stay_no_collision
0,1199,0.016322137255289425,reach_stay_no_collision
0,1200,0.013173182370802169,reach_stay_no_collision
0,1201,0.017742339517419867,reach_stay_no_collision
0,1202,0.014650098443489891,reach_stay_no_collision
0,1203,0.01621448921239021,reach_stay_no_collision
0,1204,0.017029467605659696,reach_stay_no_collision
0,1205,0.011592353932672264,reach_stay_no_collision
0,1206,0.0131807728760574,reach_stay_no_collision
0,1207,0.013672420502235993,reach_stay_no_collision
0,1208,0.013836855622638186,reach_stay_no_collision
0,1209,0.015621899362392793,reach_stay_no_collision
0,1210,0.017284723951132466,reach_stay_no_collision
0,1211,0.016590011018856578,reach_stay_no_collision
0,1212,0.016156772376621272,reach_stay_no_collision
0,1213,0.016642603421877768,reach_stay_no_collision
0,1214,0.014829819578204697,reach_stay_no_collision
0,1215,0.01727329405155043,reach_stay_no_collision
0,1216,0.01694126521522692,reach_stay_no_collision
0,1217,0.01710734725340047,reach_stay_no_collision
0,1218,0.01326705734293792,reach_stay_no_collision
0,1219,0.015033913853726709,reach_stay_no_collision
0,1220,0.014683956966565659,reach_stay_no_collision
0,1221,0.016418750305424508,reach_stay_no_collision
0,1222,0.015349721933422527,reach_stay_no_collision
0,1223,0.018245142310755153,reach_stay_no_collision
0,1224,0.018582611734039745,reach_stay_no_collision
0,1225,0.01874635527178087,reach_stay_no_collision
0,1226,0.015352903683165227,reach_stay_no_collision
0,1227,0.0144528587747749,reach_stay_no_collision
0,1228,0.016411440764382806,reach_stay_no_collision
0,1229,0.01312141805285955,reach_stay_no_collision
0,1230,0.013981108219386217,reach_stay_no_collision
0,1231,0.011854480946940648,reach_stay_no_collision
0,1232,0.01211012843175709,reach_stay_no_collision
0,1233,0.013429479452097678,reach_stay_no_collision
0,1234,0.014873994178958017,reach_stay_no_collision
0,1235,0.0155831860177389,reach_stay_no_collision
0,1236,0.009970141706265818,reach_stay_no_collision
0,1237,0.00945678114741451,reach_stay_no_collision
0,1238,0.016293965135264953,reach_stay_no_collision
0,1239,0.01179227382300433,reach_stay_no_collision
0,1240,0.017507010706207693,reach_stay_no_collision
0,1241,0.013772094909361739,reach_stay_no_collision
0,1242,0.01331588555030306,reach_stay_no_collision
0,1243,0.01322082204880038,reach_stay_no_collision
0,1244,0.016106126197137475,reach_stay_no_collision
0,1245,0.017746460952872935,reach_stay_no_collision
0,1246,0.016976301069173385,reach_stay_no_collision
0,1247,0.01782232504044378,reach_stay_no_collision
0,1248,0.013420992003005828,reach_stay_no_collision
0,1249,0.01668302438437692,reach_stay_no_collision
0,1250,0.016551352509662783,reach_stay_no_collision
0,1251,0.015687366224095133,reach_stay_no_collision
0,1252,0.016041506014500384,reach_stay_no_collision
0,1253,0.014874001749993745,reach_stay_no_collision
0,1254,0.018583754342240837,reach_stay_no_collision
0,1255,0.015204225016836437,reach_stay_no_collision
0,1256,0.01631020255755924,reach_stay_no_collision
0,1257,0.015198603254514444,reach_stay_no_collision
0,1258,0.015565839193263892,reach_stay_no_collision
0,1259,0.015584923635052546,reach_stay_no_collision
0,1260,0.014937469280519604,reach_stay_no_collision
0,1261,0.013153292327490509,reach_stay_no_collision
0,1262,0.01535771336900731,reach_stay_no_collision
0,1263,0.01720833365634632,reach_stay_no_collision
0,1264,0.014343150486577711,reach_stay_no_collision
0,1265,0.014377545188728903,reach_stay_no_collision
0,1266,0.017457228588767575,reach_stay_no_collision
0,1267,0.018426860158145125,reach_stay_no_collision
0,1268,0.016742905146537604,reach_stay_no_collision
0,1269,0.015431637996006038,reach_stay_no_collision
0,1270,0.01498906652852193,reach_stay_no_collision
0,1271,0.017155841613861703,reach_stay_no_collision
0,1272,0.01585418388712767,reach_stay_no_collision
0,1273,0.014709102837726872,reach_stay_no_collision
0,1274,0.01691488642640474,reach_stay_no_collision
0,1275,0.016079896243105775,reach_stay_no_collision
0,1276,0.009723551062592208,reach_stay_no_collision
0,1277,0.014482595447810078,reach_stay_no_collision
0,1278,0.015790419594940083,reach_stay_no_collision
0,1279,0.016244386258515778,reach_stay_no_collision
0,1280,0.012862211655615075,reach_stay_no_collision
0,1281,0.019321163432036326,reach_stay_no_collision
0,1282,0.015256068928589564,reach_stay_no_collision
0,1283,0.018836156007423603,reach_stay_no_collision
0,1284,0.015060480974629729,reach_stay_no_collision
0,1285,0.017220560251136406,reach_stay_no_collision
0,1286,0.013383257532637161,reach_stay_no_collision
0,1287,0.0187475139782321,reach_stay_no_collision
0,1288,0.012338344680329348,reach_stay_no_collision
0,1289,0.01696404473258757,reach_stay_no_collision
0,1290,0.012341331344099605,reach_stay_no_collision
0,1291,0.016540706655088836,reach_stay_no_collision
0,1292,0.016550504451046555,reach_stay_no_collision
0,1293,0.013872942138109572,reach_stay_no_collision
0,1294,0.013867857617515925,reach_stay_no_collision
0,1295,0.014540935180737014,reach_stay_no_collision
0,1296,0.013340382840559196,reach_stay_no_collision
0,1297,0.016036055753617853,reach_stay_no_collision
0,1298,0.014728797468324603,reach_stay_no_collision
0,1299,0.01495787547865368,reach_stay_no_collision
0,1300,0.015738781200354476,reach_stay_no_collision
0,1301,0.01228342218952949,reach_stay_no_collision
0,1302,0.015997501190332504,reach_stay_no_collision
0,1303,0.01592592956620845,reach_stay_no_collision
0,1304,0.016537671016927498,reach_stay_no_collision
0,1305,0.0182404632094749,reach_stay_no_collision
0,1306,0.016075490888024364,reach_stay_no_collision
0,1307,0.01551833598675671,reach_stay_no_collision
0,1308,0.011690009940927858,reach_stay_no_collision
0,1309,0.013406892128782214,reach_stay_no_collision
0,1310,0.017761581780914523,reach_stay_no_collision
0,1311,0.010152638692865883,reach_stay_no_collision
0,1312,0.016025775861105967,reach_stay_no_collision
0,1313,0.016863178262569497,reach_stay_no_collision
0,1314,0.01822084239249339,reach_stay_no_collision
0,1315,0.016501853132180364,reach_stay_no_collision
0,1316,0.01312560962803767,reach_stay_no_collision
0,1317,0.0151215869976617,reach_stay_no_collision
0,1318,0.012398375547825236,reach_stay_no_collision
0,1319,0.017500369596863213,reach_stay_no_collision
0,1320,0.017908623100298247,reach_stay_no_collision
0,1321,0.013184401632979056,reach_stay_no_collision
0,1322,0.01576092472437352,reach_stay_no_collision
0,1323,0.014349901828215331,reach_stay_no_collision
0,1324,0.014991659566467402,reach_stay_no_collision
0,1325,0.01772494308706789,reach_stay_no_collision
0,1326,0.015257699162991167,reach_stay_no_collision
0,1327,0.01384984546469658,reach_stay_no_collision
0,1328,0.015072583358196676,reach_stay_no_collision
0,1329,0.018212754760646606,reach_stay_no_collision
0,1330,0.019559838435799975,reach_stay_no_collision
0,1331,0.013651652613259246,reach_stay_no_collision
0,1332,0.015309421622054922,reach_stay_no_collision
0,1333,0.01526908055621734,reach_stay_no_collision
0,1334,0.01783361095838725,reach_stay_no_collision
0,1335,0.016757858490514657,reach_stay_no_collision
0,1336,0.017785325037361008,reach_stay_no_collision
0,1337,0.013688521880376961,reach_stay_no_collision
0,1338,0.016707541901677087,reach_stay_no_collision
0,1339,0.01823839940523293,reach_stay_no_collision
0,1340,0.017268997798819397,reach_stay_no_collision
0,1341,0.014929571155011614,reach_stay_no_collision
0,1342,0.01795621331066436,reach_stay_no_collision
0,1343,0.017870876173080325,reach_stay_no_collision
0,1344,0.016458111095262865,reach_stay_no_collision
0,1345,0.015140785572032307,reach_stay_no_collision
0,1346,0.017511049226598276,reach_stay_no_collision
0,1347,0.014378878627632641,reach_stay_no_collision
0,1348,0.01535526596766838,reach_stay_no_collision
0,1349,0.013002947663132113,reach_stay_no_collision
0,1350,0.014029511835150579,reach_stay_no_collision
0,1351,0.007976605291743058,reach_stay_no_collision
0,1352,0.01167998472058068,reach_stay_no_collision
0,1353,0.01329622876882688,reach_stay_no_collision
0,1354,0.011646765996129778,reach_stay_no_collision
0,1355,0.01348577924268806,reach_stay_no_collision
0,1356,0.015311305385963692,reach_stay_no_collision
0,1357,0.015149207339130534,reach_stay_no_collision
0,1358,0.014331723418270399,reach_stay_no_collision
0,1359,0.015461758471439418,reach_stay_no_collision
0,1360,0.01619619877949208,reach_stay_no_collision
0,1361,0.01773550168439356,reach_stay_no_collision
0,1362,0.01567512207157882,reach_stay_no_collision
0,1363,0.01200659937516962,reach_stay_no_collision
0,1364,0.018460131985900036,reach_stay_no_collision
0,1365,0.011265446166889992,reach_stay_no_collision
0,1366,0.016161639309080825,reach_stay_no_collision
0,1367,0.018182508925076713,reach_stay_no_collision
0,1368,0.016194499721377136,reach_stay_no_collision
0,1369,0.012231665959072827,reach_stay_no_collision
0,1370,0.016327123534548297,reach_stay_no_collision
0,1371,0.01527360508805065,reach_stay_no_collision
0,1372,0.014951405825513613,reach_stay_no_collision
0,1373,0.01633384677062902,reach_stay_no_collision
0,1374,0.016198538562408514,reach_stay_no_collision
0,1375,0.01455136188836197,reach_stay_no_collision
0,1376,0.015444159129304165,reach_stay_no_collision
0,1377,0.01596245533228162,reach_stay_no_collision
0,1378,0.01705550116952607,reach_stay_no_collision
0,1379,0.01662346971624329,reach_stay_no_collision
0,1380,0.01568154309901135,reach_stay_no_collision
0,1381,0.01696940762166529,reach_stay_no_collision
0,1382,0.014044999311359056,reach_stay_no_collision
0,1383,0.009499894970659152,reach_stay_no_collision
0,1384,0.018130417754512934,reach_stay_no_collision
0,1385,0.01825425358491434,reach_stay_no_collision
0,1386,0.0166076735645758,reach_stay_no_collision
0,1387,0.015927059209325977,reach_stay_no_collision
0,1388,0.013795004484148932,reach_stay_no_collision
0,1389,0.00964622468633744,reach_stay_no_collision
0,1390,0.013219721572881605,reach_stay_no_collision
0,1391,0.014426212315324077,reach_stay_no_collision
0,1392,0.01517225073174473,reach_stay_no_collision
0,1393,0.013585156662474781,reach_stay_no_collision
0,1394,0.012796927041657146,reach_stay_no_collision
0,1395,0.01497780974304646,reach_stay_no_collision
0,1396,0.016451298219168103,reach_stay_no_collision
0,1397,0.01793851773291486,reach_stay_no_collision
0,1398,0.014347439058929417,reach_stay_no_collision
0,1399,0.01573229845412264,reach_stay_no_collision
0,1400,0.017243965411253736,reach_stay_no_collision
0,1401,0.016327661458842756,reach_stay_no_collision
0,1402,0.016439033984852375,reach_stay_no_collision
0,1403,0.01248463930615333,reach_stay_no_collision
0,1404,0.014143702351356372,reach_stay_no_collision
0,1405,0.015609603342116578,reach_stay_no_collision
0,1406,0.015595285269759174,reach_stay_no_collision
0,1407,0.015022148197801868,reach_stay_no_collision
0,1408,0.015202835984890542,reach_stay_no_collision
0,1409,0.016573487841869957,reach_stay_no_collision
0,1410,0.0179726201072973,reach_stay_no_collision
0,1411,0.011263011476228185,reach_stay_no_collision
0,1412,0.016283898134695884,reach_stay_no_collision
0,1413,0.016803245378529348,reach_stay_no_collision
0,1414,0.008553177752045343,reach_stay_no_collision
0,1415,0.017425012756942065,reach_stay_no_collision
0,1416,0.013386465373759536,reach_stay_no_collision
0,1417,0.01832919057974342,reach_stay_no_collision
0,1418,0.014808777553844358,reach_stay_no_collision
0,1419,0.013824570057988714,reach_stay_no_collision
0,1420,0.01660943894600386,reach_stay_no_collision
0,1421,0.013299553673811564,reach_stay_no_collision
0,1422,0.016695284749838245,reach_stay_no_collision
0,1423,0.018640819421991636,reach_stay_no_collision
0,1424,0.01520408048749898,reach_stay_no_collision
0,1425,0.0037343132703847558,reach_stay_no_collision
0,1426,0.014770395125104304,reach_stay_no_collision
0,1427,0.015240521074311179,reach_stay_no_collision
0,1428,0.013638527461909418,reach_stay_no_collision
0,1429,0.013656379750233432,reach_stay_no_collision
0,1430,0.0166047694815242,reach_stay_no_collision
0,1431,0.008457380297428343,reach_stay_no_collision
0,1432,0.010689289537764683,reach_stay_no_collision
0,1433,0.01721770495483775,reach_stay_no_collision
0,1434,0.012005087295681765,reach_stay_no_collision
0,1435,0.013132576089877421,reach_stay_no_collision
0,1436,0.019002209612700226,reach_stay_no_collision
0,1437,0.017044373531426286,reach_stay_no_collision
0,1438,0.017890646978343278,reach_stay_no_collision
0,1439,0.01647438485158912,reach_stay_no_collision
0,1440,0.01648085906352546,reach_stay_no_collision
0,1441,0.01810376793592024,reach_stay_no_collision
0,1442,0.01756622951674397,reach_stay_no_collision
0,1443,0.011010489902684542,reach_stay_no_collision
0,1444,0.014324134797311068,reach_stay_no_collision
0,1445,0.016886594852967115,reach_stay_no_collision
0,1446,0.01317960382223624,reach_stay_no_collision
0,1447,0.01681548560258887,reach_stay_no_collision
0,1448,0.016333018081247926,reach_stay_no_collision
0,1449,0.01838767129353603,reach_stay_no_collision
0,1450,0.011984795842239288,reach_stay_no_collision
0,1451,0.014238541479976444,reach_stay_no_collision
0,1452,0.017652417860431542,reach_stay_no_collision
0,1453,0.01710860404081637,reach_stay_no_collision
0,1454,0.015142215230729603,reach_stay_no_collision
0,1455,0.010667508143234047,reach_stay_no_collision
0,1456,0.018806948186923703,reach_stay_no_collision
0,1457,0.014837183343425655,reach_stay_no_collision
0,1458,0.015741038625835008,reach_stay_no_collision
0,1459,0.018541253717521914,reach_stay_no_collision
0,1460,0.01567088284942269,reach_stay_no_collision
0,1461,0.013978373656700332,reach_stay_no_collision
0,1462,0.016215784117703202,reach_stay_no_collision
0,1463,0.01590629580376258,reach_stay_no_collision
0,1464,0.015261233040968731,reach_stay_no_collision
0,1465,0.015532994477644002,reach_stay_no_collision
0,1466,0.015770645462501127,reach_stay_no_collision
0,1467,0.015502332832099532,reach_stay_no_collision
0,1468,0.018743505546409973,reach_stay_no_collision
0,1469,0.01792393958974747,reach_stay_no_collision
0,1470,0.016751213728535875,reach_stay_no_collision
0,1471,0.015041334875271158,reach_stay_no_collision
0,1472,0.01342441140437093,reach_stay_no_collision
0,1473,0.018216627062389443,reach_stay_no_collision
0,1474,0.014617461562461673,reach_stay_no_collision
0,1475,0.016325985128428953,reach_stay_no_collision
0,1476,0.016106358909738928,reach_stay_no_collision
0,1477,0.013862283414830182,reach_stay_no_collision
0,1478,0.017300805659747735,reach_stay_no_collision
0,1479,0.016475472576814233,reach_stay_no_collision
0,1480,0.014500632854422893,reach_stay_no_collision
0,1481,0.01572253654892413,reach_stay_no_collision
0,1482,0.014390743412767994,reach_stay_no_collision
0,1483,0.015636909100860425,reach_stay_no_collision
0,1484,0.016288736818083276,reach_stay_no_collision
0,1485,0.014570605861748711,reach_stay_no_collision
0,1486,0.019065728506745358,reach_stay_no_collision
0,1487,0.01741989080021324,reach_stay_no_collision
0,1488,0.015401344691265884,reach_stay_no_collision
0,1489,0.016357185808627342,reach_stay_no_collision
0,1490,0.016443217450088875,reach_stay_no_collision
0,1491,0.015344110666189407,reach_stay_no_collision
0,1492,0.015266259728282048,reach_stay_no_collision
0,1493,0.014916209694463122,reach_stay_no_collision
0,1494,0.01651749828006684,reach_stay_no_collision
0,1495,0.01785794198670353,reach_stay_no_collision
0,1496,0.010688432498499436,reach_stay_no_collision
0,1497,0.016514827802944377,reach_stay_no_collision
0,1498,0.014411692596927038,reach_stay_no_collision
0,1499,0.016353189153237625,reach_stay_no_collision
0,1500,0.013417020557749024,reach_stay_no_collision
0,1501,0.015560649989065497,reach_stay_no_collision
0,1502,0.013709306557648428,reach_stay_no_collision
0,1503,0.017490876192577123,reach_stay_no_collision
0,1504,0.01763794018805854,reach_stay_no_collision
0,1505,0.018789951106071647,reach_stay_no_collision
0,1506,0.01716951709293861,reach_stay_no_collision
0,1507,0.01724785610028488,reach_stay_no_collision
0,1508,0.016937579261639833,reach_stay_no_collision
0,1509,0.013239901364006268,reach_stay_no_collision
0,1510,0.016502081938535855,reach_stay_no_collision
0,1511,0.015063126351363528,reach_stay_no_collision
0,1512,0.01709987805833021,reach_stay_no_collision
0,1513,0.01647180710734653,reach_stay_no_collision
0,1514,0.013439903260567279,reach_stay_no_collision
0,1515,0.012533303887201558,reach_stay_no_collision
0,1516,0.015309039465582994,reach_stay_no_collision
0,1517,0.016967190464192615,reach_stay_no_collision
0,1518,0.017383345503684408,reach_stay_no_collision
0,1519,0.01662858075235776,reach_stay_no_collision
0,1520,0.015987364579957822,reach_stay_no_collision
0,1521,0.01568550613902815,reach_stay_no_collision
0,1522,0.01267932057636496,reach_stay_no_collision
0,1523,0.01447910683236319,reach_stay_no_collision
0,1524,0.014609470532739446,reach_stay_no_collision
0,1525,0.01651112233242329,reach_stay_no_collision
0,1526,0.014692216583822143,reach_stay_no_collision
0,1527,0.014035490040617854,reach_stay_no_collision
0,1528,0.017933017298623295,reach_stay_no_collision
0,1529,0.017267561645158573,reach_stay_no_collision
0,1530,0.016255195609490104,reach_stay_no_collision
0,1531,0.015516956531607586,reach_stay_no_collision
