Environment,Episode,Reward,End_Condition
0,1144,0.008587272621918447,reach_stay_no_collision
0,1145,0.007924215288994362,reach_stay_no_collision
0,1146,0.017373664268870034,reach_stay_no_collision
0,1147,0.012828058033290636,reach_stay_no_collision
0,1148,0.010665545513613692,reach_stay_no_collision
0,1149,0.006120137455316775,reach_stay_no_collision
0,1150,0.010873610686880602,reach_stay_no_collision
0,1151,0.003844433937248811,reach_stay_no_collision
0,1152,0.005695524762422913,reach_stay_no_collision
0,1153,0.010311171635896295,reach_stay_no_collision
0,1154,0.007369243867278028,reach_stay_no_collision
0,1155,0.013236464352386287,reach_stay_no_collision
0,1156,0.008735930720928847,reach_stay_no_collision
0,1157,0.01121754666176811,reach_stay_no_collision
0,1158,0.012489693650909971,reach_stay_no_collision
0,1159,0.0045230880112959,reach_stay_no_collision
0,1160,-0.001170149297208,reach_stay_collision
0,1161,0.00272887101606982,reach_stay_no_collision
0,1162,0.0058977244426452365,reach_stay_no_collision
0,1163,0.011200306009924083,reach_stay_no_collision
0,1164,0.005691934443780217,reach_stay_no_collision
0,1165,0.01571204592005449,reach_stay_no_collision
0,1166,0.005215893814916807,reach_stay_no_collision
0,1167,0.010747087543240507,reach_stay_no_collision
0,1168,0.0037973723228093975,reach_stay_no_collision
0,1169,0.005455630562316932,reach_stay_no_collision
0,1170,0.014017202052987742,reach_stay_no_collision
0,1171,0.009728386274119784,reach_stay_no_collision
0,1172,0.005174313457746372,reach_stay_no_collision
0,1173,0.009672792579820861,reach_stay_no_collision
0,1174,0.009120161154535143,reach_stay_no_collision
0,1175,0.013913341536093967,reach_stay_no_collision
0,1176,0.01165970091327263,reach_stay_no_collision
0,1177,0.00808210425944774,reach_stay_no_collision
0,1178,0.015286045750493017,reach_stay_no_collision
0,1179,0.006499996151322948,reach_stay_no_collision
0,1180,0.009066415997608938,reach_stay_no_collision
0,1181,0.013852415994964104,reach_stay_no_collision
0,1182,0.0013272384016130671,reach_stay_no_collision
0,1183,0.007602659307996629,reach_stay_no_collision
0,1184,0.009355694652451951,reach_stay_no_collision
0,1185,0.0058315821557221315,reach_stay_no_collision
0,1186,0.0044879170755975015,reach_stay_no_collision
0,1187,0.003622233637564535,reach_stay_no_collision
0,1188,0.009720468571487617,reach_stay_no_collision
0,1189,-0.002032659251018587,reach_stay_collision
0,1190,0.003962953670035168,reach_stay_no_collision
0,1191,0.00612445238779781,reach_stay_no_collision
0,1192,0.008111824922245721,reach_stay_no_collision
0,1193,0.009191109247700578,reach_stay_no_collision
0,1194,0.009545432294374531,reach_stay_no_collision
0,1195,0.00513083953266278,reach_stay_no_collision
0,1196,0.00934878234159452,reach_stay_no_collision
0,1197,-0.0026774634207274405,reach_stay_collision
0,1198,0.012570551703052598,reach_stay_no_collision
0,1199,0.008065261738331452,reach_stay_no_collision
0,1200,0.006210332900177029,reach_stay_no_collision
0,1201,0.008537194430721477,reach_stay_no_collision
0,1202,0.009577837951925603,reach_stay_no_collision
0,1203,-0.00040632597923425176,reach_stay_collision
0,1204,0.01078565554847604,reach_stay_no_collision
0,1205,0.0007919012135620962,reach_stay_no_collision
0,1206,-0.00047755122341135853,reach_stay_collision
0,1207,0.004771059918149766,reach_stay_no_collision
0,1208,0.004597409167652028,reach_stay_no_collision
0,1209,0.008034445218369534,reach_stay_no_collision
0,1210,0.0075724565274127645,reach_stay_no_collision
0,1211,0.007209377064640525,reach_stay_no_collision
0,1212,0.002746701209426935,reach_stay_no_collision
0,1213,0.008830729393669356,reach_stay_no_collision
0,1214,-0.0003226813892695246,reach_stay_collision
0,1215,0.006642215237088283,reach_stay_no_collision
0,1216,0.0030755823150905165,reach_stay_no_collision
0,1217,0.006418148201903853,reach_stay_no_collision
0,1218,0.006867065666077511,reach_stay_no_collision
0,1219,0.005624951200550111,reach_stay_no_collision
0,1220,0.012308075462925328,reach_stay_no_collision
0,1221,0.011420677771245915,reach_stay_no_collision
0,1222,0.006542115088093818,reach_stay_no_collision
0,1223,-0.00216166291524595,reach_stay_collision
0,1224,0.00022360509632306236,reach_stay_no_collision
0,1225,0.012312252964049118,reach_stay_no_collision
0,1226,0.008475634985313344,reach_stay_no_collision
0,1227,0.0072869750219636716,reach_stay_no_collision
0,1228,0.009638895942578479,reach_stay_no_collision
0,1229,0.012478313534393572,reach_stay_no_collision
0,1230,-0.00046577727614996803,reach_stay_collision
0,1231,0.0037346068133470058,reach_stay_no_collision
0,1232,0.00887803229897543,reach_stay_no_collision
0,1233,-0.0012292949257296966,reach_stay_collision
0,1234,0.010502228932523533,reach_stay_no_collision
0,1235,0.000766400301005065,reach_stay_no_collision
0,1236,0.0035919243775789818,reach_stay_no_collision
0,1237,0.010427561615040846,reach_stay_no_collision
0,1238,0.002496616756930182,reach_stay_no_collision
0,1239,0.010811114395559164,reach_stay_no_collision
0,1240,-0.0031166529062942837,reach_stay_collision
0,1241,0.0031334102983865235,reach_stay_no_collision
0,1242,-0.002304337797524803,reach_stay_collision
0,1243,0.010925070987677336,reach_stay_no_collision
0,1244,0.007702284417028544,reach_stay_no_collision
0,1245,0.009450244896479255,reach_stay_no_collision
0,1246,0.0022484043114383914,reach_stay_no_collision
0,1247,0.006379384606104967,reach_stay_no_collision
0,1248,0.0101790827577493,reach_stay_no_collision
0,1249,0.006690875242096089,reach_stay_no_collision
0,1250,0.005373704329192805,reach_stay_no_collision
0,1251,0.007438447285045974,reach_stay_no_collision
0,1252,0.009521239343095948,reach_stay_no_collision
0,1253,0.00039877815288829124,reach_stay_no_collision
0,1254,0.0010248414571446818,reach_stay_no_collision
0,1255,0.003770295562003919,reach_stay_no_collision
0,1256,0.003023162746756968,reach_stay_no_collision
0,1257,0.006153463574258375,reach_stay_no_collision
0,1258,0.00309294145622516,reach_stay_no_collision
0,1259,0.0033687796252042206,reach_stay_no_collision
0,1260,0.0013507268877540023,reach_stay_no_collision
0,1261,0.0005857471667927334,reach_stay_no_collision
0,1262,0.00042815112740289193,reach_stay_no_collision
0,1263,-0.0035493195991620034,reach_stay_collision
0,1264,0.005254851854486046,reach_stay_no_collision
0,1265,0.0032611112626004628,reach_stay_no_collision
0,1266,0.0007889625433829435,reach_stay_no_collision
0,1267,0.0059117164234378065,reach_stay_no_collision
0,1268,0.0014378197688512465,reach_stay_no_collision
0,1269,-0.0017774472980224588,reach_stay_collision
0,1270,0.004710664696967185,reach_stay_no_collision
0,1271,0.006835902547636597,reach_stay_no_collision
0,1272,-0.004525785678567646,reach_stay_collision
0,1273,0.0034655470785063675,reach_stay_no_collision
0,1274,0.004021690202180284,reach_stay_no_collision
0,1275,0.0033541761513328876,reach_stay_no_collision
0,1276,-0.0028477079612212013,reach_stay_collision
0,1277,0.010473860108147428,reach_stay_no_collision
0,1278,0.0016658729851163866,reach_stay_no_collision
0,1279,-0.004872555821853955,reach_stay_collision
0,1280,0.006727618021108529,reach_stay_no_collision
0,1281,0.010476826029939074,reach_stay_no_collision
0,1282,0.0035725598313129624,reach_stay_no_collision
0,1283,0.006035522454521776,reach_stay_no_collision
0,1284,0.006656592064677228,reach_stay_no_collision
0,1285,0.0049079026482108795,reach_stay_no_collision
0,1286,0.0032238226595230172,reach_stay_no_collision
0,1287,0.016767520882443727,reach_stay_no_collision
0,1288,0.007577147238252008,reach_stay_no_collision
0,1289,0.003255127459728061,reach_stay_no_collision
0,1290,0.01190655257787947,reach_stay_no_collision
0,1291,0.012945146150322436,reach_stay_no_collision
0,1292,-0.004843560973417649,reach_stay_collision
0,1293,0.002114083537115074,reach_stay_no_collision
0,1294,0.005387266124976656,reach_stay_no_collision
0,1295,-8.686118541961427e-05,reach_stay_collision
0,1296,-0.0015259598903572674,reach_stay_collision
0,1297,-0.005983230695034201,reach_stay_collision
0,1298,0.0003747721882634905,reach_stay_no_collision
0,1299,0.005325358811483962,reach_stay_no_collision
0,1300,-0.0046291302568975835,reach_stay_collision
0,1301,0.0021041471341779264,reach_stay_no_collision
0,1302,-0.0007128619913477768,reach_stay_collision
0,1303,0.002074867310576014,reach_stay_no_collision
0,1304,0.00695093074892314,reach_stay_no_collision
0,1305,-0.0017930128547704385,reach_stay_collision
0,1306,0.0039990483814882245,reach_stay_no_collision
0,1307,0.013863682688153026,reach_stay_no_collision
0,1308,0.004322373247607012,reach_stay_no_collision
0,1309,0.002738993878022719,reach_stay_no_collision
0,1310,0.0017597468088166313,reach_stay_no_collision
0,1311,0.001344267882875668,reach_stay_no_collision
0,1312,0.006728449464424781,reach_stay_no_collision
0,1313,0.005513238080961741,reach_stay_no_collision
0,1314,0.006650713963181485,reach_stay_no_collision
0,1315,-3.5077935625769247e-05,reach_stay_collision
0,1316,0.008731808399180752,reach_stay_no_collision
0,1317,0.005554097488246857,reach_stay_no_collision
0,1318,0.008681003348850747,reach_stay_no_collision
0,1319,0.009357635512770439,reach_stay_no_collision
0,1320,0.0038219946864725997,reach_stay_no_collision
0,1321,0.006753331432184106,reach_stay_no_collision
0,1322,0.0026638545923627494,reach_stay_no_collision
0,1323,0.004506237228495802,reach_stay_no_collision
0,1324,0.008652082170156564,reach_stay_no_collision
0,1325,0.002271637949303202,reach_stay_no_collision
0,1326,0.007191536764162759,reach_stay_no_collision
0,1327,0.00445034375073889,reach_stay_no_collision
0,1328,0.012632726243319722,reach_stay_no_collision
0,1329,-0.00046276581494629834,reach_stay_collision
0,1330,0.009920014506891273,reach_stay_no_collision
0,1331,0.006572710791179534,reach_stay_no_collision
0,1332,0.0033228259802808614,reach_stay_no_collision
0,1333,-0.0015028197006905497,reach_stay_collision
0,1334,0.00933131806286926,reach_stay_no_collision
0,1335,0.005325665136341282,reach_stay_no_collision
0,1336,0.0023940296858515585,reach_stay_no_collision
0,1337,-0.0007044757572156578,reach_stay_collision
0,1338,0.0058701190071409025,reach_stay_no_collision
0,1339,-0.002335385061336844,reach_stay_collision
0,1340,0.006595105586897906,reach_stay_no_collision
0,1341,0.0006297631385901968,reach_stay_no_collision
0,1342,0.0023445526238604283,reach_stay_no_collision
0,1343,0.008620423147074108,reach_stay_no_collision
0,1344,0.011000513956863783,reach_stay_no_collision
0,1345,-0.0008437979566442745,reach_stay_collision
0,1346,0.004263851448710453,reach_stay_no_collision
0,1347,-0.001875430168879498,reach_stay_collision
0,1348,0.002971523063575173,reach_stay_no_collision
0,1349,0.010776833086773505,reach_stay_no_collision
0,1350,0.0021770452423385926,reach_stay_no_collision
0,1351,0.009106110486850283,reach_stay_no_collision
0,1352,0.012223983154546824,reach_stay_no_collision
0,1353,0.0037188140127759513,reach_stay_no_collision
0,1354,0.0037421830174422903,reach_stay_no_collision
0,1355,0.007416267054013135,reach_stay_no_collision
0,1356,0.0013605552421345583,reach_stay_no_collision
0,1357,0.004566693009717689,reach_stay_no_collision
0,1358,0.009384961928750303,reach_stay_no_collision
0,1359,0.00026750986271392024,reach_stay_no_collision
0,1360,0.014919860735142372,reach_stay_no_collision
0,1361,0.009196264580142888,reach_stay_no_collision
0,1362,0.0046667774729423905,reach_stay_no_collision
0,1363,-0.0010480622672894811,reach_stay_collision
0,1364,0.0070210864620348715,reach_stay_no_collision
0,1365,-0.005547651526109983,reach_stay_collision
0,1366,0.005740416567024967,reach_stay_no_collision
0,1367,0.011685877090659545,reach_stay_no_collision
0,1368,-0.00010476217773809984,reach_stay_collision
0,1369,0.0028234802306627248,reach_stay_no_collision
0,1370,-0.005246130286505271,reach_stay_collision
0,1371,0.002003031701044808,reach_stay_no_collision
0,1372,0.007022100099051784,reach_stay_no_collision
0,1373,-0.003132173436650159,reach_stay_collision
0,1374,0.008780708549413638,reach_stay_no_collision
0,1375,0.00936802046370858,reach_stay_no_collision
0,1376,0.0008445695257690636,reach_stay_no_collision
0,1377,0.004080287175719434,reach_stay_no_collision
0,1378,0.006707378581314503,reach_stay_no_collision
0,1379,0.009101944505393731,reach_stay_no_collision
0,1380,0.003341593592253247,reach_stay_no_collision
0,1381,-0.005131532103519073,reach_stay_collision
0,1382,0.008062426610489046,reach_stay_no_collision
0,1383,0.007095290917939753,reach_stay_no_collision
0,1384,0.012272940541818041,reach_stay_no_collision
0,1385,0.00909147330332653,reach_stay_no_collision
0,1386,0.01143258911216247,reach_stay_no_collision
0,1387,-0.00163641068038331,reach_stay_collision
0,1388,0.010036682004221562,reach_stay_no_collision
0,1389,0.003908417737923341,reach_stay_no_collision
0,1390,0.0075434938969266025,reach_stay_no_collision
0,1391,-0.00407291369224495,reach_stay_collision
0,1392,0.006123020962620556,reach_stay_no_collision
0,1393,0.007804187681650556,reach_stay_no_collision
0,1394,0.0038546824529315966,reach_stay_no_collision
0,1395,0.007101960712585698,reach_stay_no_collision
0,1396,0.0006620730738648058,reach_stay_no_collision
0,1397,0.010574027484853952,reach_stay_no_collision
0,1398,0.002875556873369177,reach_stay_no_collision
0,1399,0.0017974660623947883,reach_stay_no_collision
0,1400,0.0021840525253354337,reach_stay_no_collision
0,1401,0.012927990310688283,reach_stay_no_collision
0,1402,0.00879223658954096,reach_stay_no_collision
0,1403,0.004057895047723407,reach_stay_no_collision
0,1404,-0.00026738468248774586,reach_stay_collision
0,1405,-0.007297479860313465,reach_stay_collision
0,1406,0.0018795565566380075,reach_stay_no_collision
0,1407,0.006380489373121526,reach_stay_no_collision
0,1408,0.009285370616192484,reach_stay_no_collision
0,1409,0.007139951138839036,reach_stay_no_collision
0,1410,0.009775450103276469,reach_stay_no_collision
0,1411,0.006416327701814488,reach_stay_no_collision
0,1412,-0.00044789819307147413,reach_stay_collision
0,1413,-0.0025411523803400143,reach_stay_collision
0,1414,0.012112818864931978,reach_stay_no_collision
0,1415,0.00529163926551602,reach_stay_no_collision
0,1416,0.004280138486298039,reach_stay_no_collision
0,1417,0.010016292397189569,reach_stay_no_collision
0,1418,0.005727935932507604,reach_stay_no_collision
0,1419,0.004369744429404725,reach_stay_no_collision
0,1420,0.0014101725127372948,reach_stay_no_collision
0,1421,0.002217786903443285,reach_stay_no_collision
0,1422,0.0005701425545392783,reach_stay_no_collision
0,1423,0.013706118644709522,reach_stay_no_collision
0,1424,0.005304636570875678,reach_stay_no_collision
0,1425,0.004796507520267272,reach_stay_no_collision
0,1426,0.001971600794783427,reach_stay_no_collision
0,1427,0.0057946549741390435,reach_stay_no_collision
0,1428,0.011714499241772437,reach_stay_no_collision
0,1429,0.0038975661057637813,reach_stay_no_collision
0,1430,0.0008234353036925476,reach_stay_no_collision
0,1431,0.01069243879161233,reach_stay_no_collision
0,1432,0.004545701255130853,reach_stay_no_collision
0,1433,0.009611151648536811,reach_stay_no_collision
0,1434,0.010783460441934734,reach_stay_no_collision
0,1435,0.0028148235075880768,reach_stay_no_collision
0,1436,0.00294622222435972,reach_stay_no_collision
0,1437,0.005364361801243545,reach_stay_no_collision
0,1438,0.011924941740681254,reach_stay_no_collision
0,1439,0.009545263869622055,reach_stay_no_collision
0,1440,0.002857632846871138,reach_stay_no_collision
0,1441,-0.002754517110507962,reach_no_stay_no_collision
0,1442,0.006195139283834906,reach_stay_no_collision
0,1443,0.00795290671637917,reach_stay_no_collision
0,1444,0.0019559633458643665,reach_stay_no_collision
0,1445,0.0020877977879349904,reach_stay_no_collision
0,1446,0.007965280611442565,reach_stay_no_collision
0,1447,0.00028370723208250015,reach_stay_no_collision
0,1448,0.007881773433392067,reach_stay_no_collision
0,1449,0.014368031610365442,reach_stay_no_collision
0,1450,0.006939913131235275,reach_stay_no_collision
0,1451,0.000544951300142503,reach_stay_no_collision
0,1452,0.0032676783939346345,reach_stay_no_collision
0,1453,-0.0032027502578974645,reach_stay_collision
0,1454,0.0024032676719787753,reach_stay_no_collision
0,1455,0.000555280566266983,reach_stay_no_collision
0,1456,0.010883235126154508,reach_stay_no_collision
0,1457,0.008826296358594311,reach_stay_no_collision
0,1458,0.004250895987419092,reach_stay_no_collision
0,1459,0.0028891585523947994,reach_stay_no_collision
0,1460,0.0004286715680647153,reach_stay_no_collision
0,1461,0.009744943784652786,reach_stay_no_collision
0,1462,0.004585996693676996,reach_stay_no_collision
0,1463,0.0014568811991982102,reach_stay_no_collision
0,1464,0.005886741294174592,reach_stay_no_collision
0,1465,0.0009146864313419496,reach_stay_no_collision
0,1466,-0.0002471160925375318,reach_stay_collision
0,1467,0.004246068741602809,reach_stay_no_collision
0,1468,0.002765742215106063,reach_stay_no_collision
0,1469,0.004044377686507731,reach_stay_no_collision
0,1470,0.007829087482094325,reach_stay_no_collision
0,1471,0.006989923232675926,reach_stay_no_collision
0,1472,0.0023652725400444656,reach_stay_no_collision
0,1473,-0.0017858056671281632,reach_stay_collision
0,1474,0.004893827003378853,reach_stay_no_collision
0,1475,-0.0015372190569159679,reach_stay_collision
0,1476,0.004481781723866648,reach_stay_no_collision
0,1477,0.005556508801483586,reach_stay_no_collision
0,1478,0.005695369193832931,reach_stay_no_collision
0,1479,0.0027356673044406955,reach_stay_no_collision
0,1480,0.005523100444500446,reach_stay_no_collision
0,1481,0.008849506242169364,reach_stay_no_collision
0,1482,0.006768105041506413,reach_stay_no_collision
0,1483,0.006990207978095006,reach_stay_no_collision
0,1484,0.008102412643090959,reach_stay_no_collision
0,1485,0.0012686863896674457,reach_stay_no_collision
0,1486,0.009121953316203898,reach_stay_no_collision
0,1487,0.0044376207855160756,reach_stay_no_collision
0,1488,-0.00011353220288464264,reach_no_stay_no_collision
0,1489,0.010769234077774192,reach_stay_no_collision
0,1490,0.011495660841847378,reach_stay_no_collision
0,1491,0.008481081990461055,reach_stay_no_collision
0,1492,0.008590116815205901,reach_stay_no_collision
0,1493,0.003889515276688179,reach_stay_no_collision
0,1494,0.00644075067357994,reach_stay_no_collision
0,1495,0.004729109305524556,reach_stay_no_collision
0,1496,0.004054598393374083,reach_stay_no_collision
0,1497,0.004075349718781984,reach_stay_no_collision
0,1498,0.004561797708384104,reach_stay_no_collision
0,1499,0.005486799649088752,reach_stay_no_collision
0,1500,0.006083729725736158,reach_stay_no_collision
0,1501,-0.0019875170302239946,reach_stay_collision
0,1502,-0.006711408781220752,reach_stay_collision
0,1503,0.006359470624150886,reach_stay_no_collision
0,1504,0.007217728232460179,reach_stay_no_collision
0,1505,-0.0020596844498593295,reach_stay_collision
0,1506,0.006400858052426944,reach_stay_no_collision
0,1507,0.009437802270927914,reach_stay_no_collision
0,1508,0.002134376410932868,reach_stay_no_collision
0,1509,0.008275099507179556,reach_stay_no_collision
0,1510,0.004137200259669342,reach_stay_no_collision
0,1511,0.005436712846326165,reach_stay_no_collision
0,1512,0.004951581670854653,reach_stay_no_collision
0,1513,0.005566022089338946,reach_stay_no_collision
0,1514,0.004257201636450131,reach_stay_no_collision
0,1515,-0.0015480097573847863,reach_stay_collision
0,1516,-0.0011684234947792471,reach_stay_collision
0,1517,0.00034411085386172255,reach_stay_no_collision
0,1518,0.0022376749978634154,reach_stay_no_collision
0,1519,0.004597760928668652,reach_stay_no_collision
0,1520,0.007314134867619185,reach_stay_no_collision
0,1521,0.004221548202600348,reach_stay_no_collision
0,1522,0.0013628070819759266,reach_stay_no_collision
0,1523,0.010338803994618881,reach_stay_no_collision
0,1524,0.0068988961357854366,reach_stay_no_collision
0,1525,-0.003669551176179578,reach_stay_collision
0,1526,0.010917214835414687,reach_stay_no_collision
0,1527,0.010591023346047633,reach_stay_no_collision
0,1528,0.008897828472655545,reach_stay_no_collision
0,1529,0.0046082690623777366,reach_stay_no_collision
0,1530,0.007314759785368108,reach_stay_no_collision
0,1531,0.003903937259723267,reach_stay_no_collision
