Environment,Episode,Reward,End_Condition
0,1155,0.017593758531799692,reach_stay_no_collision
0,1156,0.017031049579729028,reach_stay_no_collision
0,1157,0.018227801923178282,reach_stay_no_collision
0,1158,0.01868965450303031,reach_stay_no_collision
0,1159,0.017427669788238346,reach_stay_no_collision
0,1160,0.017557705968701792,reach_stay_no_collision
0,1161,0.016783858728313276,reach_stay_no_collision
0,1162,0.017151226526156742,reach_stay_no_collision
0,1163,0.017370532105179512,reach_stay_no_collision
0,1164,0.017976895478129196,reach_stay_no_collision
0,1165,0.01732618237990815,reach_stay_no_collision
0,1166,0.016430284378488175,reach_stay_no_collision
0,1167,0.017860100640092434,reach_stay_no_collision
0,1168,0.01599938279426035,reach_stay_no_collision
0,1169,0.0171816151117065,reach_stay_no_collision
0,1170,0.01672638553899794,reach_stay_no_collision
0,1171,0.01575331392666461,reach_stay_no_collision
0,1172,0.016130408393732552,reach_stay_no_collision
0,1173,0.017452192843097653,reach_stay_no_collision
0,1174,0.01603004869012381,reach_stay_no_collision
0,1175,0.014759501418506562,reach_stay_no_collision
0,1176,0.012654474820501038,reach_stay_no_collision
0,1177,0.017390892589374072,reach_stay_no_collision
0,1178,0.016749739234706056,reach_stay_no_collision
0,1179,0.016722409351438688,reach_stay_no_collision
0,1180,0.012990604398216057,reach_stay_no_collision
0,1181,0.016288816221008605,reach_stay_no_collision
0,1182,0.015861418444246503,reach_stay_no_collision
0,1183,0.01630904858863824,reach_stay_no_collision
0,1184,0.01652211445795537,reach_stay_no_collision
0,1185,0.01519795781641349,reach_stay_no_collision
0,1186,0.017626202235016708,reach_stay_no_collision
0,1187,0.01796310394813603,reach_stay_no_collision
0,1188,0.01758705202613638,reach_stay_no_collision
0,1189,0.01730231889286047,reach_stay_no_collision
0,1190,0.016298831109104548,reach_stay_no_collision
0,1191,0.015857774204569113,reach_stay_no_collision
0,1192,0.01347219208246166,reach_stay_no_collision
0,1193,0.018457841667220705,reach_stay_no_collision
0,1194,0.019623482519672927,reach_stay_no_collision
0,1195,0.017681594014503716,reach_stay_no_collision
0,1196,0.015557566913522374,reach_stay_no_collision
0,1197,0.01807615811332831,reach_stay_no_collision
0,1198,0.018797920378837586,reach_stay_no_collision
0,1199,0.017955041052288345,reach_stay_no_collision
0,1200,0.015085518888287859,reach_stay_no_collision
0,1201,0.012786559670867916,reach_stay_no_collision
0,1202,0.01795105919411533,reach_stay_no_collision
0,1203,0.018014117473500707,reach_stay_no_collision
0,1204,0.011583407375703599,reach_stay_no_collision
0,1205,0.018205967695468173,reach_stay_no_collision
0,1206,0.017137414768059408,reach_stay_no_collision
0,1207,0.01751396279173826,reach_stay_no_collision
0,1208,0.015827354919949285,reach_stay_no_collision
0,1209,0.01670951522544911,reach_stay_no_collision
0,1210,0.016327529501138444,reach_stay_no_collision
0,1211,0.013742347547909843,reach_stay_no_collision
0,1212,0.017434379699689473,reach_stay_no_collision
0,1213,0.015531145246181686,reach_stay_no_collision
0,1214,0.017447758824675072,reach_stay_no_collision
0,1215,0.01752439013145086,reach_stay_no_collision
0,1216,0.015704041877649205,reach_stay_no_collision
0,1217,0.01616655758004792,reach_stay_no_collision
0,1218,0.016342200448776417,reach_stay_no_collision
0,1219,0.015460810532394773,reach_stay_no_collision
0,1220,0.01614491717148679,reach_stay_no_collision
0,1221,0.01869701995447969,reach_stay_no_collision
0,1222,0.016465805547589536,reach_stay_no_collision
0,1223,0.01644869762395391,reach_stay_no_collision
0,1224,0.015256443289360211,reach_stay_no_collision
0,1225,0.016758903270948436,reach_stay_no_collision
0,1226,0.016130537968376095,reach_stay_no_collision
0,1227,0.017405452327372086,reach_stay_no_collision
0,1228,0.015759088840623957,reach_stay_no_collision
0,1229,0.018081723566137412,reach_stay_no_collision
0,1230,0.016984703810412866,reach_stay_no_collision
0,1231,0.017980273828934794,reach_stay_no_collision
0,1232,0.0133038453437075,reach_stay_no_collision
0,1233,0.018044170928292132,reach_stay_no_collision
0,1234,0.01677808350516718,reach_stay_no_collision
0,1235,0.016764158941195602,reach_stay_no_collision
0,1236,0.017290510755858406,reach_stay_no_collision
0,1237,0.018919898958950482,reach_stay_no_collision
0,1238,0.016636125776062792,reach_stay_no_collision
0,1239,0.017992518242492997,reach_stay_no_collision
0,1240,0.015241827367374831,reach_stay_no_collision
0,1241,0.015350067488338623,reach_stay_no_collision
0,1242,0.013756287554852843,reach_stay_no_collision
0,1243,0.016563503104211768,reach_stay_no_collision
0,1244,0.01637850919159047,reach_stay_no_collision
0,1245,0.016050599415123823,reach_stay_no_collision
0,1246,0.01735087117507276,reach_stay_no_collision
0,1247,0.01700082360634631,reach_stay_no_collision
0,1248,0.015863028252556068,reach_stay_no_collision
0,1249,0.018615103324744114,reach_stay_no_collision
0,1250,0.0169497693507706,reach_stay_no_collision
0,1251,0.014623148925786034,reach_stay_no_collision
0,1252,0.013473818664783064,reach_stay_no_collision
0,1253,0.016152044556775783,reach_stay_no_collision
0,1254,0.018402004034502817,reach_stay_no_collision
0,1255,0.01232350300994885,reach_stay_no_collision
0,1256,0.015990782856911682,reach_stay_no_collision
0,1257,0.015866251437358397,reach_stay_no_collision
0,1258,0.015861801157927402,reach_stay_no_collision
0,1259,0.01834376683827548,reach_stay_no_collision
0,1260,0.016977423209765023,reach_stay_no_collision
0,1261,0.01929544724169342,reach_stay_no_collision
0,1262,0.0184116908002022,reach_stay_no_collision
0,1263,0.01600216610615811,reach_stay_no_collision
0,1264,0.015945809952074716,reach_stay_no_collision
0,1265,0.012851450344475253,reach_stay_no_collision
0,1266,0.015387872074885227,reach_stay_no_collision
0,1267,0.0175419573157459,reach_stay_no_collision
0,1268,0.016875183205645614,reach_stay_no_collision
0,1269,0.013652268271124191,reach_stay_no_collision
0,1270,0.01715038798699148,reach_stay_no_collision
0,1271,0.017901776849762015,reach_stay_no_collision
0,1272,0.01531086724007066,reach_stay_no_collision
0,1273,0.016416354057966685,reach_stay_no_collision
0,1274,0.017052919348018496,reach_stay_no_collision
0,1275,0.014875023411518303,reach_stay_no_collision
0,1276,0.018245395329184455,reach_stay_no_collision
0,1277,0.018213599262656442,reach_stay_no_collision
0,1278,0.01676474522764568,reach_stay_no_collision
0,1279,0.015859555520945683,reach_stay_no_collision
0,1280,0.017417532737535085,reach_stay_no_collision
0,1281,0.015509262590698798,reach_stay_no_collision
0,1282,0.017993737234375223,reach_stay_no_collision
0,1283,0.016557516650312278,reach_stay_no_collision
0,1284,0.014559135891759991,reach_stay_no_collision
0,1285,0.018333783892221654,reach_stay_no_collision
0,1286,0.016916405205788805,reach_stay_no_collision
0,1287,0.016722045580339323,reach_stay_no_collision
0,1288,0.018470976766959548,reach_stay_no_collision
0,1289,0.01756075323148181,reach_stay_no_collision
0,1290,0.01815143632201671,reach_stay_no_collision
0,1291,0.017628532020321573,reach_stay_no_collision
0,1292,0.019242966056742118,reach_stay_no_collision
0,1293,0.014970612100736708,reach_stay_no_collision
0,1294,0.015055959723325178,reach_stay_no_collision
0,1295,0.016332703952491548,reach_stay_no_collision
0,1296,0.01510382103805708,reach_stay_no_collision
0,1297,0.017469719274081367,reach_stay_no_collision
0,1298,0.014269266348075498,reach_stay_no_collision
0,1299,0.01783590013394319,reach_stay_no_collision
0,1300,0.015243034621967098,reach_stay_no_collision
0,1301,0.017373554209653298,reach_stay_no_collision
0,1302,0.014569048681611399,reach_stay_no_collision
0,1303,0.015426714289958557,reach_stay_no_collision
0,1304,0.013947604222971671,reach_stay_no_collision
0,1305,0.018126810320814646,reach_stay_no_collision
0,1306,0.01638163035202664,reach_stay_no_collision
0,1307,0.01647764851792199,reach_stay_no_collision
0,1308,0.014982387626250794,reach_stay_no_collision
0,1309,0.017704431877067835,reach_stay_no_collision
0,1310,0.019332101357529247,reach_stay_no_collision
0,1311,0.0160164775345896,reach_stay_no_collision
0,1312,0.018434592583828895,reach_stay_no_collision
0,1313,0.016884141987471367,reach_stay_no_collision
0,1314,0.01897593840999041,reach_stay_no_collision
0,1315,0.015990321856134825,reach_stay_no_collision
0,1316,0.016445888578771422,reach_stay_no_collision
0,1317,0.017258998689209,reach_stay_no_collision
0,1318,0.014871894738193558,reach_stay_no_collision
0,1319,0.01497933620930448,reach_stay_no_collision
0,1320,0.017834952385452397,reach_stay_no_collision
0,1321,0.016974185139818403,reach_stay_no_collision
0,1322,0.015672423069688753,reach_stay_no_collision
0,1323,0.01607229056564419,reach_stay_no_collision
0,1324,0.01724020813558064,reach_stay_no_collision
0,1325,0.013743212781553361,reach_stay_no_collision
0,1326,0.01844174074972372,reach_stay_no_collision
0,1327,0.016893782129323145,reach_stay_no_collision
0,1328,0.012753431840743356,reach_stay_no_collision
0,1329,0.016828509013619156,reach_stay_no_collision
0,1330,0.014990806876010756,reach_stay_no_collision
0,1331,0.01609425174840589,reach_stay_no_collision
0,1332,0.013709855436100926,reach_stay_no_collision
0,1333,0.01690424537936267,reach_stay_no_collision
0,1334,0.016129436983012686,reach_stay_no_collision
0,1335,0.012803553108651805,reach_stay_no_collision
0,1336,0.017940772811033404,reach_stay_no_collision
0,1337,0.016138289829409472,reach_stay_no_collision
0,1338,0.01639999715728632,reach_stay_no_collision
0,1339,0.017438469165547216,reach_stay_no_collision
0,1340,0.015414259880999648,reach_stay_no_collision
0,1341,0.017358670300750813,reach_stay_no_collision
0,1342,0.018736733789030676,reach_stay_no_collision
0,1343,0.017941615114746068,reach_stay_no_collision
0,1344,0.016837594004288137,reach_stay_no_collision
0,1345,0.013285733904925474,reach_stay_no_collision
0,1346,0.014033406826530311,reach_stay_no_collision
0,1347,0.016735429781605155,reach_stay_no_collision
0,1348,0.015100862078519336,reach_stay_no_collision
0,1349,0.016857854332026377,reach_stay_no_collision
0,1350,0.01768091293628101,reach_stay_no_collision
0,1351,0.016910922521992337,reach_stay_no_collision
0,1352,0.01657663510002609,reach_stay_no_collision
0,1353,0.016938166921514064,reach_stay_no_collision
0,1354,0.018472585933314505,reach_stay_no_collision
0,1355,0.01578393803379531,reach_stay_no_collision
0,1356,0.017270333763232944,reach_stay_no_collision
0,1357,0.017279798888507236,reach_stay_no_collision
0,1358,0.01687424058826196,reach_stay_no_collision
0,1359,0.01764586105846125,reach_stay_no_collision
0,1360,0.018784425787453027,reach_stay_no_collision
0,1361,0.01737283286154321,reach_stay_no_collision
0,1362,0.016203011406343032,reach_stay_no_collision
0,1363,0.016379253463770824,reach_stay_no_collision
0,1364,0.018075521924290683,reach_stay_no_collision
0,1365,0.016007377253507264,reach_stay_no_collision
0,1366,0.01774943020066857,reach_stay_no_collision
0,1367,0.016938735039331392,reach_stay_no_collision
0,1368,0.01367810632051054,reach_stay_no_collision
0,1369,0.01584285071051735,reach_stay_no_collision
0,1370,0.018978453358396853,reach_stay_no_collision
0,1371,0.015982698942160273,reach_stay_no_collision
0,1372,0.016186593137848135,reach_stay_no_collision
0,1373,0.01779282861018973,reach_stay_no_collision
0,1374,0.01677738303670691,reach_stay_no_collision
0,1375,0.01628137555684178,reach_stay_no_collision
0,1376,0.017746411295707358,reach_stay_no_collision
0,1377,0.01711349013195166,reach_stay_no_collision
0,1378,0.017950809046793647,reach_stay_no_collision
0,1379,0.01857494655248008,reach_stay_no_collision
0,1380,0.014455564959793483,reach_stay_no_collision
0,1381,0.014559974689690003,reach_stay_no_collision
0,1382,0.016272808523444204,reach_stay_no_collision
0,1383,0.01748717208996343,reach_stay_no_collision
0,1384,0.01574260644056287,reach_stay_no_collision
0,1385,0.01735935964109494,reach_stay_no_collision
0,1386,0.017525190851530453,reach_stay_no_collision
0,1387,0.01563897986741116,reach_stay_no_collision
0,1388,0.015353485621870873,reach_stay_no_collision
0,1389,0.015624581752327008,reach_stay_no_collision
0,1390,0.018593323932879834,reach_stay_no_collision
0,1391,0.019153334761460326,reach_stay_no_collision
0,1392,0.014479889040660419,reach_stay_no_collision
0,1393,0.01701332148572785,reach_stay_no_collision
0,1394,0.015149478391135361,reach_stay_no_collision
0,1395,0.013509957716014587,reach_stay_no_collision
0,1396,0.016474471725985998,reach_stay_no_collision
0,1397,0.013541134787240932,reach_stay_no_collision
0,1398,0.01879109837286745,reach_stay_no_collision
0,1399,0.01847100284899138,reach_stay_no_collision
0,1400,0.016904457553995344,reach_stay_no_collision
0,1401,0.013257992649985065,reach_stay_no_collision
0,1402,0.017487661842827948,reach_stay_no_collision
0,1403,0.017481611168141994,reach_stay_no_collision
0,1404,0.01864623301497134,reach_stay_no_collision
0,1405,0.017382134425808913,reach_stay_no_collision
0,1406,0.013405121902248032,reach_stay_no_collision
0,1407,0.014703092246554611,reach_stay_no_collision
0,1408,0.017815054205074787,reach_stay_no_collision
0,1409,0.01864365400022038,reach_stay_no_collision
0,1410,0.01784819053643062,reach_stay_no_collision
0,1411,0.018422252938724546,reach_stay_no_collision
0,1412,0.017696547656453256,reach_stay_no_collision
0,1413,0.016738341596846652,reach_stay_no_collision
0,1414,0.01478570943959524,reach_stay_no_collision
0,1415,0.017388248797696806,reach_stay_no_collision
0,1416,0.018432713293297626,reach_stay_no_collision
0,1417,0.01532717461173344,reach_stay_no_collision
0,1418,0.016593324234431193,reach_stay_no_collision
0,1419,0.0192361591788424,reach_stay_no_collision
0,1420,0.016612701923576847,reach_stay_no_collision
0,1421,0.016222457053589698,reach_stay_no_collision
0,1422,0.018243688484626625,reach_stay_no_collision
0,1423,0.017678070098365993,reach_stay_no_collision
0,1424,0.017129320811600256,reach_stay_no_collision
0,1425,0.014600780854051174,reach_stay_no_collision
0,1426,0.017904201471942483,reach_stay_no_collision
0,1427,0.01613976637547802,reach_stay_no_collision
0,1428,0.018626740593430065,reach_stay_no_collision
0,1429,0.014463675676558319,reach_stay_no_collision
0,1430,0.01588712549609104,reach_stay_no_collision
0,1431,0.015500544973369133,reach_stay_no_collision
0,1432,0.016272670202641337,reach_stay_no_collision
0,1433,0.015575178947989439,reach_stay_no_collision
0,1434,0.016228361602164457,reach_stay_no_collision
0,1435,0.01518357437880719,reach_stay_no_collision
0,1436,0.018834393855886252,reach_stay_no_collision
0,1437,0.01450797590724995,reach_stay_no_collision
0,1438,0.019571134054425367,reach_stay_no_collision
0,1439,0.014999279183827973,reach_stay_no_collision
0,1440,0.017696694562624956,reach_stay_no_collision
0,1441,0.014907279767106556,reach_stay_no_collision
0,1442,0.018463853093394777,reach_stay_no_collision
0,1443,0.01848494932061153,reach_stay_no_collision
0,1444,0.014943295862983727,reach_stay_no_collision
0,1445,0.015580335040323202,reach_stay_no_collision
0,1446,0.014811026138776637,reach_stay_no_collision
0,1447,0.01552343195297768,reach_stay_no_collision
0,1448,0.016621254836409582,reach_stay_no_collision
0,1449,0.016968938429837897,reach_stay_no_collision
0,1450,0.01674491962441729,reach_stay_no_collision
0,1451,0.017056589769004524,reach_stay_no_collision
0,1452,0.017004067788174055,reach_stay_no_collision
0,1453,0.01794271263755175,reach_stay_no_collision
0,1454,0.015672370639467414,reach_stay_no_collision
0,1455,0.017723767639519973,reach_stay_no_collision
0,1456,0.015342188780599581,reach_stay_no_collision
0,1457,0.015903757011851902,reach_stay_no_collision
0,1458,0.015599366044946366,reach_stay_no_collision
0,1459,0.014553376732030488,reach_stay_no_collision
0,1460,0.017711154473114908,reach_stay_no_collision
0,1461,0.015762681722827396,reach_stay_no_collision
0,1462,0.016188984883285025,reach_stay_no_collision
0,1463,0.017011024513698698,reach_stay_no_collision
0,1464,0.01622943870340191,reach_stay_no_collision
0,1465,0.018319853142151246,reach_stay_no_collision
0,1466,0.015990620882802044,reach_stay_no_collision
0,1467,0.013541813071574208,reach_stay_no_collision
0,1468,0.01402191325878896,reach_stay_no_collision
0,1469,0.017070657775921462,reach_stay_no_collision
0,1470,0.015162592646158607,reach_stay_no_collision
0,1471,0.014975035259163032,reach_stay_no_collision
0,1472,0.01555950878934215,reach_stay_no_collision
0,1473,0.017853238925608094,reach_stay_no_collision
0,1474,0.01695004047111215,reach_stay_no_collision
0,1475,0.01802784081961894,reach_stay_no_collision
0,1476,0.014489334357114154,reach_stay_no_collision
0,1477,0.016135013081637242,reach_stay_no_collision
0,1478,0.018249613956263372,reach_stay_no_collision
0,1479,0.01689547470530336,reach_stay_no_collision
0,1480,0.014097391104627828,reach_stay_no_collision
0,1481,0.016512404437684577,reach_stay_no_collision
0,1482,0.017587413102698544,reach_stay_no_collision
0,1483,0.017915126317060555,reach_stay_no_collision
0,1484,0.015205561750000679,reach_stay_no_collision
0,1485,0.015713283984205264,reach_stay_no_collision
0,1486,0.015335875498997835,reach_stay_no_collision
0,1487,0.016574562943003354,reach_stay_no_collision
0,1488,0.015427232681280954,reach_stay_no_collision
0,1489,0.016216532489267216,reach_stay_no_collision
0,1490,0.01630092658326323,reach_stay_no_collision
0,1491,0.015815310917208045,reach_stay_no_collision
0,1492,0.01835320673455019,reach_stay_no_collision
0,1493,0.01846976337884799,reach_stay_no_collision
0,1494,0.014660045703078137,reach_stay_no_collision
0,1495,0.017807864851306764,reach_stay_no_collision
0,1496,0.018070875511022984,reach_stay_no_collision
0,1497,0.015591645605870959,reach_stay_no_collision
0,1498,0.016009113148296707,reach_stay_no_collision
0,1499,0.015332673901101553,reach_stay_no_collision
0,1500,0.013726295002069011,reach_stay_no_collision
0,1501,0.013707725487410394,reach_stay_no_collision
0,1502,0.017315482719955585,reach_stay_no_collision
0,1503,0.015650433951064815,reach_stay_no_collision
0,1504,0.018268818481015546,reach_stay_no_collision
0,1505,0.01330494397577309,reach_stay_no_collision
0,1506,0.015513617228416501,reach_stay_no_collision
0,1507,0.016384381176648657,reach_stay_no_collision
0,1508,0.017855821815530325,reach_stay_no_collision
0,1509,0.018868726968684992,reach_stay_no_collision
0,1510,0.016043455292365384,reach_stay_no_collision
0,1511,0.01553622796066323,reach_stay_no_collision
0,1512,0.0161648944097239,reach_stay_no_collision
0,1513,0.015545530867886077,reach_stay_no_collision
0,1514,0.01898385017956119,reach_stay_no_collision
0,1515,0.017671569545109435,reach_stay_no_collision
0,1516,0.01876366715047985,reach_stay_no_collision
0,1517,0.017181928936013217,reach_stay_no_collision
0,1518,0.016870155035452812,reach_stay_no_collision
0,1519,0.01650935580137232,reach_stay_no_collision
0,1520,0.017944145323487228,reach_stay_no_collision
0,1521,0.01601963865977963,reach_stay_no_collision
0,1522,0.01655968702964914,reach_stay_no_collision
0,1523,0.01708075775448895,reach_stay_no_collision
0,1524,0.01687110184640032,reach_stay_no_collision
0,1525,0.018881861394236595,reach_stay_no_collision
0,1526,0.013659217020733284,reach_stay_no_collision
0,1527,0.013154710555177253,reach_stay_no_collision
0,1528,0.01616533457151731,reach_stay_no_collision
0,1529,0.0157134085798112,reach_stay_no_collision
0,1530,0.0181122294050986,reach_stay_no_collision
0,1531,0.015474076303967133,reach_stay_no_collision
