Environment,Episode,Reward,End_Condition
0,1143,0.005530513253718842,reach_stay_no_collision
0,1144,0.00859873082349032,reach_stay_no_collision
0,1145,0.0034804639300066685,reach_stay_no_collision
0,1146,0.008087576649673456,reach_stay_no_collision
0,1147,0.0067578433371438575,reach_stay_no_collision
0,1148,0.004504072717756571,reach_stay_no_collision
0,1149,0.006169740383270533,reach_stay_no_collision
0,1150,0.006096306449507153,reach_stay_no_collision
0,1151,0.0043677443661116234,reach_stay_no_collision
0,1152,0.004856687942890129,reach_stay_no_collision
0,1153,0.005524709916709201,reach_stay_no_collision
0,1154,0.005988561372891787,reach_stay_no_collision
0,1155,0.004603538686036784,reach_stay_no_collision
0,1156,0.0044344263658992675,reach_stay_no_collision
0,1157,0.007752378674898079,reach_stay_no_collision
0,1158,0.005128601470684956,reach_stay_no_collision
0,1159,0.006789857134447835,reach_stay_no_collision
0,1160,0.008967233192910443,reach_stay_no_collision
0,1161,0.007028526210355046,reach_stay_no_collision
0,1162,0.005427928066405187,reach_stay_no_collision
0,1163,0.006084177949642312,reach_stay_no_collision
0,1164,0.005206448044629476,reach_stay_no_collision
0,1165,0.003985962985930888,reach_stay_no_collision
0,1166,0.005831594663422798,reach_stay_no_collision
0,1167,0.005552522225153705,reach_stay_no_collision
0,1168,0.007015194214326219,reach_stay_no_collision
0,1169,-0.0022731259967554464,reach_no_stay_no_collision
0,1170,0.008102244732837584,reach_stay_no_collision
0,1171,0.004415982967641709,reach_stay_no_collision
0,1172,0.004271765696679034,reach_stay_no_collision
0,1173,0.00430102724826462,reach_stay_no_collision
0,1174,0.0034200935996479,reach_stay_no_collision
0,1175,0.006984478995124707,reach_stay_no_collision
0,1176,0.004335993127029057,reach_stay_no_collision
0,1177,0.005192852135323368,reach_stay_no_collision
0,1178,0.0050562990571084085,reach_stay_no_collision
0,1179,0.003161699084942085,reach_stay_no_collision
0,1180,0.007561178827849867,reach_stay_no_collision
0,1181,0.005363180243517059,reach_stay_no_collision
0,1182,0.003610949432821458,reach_stay_no_collision
0,1183,0.0059125244441594164,reach_stay_no_collision
0,1184,0.0074216134319448936,reach_stay_no_collision
0,1185,0.0069508306036538264,reach_stay_no_collision
0,1186,0.007661961922442461,reach_stay_no_collision
0,1187,0.010784667951659273,reach_stay_no_collision
0,1188,0.004088173462080548,reach_stay_no_collision
0,1189,0.00857432792465343,reach_stay_no_collision
0,1190,0.006434019958050879,reach_stay_no_collision
0,1191,0.006754390427597564,reach_stay_no_collision
0,1192,0.004596499145066199,reach_stay_no_collision
0,1193,0.006627992304176034,reach_stay_no_collision
0,1194,0.006614577486007956,reach_stay_no_collision
0,1195,0.0066868749794982835,reach_stay_no_collision
0,1196,0.00825477784958879,reach_stay_no_collision
0,1197,0.009573686081845667,reach_stay_no_collision
0,1198,0.01076386860657478,reach_stay_no_collision
0,1199,0.006472675026113962,reach_stay_no_collision
0,1200,0.006562758055023207,reach_stay_no_collision
0,1201,0.006062269009878447,reach_stay_no_collision
0,1202,0.004340773221255829,reach_stay_no_collision
0,1203,0.007162863269807366,reach_stay_no_collision
0,1204,0.004799523542805072,reach_stay_no_collision
0,1205,0.00759146442762525,reach_stay_no_collision
0,1206,0.00426344505716604,reach_stay_no_collision
0,1207,0.005371915463642886,reach_stay_no_collision
0,1208,0.003544880081473644,reach_stay_no_collision
0,1209,0.006407926833688734,reach_stay_no_collision
0,1210,0.0071250848588260834,reach_stay_no_collision
0,1211,0.005358917018577214,reach_stay_no_collision
0,1212,0.005349214720558496,reach_stay_no_collision
0,1213,0.009633868477183775,reach_stay_no_collision
0,1214,0.0072214192916589676,reach_stay_no_collision
0,1215,0.007623737985860527,reach_stay_no_collision
0,1216,0.0099908560665486,reach_stay_no_collision
0,1217,0.007239224058388914,reach_stay_no_collision
0,1218,0.006178688113439003,reach_stay_no_collision
0,1219,0.00562100500918045,reach_stay_no_collision
0,1220,0.004771776273413603,reach_stay_no_collision
0,1221,0.0055387229981460374,reach_stay_no_collision
0,1222,0.006097991962779079,reach_stay_no_collision
0,1223,0.006522128912677748,reach_stay_no_collision
0,1224,0.00766930508465857,reach_stay_no_collision
0,1225,0.00736693838784171,reach_stay_no_collision
0,1226,0.010856180006564384,reach_stay_no_collision
0,1227,0.006162778163034892,reach_stay_no_collision
0,1228,0.009175524355914764,reach_stay_no_collision
0,1229,0.007070034041966475,reach_stay_no_collision
0,1230,0.007248756158612302,reach_stay_no_collision
0,1231,0.007526320424133821,reach_stay_no_collision
0,1232,0.00846951555018726,reach_stay_no_collision
0,1233,0.005198667656848347,reach_stay_no_collision
0,1234,0.008227448420484017,reach_stay_no_collision
0,1235,0.005348641571918986,reach_stay_no_collision
0,1236,0.009516904175156063,reach_stay_no_collision
0,1237,0.0101269118878342,reach_stay_no_collision
0,1238,0.008035562188158034,reach_stay_no_collision
0,1239,0.00960842822646137,reach_stay_no_collision
0,1240,0.004270498778498923,reach_stay_no_collision
0,1241,0.009545768708402735,reach_stay_no_collision
0,1242,0.009486890406282804,reach_stay_no_collision
0,1243,0.010067093071067911,reach_stay_no_collision
0,1244,0.009119572204062405,reach_stay_no_collision
0,1245,0.00610636330962842,reach_stay_no_collision
0,1246,0.010539844023867675,reach_stay_no_collision
0,1247,0.009127273493458703,reach_stay_no_collision
0,1248,0.006551948388807165,reach_stay_no_collision
0,1249,0.00794044937178888,reach_stay_no_collision
0,1250,0.005442866696706999,reach_stay_no_collision
0,1251,0.011295912848469087,reach_stay_no_collision
0,1252,0.00833016887120712,reach_stay_no_collision
0,1253,0.0069696005538783315,reach_stay_no_collision
0,1254,0.011020168711828735,reach_stay_no_collision
0,1255,0.009506977153783572,reach_stay_no_collision
0,1256,0.010456430377552669,reach_stay_no_collision
0,1257,0.012142909346662675,reach_stay_no_collision
0,1258,0.004388826762823671,reach_stay_no_collision
0,1259,0.008098708947474574,reach_stay_no_collision
0,1260,0.011668362556718447,reach_stay_no_collision
0,1261,0.011334261062893123,reach_stay_no_collision
0,1262,0.008069031337797433,reach_stay_no_collision
0,1263,0.008609065237596032,reach_stay_no_collision
0,1264,0.00747424424549669,reach_stay_no_collision
0,1265,0.0074117636543155375,reach_stay_no_collision
0,1266,0.007492108342978646,reach_stay_no_collision
0,1267,0.00813667015312559,reach_stay_no_collision
0,1268,0.01024522745281801,reach_stay_no_collision
0,1269,0.00539539092234043,reach_stay_no_collision
0,1270,0.010167395211335434,reach_stay_no_collision
0,1271,0.010064902981630658,reach_stay_no_collision
0,1272,0.008843320454787855,reach_stay_no_collision
0,1273,0.009728974605962833,reach_stay_no_collision
0,1274,0.007292792065348313,reach_stay_no_collision
0,1275,0.008021723407708847,reach_stay_no_collision
0,1276,0.0069457772160141235,reach_stay_no_collision
0,1277,0.009183205760412348,reach_stay_no_collision
0,1278,0.003619274826193005,reach_stay_no_collision
0,1279,0.005348250766237451,reach_stay_no_collision
0,1280,0.004826278782283387,reach_stay_no_collision
0,1281,0.006831393202849192,reach_stay_no_collision
0,1282,0.006492142529499152,reach_stay_no_collision
0,1283,0.008603464354369997,reach_stay_no_collision
0,1284,0.008288085068257973,reach_stay_no_collision
0,1285,0.007687521137482171,reach_stay_no_collision
0,1286,0.011593786498568615,reach_stay_no_collision
0,1287,0.009432967586988791,reach_stay_no_collision
0,1288,0.009354245279551136,reach_stay_no_collision
0,1289,0.010889705052875568,reach_stay_no_collision
0,1290,0.009275626073853314,reach_stay_no_collision
0,1291,0.010378366308470006,reach_stay_no_collision
0,1292,0.009761121637616301,reach_stay_no_collision
0,1293,0.006615805693092353,reach_stay_no_collision
0,1294,0.007037297695277073,reach_stay_no_collision
0,1295,0.009665438532216589,reach_stay_no_collision
0,1296,0.008393656618419947,reach_stay_no_collision
0,1297,0.007472704943107318,reach_stay_no_collision
0,1298,0.007667194004132613,reach_stay_no_collision
0,1299,0.008674436591151885,reach_stay_no_collision
0,1300,0.009944388494143142,reach_stay_no_collision
0,1301,0.009851847402136647,reach_stay_no_collision
0,1302,0.011428061500026742,reach_stay_no_collision
0,1303,0.008943433930657142,reach_stay_no_collision
0,1304,0.008113227231736537,reach_stay_no_collision
0,1305,0.007838535997790618,reach_stay_no_collision
0,1306,0.009218449620602774,reach_stay_no_collision
0,1307,0.009646679525666228,reach_stay_no_collision
0,1308,0.010758367237010548,reach_stay_no_collision
0,1309,0.00700224473516611,reach_stay_no_collision
0,1310,0.008576920150901786,reach_stay_no_collision
0,1311,0.00993963053470645,reach_stay_no_collision
0,1312,0.01149352744993566,reach_stay_no_collision
0,1313,0.006069391635834587,reach_stay_no_collision
0,1314,0.008867306875720918,reach_stay_no_collision
0,1315,0.005929216422997676,reach_stay_no_collision
0,1316,0.008158288364197321,reach_stay_no_collision
0,1317,0.0074497442516401405,reach_stay_no_collision
0,1318,0.0069136584329979114,reach_stay_no_collision
0,1319,0.007840262849000641,reach_stay_no_collision
0,1320,0.008773939249054945,reach_stay_no_collision
0,1321,0.006990897694923389,reach_stay_no_collision
0,1322,0.00750732282168649,reach_stay_no_collision
0,1323,0.011224861055823751,reach_stay_no_collision
0,1324,0.009090532630174068,reach_stay_no_collision
0,1325,0.01229637703032355,reach_stay_no_collision
0,1326,0.007587209187524889,reach_stay_no_collision
0,1327,0.003952886546607984,reach_stay_no_collision
0,1328,0.003944200272123832,reach_stay_no_collision
0,1329,0.008050876564153788,reach_stay_no_collision
0,1330,0.005623113724166025,reach_stay_no_collision
0,1331,0.008868171699961618,reach_stay_no_collision
0,1332,0.010334126940139063,reach_stay_no_collision
0,1333,0.006409687255943819,reach_stay_no_collision
0,1334,0.007449226044628242,reach_stay_no_collision
0,1335,0.011468050186581712,reach_stay_no_collision
0,1336,0.006571910804599835,reach_stay_no_collision
0,1337,0.0065630131047969865,reach_stay_no_collision
0,1338,0.006988801764815859,reach_stay_no_collision
0,1339,0.007446253884799699,reach_stay_no_collision
0,1340,0.006175582969008039,reach_stay_no_collision
0,1341,0.009596753538249968,reach_stay_no_collision
0,1342,0.005208155244179481,reach_stay_no_collision
0,1343,0.009009472451145212,reach_stay_no_collision
0,1344,0.010716169393700962,reach_stay_no_collision
0,1345,0.005012205781098272,reach_stay_no_collision
0,1346,0.0065908156301090655,reach_stay_no_collision
0,1347,0.009773931834423138,reach_stay_no_collision
0,1348,0.008475294877067364,reach_stay_no_collision
0,1349,0.008787914869369522,reach_stay_no_collision
0,1350,0.008553663886745364,reach_stay_no_collision
0,1351,0.008672461792261395,reach_stay_no_collision
0,1352,0.00856887671354269,reach_stay_no_collision
0,1353,0.008617556917452758,reach_stay_no_collision
0,1354,0.009400586670110001,reach_stay_no_collision
0,1355,0.007268113393427485,reach_stay_no_collision
0,1356,0.0032127503618667973,reach_stay_no_collision
0,1357,0.006031546987430882,reach_stay_no_collision
0,1358,0.0067788872881381634,reach_stay_no_collision
0,1359,0.009904504942983321,reach_stay_no_collision
0,1360,0.0047506248945020126,reach_stay_no_collision
0,1361,0.010473173774122897,reach_stay_no_collision
0,1362,0.007719939123201756,reach_stay_no_collision
0,1363,0.008437948914656067,reach_stay_no_collision
0,1364,0.005314064529874228,reach_stay_no_collision
0,1365,0.0077817046110658025,reach_stay_no_collision
0,1366,0.012225458091493993,reach_stay_no_collision
0,1367,0.007446283313886696,reach_stay_no_collision
0,1368,0.005662741447224166,reach_stay_no_collision
0,1369,0.006173183223838235,reach_stay_no_collision
0,1370,0.004941445957287571,reach_stay_no_collision
0,1371,0.004174379004145221,reach_stay_no_collision
0,1372,0.005824612574365902,reach_stay_no_collision
0,1373,0.009598572102009454,reach_stay_no_collision
0,1374,0.005413359009415666,reach_stay_no_collision
0,1375,0.007148897913083013,reach_stay_no_collision
0,1376,0.0037609164453475882,reach_stay_no_collision
0,1377,0.009029794048652777,reach_stay_no_collision
0,1378,0.007339963850503832,reach_stay_no_collision
0,1379,0.008504605721458185,reach_stay_no_collision
0,1380,0.010002983470410471,reach_stay_no_collision
0,1381,0.009567154975570005,reach_stay_no_collision
0,1382,0.0005775907334028066,reach_stay_no_collision
0,1383,0.004850163776196868,reach_stay_no_collision
0,1384,0.006927019206562676,reach_stay_no_collision
0,1385,0.0075487187911183265,reach_stay_no_collision
0,1386,0.012487414794056777,reach_stay_no_collision
0,1387,0.003145629284068644,reach_stay_no_collision
0,1388,0.006526807261909101,reach_stay_no_collision
0,1389,0.00646926214343525,reach_stay_no_collision
0,1390,0.00922183772589551,reach_stay_no_collision
0,1391,0.008046234434081492,reach_stay_no_collision
0,1392,0.007307048767099974,reach_stay_no_collision
0,1393,0.010431533358130823,reach_stay_no_collision
0,1394,0.007893521389341178,reach_stay_no_collision
0,1395,0.010556266954844656,reach_stay_no_collision
0,1396,0.006223204989017428,reach_stay_no_collision
0,1397,0.008942543782894,reach_stay_no_collision
0,1398,0.007884931942120511,reach_stay_no_collision
0,1399,0.007337057349080016,reach_stay_no_collision
0,1400,0.008891853241870015,reach_stay_no_collision
0,1401,0.00731043965366613,reach_stay_no_collision
0,1402,0.011317256276321633,reach_stay_no_collision
0,1403,0.008384445396157465,reach_stay_no_collision
0,1404,0.012386123796182837,reach_stay_no_collision
0,1405,0.009271880188878253,reach_stay_no_collision
0,1406,0.0018675265073804757,reach_stay_no_collision
0,1407,0.008084588541189784,reach_stay_no_collision
0,1408,0.006892337888354763,reach_stay_no_collision
0,1409,0.007523056143231066,reach_stay_no_collision
0,1410,0.010116996892950422,reach_stay_no_collision
0,1411,0.0018107560901795966,reach_stay_no_collision
0,1412,0.00732026742346464,reach_stay_no_collision
0,1413,0.008279062245967623,reach_stay_no_collision
0,1414,0.0056038976046068265,reach_stay_no_collision
0,1415,0.002093219128799551,reach_stay_no_collision
0,1416,0.007269935651314598,reach_stay_no_collision
0,1417,0.007981786557452238,reach_stay_no_collision
0,1418,0.0034828943262793094,reach_stay_no_collision
0,1419,0.01053285064236419,reach_stay_no_collision
0,1420,0.011872660031518354,reach_stay_no_collision
0,1421,0.010084273284093843,reach_stay_no_collision
0,1422,0.006877360012982645,reach_stay_no_collision
0,1423,0.009420876139323082,reach_stay_no_collision
0,1424,0.004164262137190466,reach_stay_no_collision
0,1425,0.004904626335535307,reach_stay_no_collision
0,1426,0.0037872299455195234,reach_stay_no_collision
0,1427,0.005697395522230416,reach_stay_no_collision
0,1428,0.005304741454459912,reach_stay_no_collision
0,1429,0.0074184250318448455,reach_stay_no_collision
0,1430,0.007372858448822968,reach_stay_no_collision
0,1431,0.008326873567460084,reach_stay_no_collision
0,1432,0.005392982301222631,reach_stay_no_collision
0,1433,0.006448714565982103,reach_stay_no_collision
0,1434,0.0073109448868371625,reach_stay_no_collision
0,1435,0.006717077592263473,reach_stay_no_collision
0,1436,0.0072682458185287305,reach_stay_no_collision
0,1437,0.004051261356712538,reach_stay_no_collision
0,1438,0.005264610061857095,reach_stay_no_collision
0,1439,0.007268460037868539,reach_stay_no_collision
0,1440,0.004992225291662239,reach_stay_no_collision
0,1441,0.005327906825693694,reach_stay_no_collision
0,1442,0.00570458173337169,reach_stay_no_collision
0,1443,0.005817659321785237,reach_stay_no_collision
0,1444,0.008430033626745683,reach_stay_no_collision
0,1445,0.006016025503730097,reach_stay_no_collision
0,1446,0.0070705458021001755,reach_stay_no_collision
0,1447,0.0030145381153872525,reach_stay_no_collision
0,1448,0.003819123772214973,reach_stay_no_collision
0,1449,0.0025673635597412946,reach_stay_no_collision
0,1450,0.008095527615078438,reach_stay_no_collision
0,1451,0.0066743605263107145,reach_stay_no_collision
0,1452,0.006248832158679364,reach_stay_no_collision
0,1453,0.0018397984679933317,reach_stay_no_collision
0,1454,0.004157746726282694,reach_stay_no_collision
0,1455,0.004869688203911964,reach_stay_no_collision
0,1456,0.007127801644971267,reach_stay_no_collision
0,1457,0.00545664373937,reach_stay_no_collision
0,1458,0.003155764982446952,reach_stay_no_collision
0,1459,0.0054976932040566966,reach_stay_no_collision
0,1460,0.0069509187572215116,reach_stay_no_collision
0,1461,0.0041889736010121935,reach_stay_no_collision
0,1462,0.005065045651168904,reach_stay_no_collision
0,1463,0.005122639927469384,reach_stay_no_collision
0,1464,0.0056297052828784035,reach_stay_no_collision
0,1465,0.003152973033366077,reach_stay_no_collision
0,1466,0.006625027191158692,reach_stay_no_collision
0,1467,0.0027958462368549777,reach_stay_no_collision
0,1468,0.004460626469932675,reach_stay_no_collision
0,1469,0.005476601761861384,reach_stay_no_collision
0,1470,0.0050266848703040545,reach_stay_no_collision
0,1471,0.004407589723570561,reach_stay_no_collision
0,1472,0.004875346541139053,reach_stay_no_collision
0,1473,0.005234389571855638,reach_stay_no_collision
0,1474,0.004795858397899016,reach_stay_no_collision
0,1475,0.004211948443134845,reach_stay_no_collision
0,1476,0.00474272034320411,reach_stay_no_collision
0,1477,0.0033047699389299502,reach_stay_no_collision
0,1478,0.005867423838566116,reach_stay_no_collision
0,1479,0.005501432948749989,reach_stay_no_collision
0,1480,0.007758992956628935,reach_stay_no_collision
0,1481,0.008809995238371303,reach_stay_no_collision
0,1482,0.006444026829218241,reach_stay_no_collision
0,1483,0.004297963355875189,reach_stay_no_collision
0,1484,0.005894337937931527,reach_stay_no_collision
0,1485,0.005374647421824464,reach_stay_no_collision
0,1486,0.00496123528137522,reach_stay_no_collision
0,1487,0.004721199169608954,reach_stay_no_collision
0,1488,0.005886349238167499,reach_stay_no_collision
0,1489,0.004241922589690063,reach_stay_no_collision
0,1490,0.007591256426883845,reach_stay_no_collision
0,1491,0.004892722670837648,reach_stay_no_collision
0,1492,0.00742633730692991,reach_stay_no_collision
0,1493,0.004103673451229521,reach_stay_no_collision
0,1494,0.006238755528006481,reach_stay_no_collision
0,1495,0.007606035072282632,reach_stay_no_collision
0,1496,0.0011247614332153127,reach_stay_no_collision
0,1497,0.004176374522599394,reach_stay_no_collision
0,1498,0.00536287188223122,reach_stay_no_collision
0,1499,0.007017007012715008,reach_stay_no_collision
0,1500,0.006118581359551102,reach_stay_no_collision
0,1501,0.008657621764166443,reach_stay_no_collision
0,1502,0.009078159590150132,reach_stay_no_collision
0,1503,0.007296848283786225,reach_stay_no_collision
0,1504,0.007579862746833123,reach_stay_no_collision
0,1505,0.005428955511122269,reach_stay_no_collision
0,1506,0.0052852275646748555,reach_stay_no_collision
0,1507,0.006968412846136755,reach_stay_no_collision
0,1508,0.0060846082712252385,reach_stay_no_collision
0,1509,0.0050168193362098296,reach_stay_no_collision
0,1510,0.0073792789486673595,reach_stay_no_collision
0,1511,0.007109494156878959,reach_stay_no_collision
0,1512,0.008584040301848894,reach_stay_no_collision
0,1513,0.009035693093237346,reach_stay_no_collision
0,1514,0.007706773218048836,reach_stay_no_collision
0,1515,0.005627831084869337,reach_stay_no_collision
0,1516,0.005972020263338148,reach_stay_no_collision
0,1517,0.006287702796080714,reach_stay_no_collision
0,1518,0.0038726792812036927,reach_stay_no_collision
0,1519,0.005178001425551065,reach_stay_no_collision
0,1520,0.004950962284828608,reach_stay_no_collision
0,1521,0.005827414715738714,reach_stay_no_collision
0,1522,0.008635298934378116,reach_stay_no_collision
0,1523,0.0052227011017302,reach_stay_no_collision
0,1524,0.004585175428896093,reach_stay_no_collision
0,1525,0.005044335437178717,reach_stay_no_collision
0,1526,0.005552578764681338,reach_stay_no_collision
0,1527,0.0038218735366002364,reach_stay_no_collision
0,1528,0.0067026722861990365,reach_stay_no_collision
0,1529,0.007394888000993489,reach_stay_no_collision
0,1530,0.00886728127295865,reach_stay_no_collision
0,1531,0.005277294877253751,reach_stay_no_collision
