Environment,Episode,Robustness,End_Condition
0,1157,0.018658959314938592,reach_stay_no_collision
0,1158,0.01778397041482196,reach_stay_no_collision
0,1159,0.01897051201469703,reach_stay_no_collision
0,1160,0.018073424983949992,reach_stay_no_collision
0,1161,0.01810582791171317,reach_stay_no_collision
0,1162,0.017039707040722683,reach_stay_no_collision
0,1163,0.01809873013738447,reach_stay_no_collision
0,1164,0.017463152989815146,reach_stay_no_collision
0,1165,0.017578308651898765,reach_stay_no_collision
0,1166,0.01826599942745364,reach_stay_no_collision
0,1167,0.017928919145873662,reach_stay_no_collision
0,1168,0.019209648655665323,reach_stay_no_collision
0,1169,0.017585202167866708,reach_stay_no_collision
0,1170,0.018769626264027933,reach_stay_no_collision
0,1171,0.016892436206856695,reach_stay_no_collision
0,1172,0.018606367980759295,reach_stay_no_collision
0,1173,0.016331894146671702,reach_stay_no_collision
0,1174,0.018846424387914788,reach_stay_no_collision
0,1175,0.01685338761193763,reach_stay_no_collision
0,1176,0.017716743296992188,reach_stay_no_collision
0,1177,0.017998251479346878,reach_stay_no_collision
0,1178,0.018552425720062715,reach_stay_no_collision
0,1179,0.018364837346119732,reach_stay_no_collision
0,1180,0.01785041906935895,reach_stay_no_collision
0,1181,0.018548086349960406,reach_stay_no_collision
0,1182,0.01969779771194367,reach_stay_no_collision
0,1183,0.017440698559238757,reach_stay_no_collision
0,1184,0.01805170476625884,reach_stay_no_collision
0,1185,0.017081111365751103,reach_stay_no_collision
0,1186,0.018011251408908007,reach_stay_no_collision
0,1187,0.017696675992616987,reach_stay_no_collision
0,1188,0.017531943660741685,reach_stay_no_collision
0,1189,0.018632490798085405,reach_stay_no_collision
0,1190,0.01909256670431048,reach_stay_no_collision
0,1191,0.01764548838954051,reach_stay_no_collision
0,1192,0.016377354644656353,reach_stay_no_collision
0,1193,0.017687857541602927,reach_stay_no_collision
0,1194,0.018829806155061895,reach_stay_no_collision
0,1195,0.017983619676948972,reach_stay_no_collision
0,1196,0.01490894795987692,reach_stay_no_collision
0,1197,0.01731622805901659,reach_stay_no_collision
0,1198,0.018389088467803134,reach_stay_no_collision
0,1199,0.017408080846902606,reach_stay_no_collision
0,1200,0.01266207724430846,reach_stay_no_collision
0,1201,0.015664415046003993,reach_stay_no_collision
0,1202,0.016299854822887976,reach_stay_no_collision
0,1203,0.016514898648181536,reach_stay_no_collision
0,1204,0.016388136309243993,reach_stay_no_collision
0,1205,0.016985965246971425,reach_stay_no_collision
0,1206,0.01592995844302425,reach_stay_no_collision
0,1207,0.01877291813165181,reach_stay_no_collision
0,1208,0.017808751991038346,reach_stay_no_collision
0,1209,0.01778887325745633,reach_stay_no_collision
0,1210,0.016717832461854397,reach_stay_no_collision
0,1211,0.01776659689905171,reach_stay_no_collision
0,1212,0.01741008237681357,reach_stay_no_collision
0,1213,0.015837037495625605,reach_stay_no_collision
0,1214,0.015409216659651425,reach_stay_no_collision
0,1215,0.017664868004553972,reach_stay_no_collision
0,1216,0.01778436675675402,reach_stay_no_collision
0,1217,0.017428879200896374,reach_stay_no_collision
0,1218,0.016282486416576578,reach_stay_no_collision
0,1219,0.015527326454096428,reach_stay_no_collision
0,1220,0.017406653218502762,reach_stay_no_collision
0,1221,0.018036306534144023,reach_stay_no_collision
0,1222,0.01947598445613396,reach_stay_no_collision
0,1223,0.01713791682644888,reach_stay_no_collision
0,1224,0.0170752906136389,reach_stay_no_collision
0,1225,0.016724812988806195,reach_stay_no_collision
0,1226,0.016996309796590406,reach_stay_no_collision
0,1227,0.016310136198835572,reach_stay_no_collision
0,1228,0.018687591697601143,reach_stay_no_collision
0,1229,0.015841495627533085,reach_stay_no_collision
0,1230,0.015425425501943474,reach_stay_no_collision
0,1231,0.016963036745251757,reach_stay_no_collision
0,1232,0.01701670714490157,reach_stay_no_collision
0,1233,0.017519234672407756,reach_stay_no_collision
0,1234,0.017135761678410587,reach_stay_no_collision
0,1235,0.017350233382077272,reach_stay_no_collision
0,1236,0.01740339845175989,reach_stay_no_collision
0,1237,0.01600292366068732,reach_stay_no_collision
0,1238,0.01788126308884729,reach_stay_no_collision
0,1239,0.018634710238408785,reach_stay_no_collision
0,1240,0.016757191107037956,reach_stay_no_collision
0,1241,0.01667706946514237,reach_stay_no_collision
0,1242,0.019175747371328017,reach_stay_no_collision
0,1243,0.018461279632527267,reach_stay_no_collision
0,1244,0.017876161209092793,reach_stay_no_collision
0,1245,0.016287629184967754,reach_stay_no_collision
0,1246,0.0186827381737337,reach_stay_no_collision
0,1247,0.017552027182349605,reach_stay_no_collision
0,1248,0.015847384232809403,reach_stay_no_collision
0,1249,0.017505450509954633,reach_stay_no_collision
0,1250,0.01818982311383071,reach_stay_no_collision
0,1251,0.018378542495918616,reach_stay_no_collision
0,1252,0.01849255313340822,reach_stay_no_collision
0,1253,0.018843479675556454,reach_stay_no_collision
0,1254,0.017076588577674596,reach_stay_no_collision
0,1255,0.018210299311175526,reach_stay_no_collision
0,1256,0.01540863880798768,reach_stay_no_collision
0,1257,0.018467295105351583,reach_stay_no_collision
0,1258,0.018637679617369833,reach_stay_no_collision
0,1259,0.016551541093470633,reach_stay_no_collision
0,1260,0.018609798585149863,reach_stay_no_collision
0,1261,0.01913522984441812,reach_stay_no_collision
0,1262,0.019704320233262212,reach_stay_no_collision
0,1263,0.01772834358922736,reach_stay_no_collision
0,1264,0.018553702251077015,reach_stay_no_collision
0,1265,0.01854653202012632,reach_stay_no_collision
0,1266,0.01698779696922609,reach_stay_no_collision
0,1267,0.017796051121818195,reach_stay_no_collision
0,1268,0.01816753448468488,reach_stay_no_collision
0,1269,0.018240045539366728,reach_stay_no_collision
0,1270,0.01884152746543179,reach_stay_no_collision
0,1271,0.01806298643805347,reach_stay_no_collision
0,1272,0.016646647350067042,reach_stay_no_collision
0,1273,0.017827687307040853,reach_stay_no_collision
0,1274,0.019220328975317016,reach_stay_no_collision
0,1275,0.01898088618224001,reach_stay_no_collision
0,1276,0.01814462904307927,reach_stay_no_collision
0,1277,0.01759462594034904,reach_stay_no_collision
0,1278,0.018615218336570146,reach_stay_no_collision
0,1279,0.017538317554045602,reach_stay_no_collision
0,1280,0.017392338320254188,reach_stay_no_collision
0,1281,0.01738659465982354,reach_stay_no_collision
0,1282,0.019181580383951232,reach_stay_no_collision
0,1283,0.018422213006208676,reach_stay_no_collision
0,1284,0.01899587788957068,reach_stay_no_collision
0,1285,0.017926443706464186,reach_stay_no_collision
0,1286,0.018176352210761193,reach_stay_no_collision
0,1287,0.017699451320599975,reach_stay_no_collision
0,1288,0.016731458944242807,reach_stay_no_collision
0,1289,0.01700249208833254,reach_stay_no_collision
0,1290,0.01884949237560631,reach_stay_no_collision
0,1291,0.01803226314263257,reach_stay_no_collision
0,1292,0.016993805233285364,reach_stay_no_collision
0,1293,0.01888123799889481,reach_stay_no_collision
0,1294,0.01888527771172754,reach_stay_no_collision
0,1295,0.018923442322673015,reach_stay_no_collision
0,1296,0.01785534646545372,reach_stay_no_collision
0,1297,0.01884074626658882,reach_stay_no_collision
0,1298,0.01872076075505635,reach_stay_no_collision
0,1299,0.017799767765068572,reach_stay_no_collision
0,1300,0.017694857703335887,reach_stay_no_collision
0,1301,0.018145141845089693,reach_stay_no_collision
0,1302,0.018322898195696314,reach_stay_no_collision
0,1303,0.01875687588725515,reach_stay_no_collision
0,1304,0.018058511220428234,reach_stay_no_collision
0,1305,0.017728605338267343,reach_stay_no_collision
0,1306,0.017808197883908576,reach_stay_no_collision
0,1307,0.017577618833551738,reach_stay_no_collision
0,1308,0.01972665072034011,reach_stay_no_collision
0,1309,0.0179563587326017,reach_stay_no_collision
0,1310,0.01775413839863275,reach_stay_no_collision
0,1311,0.01820237975262139,reach_stay_no_collision
0,1312,0.019571618456603674,reach_stay_no_collision
0,1313,0.019076316675107043,reach_stay_no_collision
0,1314,0.019258277127265976,reach_stay_no_collision
0,1315,0.017237693036458418,reach_stay_no_collision
0,1316,0.017878817642733687,reach_stay_no_collision
0,1317,0.018177944587982466,reach_stay_no_collision
0,1318,0.018473409031282372,reach_stay_no_collision
0,1319,0.01918713377717521,reach_stay_no_collision
0,1320,0.017036911030464334,reach_stay_no_collision
0,1321,0.018658027538855048,reach_stay_no_collision
0,1322,0.018265273767211893,reach_stay_no_collision
0,1323,0.018574985472968954,reach_stay_no_collision
0,1324,0.018342872234610286,reach_stay_no_collision
0,1325,0.018712165994931234,reach_stay_no_collision
0,1326,0.019393091026718535,reach_stay_no_collision
0,1327,0.01721167140569461,reach_stay_no_collision
0,1328,0.019358179781133567,reach_stay_no_collision
0,1329,0.018829536768576495,reach_stay_no_collision
0,1330,0.01819163858405013,reach_stay_no_collision
0,1331,0.019085395863287627,reach_stay_no_collision
0,1332,0.01847011183726938,reach_stay_no_collision
0,1333,0.01859409450779844,reach_stay_no_collision
0,1334,0.01914321080834226,reach_stay_no_collision
0,1335,0.019245085510356467,reach_stay_no_collision
0,1336,0.0184722072545344,reach_stay_no_collision
0,1337,0.018293188426730517,reach_stay_no_collision
0,1338,0.017110979245547712,reach_stay_no_collision
0,1339,0.018206720647821972,reach_stay_no_collision
0,1340,0.017544278032219574,reach_stay_no_collision
0,1341,0.019440682338426135,reach_stay_no_collision
0,1342,0.018663615054664073,reach_stay_no_collision
0,1343,0.018696473707669588,reach_stay_no_collision
0,1344,0.018222926174747637,reach_stay_no_collision
0,1345,0.01858994213015484,reach_stay_no_collision
0,1346,0.017818271046706347,reach_stay_no_collision
0,1347,0.017458858275879004,reach_stay_no_collision
0,1348,0.018791784373280766,reach_stay_no_collision
0,1349,0.01879503272146472,reach_stay_no_collision
0,1350,0.017928141687165347,reach_stay_no_collision
0,1351,0.017860921639985445,reach_stay_no_collision
0,1352,0.018309835464627534,reach_stay_no_collision
0,1353,0.01805526828550747,reach_stay_no_collision
0,1354,0.01874239056006361,reach_stay_no_collision
0,1355,0.016979196318969214,reach_stay_no_collision
0,1356,0.018855151866543674,reach_stay_no_collision
0,1357,0.017354434471893634,reach_stay_no_collision
0,1358,0.017828108740486452,reach_stay_no_collision
0,1359,0.016799098834917887,reach_stay_no_collision
0,1360,0.01875960465529216,reach_stay_no_collision
0,1361,0.017524356020495874,reach_stay_no_collision
0,1362,0.018047031541192762,reach_stay_no_collision
0,1363,0.01900814151915551,reach_stay_no_collision
0,1364,0.01744825740586107,reach_stay_no_collision
0,1365,0.01776692824147052,reach_stay_no_collision
0,1366,0.018241835287650845,reach_stay_no_collision
0,1367,0.01698507633640554,reach_stay_no_collision
0,1368,0.01812038732768276,reach_stay_no_collision
0,1369,0.018482435454535328,reach_stay_no_collision
0,1370,0.018893846921189707,reach_stay_no_collision
0,1371,0.018335575193978,reach_stay_no_collision
0,1372,0.01874690174715364,reach_stay_no_collision
0,1373,0.01781800597545435,reach_stay_no_collision
0,1374,0.01732665686091595,reach_stay_no_collision
0,1375,0.01945456526686444,reach_stay_no_collision
0,1376,0.01950968576096327,reach_stay_no_collision
0,1377,0.01833996324707906,reach_stay_no_collision
0,1378,0.016774519037139515,reach_stay_no_collision
0,1379,0.0177932843776812,reach_stay_no_collision
0,1380,0.018949814427974998,reach_stay_no_collision
0,1381,0.018230418768255686,reach_stay_no_collision
0,1382,0.017160176063285727,reach_stay_no_collision
0,1383,0.018536429754322768,reach_stay_no_collision
0,1384,0.0186735933640692,reach_stay_no_collision
0,1385,0.019453862099339452,reach_stay_no_collision
0,1386,0.017616394365520937,reach_stay_no_collision
0,1387,0.01885636634150278,reach_stay_no_collision
0,1388,0.018390094270219162,reach_stay_no_collision
0,1389,0.01967875999441894,reach_stay_no_collision
0,1390,0.017181702103147806,reach_stay_no_collision
0,1391,0.019241602745603204,reach_stay_no_collision
0,1392,0.018325279011716763,reach_stay_no_collision
0,1393,0.018550052088294994,reach_stay_no_collision
0,1394,0.0177185360033332,reach_stay_no_collision
0,1395,0.018573165965270325,reach_stay_no_collision
0,1396,0.01847952297276486,reach_stay_no_collision
0,1397,0.0183932410820778,reach_stay_no_collision
0,1398,0.017579227625841187,reach_stay_no_collision
0,1399,0.019203101844435334,reach_stay_no_collision
0,1400,0.017382272143055936,reach_stay_no_collision
0,1401,0.0178824345458293,reach_stay_no_collision
0,1402,0.018366070573540665,reach_stay_no_collision
0,1403,0.019241418398535295,reach_stay_no_collision
0,1404,0.018111948949901924,reach_stay_no_collision
0,1405,0.018810797995985243,reach_stay_no_collision
0,1406,0.018110724708404143,reach_stay_no_collision
0,1407,0.018175030193239742,reach_stay_no_collision
0,1408,0.019027918124907235,reach_stay_no_collision
0,1409,0.018490642742181124,reach_stay_no_collision
0,1410,0.017970984348852047,reach_stay_no_collision
0,1411,0.017532544413086104,reach_stay_no_collision
0,1412,0.018833109997599635,reach_stay_no_collision
0,1413,0.01838656027223398,reach_stay_no_collision
0,1414,0.01908844929813201,reach_stay_no_collision
0,1415,0.01812275065252855,reach_stay_no_collision
0,1416,0.017495436713878657,reach_stay_no_collision
0,1417,0.0195762879123013,reach_stay_no_collision
0,1418,0.01801844922449164,reach_stay_no_collision
0,1419,0.018783316611047055,reach_stay_no_collision
0,1420,0.01898607158725251,reach_stay_no_collision
0,1421,0.01767999461302226,reach_stay_no_collision
0,1422,0.018177678578173113,reach_stay_no_collision
0,1423,0.01771069957165411,reach_stay_no_collision
0,1424,0.01815496720785541,reach_stay_no_collision
0,1425,0.018685484397537366,reach_stay_no_collision
0,1426,0.018448341435520668,reach_stay_no_collision
0,1427,0.01788168876812515,reach_stay_no_collision
0,1428,0.018211150274694138,reach_stay_no_collision
0,1429,0.018119711965839672,reach_stay_no_collision
0,1430,0.01772950174182333,reach_stay_no_collision
0,1431,0.018025945356481225,reach_stay_no_collision
0,1432,0.017812890388702048,reach_stay_no_collision
0,1433,0.01915669197890782,reach_stay_no_collision
0,1434,0.0181710785826273,reach_stay_no_collision
0,1435,0.01842978305973145,reach_stay_no_collision
0,1436,0.018033922549502004,reach_stay_no_collision
0,1437,0.018731463743664085,reach_stay_no_collision
0,1438,0.01837565888872603,reach_stay_no_collision
0,1439,0.01931378292633779,reach_stay_no_collision
0,1440,0.01918657724281585,reach_stay_no_collision
0,1441,0.018549053296299682,reach_stay_no_collision
0,1442,0.019254751813966377,reach_stay_no_collision
0,1443,0.018715380581135227,reach_stay_no_collision
0,1444,0.017912591636692822,reach_stay_no_collision
0,1445,0.018117253993514427,reach_stay_no_collision
0,1446,0.018629831718426505,reach_stay_no_collision
0,1447,0.01861538188831823,reach_stay_no_collision
0,1448,0.01870054795677008,reach_stay_no_collision
0,1449,0.0183160470352944,reach_stay_no_collision
0,1450,0.019466591666670696,reach_stay_no_collision
0,1451,0.018354824712685694,reach_stay_no_collision
0,1452,0.019108329244759862,reach_stay_no_collision
0,1453,0.018873233946277466,reach_stay_no_collision
0,1454,0.018273514551551108,reach_stay_no_collision
0,1455,0.018710379788524804,reach_stay_no_collision
0,1456,0.017849670808945565,reach_stay_no_collision
0,1457,0.01825251421006043,reach_stay_no_collision
0,1458,0.015927123692355046,reach_stay_no_collision
0,1459,0.018624194202114877,reach_stay_no_collision
0,1460,0.018195619824557464,reach_stay_no_collision
0,1461,0.017491948207227437,reach_stay_no_collision
0,1462,0.018091864688662453,reach_stay_no_collision
0,1463,0.01905679685006826,reach_stay_no_collision
0,1464,0.01774950824772914,reach_stay_no_collision
0,1465,0.017906725850374897,reach_stay_no_collision
0,1466,0.017154167473832086,reach_stay_no_collision
0,1467,0.01779300865208547,reach_stay_no_collision
0,1468,0.0159060254111868,reach_stay_no_collision
0,1469,0.016589056563085458,reach_stay_no_collision
0,1470,0.018002288912310357,reach_stay_no_collision
0,1471,0.017829063390407664,reach_stay_no_collision
0,1472,0.01756435938817218,reach_stay_no_collision
0,1473,0.018429113572400464,reach_stay_no_collision
0,1474,0.018236290844135795,reach_stay_no_collision
0,1475,0.017985800010570843,reach_stay_no_collision
0,1476,0.01773135261835564,reach_stay_no_collision
0,1477,0.018965272373561538,reach_stay_no_collision
0,1478,0.019560829860814616,reach_stay_no_collision
0,1479,0.017718588309903957,reach_stay_no_collision
0,1480,0.017064097699005437,reach_stay_no_collision
0,1481,0.01916982267279017,reach_stay_no_collision
0,1482,0.017607557577194476,reach_stay_no_collision
0,1483,0.01758961562607482,reach_stay_no_collision
0,1484,0.01879786943412783,reach_stay_no_collision
0,1485,0.018778994844186336,reach_stay_no_collision
0,1486,0.01755574615072378,reach_stay_no_collision
0,1487,0.018981583248508686,reach_stay_no_collision
0,1488,0.01768038532058116,reach_stay_no_collision
0,1489,0.017512749361046274,reach_stay_no_collision
0,1490,0.018420817462419928,reach_stay_no_collision
0,1491,0.01876711871811084,reach_stay_no_collision
0,1492,0.018818126060192095,reach_stay_no_collision
0,1493,0.018710488940131637,reach_stay_no_collision
0,1494,0.018757666219458624,reach_stay_no_collision
0,1495,0.017965671303925006,reach_stay_no_collision
0,1496,0.018059426384371958,reach_stay_no_collision
0,1497,0.018908336728750565,reach_stay_no_collision
0,1498,0.0168233880816726,reach_stay_no_collision
0,1499,0.017582584696119723,reach_stay_no_collision
0,1500,0.018354008527544947,reach_stay_no_collision
0,1501,0.01747198200159183,reach_stay_no_collision
0,1502,0.018339822961320897,reach_stay_no_collision
0,1503,0.018124231824230733,reach_stay_no_collision
0,1504,0.018361782129810232,reach_stay_no_collision
0,1505,0.017925414117257323,reach_stay_no_collision
0,1506,0.018544748824959614,reach_stay_no_collision
0,1507,0.01775237925742975,reach_stay_no_collision
0,1508,0.01948192704335234,reach_stay_no_collision
0,1509,0.017456350689414955,reach_stay_no_collision
0,1510,0.018407407113789048,reach_stay_no_collision
0,1511,0.017118806640343882,reach_stay_no_collision
0,1512,0.01777270916492023,reach_stay_no_collision
0,1513,0.017927935648662695,reach_stay_no_collision
0,1514,0.017771870591313837,reach_stay_no_collision
0,1515,0.018673700663905488,reach_stay_no_collision
0,1516,0.017240305459447994,reach_stay_no_collision
0,1517,0.018802983948105232,reach_stay_no_collision
0,1518,0.018483467813321632,reach_stay_no_collision
0,1519,0.016931394168268867,reach_stay_no_collision
0,1520,0.017950755290043335,reach_stay_no_collision
0,1521,0.017945368185575336,reach_stay_no_collision
0,1522,0.017683757479463113,reach_stay_no_collision
0,1523,0.018643517635427202,reach_stay_no_collision
0,1524,0.017793292296107818,reach_stay_no_collision
0,1525,0.01900085232879092,reach_stay_no_collision
0,1526,0.018456327554692002,reach_stay_no_collision
0,1527,0.017922153468123314,reach_stay_no_collision
0,1528,0.017133954067627966,reach_stay_no_collision
0,1529,0.01885885285953736,reach_stay_no_collision
0,1530,0.017205901533860334,reach_stay_no_collision
0,1531,0.017631884997761162,reach_stay_no_collision
