Environment,Episode,Robustness,End_Condition
0,112,-0.01514078694534771,not_satisfied
1,112,-0.052832237538112226,not_satisfied
2,112,-0.03804385853537902,not_satisfied
3,112,-0.048051842117065785,not_satisfied
4,112,0.0013140030814912697,satisfied
5,112,-0.00038903504846831555,not_satisfied
6,112,0.001880461528201413,satisfied
7,112,-0.0318316217537296,not_satisfied
8,112,-0.012666546765485901,not_satisfied
9,112,-0.015234276113136238,not_satisfied
10,112,-0.061922084195060595,not_satisfied
11,112,-0.023261596239940324,not_satisfied
0,113,-0.016479089406738038,not_satisfied
1,113,-0.0850983541052105,not_satisfied
2,113,-0.008485946870794514,not_satisfied
3,113,-0.0930025113486319,not_satisfied
4,113,-0.04536924094453218,not_satisfied
5,113,-0.0031381276786907747,not_satisfied
6,113,-0.03757583169815158,not_satisfied
7,113,-0.00275991813128584,not_satisfied
8,113,-0.10151554323465116,not_satisfied
9,113,-0.1360975608356658,not_satisfied
10,113,-0.03503492019624048,not_satisfied
11,113,-0.10353592361054517,not_satisfied
0,114,-0.05073019518316284,not_satisfied
1,114,-0.08260927879957532,not_satisfied
2,114,-0.08260158897322664,not_satisfied
3,114,-0.12579200625798218,not_satisfied
4,114,-0.0438215904929137,not_satisfied
5,114,0.0040631950303768455,satisfied
6,114,-0.11223979947892661,not_satisfied
7,114,-0.012014455058477081,not_satisfied
8,114,0.008010218150476837,satisfied
9,114,-0.05146849993224126,not_satisfied
10,114,-0.011306526807263833,not_satisfied
11,114,-0.044135787412904415,not_satisfied
0,115,-0.055271873319938755,not_satisfied
1,115,-0.029883238749628036,not_satisfied
2,115,-0.012077902938675344,not_satisfied
3,115,-0.10524504580854498,not_satisfied
4,115,-0.14321748221501435,not_satisfied
5,115,-0.019437290960415115,not_satisfied
6,115,-0.10555645762643197,not_satisfied
7,115,0.012569881063190312,satisfied
8,115,-0.027676547587701387,not_satisfied
9,115,-0.0035048739108204073,not_satisfied
10,115,-0.053648850959535824,not_satisfied
11,115,-0.08316495532001934,not_satisfied
0,116,-0.03562986081258794,not_satisfied
1,116,-0.057329119572845866,not_satisfied
2,116,-0.0749393241307991,not_satisfied
3,116,-0.08787264123052901,not_satisfied
4,116,-0.05628938865923036,not_satisfied
5,116,-0.12220279111304817,not_satisfied
6,116,-0.007870686489211309,not_satisfied
7,116,-0.03580191577343904,not_satisfied
8,116,-0.01702123927541502,not_satisfied
9,116,-0.10629301057847597,not_satisfied
10,116,-0.09038439203108507,not_satisfied
11,116,-0.07715676829342429,not_satisfied
0,117,-0.0004973915140476862,not_satisfied
1,117,-0.05927827150522397,not_satisfied
2,117,-0.05149720480591184,not_satisfied
3,117,-0.11825813697930206,not_satisfied
4,117,-0.05333917526025424,not_satisfied
5,117,-0.0751920657890499,not_satisfied
6,117,-0.007702694435367547,not_satisfied
7,117,-0.039286011593838405,not_satisfied
8,117,-0.024155208272683085,not_satisfied
9,117,-0.11330517166705988,not_satisfied
10,117,-0.019959841891522372,not_satisfied
11,117,-0.16096651030969786,not_satisfied
0,118,-0.09241584364331994,not_satisfied
1,118,-0.019897674527028928,not_satisfied
2,118,-0.031563235684239674,not_satisfied
3,118,-0.11629698714795254,not_satisfied
4,118,-0.11899763159553932,not_satisfied
5,118,-0.027349299628815004,not_satisfied
6,118,-0.022853459305240843,not_satisfied
7,118,-0.07862916181534141,not_satisfied
8,118,-0.055688142764908716,not_satisfied
9,118,-0.08926957292657696,not_satisfied
10,118,-0.037238725344964835,not_satisfied
11,118,-0.01208780311444502,not_satisfied
0,119,-0.08405995079618957,not_satisfied
1,119,-0.06467020372488917,not_satisfied
2,119,-0.024663563436369555,not_satisfied
3,119,-0.05457901962487739,not_satisfied
4,119,-0.056373253050100186,not_satisfied
5,119,0.011020801920755913,satisfied
6,119,-0.0018984025991883868,not_satisfied
7,119,-0.06203628804303285,not_satisfied
8,119,-0.008573939174475024,not_satisfied
9,119,-0.011663024138075451,not_satisfied
10,119,-0.08467236665416032,not_satisfied
11,119,-0.027702160367030115,not_satisfied
0,120,0.010640751113244027,satisfied
1,120,-0.05239121241237252,not_satisfied
2,120,-0.03443716169153954,not_satisfied
3,120,-0.00023340830659729014,not_satisfied
4,120,-0.016618453256342623,not_satisfied
5,120,-0.013629487607967266,not_satisfied
6,120,-0.04214776631758001,not_satisfied
7,120,-0.0031789106413310196,not_satisfied
8,120,-0.15242540530162751,not_satisfied
9,120,-0.11712100417382691,not_satisfied
10,120,-0.02375803173762563,not_satisfied
11,120,-0.00660196357238952,not_satisfied
0,121,-0.023249867121310237,not_satisfied
1,121,-0.011515435562755331,not_satisfied
2,121,0.013451614324783638,satisfied
3,121,-0.12034178180263828,not_satisfied
4,121,-0.08353203732301721,not_satisfied
5,121,-0.017967684528162445,not_satisfied
6,121,-0.041924351824843456,not_satisfied
7,121,-0.06722451806178079,not_satisfied
8,121,-0.07475284701743333,not_satisfied
9,121,-0.050789141650808306,not_satisfied
10,121,-0.015478883168201004,not_satisfied
11,121,-0.07171682989436788,not_satisfied
0,122,-0.12298592255447736,not_satisfied
1,122,-0.12224015473688683,not_satisfied
2,122,-0.056817162592054396,not_satisfied
3,122,-0.04685898970704312,not_satisfied
4,122,-0.07641248627715913,not_satisfied
5,122,-0.06835293850843459,not_satisfied
6,122,-0.005913932813703287,not_satisfied
7,122,-0.048826775445179604,not_satisfied
8,122,-0.065430095400793,not_satisfied
9,122,-0.01299155876037809,not_satisfied
10,122,-0.018744696228837576,not_satisfied
11,122,-0.1139086454225046,not_satisfied
0,123,-0.015501896711186704,not_satisfied
1,123,0.006247450104181641,satisfied
2,123,-0.08226354752949937,not_satisfied
3,123,-0.050250525443317,not_satisfied
4,123,0.006942005925456376,satisfied
5,123,-0.0971833380757556,not_satisfied
6,123,-0.11164618888058038,not_satisfied
7,123,-0.05759895975641692,not_satisfied
8,123,-0.02746882915714689,not_satisfied
9,123,-0.03629710494630087,not_satisfied
10,123,-0.07411230651238399,not_satisfied
11,123,-0.0876730368424495,not_satisfied
0,124,-0.07807274057359063,not_satisfied
1,124,-0.0023911138934811296,not_satisfied
2,124,-0.038678751178806314,not_satisfied
3,124,-0.020472061693913888,not_satisfied
4,124,-0.06655411376255703,not_satisfied
5,124,-0.047868960312187056,not_satisfied
6,124,-0.06128667655412906,not_satisfied
7,124,-0.010910783063562128,not_satisfied
8,124,-0.07318993545975375,not_satisfied
9,124,-0.07304043937080257,not_satisfied
10,124,-0.06639072279931174,not_satisfied
11,124,-0.09912075631763397,not_satisfied
0,125,0.007521264034567446,satisfied
1,125,-0.03502726741491902,not_satisfied
2,125,-0.10423543718054132,not_satisfied
3,125,-0.05145929785794527,not_satisfied
4,125,-0.003616874344172554,not_satisfied
5,125,-0.04189865470697342,not_satisfied
6,125,-0.0018169109287288626,not_satisfied
7,125,0.014495170854260744,satisfied
8,125,0.014459224426959707,satisfied
9,125,-0.04567468662428574,not_satisfied
10,125,-0.04117679443582141,not_satisfied
11,125,-0.10044858373636431,not_satisfied
0,126,-0.034845874899887816,not_satisfied
1,126,-0.046100862158008515,not_satisfied
2,126,-0.08365911317903099,not_satisfied
3,126,-0.05709833406964078,not_satisfied
4,126,-0.05810443967468294,not_satisfied
5,126,-0.01956206893882589,not_satisfied
6,126,-0.058785883990772975,not_satisfied
7,126,-0.0422952867468947,not_satisfied
8,126,-0.0076097025723987945,not_satisfied
9,126,-0.014596399064324587,not_satisfied
10,126,-0.050502918457359186,not_satisfied
11,126,0.0038110266243575677,satisfied
0,127,-0.0821779018878088,not_satisfied
1,127,-0.09184214573931535,not_satisfied
2,127,0.006287057770115498,satisfied
3,127,-0.11488240205053325,not_satisfied
4,127,0.010193966160312712,satisfied
5,127,-0.04236436326029139,not_satisfied
6,127,-0.058461841627742914,not_satisfied
7,127,-0.11695308345544007,not_satisfied
8,127,-0.0035984699916867223,not_satisfied
9,127,0.002023885545821058,satisfied
10,127,-0.019394474218049875,not_satisfied
11,127,0.005928100315504987,satisfied
