Environment,Episode,Robustness
4,1751,0.001858507029862226
5,1817,0.00110789296806027
11,1759,0.0022765412184110913
9,1781,0.0008336520777164451
3,1796,0.0026999320487775848
4,1752,0.0009927236205433919
2,1789,0.001076623449841569
7,1857,0.0028381232546890976
9,1782,0.0012629245524152927
4,1753,0.002091794637858104
7,1858,0.0020937986184707442
10,1858,0.0008587150792737815
4,1754,0.00396723138496757
7,1859,0.0009632030764010688
6,1806,0.0013119771703800284
10,1859,0.0008812110269203512
5,1818,0.0013981416217688503
7,1860,0.002115675893160286
4,1755,0.0011314641484999992
10,1860,0.0018430007740396978
7,1861,0.004392946200085821
4,1756,0.00042543443617412344
10,1861,0.008029774476367931
0,1859,0.0038057221068347608
11,1760,0.004120091726057148
2,1790,0.0019539708752289928
7,1862,0.004694682617226472
10,1862,0.0017336532894840079
11,1761,0.004501254721107949
9,1783,0.0009070694299263236
7,1863,0.000346766848207572
0,1860,0.00012062876428480321
2,1791,0.0015121166563705907
10,1863,0.004398694668217901
5,1819,0.0001341020140139433
6,1807,0.0022520704358580113
9,1784,0.0028602383528820753
7,1864,0.004283803221586578
0,1861,0.002151213695894511
2,1792,0.0011551096189722013
9,1785,0.0011491893835618855
0,1862,0.002705798932978093
3,1797,0.001139508326961674
7,1865,0.0006127563167723817
2,1793,0.0027206000616285253
5,1820,0.0021961151869888673
6,1808,0.0006833517858568887
2,1794,0.00043334480103417866
3,1798,0.0017147789270622084
0,1863,0.0018948358579653213
5,1821,0.0005730798742101112
6,1809,0.0011085110465482197
4,1757,0.0008344570897249187
8,1774,0.0024201786821577836
3,1799,6.198674081222405e-05
5,1822,0.001294368948666861
6,1810,0.002681705297868188
3,1800,0.003923735441961777
5,1823,0.0007618158106091032
6,1811,0.003088149281581895
1,1734,0.001694710697370129
0,1864,0.0020703761663119283
2,1795,0.005443558138706809
6,1812,0.0008668965097125662
7,1866,0.001314419715610863
8,1775,0.00022903757420428966
3,1801,0.003530110470249828
4,1758,0.00040830338631807003
1,1735,0.0011099904693046593
0,1865,0.0005082219954220396
2,1796,0.0014762827140988588
8,1776,0.00216242032230474
9,1786,0.0013910187084697975
3,1802,0.0026994603856288213
4,1759,0.0011592960189712453
1,1736,0.0010024899013727877
7,1867,0.0024712870613562525
2,1797,0.0031362552668460393
10,1864,0.0003402555983922015
3,1803,0.0026917605718470607
8,1777,0.0013040558522717655
9,1787,0.0018163886555086634
4,1760,0.0023792969428194817
1,1737,0.003946979229840851
7,1868,0.0016311477431053718
5,1824,0.0008943610219624976
10,1865,0.0044466098005211
2,1798,0.00249545482849297
3,1804,0.0006713385568403868
8,1778,0.003708109240635582
9,1788,0.0017378505559042592
4,1761,0.0010996168094513613
1,1738,0.003751078824436045
7,1869,0.0006120939777297663
10,1866,6.639004308681487e-05
9,1789,0.0008059815824640673
4,1762,0.001861409125513424
1,1739,0.00332206986596539
3,1805,0.0006814626210255338
9,1790,0.00166072051399355
4,1763,0.00280354736622708
2,1799,0.00025880341328616066
11,1762,6.311339155833096e-05
1,1740,0.0012660139130103026
3,1806,0.00019571572549645713
0,1866,0.0029923834401469826
4,1764,0.00011452889121822685
1,1741,0.0038036339163534
3,1807,0.005753923293875092
0,1867,0.001159365748654613
8,1779,0.00017476135725832953
1,1742,0.0001044601806834515
3,1808,0.0032201140210482565
10,1867,0.0018284955703799163
9,1791,0.001406980729760244
0,1868,0.0014339516463544796
1,1743,0.004137024811955794
5,1825,0.0005884940806830628
7,1870,0.001434241842546799
4,1765,0.002978562556885604
8,1780,0.0003604516639538896
9,1792,0.002564348975392334
0,1869,0.003024549379968256
3,1809,0.0019985308690391237
1,1744,0.004202703194685537
5,1826,0.00081600033348821
7,1871,0.003496802962017251
2,1800,0.001592793481476791
9,1793,0.0023630258945072855
0,1870,0.0013599213917552325
11,1763,0.0008367343652106105
1,1745,0.0004702682863032964
3,1810,0.000572572378815462
7,1872,0.0041797413331268254
2,1801,0.0010771045635472078
9,1794,0.0012178754616621948
8,1781,0.0029399550855501097
0,1871,0.0016634675588662363
6,1813,0.005357867285778731
3,1811,0.000432524185761788
7,1873,0.0006159028950433777
8,1782,0.002272202061686261
11,1764,0.0021472345497000646
0,1872,0.0018222118280963664
6,1814,0.003394798933795802
2,1802,0.0035133686960025882
9,1795,0.0015667704484739996
8,1783,0.00130006944160619
0,1873,0.00027043707069360906
10,1868,0.0013611874532050983
6,1815,0.0009555249057469073
2,1803,0.0004971654880376458
1,1746,0.0011240942003824424
9,1796,0.00011746336475349298
11,1765,6.60576948774659e-05
8,1784,0.003231221731173635
0,1874,0.001029920146690115
10,1869,0.00027797942016873425
4,1766,0.000366953680940002
6,1816,0.0008794182430335237
1,1747,0.006820351172117132
9,1797,0.0034067578031616065
3,1812,0.0015403678806222704
8,1785,0.0004121876911137058
0,1875,0.0027594237496355936
6,1817,0.0009185816341096623
3,1813,0.00013504949389589113
8,1786,0.001258153601616737
0,1876,0.004048397820206943
6,1818,0.005017508978291344
2,1804,0.0005951699394362228
7,1874,0.0016556092492007943
3,1814,0.003528745379796267
0,1877,0.0003599416352259334
9,1798,0.0008630433848013236
11,1766,0.0009551073769502351
4,1767,0.001993121617806296
7,1875,0.000898327851125879
3,1815,0.0022032505050371236
9,1799,0.0010655360507479152
11,1767,0.001217170215607754
7,1876,0.0032421620932127464
4,1768,0.002489703376008002
5,1827,0.004679285479011282
2,1805,0.0022155818985579896
10,1870,0.000430614323408577
9,1800,0.0008590845451227902
11,1768,0.00045901810387117756
1,1748,0.0015163131495429145
7,1877,0.0019556548493712446
4,1769,0.001509345573931585
5,1828,0.0021450484265297734
9,1801,0.0021562273543832035
2,1806,0.00476732122397768
11,1769,6.504972116514948e-05
7,1878,0.0005754339455523866
8,1787,0.001087669860913451
4,1770,0.00041864007595943803
9,1802,0.00019996583326901615
11,1770,0.0005189014477664233
6,1819,1.637224437187057e-05
7,1879,0.0003577609153603903
8,1788,0.000706626798856972
2,1807,0.0019207193284343609
4,1771,0.0036156467614884835
5,1829,0.0009777886254585047
9,1803,0.0011870460543319215
6,1820,0.0001922451901478113
11,1771,0.00011267379366789246
7,1880,0.002607367517182071
8,1789,0.001030765592667359
2,1808,0.0006671637984364612
6,1821,0.0008700251231026877
4,1772,4.2276271416768346e-05
8,1790,0.00044387477467396075
2,1809,5.082270833309602e-05
1,1749,0.0009906812353248293
6,1822,0.0013759434854189352
9,1804,0.002243999336181246
8,1791,0.003361707914621769
2,1810,0.0010879745576464032
5,1830,0.00016085100272685698
1,1750,0.0008420850242608739
4,1773,0.0021338136283369676
2,1811,0.0006313909178330274
0,1878,0.001515005504817736
3,1816,0.0015848454265436906
11,1772,0.0005944652413461086
5,1831,0.001059377932439258
0,1879,0.0008942762850166902
7,1881,0.00020935030070972846
2,1812,0.0004877906607568504
3,1817,0.0030134139822011706
7,1882,0.002126928732002275
9,1805,7.721355076907577e-06
10,1871,0.0011292628039744727
4,1774,0.00016613715722196484
11,1773,0.003192253359754982
5,1832,0.0027721866384673895
1,1751,0.0007643727518935606
9,1806,0.0007452782789670181
10,1872,0.0024939161335200202
5,1833,0.0024312428926482575
11,1774,0.0035376349723309254
4,1775,0.0002946715725842368
9,1807,0.0021904071514170717
1,1752,0.0011201515753693284
10,1873,0.00024912059608193926
5,1834,0.004126479949765574
1,1753,0.0021366069751685944
9,1808,0.0015320500201047964
10,1874,0.00016809595593198293
4,1776,0.0013432548521475837
5,1835,0.00026668014645059995
6,1823,0.0017545531975962023
9,1809,0.0004171848403117205
10,1875,0.0005356119345291607
2,1813,0.0005164181984996033
4,1777,0.0003708263338697594
5,1836,0.00034762110464822346
1,1754,0.0026451741500233064
10,1876,0.00024885111775527213
2,1814,0.0043287548390218596
11,1775,0.002137706169752989
4,1778,6.705502117970372e-05
5,1837,0.0035511859970154026
10,1877,0.002454600837815634
6,1824,0.0021809918310948494
9,1810,0.0014882685370865081
4,1779,5.3411720412181035e-05
5,1838,0.0007382428948971322
0,1880,0.0011565292878347316
1,1755,0.0003303884564818463
8,1792,0.00028441442569067735
10,1878,0.0022158524419738125
4,1780,3.239004598071249e-05
6,1825,0.0026608634582529524
0,1881,0.0016397103308268893
5,1839,0.001968687064545647
2,1815,0.0022402503797702422
3,1818,0.0021226741271202533
8,1793,0.0015221159953771428
10,1879,0.0016729262945706022
6,1826,0.0003800774416135716
5,1840,0.003406582539651322
0,1882,0.0009310756105642554
2,1816,0.00011902332545650485
3,1819,0.0034643312865593433
10,1880,0.0002795857956218624
6,1827,0.0015263428631062913
11,1776,0.0008638673463796688
5,1841,0.003539671586511816
2,1817,0.0021998597476343383
3,1820,0.004299396754635507
0,1883,0.002114700882071892
2,1818,0.0021359987600638695
3,1821,0.00267078070852262
5,1842,0.0014375266325831713
1,1756,0.0014454679259031482
0,1884,0.0013559104794174832
6,1828,0.000222286672766428
10,1881,0.003960206520859953
2,1819,0.00035271562319118266
4,1781,0.0016715324943652708
5,1843,0.0054234224394101825
1,1757,0.0033980691938480558
3,1822,0.0014888408293685963
0,1885,0.0012685364573053193
6,1829,0.0028469370614880272
4,1782,0.004774305487832845
5,1844,0.0027440418264647395
7,1883,0.0021973009455029877
2,1820,0.004551300653688887
1,1758,0.002035474170073083
0,1886,0.00436769419801248
6,1830,0.00040122697197293375
11,1777,0.003110807904223075
4,1783,0.0012037508028144676
2,1821,0.004400254013714305
1,1759,0.00182072063637451
7,1884,0.0005725940393483328
8,1794,0.000337854309375666
0,1887,0.0016619780010151304
6,1831,0.0032227878941552823
11,1778,0.0004065976373140087
10,1882,0.0016980391553369015
4,1784,0.003807684547479557
9,1811,0.0028591732753913204
1,1760,0.0009430777873428026
7,1885,0.00027578325331545014
3,1823,0.0025123605823034814
6,1832,0.0013959445834204713
0,1888,0.0012092402439339844
4,1785,0.0013815590539002671
9,1812,0.0038790937275455135
1,1761,0.0016404301885946763
7,1886,0.002604413031221813
2,1822,0.00022354185691791928
6,1833,0.000444668766571666
5,1845,0.0013844581893240546
0,1889,0.004424498640234368
4,1786,0.00403542307228533
9,1813,0.005220519904442729
3,1824,0.0012665071272953965
2,1823,0.0014281894636727528
5,1846,0.0004976794558305513
6,1834,5.249119483464321e-05
8,1795,0.0001117593268324911
0,1890,0.0013383299604721767
4,1787,0.00016127180786392956
10,1883,0.00041942373685468007
9,1814,0.0035055953290691194
3,1825,0.0002322860245414192
2,1824,5.5906809903548405e-05
5,1847,0.0016203640209435759
8,1796,0.003610041939503799
0,1891,0.0012535071525935498
4,1788,0.0006245301212887758
10,1884,0.0009695324899423804
9,1815,0.0015580115835088504
3,1826,0.002111090964299265
2,1825,0.0023698703592027193
5,1848,0.001754101164183352
0,1892,0.0008355851928002339
1,1762,0.001647361781918738
10,1885,0.0023721545791941905
6,1835,0.004191326604690668
9,1816,0.0020556115397073436
2,1826,0.0001560110612999037
11,1779,0.00535676339394733
5,1849,0.003481196102488558
10,1886,0.0016911167485713294
0,1893,0.0002529798136573988
9,1817,0.003408735140185068
6,1836,0.0022289357625235318
4,1789,0.0009961180655427629
11,1780,0.00408423402512198
3,1827,0.0003907565165210819
5,1850,0.0012590833316860582
0,1894,0.0017113580508413828
10,1887,0.0007768914230259424
3,1828,0.0023024348785909213
11,1781,0.00017238405207092855
6,1837,0.00013199105346595186
0,1895,0.004949642330303795
10,1888,0.0026418792358756174
2,1827,0.00019031744992056843
7,1887,0.004436304442653983
11,1782,0.0005504263430709012
3,1829,0.004400254013714305
6,1838,0.0020184060375915067
10,1889,0.001083303418735783
1,1763,0.00021891075328225873
11,1783,0.0005191157424479717
4,1790,0.0008144808801025458
6,1839,0.0032846350057452525
8,1797,0.0009994665671766816
9,1818,0.002202908205555777
1,1764,0.0021708220859769194
2,1828,2.0146168484846266e-05
4,1791,0.0016296555218865728
6,1840,0.0012729073707839593
8,1798,0.0006067542184560598
0,1896,0.002123612198974962
3,1830,0.0021276996547054637
9,1819,0.002565021248864374
1,1765,0.0024927683951884994
2,1829,0.0018385872604953675
4,1792,0.0015539664293092656
6,1841,2.3941707477867502e-05
8,1799,0.0008888728094064886
0,1897,0.00032885431884447855
3,1831,0.0010127002439705851
9,1820,0.0020222730152916583
11,1784,0.0018253299429759583
2,1830,0.0034161249115534885
4,1793,0.0008505607341645904
6,1842,0.0023324595473411223
8,1800,0.0015385221760558405
0,1898,0.0007843094244659454
3,1832,0.0029126844821504017
9,1821,0.00034525511079771046
11,1785,0.002520328105525875
2,1831,0.004667731713062076
4,1794,0.0014788376630478564
5,1851,0.0004335252707099689
6,1843,0.000712383840309614
8,1801,0.004743929653038
0,1899,0.0013177881144272666
10,1890,0.0005482807170939137
11,1786,0.002531905447636436
2,1832,0.003488402347084446
4,1795,0.0006378084580470518
0,1900,0.0022998444967370843
6,1844,0.0007947629575131634
3,1833,0.00020604039718247202
7,1888,0.0005725968999132185
2,1833,0.0018020201125130801
1,1766,0.000533318963167842
5,1852,0.002769626001849698
0,1901,0.002485556187968918
6,1845,0.0007052318306857881
2,1834,5.313669273255758e-05
7,1889,0.0024127030304556714
1,1767,0.0008455139938359571
5,1853,0.0009033731331390578
8,1802,0.00015487144023519986
0,1902,0.0017965958602906978
6,1846,0.0001587132524738799
2,1835,0.0017912723859451023
5,1854,0.00016568517151704237
1,1768,0.003973207352341201
0,1903,0.0021551948781680756
8,1803,0.0029960696862895222
10,1891,0.00048672565926326933
5,1855,0.001518653766326778
1,1769,0.004516165670069579
8,1804,0.0031203081354722467
7,1890,0.0015785182265278218
5,1856,0.0022294888280240295
1,1770,0.0008427210809900144
8,1805,0.001592231689702947
7,1891,0.0012536563357946652
0,1904,0.002815899432365706
1,1771,0.001394066436593306
4,1796,0.004807827866851548
0,1905,0.0002049794844749299
1,1772,0.0018863923479043067
4,1797,0.0003202956068693759
3,1834,0.0027328755139060766
0,1906,0.004870544797584919
5,1857,0.0033495070597140755
10,1892,0.000525471441029695
3,1835,0.0018695236584133842
7,1892,0.0028335926512000377
5,1858,5.9498199156196585e-06
9,1822,0.002441632491745234
4,1798,0.0009545607246590516
1,1773,0.0014586296330767606
3,1836,0.003222901712410974
10,1893,0.0010597489206488342
7,1893,0.0025869192795549972
5,1859,0.0026283373907191043
9,1823,0.0037811365036943025
3,1837,0.000849475378025738
4,1799,0.004181433311127705
0,1907,0.0011993736929460548
10,1894,0.0010607510238392903
7,1894,0.001884074833684031
9,1824,0.0007541305222434
8,1806,0.001560486582503847
3,1838,0.0008870022261438272
4,1800,0.0031094650746932954
7,1895,0.0004829800496610054
10,1895,0.004657969251241867
8,1807,0.003359922727182236
4,1801,0.003990628971363347
7,1896,0.0015464204386123927
10,1896,0.002158732701080808
11,1787,0.0010503624932589918
8,1808,0.002359288943726206
4,1802,0.002021440386384094
7,1897,0.002901408326554937
10,1897,0.0005786632166221162
11,1788,0.001639788137611016
2,1836,0.0019392637116408228
10,1898,0.002317126169058322
7,1898,0.0002668167096527771
9,1825,0.002366819568386174
8,1809,0.0013570543195252673
2,1837,0.0009612988568522933
11,1789,0.00039206304226000604
10,1899,0.0005873460085171513
7,1899,0.0034806539681600975
9,1826,0.004487985008424646
8,1810,0.00044973712938351645
0,1908,0.00043014601906468317
2,1838,0.0040677833336375015
10,1900,0.002392336332048394
7,1900,0.0006033881884164559
9,1827,0.0004796440206713201
0,1909,0.004955476972214774
2,1839,0.0009735477210785076
8,1811,0.0031054951118094365
4,1803,0.0011757725831140313
10,1901,0.0015434588576507188
7,1901,0.0008823088744821933
9,1828,0.000394163679957045
8,1812,0.0031550492657157377
4,1804,0.002086539684392933
11,1790,0.00018103756852013222
10,1902,0.0009803291383790637
7,1902,0.0005136185119900237
9,1829,4.957602393657751e-05
4,1805,0.003277180647615289
11,1791,0.0008539042021605929
10,1903,0.0024528377773679923
3,1839,0.00041229296389099987
6,1847,0.0021460894585801187
9,1830,0.00037085074929752923
4,1806,0.003135657125054845
11,1792,0.0011721094692752655
10,1904,0.0017033811652871246
3,1840,0.00032503903553342955
4,1807,0.0016532080104658363
11,1793,0.0019504390519427504
8,1813,0.00044968429522379214
10,1905,0.0017419734249804267
3,1841,0.00013456130795973242
1,1774,0.001482484562283306
5,1860,0.001282662614711997
4,1808,0.00011144300506110358
11,1794,0.002953247929847972
9,1831,0.0015458621424127156
10,1906,0.0007393672332283718
1,1775,0.0002673043624335722
3,1842,0.0010750901448434887
2,1840,0.0006416178915503654
4,1809,0.0005623353761070975
11,1795,0.0038388987129844877
3,1843,0.001054825948506078
2,1841,0.003153049080984873
11,1796,0.0021088473568750613
7,1903,0.0004780772153659789
9,1832,0.0028146645466082428
4,1810,0.00010624706764340852
6,1848,0.0013272709691764112
3,1844,0.0030572701112824806
7,1904,0.004400254013714305
11,1797,0.003289265762460445
10,1907,0.0005450252236995946
2,1842,0.001130170746682601
9,1833,0.0016193741857927074
3,1845,0.0012760502526564417
7,1905,0.005502665228625619
4,1811,0.001925532177864276
10,1908,0.0022014839878653734
0,1910,0.0010741044197942473
2,1843,0.0008640359361937466
9,1834,0.002027266354015917
4,1812,0.001726091698563876
7,1906,0.003415281261667312
10,1909,0.003510531835582316
5,1861,6.247597845861555e-05
0,1911,0.005539762555297322
2,1844,0.002969163593169937
3,1846,0.002281481271563468
4,1813,0.004778564643691995
7,1907,0.0013970469960212714
6,1849,0.0003843845998392943
0,1912,0.0002863497209081474
8,1814,0.0012058187943574973
2,1845,0.0011652991540615151
7,1908,0.0030280365908391844
4,1814,0.007229231727096977
6,1850,0.0036567452056272126
1,1776,0.0010408536632230507
8,1815,0.0017294914636158364
7,1909,0.0007949422233963638
2,1846,3.145228790957938e-05
4,1815,1.0786756278993032e-05
1,1777,0.0034233976714730524
6,1851,0.001347618096108387
3,1847,0.0019443610576783607
2,1847,0.001417343930976981
4,1816,0.0018386877505550611
6,1852,0.0007681804349322745
1,1778,0.0008646782951491558
3,1848,0.0028905943819080952
5,1862,0.0007022216098453299
4,1817,0.0005656506547809352
6,1853,0.003219009307598608
1,1779,5.671292859835836e-06
3,1849,0.00013230867076807415
5,1863,0.0006779272990514347
6,1854,0.0019835455014415825
1,1780,0.002734369184978932
3,1850,0.003146457070197825
5,1864,0.0013811115220649511
10,1910,0.0023340940205770835
3,1851,0.0009763991815637911
6,1855,0.0012282041660715906
5,1865,0.0005375839457582542
9,1835,0.0014441210395053014
5,1866,0.002356887288882132
9,1836,0.002115884187955927
0,1913,0.001996799894969613
2,1848,0.0008531832249082417
5,1867,0.00018201745596944582
9,1837,0.001188883391277644
0,1914,0.00021821154905288243
4,1818,4.5397735445810994e-05
2,1849,0.004230308653872708
5,1868,0.0004985940711359493
6,1856,0.0007087871729492858
9,1838,0.0017618761024750032
0,1915,0.0013627190855599047
4,1819,0.0014276098226491153
2,1850,0.0024217790375116767
5,1869,0.0023425478176489767
6,1857,0.002682525377843619
3,1852,0.0005516344417751153
1,1781,0.0005270957500712499
4,1820,5.568109552995734e-05
7,1910,0.0017559426265801106
6,1858,0.0010238103280498442
3,1853,0.00137096351325448
5,1870,0.0005334673054521351
4,1821,0.0019265624473704668
1,1782,0.000778729075815169
8,1816,0.0006033319887878419
6,1859,0.00020249577856770035
3,1854,0.000851009831317636
5,1871,0.000792328972910171
4,1822,0.00031420818878941104
1,1783,0.003199441833836591
8,1817,0.0059965103921211065
6,1860,0.0024418767406455405
3,1855,0.001895561803754671
5,1872,0.0002761716672619631
4,1823,0.0015232319637566369
11,1798,0.0008640064793080972
9,1839,0.0007044310095779445
6,1861,0.0010045370961809692
3,1856,0.002026784848047112
5,1873,0.0016026006119722637
4,1824,0.001326310256882745
11,1799,0.0016442137296696184
9,1840,0.0009676674032559479
10,1911,0.0017236809698042213
8,1818,0.00033548877938708796
5,1874,0.0024438737384379836
6,1862,0.00012584886412083524
3,1857,0.000353643033417856
11,1800,0.0002712374929834359
2,1851,0.0005615609515373134
10,1912,0.0031549259305721986
9,1841,0.004298328526785574
6,1863,0.0034570811945109844
3,1858,0.0010287388400218554
11,1801,0.000648376221177735
2,1852,0.0029032975615338116
10,1913,0.0013425272600859975
9,1842,0.0015757246817890529
3,1859,0.00088597286604232
11,1802,0.001977180705549947
10,1914,0.0012274259493878503
2,1853,0.0034584140407396165
1,1784,0.0012755087681688738
11,1803,5.792559559862631e-05
2,1854,0.001395482873512148
7,1911,0.0016986181878796969
1,1785,0.003099544852776411
5,1875,0.00028053196068589595
4,1825,3.464631261220971e-05
2,1855,0.00457568603781454
1,1786,0.002567835635157459
3,1860,0.0007189270603362788
5,1876,0.0012059226823181585
11,1804,0.003675749738490431
2,1856,0.0012949582013723794
10,1915,0.0009585006351104999
5,1877,0.0006108767031538995
7,1912,0.001279467983939013
11,1805,0.0006907226667703138
10,1916,0.002761534355669941
4,1826,0.00368470516742838
5,1878,0.003087417654267042
1,1787,0.00011040896602238295
8,1819,0.001570330217491929
3,1861,0.0011871964484327507
6,1864,0.0014915198286961223
7,1913,0.0018884740407341775
11,1806,0.0031830983062169534
5,1879,0.002916260166787671
3,1862,0.0016864083293216467
7,1914,0.0004083314566610888
10,1917,0.0010013176838391397
3,1863,0.0013288499886743924
6,1865,0.0038724606958949713
3,1864,0.0026409537631420024
6,1866,0.004187478047727341
4,1827,0.000599725373980689
0,1916,0.006243211692429099
3,1865,0.00035845293034167044
6,1867,0.002733020366539357
4,1828,0.0013972669675981278
0,1917,0.0019318798553350502
5,1880,0.0020450412858155145
3,1866,0.0016154485342764202
6,1868,1.3694091086594723e-05
4,1829,0.001348578928039433
0,1918,0.000275332507622246
6,1869,0.0003612235674442417
4,1830,0.0016158012556654194
0,1919,0.004247524912286648
7,1915,0.004804798662391151
8,1820,0.0015625228313066453
10,1918,0.0008989497391927795
1,1788,0.0031328305651496142
4,1831,0.000670307503132031
0,1920,0.0017201397748302302
8,1821,0.003155681539928592
7,1916,0.0033021248720554175
10,1919,0.0009175560031062617
8,1822,0.0037855576224194235
7,1917,0.002451260151997054
5,1881,6.595703651557025e-05
10,1920,0.0035929986708893615
3,1867,0.0001191929742933237
7,1918,0.004400254013714305
9,1843,0.0003578212793739037
5,1882,0.0015607141731014407
0,1921,0.0011521451266210715
6,1870,0.000292917315787615
2,1857,0.0006696304795183322
8,1823,0.002119340795381428
7,1919,0.0014200293821442361
5,1883,0.003666969350279218
9,1844,0.00012204056669705074
6,1871,0.0017278437435922327
8,1824,0.0009682022480993341
7,1920,0.002682454206100828
5,1884,0.00033584060489745896
9,1845,0.0019296235818789913
6,1872,0.0006107390848416501
1,1789,0.003135599038631226
8,1825,0.0012064279075927713
7,1921,0.00020222700309489514
0,1922,0.0016412485531628225
5,1885,0.001987145934360727
9,1846,0.004892914437297457
6,1873,0.00016956786133486695
1,1790,0.0016447235778126526
7,1922,0.004032715197427844
5,1886,0.0009587102466955509
9,1847,0.0019847845824909963
6,1874,0.0009234065588342444
11,1807,0.0010110317904653623
7,1923,0.00349505143368109
10,1921,0.001435554111921776
9,1848,0.001223371064818287
6,1875,0.0009596735466986112
10,1922,0.0005172214258468699
7,1924,0.00023375675321325382
6,1876,2.0133795112012992e-05
9,1849,0.000832567097161098
11,1808,0.0013228658073260804
2,1858,0.0010862268381261232
9,1850,0.00021214895176361812
6,1877,0.000953286017554001
2,1859,0.0010876213986387752
8,1826,0.0019509279158598652
3,1868,0.0021382613189822423
1,1791,0.005135627841857551
9,1851,0.00035472510384085276
6,1878,0.002590512987484885
2,1860,0.005440673238296495
3,1869,0.003022618219994812
9,1852,0.0003831820110679514
6,1879,0.00043000833466301167
2,1861,0.0004809625145138635
1,1792,0.0015221135086774078
3,1870,0.0003966229659598461
9,1853,0.000944554273613174
6,1880,0.003889624213172977
1,1793,0.0017781521394756097
3,1871,2.5835713902886553e-05
0,1923,0.002961409821547349
6,1881,0.000383457731545106
8,1827,0.0008323131171938669
0,1924,0.002921234734212741
5,1887,0.0003193147135627343
11,1809,0.0008924270742061181
6,1882,0.004393778521296052
8,1828,0.0011114599809645374
3,1872,0.002570787677323893
4,1832,0.0009817717979698007
0,1925,0.0018919660645148433
11,1810,0.0018118138576480175
6,1883,0.0002949492178821421
8,1829,0.0007051537041208415
3,1873,0.0033366807231081166
8,1830,0.0032160864752001812
11,1811,0.004533245609219692
3,1874,0.0003434074222951021
1,1794,6.532453137332583e-05
5,1888,0.0030697471248669755
7,1925,0.0022803650454512915
8,1831,0.0055765378697278
3,1875,0.002513636623001376
1,1795,0.0008123694073956279
4,1833,0.0012526086879590913
5,1889,0.001095771222890115
7,1926,0.0024051036142227478
1,1796,9.38469126609276e-05
8,1832,0.0015322712832743397
11,1812,0.00016242702843822024
2,1862,0.0008288700517218514
4,1834,0.00041254710383623744
7,1927,0.0005523536522036993
11,1813,0.0029417058791762762
2,1863,0.0022137665699257583
4,1835,0.002539673588558878
9,1854,0.0008573143229192413
7,1928,0.0017566995172910542
5,1890,0.0001179359643865216
11,1814,0.0024239077599465773
2,1864,0.0016086519507765192
9,1855,0.002102140175880101
7,1929,0.003112392656988077
0,1926,0.0031546189993193613
1,1797,4.962400635501185e-05
5,1891,0.00180365555704105
2,1865,0.00043586624034464005
3,1876,0.0003896403272916106
11,1815,0.005902951246029157
9,1856,0.003071338207804801
10,1923,0.0002064292129448156
7,1930,0.000932896787529159
0,1927,0.0008420695380310858
1,1798,0.0011214669817765609
11,1816,0.004095062392227483
2,1866,0.002862679728315793
3,1877,0.00031435841540218903
5,1892,0.000745284260000232
4,1836,0.0012399051833808343
7,1931,0.0011751548870100811
10,1924,0.004419890619564458
0,1928,0.004109894145818464
11,1817,0.0005875598982085853
3,1878,0.0025489880587590344
2,1867,0.0027078319957694365
5,1893,0.0016653933330433197
10,1925,0.000530262520530015
7,1932,0.0028073195003985134
6,1884,0.003955136276871666
8,1833,0.0004934896562035912
0,1929,0.00012518653380818104
11,1818,0.003740933870100556
5,1894,0.005085103030321234
2,1868,0.003588346013769443
3,1879,0.00016304707396741502
6,1885,0.0014082915370830298
11,1819,4.164386053408936e-06
5,1895,0.0017911756828766258
1,1799,0.0009982081341642218
2,1869,0.0019044621626228588
9,1857,0.00011247731906752559
3,1880,0.0022266901929821233
0,1930,0.0054484785350025385
4,1837,0.0003619260798748934
6,1886,0.0026421156193911603
7,1933,0.0021272148842795685
11,1820,0.0003516551279128116
5,1896,0.0009304445127429131
1,1800,0.002548931717921695
2,1870,0.00019923120491982874
3,1881,9.25007628850838e-05
9,1858,0.0009201700998918289
0,1931,0.0012636636552630816
6,1887,0.0014444189378822261
7,1934,0.0006252215528885219
5,1897,0.0009065741342112743
11,1821,0.0005758259679955087
1,1801,0.002764763089168523
9,1859,0.0009494819780949716
0,1932,0.00012774628932757381
3,1882,0.0022035116098839264
6,1888,0.00297514649611497
5,1898,0.0011858400896210333
1,1802,0.004730155544624321
11,1822,0.0009853663413286022
0,1933,0.00355300834527009
3,1883,0.00048105690982763044
10,1926,0.000668488096404015
5,1899,0.0020418967523210853
7,1935,0.002298934250397667
11,1823,0.004415039703048566
9,1860,0.0011361468274375883
6,1889,0.000622023358072276
8,1834,0.0021263518962343422
10,1927,0.003913461137370896
1,1803,0.0037533871548569783
5,1900,0.0017367106841286312
3,1884,0.0011083210330621977
7,1936,2.7835432791296216e-05
2,1871,0.0006246326776270968
11,1824,0.0012711169870876886
9,1861,0.00026736021592876566
6,1890,0.0008181638002462965
8,1835,0.0015350677194882756
1,1804,0.004855306981016105
10,1928,0.0007634832963382687
11,1825,0.0014496456312965318
2,1872,0.002105367635914939
3,1885,0.0028285862967859093
8,1836,0.0008685908849066296
1,1805,0.0019095600312500037
10,1929,0.0017726813108774782
6,1891,0.00044947105818174404
2,1873,0.004219535927576103
11,1826,0.0045398842869953365
0,1934,0.0012702601309458779
8,1837,0.0005194394628029175
1,1806,0.00047534645701055936
10,1930,0.0026105292756499407
6,1892,0.0023151345177560463
