Environment,Episode,Robustness
0,167,-0.08875090967561092
0,168,-0.1323668166642806
0,169,-0.1388581910831049
3,172,-0.0987639063164142
6,156,-0.09863827979352138
6,157,-0.13680382404076005
1,181,-0.08931683799460419
5,183,-0.07945254771317901
4,155,-0.10437247069391414
5,184,-0.10363989548606281
2,160,-0.0943368476400236
2,161,-0.1329482998378369
2,162,-0.12371290048229029
11,162,-0.10904670857070788
8,172,-0.09828674029066939
5,185,-0.11818169836613988
7,155,-0.11106638430469078
0,170,-0.10668614096106539
1,182,-0.07950970388286824
10,165,-0.08250232964071176
8,173,-0.1178016051124627
9,170,-0.11200138828560267
10,166,-0.12064356832974758
4,156,-0.11771139345504862
10,167,-0.10781317605224079
0,171,-0.11780677355627071
10,168,-0.11335534201813365
3,173,-0.10998798005108325
6,158,-0.11159848891819478
2,163,-0.10382555284096323
11,163,-0.10728484620540606
11,164,-0.13513230126049702
1,183,-0.11349871067287816
8,174,-0.10380481580719123
5,186,-0.11000223919363884
7,156,-0.08752357938904538
1,184,-0.11127886492945456
7,157,-0.09620614852693775
9,171,-0.10713381452608987
4,157,-0.10211633627253959
3,174,-0.11626121391081974
0,172,-0.09785559555298086
4,158,-0.1017946513854909
10,169,-0.09274097352568587
8,175,-0.0995958410023994
11,165,-0.10812393096134966
6,159,-0.11237988238584386
2,164,-0.09619288450904236
4,159,-0.11655479272187315
10,170,-0.10708119666998282
9,172,-0.11644902235485409
5,187,-0.10985184176014055
1,185,-0.11351332115514103
7,158,-0.0795539310051486
3,175,-0.092105256754406
3,176,-0.13839557156213766
0,173,-0.11347849463409317
7,159,-0.10893829642740242
8,176,-0.11086026605555922
11,166,-0.11224933195534594
6,160,-0.11307016032102694
7,160,-0.11189123480084069
2,165,-0.11422607533704117
4,160,-0.11463549256580279
10,171,-0.11011110639300385
9,173,-0.06619523427256585
11,167,-0.12131877827486058
5,188,-0.1101607840616508
1,186,-0.11129202672388029
3,177,-0.09972289340884624
0,174,-0.06177032638903804
0,175,-0.13815857969351825
8,177,-0.11254093978890932
6,161,-0.11318765738299243
7,161,-0.11050502452394727
2,166,-0.11207557186825857
4,161,-0.11785357208362594
10,172,-0.09907307994944123
9,174,-0.1176724318323241
1,187,-0.11448337270807886
0,176,-0.09561169698662923
1,188,-0.10228938065218089
11,168,-0.09525579582025205
5,189,-0.10873448369018356
8,178,-0.1133698905512454
5,190,-0.0951740662231747
3,178,-0.10849844692805945
0,177,-0.11498260948536586
6,162,-0.10012678282649902
7,162,-0.11150912483223403
2,167,-0.11245349364079353
5,191,-0.11445272817865336
4,162,-0.11490236606861519
10,173,-0.10591172867783942
9,175,-0.09866084089362186
11,169,-0.09971015364921211
1,189,-0.10884286319520135
1,190,-0.104753280300126
1,191,-0.10205051044402011
11,170,-0.11343957987177401
8,179,-0.10457541677989612
3,179,-0.1091983747802996
5,192,-0.10922156896512784
0,178,-0.0991099773784437
5,193,-0.10725537804358794
6,163,-0.11098378921156997
4,163,-0.11361452779051896
7,163,-0.10370707902879561
2,168,-0.10934880159476369
10,174,-0.1146165835935022
9,176,-0.10602546884978399
2,169,-0.10975741796924225
5,194,-0.08830444839884981
1,192,-0.07271156840694752
11,171,-0.11135638618972142
9,177,-0.11385578654240978
0,179,-0.11113265335326507
8,180,-0.11305977935873253
0,180,-0.10308796408742592
3,180,-0.11557948419573681
6,164,-0.112429380038136
11,172,-0.10794497736613957
4,164,-0.11355822417021798
7,164,-0.11438645044878241
7,165,-0.14285392927876814
10,175,-0.11671183283796317
2,170,-0.10735717375303018
5,195,-0.1040087288379674
7,166,-0.10992331069728621
1,193,-0.08959673633899193
9,178,-0.10717282437459268
8,181,-0.11160628232507762
0,181,-0.11019563377078288
2,171,-0.09877503015814128
3,181,-0.11043294657393925
10,176,-0.11102781453591472
5,196,-0.09863958694161873
5,197,-0.10654355073131137
4,165,-0.10719606453464613
6,165,-0.11431773864894566
11,173,-0.11314292589488174
0,182,-0.11008183781209628
7,167,-0.10326202096489295
1,194,-0.1151330511677424
9,179,-0.10803990518088889
8,182,-0.1066566314834924
2,172,-0.10997281125003201
3,182,-0.11420347230147392
10,177,-0.10653609798958895
5,198,-0.11120447860026746
5,199,-0.10602108538108822
4,166,-0.11449082445429033
6,166,-0.10808863297282419
11,174,-0.11179662814170911
0,183,-0.05777707687022682
3,183,-0.10424757054184268
0,184,-0.11781626080543305
9,180,-0.10325123741687546
7,168,-0.11199089760311352
1,195,-0.11218133748355753
8,183,-0.10374723355422669
3,184,-0.11382864530350358
2,173,-0.10351545251545383
10,178,-0.1104585639505513
5,200,-0.11385840805001156
4,167,-0.11009052754958436
6,167,-0.11365017728321415
11,175,-0.10999946985716468
11,176,-0.1053068334570716
9,181,-0.11660517260770385
0,185,-0.11245278181849815
7,169,-0.11257954938206073
1,196,-0.09990262013992036
8,184,-0.10158109601000405
10,179,-0.1193281032818553
3,185,-0.10840295629026046
2,174,-0.11270344899351499
11,177,-0.1021831505278381
8,185,-0.11675963036242508
5,201,-0.10122029345692167
4,168,-0.12026540564920431
6,168,-0.11201613069372889
7,170,-0.1051841989090579
9,182,-0.11568468312592915
0,186,-0.0970055037388655
1,197,-0.11348361688654139
11,178,-0.10191194461075648
10,180,-0.0968290493976823
3,186,-0.10814160167597621
11,179,-0.12155566258124549
0,187,-0.10041422985412317
2,175,-0.10163100691981199
5,202,-0.10373271234946375
8,186,-0.11265400236331156
4,169,-0.11177180973975102
8,187,-0.1169898910851448
9,183,-0.09210524325404873
6,169,-0.10674455800410777
7,171,-0.10534525296715701
0,188,-0.11551714214619575
1,198,-0.08861271092052266
10,181,-0.11262770108987367
3,187,-0.10970027185735044
11,180,-0.1137541711563383
2,176,-0.11266555363670687
4,170,-0.10963760574569022
9,184,-0.11177406932344087
5,203,-0.10870438495805741
4,171,-0.09303897153597404
8,188,-0.11023374652714253
6,170,-0.10692032861694394
7,172,-0.113106066989716
0,189,-0.11779392991512765
1,199,-0.11777860641594036
5,204,-0.10838203281755611
2,177,-0.1032725588134003
10,182,-0.11079246562871715
3,188,-0.10348982721804698
11,181,-0.11042691710443851
3,189,-0.10799643339840255
10,183,-0.1058211959091833
9,185,-0.11339485489111396
9,186,-0.0962938117172947
4,172,-0.10828864521481614
8,189,-0.11209473747957631
6,171,-0.11148889471497046
7,173,-0.1172236149554473
0,190,-0.11373837676532812
4,173,-0.11551102911557
1,200,-0.10491644931147127
10,184,-0.1021135247312737
5,205,-0.1094616809293019
2,178,-0.11124972335502471
11,182,-0.10822534958488707
3,190,-0.11437874636057783
4,174,-0.1084261021032709
9,187,-0.11304213052446467
8,190,-0.1164729143843126
6,172,-0.11066851888081718
7,174,-0.10905500784861492
0,191,-0.11068966709122759
1,201,-0.1133230035319034
10,185,-0.11157019755948773
5,206,-0.10918404653188211
2,179,-0.1108565948575576
11,183,-0.10942472285225062
3,191,-0.11180051193473552
4,175,-0.11210021956346279
9,188,-0.1090756148582933
4,176,-0.11030247912344114
8,191,-0.115342072553923
6,173,-0.10728851733516555
7,175,-0.11297200785262006
0,192,-0.10616449573023672
1,202,-0.10347537776100281
10,186,-0.10205304284827006
5,207,-0.11142877107670872
2,180,-0.10682461355252983
11,184,-0.10870246451489242
3,192,-0.0996891628440285
1,203,-0.11801210490346277
4,177,-0.10667707949018922
9,189,-0.11060952009069604
5,208,-0.10796065184177857
8,192,-0.09416015224996824
6,174,-0.11389979271928237
3,193,-0.11559704163883501
7,176,-0.10711936267604343
0,193,-0.11290517156471451
3,194,-0.1044229824349392
4,178,-0.11228325381178185
4,179,-0.13712688416651106
5,209,-0.11637658447302836
10,187,-0.1098032439254223
2,181,-0.11246341039989825
11,185,-0.11308330492307571
1,204,-0.10917389916340613
9,190,-0.1014760051408225
8,193,-0.11037220062293461
6,175,-0.11309293869242236
8,194,-0.10274639020784634
7,177,-0.10190658121248787
0,194,-0.1067891278188524
3,195,-0.11551217151735428
10,188,-0.11275586710601503
4,180,-0.11116702062618773
10,189,-0.11427239728816131
4,181,-0.1026253404354489
4,182,-0.11356582567831701
5,210,-0.1122002776108832
9,191,-0.10595930259163429
2,182,-0.10511393279276669
11,186,-0.10514089205922174
1,205,-0.11119436434679315
6,176,-0.11165966152739108
8,195,-0.1103270157302677
7,178,-0.10856130652423569
10,190,-0.1078428702486066
0,195,-0.11463934032461924
3,196,-0.11298505451423742
10,191,-0.09985473450029705
4,183,-0.11448047797629261
5,211,-0.10721357903356261
9,192,-0.11114202341774564
2,183,-0.11713259772911179
11,187,-0.10164116312126942
1,206,-0.11111474886257096
3,197,-0.11271915270855427
0,196,-0.11036240509695298
6,177,-0.11328110855484765
6,178,-0.14392776686593411
8,196,-0.11257299580662226
7,179,-0.10958763889895469
7,180,-0.11078839080965162
10,192,-0.10863368313009487
4,184,-0.10671604410617437
5,212,-0.10723749792828437
9,193,-0.117986524487794
2,184,-0.10072676610604508
11,188,-0.11223839055925257
1,207,-0.11037823192837039
3,198,-0.11076730149923593
0,197,-0.11346130683948606
6,179,-0.11736865828575806
8,197,-0.11253023767544061
7,181,-0.10718284752777933
10,193,-0.112941566544796
4,185,-0.11585463625374089
5,213,-0.1152768815454802
9,194,-0.11013718287661507
2,185,-0.10988990047392298
3,199,-0.11085807788950754
11,189,-0.11587729450177407
3,200,-0.12491972603775638
1,208,-0.10592423591557941
0,198,-0.114663609966437
6,180,-0.1094209274060859
8,198,-0.11085671083424793
3,201,-0.11707610950363036
7,182,-0.10112722034435918
10,194,-0.11174610741411244
4,186,-0.09889380364021148
5,214,-0.11318285473567839
9,195,-0.10736098080158117
2,186,-0.11057466442691581
11,190,-0.11330276120133485
1,209,-0.11175953320609643
0,199,-0.11690916324076524
6,181,-0.1174432416568122
8,199,-0.11122023426292331
3,202,-0.10688128332531661
7,183,-0.10977857669571221
11,191,-0.11450129878196101
4,187,-0.1071466310014141
10,195,-0.10911742656555683
5,215,-0.10299037102102412
9,196,-0.1113124465322982
2,187,-0.10351892655965268
10,196,-0.1104699084974931
1,210,-0.10998986022969033
0,200,-0.11555729640310304
0,201,-0.14651269221407032
6,182,-0.11319257695489697
8,200,-0.10944568286347205
3,203,-0.11044682031697674
4,188,-0.11508153621004714
7,184,-0.11336236578034074
11,192,-0.10831106140660458
5,216,-0.10883108643691482
9,197,-0.11392577723587292
2,188,-0.11581604496423577
10,197,-0.11356026110314928
1,211,-0.11495098938230462
0,202,-0.11484390557971051
6,183,-0.11683997850033705
8,201,-0.10897174975711142
3,204,-0.11408669812164539
3,205,-0.13367729372673756
4,189,-0.11462450803524678
7,185,-0.11607215683130463
10,198,-0.10575480532674796
11,193,-0.11392230511731845
5,217,-0.11173036648038144
9,198,-0.112670342050661
2,189,-0.10018694477628756
8,202,-0.1045594624808
1,212,-0.11066845674705945
4,190,-0.11104959615861758
0,203,-0.10853512663954255
6,184,-0.11265032467505172
3,206,-0.10747585116311219
0,204,-0.1105722369971812
7,186,-0.11059248683608781
10,199,-0.11139412222999655
11,194,-0.11572954434080489
5,218,-0.118469944592675
9,199,-0.11294455541061064
7,187,-0.10837089037047247
9,200,-0.13900136591021606
2,190,-0.11293590370516758
8,203,-0.10519488210117768
1,213,-0.11055034817697991
4,191,-0.11679777479934449
7,188,-0.10592810069982576
5,219,-0.10728313391324769
6,185,-0.10783050852815403
7,189,-0.10540575649967106
3,207,-0.11241226539526884
0,205,-0.11148512292261882
10,200,-0.10399655656784165
11,195,-0.10734226278063251
9,201,-0.10755873367823517
2,191,-0.10771534670148426
8,204,-0.11616645752745323
1,214,-0.10744456611657362
4,192,-0.11048061581676051
5,220,-0.11654940111393115
6,186,-0.11330644757064827
7,190,-0.11529020222389318
3,208,-0.11227819067054214
0,206,-0.11041833607036504
0,207,-0.11175406021377877
10,201,-0.11203215944029217
11,196,-0.11165378301101499
9,202,-0.11453695301407989
2,192,-0.11509552354495518
8,205,-0.11505650398671578
11,197,-0.11867661594278868
1,215,-0.10942531024413484
4,193,-0.10293817315461716
5,221,-0.10901183396903379
6,187,-0.10800404732265963
4,194,-0.12146667453622643
7,191,-0.11331095372138787
3,209,-0.11128341378430144
0,208,-0.10924559164987442
10,202,-0.11635480790006227
9,203,-0.11505259881320325
2,193,-0.11618096656115716
8,206,-0.10618444155405156
11,198,-0.11924867878169505
1,216,-0.11226866662330891
5,222,-0.11520443606607543
6,188,-0.12045556535135322
4,195,-0.11809880137115895
7,192,-0.11063841654845023
3,210,-0.11812433476111843
0,209,-0.11306131981527469
10,203,-0.12149740123850146
9,204,-0.11806428219439262
2,194,-0.11137172318396978
3,211,-0.12004202408411276
8,207,-0.11455029155502718
11,199,-0.11375565170262043
1,217,-0.1144618453605515
5,223,-0.1106296763288128
9,205,-0.11634212749581506
6,189,-0.10241607188553839
4,196,-0.11313482664853029
7,193,-0.11694599336243737
0,210,-0.1147687590410142
10,204,-0.11451482861104993
2,195,-0.11532445628556341
3,212,-0.11421628839800958
8,208,-0.11929649976241581
3,213,-0.10795651721000178
11,200,-0.11453086446555798
1,218,-0.11926917532059857
5,224,-0.1126158596865892
9,206,-0.10760144912012155
6,190,-0.11631673884394779
4,197,-0.11535290948797063
7,194,-0.1135058113697364
0,211,-0.11262195764124223
10,205,-0.11289921297067194
2,196,-0.11305810520535868
8,209,-0.11367965561192452
3,214,-0.11229763209737954
8,210,-0.14096831228342885
11,201,-0.10878566106816102
10,206,-0.10509689459976852
1,219,-0.11859207561562184
5,225,-0.11670590807136695
9,207,-0.11604903238835794
1,220,-0.11993778765746362
1,221,-0.11380911707155557
6,191,-0.11846242692041233
4,198,-0.11544015424682154
7,195,-0.11243118868560488
0,212,-0.10876535438699957
2,197,-0.11419348576771206
3,215,-0.11100455243296571
8,211,-0.11215007003183851
11,202,-0.11497377737895419
10,207,-0.11382698269696502
5,226,-0.11859979178713655
9,208,-0.11574059195816046
1,222,-0.11484604929065013
6,192,-0.11182280741675622
4,199,-0.11609017598442674
7,196,-0.11728055919998516
7,197,-0.13717010778809235
7,198,-0.14117423486121652
0,213,-0.1192756212449063
2,198,-0.11174819667221132
3,216,-0.11300336641586724
8,212,-0.11487593113459164
11,203,-0.1159637609524924
10,208,-0.11643207952775218
10,209,-0.10664163048997595
5,227,-0.11116336046597163
9,209,-0.11087778527629318
2,199,-0.1095113840676633
1,223,-0.11186486810858458
6,193,-0.11627472526160919
4,200,-0.11212781564447392
7,199,-0.11303720041671138
1,224,-0.09310056697078119
1,225,-0.13335099225401648
0,214,-0.11845780004667987
3,217,-0.1195984765231667
8,213,-0.1126269524242096
11,204,-0.11255451861866579
8,214,-0.1344397707246199
10,210,-0.11631572457175866
5,228,-0.10917992525404248
9,210,-0.1130866996323245
2,200,-0.1097813660310064
6,194,-0.11771840322888401
4,201,-0.11050270310718803
7,200,-0.11448495304698854
1,226,-0.11314348265808989
0,215,-0.11705947568709764
6,195,-0.10540797934931313
3,218,-0.11458654371915501
11,205,-0.11799745572255678
8,215,-0.11698952806824832
10,211,-0.11137178671557098
5,229,-0.11400903041373402
9,211,-0.10852794018001567
2,201,-0.10654268252865086
4,202,-0.11667527520055802
7,201,-0.11407695217230131
1,227,-0.11496213907010462
1,228,-0.11063334658160755
0,216,-0.1126514849003047
6,196,-0.11843227306494349
3,219,-0.11170045654370343
11,206,-0.11220829748022969
8,216,-0.11735239813257854
10,212,-0.11836641855264877
5,230,-0.11463732360126648
9,212,-0.11150027487803622
2,202,-0.10317755195905995
4,203,-0.11587655049195882
7,202,-0.1176823094628127
1,229,-0.11588070913424166
0,217,-0.11727638456317098
6,197,-0.11200664992064159
3,220,-0.11308850611128578
11,207,-0.1149535625187955
8,217,-0.10561886088974608
10,213,-0.10996891647923453
5,231,-0.1167453358953288
9,213,-0.1158263799269245
2,203,-0.11922020958187095
4,204,-0.11692249659632793
7,203,-0.12092489359618362
1,230,-0.1139402809541324
0,218,-0.11798783856744972
3,221,-0.1173367263054771
6,198,-0.1152107347592453
11,208,-0.11353926715354647
8,218,-0.11424297529991058
10,214,-0.11902876520530105
5,232,-0.11452347265881739
9,214,-0.11980150907389205
2,204,-0.11358889817151631
4,205,-0.11832284538623371
7,204,-0.1172559688703415
1,231,-0.11252338900744328
0,219,-0.1104955297273766
3,222,-0.116312507020899
6,199,-0.11712033883468363
11,209,-0.11268983205757731
8,219,-0.11605021197855188
10,215,-0.10965043309915949
5,233,-0.11002517358082363
9,215,-0.11145249598724942
2,205,-0.10980514945428095
3,223,-0.11374113002657725
4,206,-0.1147520838159027
7,205,-0.11804646623451658
1,232,-0.11475545129851329
0,220,-0.11622842050002193
6,200,-0.10882620426556512
6,201,-0.1370120640786835
11,210,-0.10940561513317555
8,220,-0.11368042267629204
10,216,-0.10876725523231569
5,234,-0.11659127161439466
9,216,-0.10740634740444939
2,206,-0.11311572322446962
3,224,-0.11522061654109088
4,207,-0.10750514428204742
7,206,-0.11550103408695232
1,233,-0.11142648031443335
0,221,-0.11111071374318436
6,202,-0.11096037489227527
11,211,-0.12058558464969792
8,221,-0.11186621415698987
10,217,-0.11572155564172269
5,235,-0.11250792569550146
9,217,-0.10720433660887203
2,207,-0.11566945500126975
3,225,-0.11323885427756254
4,208,-0.11288782286738276
7,207,-0.11844204993930772
1,234,-0.11400135817388952
0,222,-0.10816542967977459
6,203,-0.11692408205518891
11,212,-0.11071979244480891
8,222,-0.11603913926440847
10,218,-0.11361108086490178
5,236,-0.1070182259233675
9,218,-0.11084246282593781
2,208,-0.11390855445463326
3,226,-0.11480119259672746
4,209,-0.11133526494278125
7,208,-0.11071585514642722
7,209,-0.1462544376087821
1,235,-0.09189667142968404
0,223,-0.1075319240056102
0,224,-0.11123231259038822
6,204,-0.11087184230981496
11,213,-0.10820514217963968
8,223,-0.10765151693746643
10,219,-0.11157292114044974
5,237,-0.11148347449678579
9,219,-0.11665199897485
2,209,-0.11663115570019027
3,227,-0.10930034816835572
4,210,-0.10895410965924786
7,210,-0.10055652942202682
1,236,-0.11005120222907903
0,225,-0.11533890486887792
1,237,-0.10766930440582655
6,205,-0.11457241410137504
11,214,-0.10860114709549733
8,224,-0.11042893451651332
10,220,-0.1127094025771843
8,225,-0.10608167160265718
5,238,-0.11423270377577464
9,220,-0.11267767715568373
2,210,-0.1087747266695507
3,228,-0.11054973257436577
4,211,-0.11120307527329516
7,211,-0.11294747124692876
4,212,-0.10861221050351845
0,226,-0.10726496906107129
5,239,-0.10589856650547051
1,238,-0.1116358433794822
6,206,-0.11260456090140726
3,229,-0.11157127821551809
11,215,-0.11192883937404953
10,221,-0.11152218652597777
8,226,-0.11315237043895414
8,227,-0.1365161884632441
9,221,-0.1120915727430793
2,211,-0.10733245842610466
7,212,-0.11436223537730265
4,213,-0.10787766786097054
7,213,-0.11077269986692516
0,227,-0.10856343245318141
1,239,-0.09844980076568421
5,240,-0.1057221400512711
6,207,-0.11091832834486819
3,230,-0.10783324262759215
11,216,-0.1077523082969082
5,241,-0.10274974801161431
10,222,-0.11200824396548507
10,223,-0.14827282518083126
1,240,-0.09799409567112326
8,228,-0.10737309611275143
9,222,-0.10853229271376998
2,212,-0.10971798234189863
10,224,-0.10884892762380148
4,214,-0.10875459067267086
2,213,-0.10768421095570356
7,214,-0.10061525655768891
0,228,-0.10825608353594117
6,208,-0.11464867715593517
3,231,-0.10587002443904082
11,217,-0.1085613203489927
5,242,-0.11275188664238793
1,241,-0.10595285362136121
10,225,-0.10567475549509982
8,229,-0.10957133875199408
9,223,-0.11595407321417577
4,215,-0.11619278631199266
3,232,-0.10744097020719322
2,214,-0.10622793750773692
7,215,-0.10785493920990093
0,229,-0.10956348953154328
2,215,-0.11101918535195092
6,209,-0.11140140481862508
11,218,-0.1067114071082773
5,243,-0.10628596660068317
1,242,-0.1139396806744279
10,226,-0.10807556164337696
8,230,-0.10789622660106025
9,224,-0.11431912996780856
9,225,-0.10998779210079858
4,216,-0.10611174035362946
3,233,-0.11082409141783246
5,244,-0.1123923634203668
7,216,-0.11354746840205833
0,230,-0.10746825895819469
2,216,-0.11339555872103017
2,217,-0.14036773454857635
8,231,-0.11251258434116125
6,210,-0.11186342390721336
11,219,-0.1080787952200583
1,243,-0.1104305456529286
10,227,-0.1104943880252456
9,226,-0.11132778115963453
4,217,-0.1092356815841294
5,245,-0.10543031889151487
3,234,-0.09907327380548665
7,217,-0.11272645350719591
9,227,-0.10908644144876704
0,231,-0.11232697556399844
2,218,-0.11042288599296692
8,232,-0.11014795532884201
6,211,-0.10950218856744891
11,220,-0.11736067882321612
1,244,-0.11077365167398358
10,228,-0.10886146997321304
4,218,-0.11142441059871792
5,246,-0.11290508164345799
5,247,-0.13990965148827142
3,235,-0.11147570558328683
7,218,-0.11195969788520498
9,228,-0.10501198172302188
0,232,-0.11091168936838354
2,219,-0.11240976960766867
8,233,-0.11178616492113151
6,212,-0.11457122732362472
11,221,-0.1141074414502085
1,245,-0.11016523242523647
10,229,-0.10391851405729553
4,219,-0.109751176710269
5,248,-0.11137562847719341
3,236,-0.1138271263374168
7,219,-0.10189392446918447
9,229,-0.10903002124986712
0,233,-0.10977263002239686
2,220,-0.11290360885225449
8,234,-0.10780774902006042
6,213,-0.11525503023030105
11,222,-0.11376516669662685
1,246,-0.10752463509469372
10,230,-0.11804074453311388
4,220,-0.11329428803504162
5,249,-0.11106572164590957
3,237,-0.10518119864783886
7,220,-0.10254965860884317
9,230,-0.1135861248857198
0,234,-0.10880157618587903
2,221,-0.11391022406346525
8,235,-0.1113696070404366
6,214,-0.10842561195831156
6,215,-0.13701411700470442
11,223,-0.11488652908763532
1,247,-0.10919002173211588
10,231,-0.11159866701099751
4,221,-0.10731369750928398
5,250,-0.11083597749444817
5,251,-0.10511112121234588
3,238,-0.1142603473151275
7,221,-0.11945268090357976
7,222,-0.10581686036098294
9,231,-0.11232357899854391
0,235,-0.11374924823960837
2,222,-0.10621563185584289
8,236,-0.1092080169437238
6,216,-0.10284083351379146
11,224,-0.11169205933710917
1,248,-0.10918712064092968
10,232,-0.11185819654597871
4,222,-0.10781248347776488
5,252,-0.11145529351069887
3,239,-0.10677268802624192
7,223,-0.10976473099047789
9,232,-0.11319850811320804
0,236,-0.10631388576604821
2,223,-0.11330401261264321
8,237,-0.1123263884641005
6,217,-0.11660079803404426
11,225,-0.1084189617220427
1,249,-0.11094764945015008
10,233,-0.11157849441812219
4,223,-0.11369434064882468
5,253,-0.11008644333838831
3,240,-0.11393498968508937
7,224,-0.11352076764060441
7,225,-0.1415693799685852
9,233,-0.11085247346380465
0,237,-0.11071893819559687
2,224,-0.1009791425296228
8,238,-0.11242368669173837
6,218,-0.11196933939950861
6,219,-0.13979995869583065
11,226,-0.11439876923188479
3,241,-0.10618719036064424
1,250,-0.11732453492707891
10,234,-0.0999035094472983
4,224,-0.10559142413420634
5,254,-0.10699257421341869
5,255,-0.13563354057986407
7,226,-0.10983938618614127
9,234,-0.10879121964057055
0,238,-0.10997947310117163
2,225,-0.10589160542627384
8,239,-0.10027513152599125
2,226,-0.1401217201862444
6,220,-0.1094300466424492
11,227,-0.1103325757975087
3,242,-0.111224729373487
1,251,-0.11188864880191272
10,235,-0.10791819306933363
4,225,-0.10553261558595341
5,256,-0.11211269134314457
7,227,-0.11147009047689847
9,235,-0.10445718209976419
0,239,-0.106608723272735
8,240,-0.10058637045375282
2,227,-0.10763516395853316
8,241,-0.13562222472615387
6,221,-0.10782765121920172
11,228,-0.10800461593060763
3,243,-0.10177254066341025
3,244,-0.13997725286349474
3,245,-0.13813121043038143
1,252,-0.10992641188396333
10,236,-0.10256745780857195
4,226,-0.110536811645973
5,257,-0.1074386644349586
4,227,-0.10626950812201767
7,228,-0.10673169106136775
9,236,-0.11147316792853613
0,240,-0.11193997441716182
2,228,-0.1144280426798585
8,242,-0.11033236948172682
6,222,-0.11175824752453804
11,229,-0.10152836132352658
3,246,-0.10860753111970296
1,253,-0.11165935339320933
10,237,-0.1119691101583372
5,258,-0.10153168226250554
4,228,-0.10912001732698744
7,229,-0.10388155179959878
7,230,-0.1396230315800388
9,237,-0.10932412581933233
0,241,-0.10794725929329103
2,229,-0.11023910983164702
8,243,-0.10474393277435046
6,223,-0.10702263634877864
11,230,-0.10892796968358041
3,247,-0.10458378685656415
11,231,-0.1048685091606619
11,232,-0.14268617987531848
1,254,-0.10859391314533227
10,238,-0.1100705024225835
5,259,-0.11247386473169114
4,229,-0.11120948927020304
4,230,-0.13814721484287618
7,231,-0.11668035904379871
9,238,-0.11107365761689665
0,242,-0.11368607213342731
2,230,-0.10990156493739704
8,244,-0.10983318910782978
2,231,-0.13765829131960133
6,224,-0.10962045992292714
3,248,-0.10531560791754883
11,233,-0.11293015194028443
1,255,-0.10874156109352336
10,239,-0.1143332253271017
5,260,-0.10830600088636781
4,231,-0.11076207436336337
7,232,-0.11194926823505245
9,239,-0.11008436990786959
0,243,-0.10435633153524448
8,245,-0.10748116315228347
2,232,-0.11075820079094033
6,225,-0.11507011024244006
6,226,-0.12773432561550005
3,249,-0.1119268712738475
3,250,-0.13430306212678866
11,234,-0.11680263768047232
1,256,-0.10921583080058962
10,240,-0.11166551228536563
3,251,-0.10921309333109148
5,261,-0.11026878255104876
4,232,-0.11070172441571656
7,233,-0.10959116985813237
9,240,-0.1076232282177804
0,244,-0.10452738757421931
8,246,-0.11133762526170228
2,233,-0.1138857088414695
6,227,-0.10756643445421153
6,228,-0.1356720700194522
11,235,-0.11028336923576008
1,257,-0.10791922249557549
10,241,-0.11013985355514057
6,229,-0.10308648485114096
3,252,-0.11162604626482119
5,262,-0.10764131148503327
4,233,-0.11351763617281067
7,234,-0.10931141228639797
9,241,-0.1116640003349733
0,245,-0.11006453985398541
8,247,-0.11202825183441563
2,234,-0.10792653967061595
11,236,-0.10635734461197506
1,258,-0.10845693629831697
10,242,-0.10511548111599213
1,259,-0.13805498840133446
6,230,-0.10969340810414673
3,253,-0.10756900867833404
5,263,-0.10327328162002407
4,234,-0.11243131963867646
7,235,-0.10921769568223673
9,242,-0.10955235840601162
0,246,-0.11008254568156996
8,248,-0.11173864129724718
2,235,-0.11024287771938442
11,237,-0.10245972166094496
10,243,-0.110909980611455
1,260,-0.10875402650344322
1,261,-0.13776313673846982
6,231,-0.11073436894576526
3,254,-0.10874761196739892
5,264,-0.10698056058098303
4,235,-0.10719904380826702
7,236,-0.10617614877015434
9,243,-0.10279658635289046
0,247,-0.1093021810066835
8,249,-0.11472059548635945
2,236,-0.10598048223590877
11,238,-0.10711891440791334
11,239,-0.13385558247653054
10,244,-0.11391245730193648
1,262,-0.0992444406605659
6,232,-0.11249088127716537
3,255,-0.11215735612949564
5,265,-0.11500442374398544
4,236,-0.10782839000676965
7,237,-0.110207810596981
9,244,-0.10951061187208351
0,248,-0.11116659387820778
8,250,-0.10923965087412936
2,237,-0.1120276923803137
11,240,-0.10495626196104536
10,245,-0.10629834717748952
1,263,-0.10577672141905521
6,233,-0.11078754760794705
3,256,-0.11296963463426742
5,266,-0.111431966560523
4,237,-0.09752762220730668
7,238,-0.10824229693007893
9,245,-0.10919963152939939
0,249,-0.10754203302169403
8,251,-0.10847050859349967
2,238,-0.10976914085208266
8,252,-0.1383161819168785
11,241,-0.1094244523991204
10,246,-0.10910388347581791
1,264,-0.11001407450299451
6,234,-0.11014218051449175
1,265,-0.10932736930199301
3,257,-0.11092981210195509
5,267,-0.10900869782778612
4,238,-0.10791406034947963
7,239,-0.10569625928460523
9,246,-0.11195752828288326
0,250,-0.10713080651089608
2,239,-0.11432703859201905
8,253,-0.11060136736190425
11,242,-0.10663509325971786
10,247,-0.11376834650310798
5,268,-0.11726939349319886
6,235,-0.10807981075520516
1,266,-0.10639101026063814
3,258,-0.11210640623868189
4,239,-0.11324928900883761
7,240,-0.10554538891488167
9,247,-0.11101649416455771
0,251,-0.1096169055154275
2,240,-0.11232173537146205
