Environment,Episode,Robustness
7,1014,0.0015991121668224133
11,996,0.00029823350410264
5,979,0.003667478875382324
1,984,0.00035652162640467666
2,1000,0.004466352842455359
4,1007,0.0014319088863853045
10,1002,0.00417501297005422
3,1039,0.005297446825005573
0,1001,0.008267476785263872
9,990,0.00043515674277361943
7,1015,0.002129334564096509
5,980,0.0016721400268847678
2,1001,0.0003399859557056753
6,1027,0.0001270751327532571
1,985,0.0038631113132052385
4,1008,0.0022987765441801096
10,1003,0.0003804499864233958
3,1040,0.006159028990979936
11,997,0.0045082908363466186
0,1002,0.008694277224899063
7,1016,0.0014758121923944337
6,1028,0.001886010892958239
4,1009,0.0031659658083688126
5,981,0.0018278711298940625
2,1002,0.00158621197387665
1,986,0.0009434692056875388
9,991,0.0034545593216109456
3,1041,0.001326478991606081
11,998,0.010771766046904517
0,1003,0.0034808592847442067
10,1004,0.0026446459212632265
8,979,0.004156307620774808
6,1029,0.0003593967252572966
7,1017,0.002638977793864048
4,1010,0.0019172926982613386
1,987,0.002611225693989482
2,1003,0.00437332171978819
11,999,0.000662477122783018
0,1004,0.0015785978997502337
9,992,0.002980062304316567
8,980,0.0030118591759463985
10,1005,0.0021723079619050435
6,1030,0.0007367943454840258
1,988,0.0033080202971513227
3,1042,0.00471145543749802
2,1004,0.0020281850114418146
11,1000,0.004056484766020871
9,993,0.001536832657608754
5,982,0.0003004262639299954
4,1011,0.0017460366437096267
8,981,0.009788597706888736
10,1006,0.00044226077636215846
6,1031,0.00866672025369242
0,1005,0.004550170715339473
1,989,0.0015551151460304162
3,1043,4.479573081334759e-05
11,1001,0.000506909571223093
9,994,0.005586776621220608
10,1007,0.0008414271182535168
2,1005,0.007250585753843812
5,983,0.005879870330858121
6,1032,0.005081686392862
8,982,0.004752996653414722
4,1012,0.0042250543642404735
7,1018,0.007985876211733358
1,990,0.008149439231587839
0,1006,0.001696949405479195
11,1002,0.001791245617690465
3,1044,0.0006125893318777581
9,995,0.005735566088669078
10,1008,0.00145411972282777
5,984,0.00828747821520604
6,1033,0.00710629870019606
8,983,0.0022702151364566714
7,1019,0.00217415383776522
1,991,0.005521454737909538
4,1013,0.005305599694122344
0,1007,0.00368653324546233
11,1003,0.0033042769342733723
3,1045,0.00019328677894894092
5,985,0.002833865951652137
10,1009,0.005166523901267643
6,1034,0.0002883512301914762
8,984,0.002475366073963755
9,996,0.001749722078156303
7,1020,0.0022203344164633994
4,1014,0.001404236008013423
1,992,0.0032332883257424998
11,1004,0.0035467532515145624
3,1046,0.0019084731281529266
5,986,0.0014843570161629897
10,1010,0.004398332433214995
8,985,0.0016391646172138723
7,1021,0.002050871927243351
4,1015,0.0035216754587996772
11,1005,0.003801079976761601
1,993,0.00630768429456641
0,1008,0.0002615775990714407
5,987,0.0006292943498001982
10,1011,0.0018660072665742898
8,986,0.004663642373981458
7,1022,0.0011319859229337488
9,997,0.00263365005835273
3,1047,6.240995290236057e-05
4,1016,0.008182129988133217
1,994,0.006053194354020909
11,1006,0.0003090143593939068
2,1006,0.00054115654608268
5,988,0.003282158169284854
9,998,0.0013729192192192194
7,1023,0.008243826647460484
10,1012,0.006247233395366685
3,1048,0.0007913817496597898
4,1017,0.0043451292068663605
6,1035,0.001353814778694385
8,987,0.0006668586322322347
2,1007,0.0008229910597443435
5,989,0.007793127741375897
10,1013,0.004459410039959824
4,1018,0.0003406290634983995
7,1024,0.0011441253732130188
9,999,0.004015650927552888
3,1049,0.0006174880200451871
6,1036,0.0014248291620494492
2,1008,0.0075179176302250725
8,988,8.888724915739887e-05
1,995,0.0002922751184937511
11,1007,0.005600912898722471
5,990,0.005361315169167725
10,1014,0.002006021115699464
4,1019,0.008311118849510699
6,1037,0.00039229242801228775
3,1050,0.0056569383351025605
0,1009,0.0018476477111015466
2,1009,0.0048210673211943715
8,989,0.0020603230701270424
5,991,0.0010458601524899955
7,1025,0.005638406484199866
11,1008,0.002798489268315014
10,1015,0.00291393472891438
3,1051,0.0007196815881143313
4,1020,0.012663028362936798
0,1010,0.004782232401769794
2,1010,0.0016445549796292036
8,990,0.0030993631547453354
9,1000,4.266715857016365e-05
5,992,0.003123872117299146
11,1009,0.00845331986202822
3,1052,0.003466059732829152
10,1016,5.396812968461173e-06
4,1021,9.275774970750328e-05
1,996,0.0044680257329053445
2,1011,0.005549507861331659
8,991,0.00039625392213953753
6,1038,0.0005825097789801739
9,1001,0.003014232852988342
5,993,0.0005166479334029715
3,1053,0.0009196597266620497
7,1026,0.0007775617014848524
10,1017,0.006518674170404224
0,1011,0.000708991185341179
1,997,0.0024598571398858175
8,992,0.0027895790630466065
6,1039,0.002894601850429692
2,1012,0.0002220868710421861
9,1002,0.0048510085452328055
5,994,0.0021294938117768537
3,1054,0.0021646039308833714
7,1027,0.005889587579770537
11,1010,0.0009909624056833079
10,1018,0.0008947937322915829
0,1012,0.0017585605968670377
6,1040,0.003096984243935695
1,998,0.00014769787763558098
8,993,0.0019192038789000027
9,1003,0.0014222985543948033
5,995,0.005679532297205438
2,1013,0.00492422529743931
7,1028,0.004292150259971091
11,1011,0.0028575869651803094
3,1055,0.0024306656268956485
4,1022,0.0007335198882341791
0,1013,0.00018906269404601883
10,1019,0.0009143770262011151
6,1041,0.007099183114019164
2,1014,0.0016784705799554288
9,1004,0.0008984961729010185
5,996,0.0012785757885526126
7,1029,0.0007475625892925213
11,1012,0.006572971788590799
4,1023,0.003692985140172359
3,1056,0.001451159803687943
10,1020,0.003404481361377984
8,994,0.0003618465542751144
6,1042,0.002429771805530518
0,1014,0.00032621763212691696
2,1015,0.003192373157962773
9,1005,0.002314044360827258
5,997,0.004217398205794056
7,1030,0.0019687198305602255
4,1024,0.00541328493439463
11,1013,0.0036522103864896002
3,1057,0.0023021859672663347
10,1021,0.008835798571164781
9,1006,0.0007730428030017708
0,1015,0.0004636635545440526
2,1016,0.0011761183021748202
5,998,0.002420240900797118
6,1043,0.002630402661337062
7,1031,0.007276242047764333
11,1014,0.004955390764228034
3,1058,0.006193296295921543
1,999,0.001685113008082946
4,1025,0.001292486034900616
9,1007,0.0022389908403446235
10,1022,0.009013395380917255
0,1016,0.0024578986538906326
5,999,0.0027425931072109083
11,1015,0.0012026962372901386
6,1044,0.0029772488977842203
7,1032,0.0019187080415222421
1,1000,0.000301332186803574
10,1023,0.003694650670552503
4,1026,0.0024954566275754222
9,1008,0.003949398329317379
0,1017,0.0014757883271867174
3,1059,0.004470579070292862
5,1000,0.011659220258635881
6,1045,0.004479544573383535
8,995,0.0016312038452241558
11,1016,0.001222881102766464
7,1033,0.008353778174462598
1,1001,0.0007977964419536264
10,1024,0.001227472594286648
9,1009,0.002791186506527262
0,1018,0.0010167524527514397
4,1027,0.0017674471306209777
2,1017,0.0019588838344348596
5,1001,0.004420442036195502
6,1046,0.004949894777535078
8,996,0.0017111679833925787
11,1017,0.0008982508142975631
1,1002,0.0014648099588955785
7,1034,0.0046906650341215165
0,1019,0.002130169286737059
10,1025,0.002437952141515185
9,1010,0.00363925769323006
4,1028,0.0018426575513440513
3,1060,0.000729226927938198
2,1018,0.003254952326630884
11,1018,0.006394437309862519
6,1047,0.007367138431853647
7,1035,0.006557748353439261
5,1002,0.0015412265775131481
1,1003,0.0030857783338083984
0,1020,0.0018797603970258266
4,1029,0.000436108769822096
3,1061,0.006923711109242716
2,1019,0.0035293332556744633
8,997,0.005680758957904573
7,1036,0.005076254126909459
11,1019,0.005488959958130079
5,1003,0.0014161207872960234
1,1004,0.0015174159533025595
0,1021,0.0010160104023568296
4,1030,0.005100464001579293
6,1048,0.00042484107523072315
2,1020,0.0008296510300574017
8,998,0.006843718466394949
7,1037,0.00012540096063690456
11,1020,0.0038741337332776626
5,1004,0.006799307223833493
9,1011,0.0013948310994108086
1,1005,0.003541239985896359
4,1031,0.001361215443485754
2,1021,0.0004933503510849875
6,1049,0.00023946907588750024
10,1026,0.0036837303386253323
8,999,0.0009524555886823993
0,1022,5.475501165552732e-05
11,1021,0.005621950126648172
5,1005,0.003768790965408105
3,1062,0.0009364118415261732
9,1012,0.0033401005502315256
1,1006,0.004737970758017854
2,1022,0.0006512247356314019
6,1050,0.0020067213712231594
10,1027,0.0006663230959240776
8,1000,0.009043827055152614
0,1023,0.0007560938357386061
4,1032,0.0012021827245805791
3,1063,0.0014899553592236624
1,1007,0.0013698295086023264
9,1013,0.004988899900874108
2,1023,0.004743596469829506
5,1006,0.0010650427972397937
6,1051,0.003071113051352589
10,1028,0.0005929804994788297
0,1024,1.2975507648237822e-05
11,1022,0.002698710710856967
3,1064,0.006908929163430168
9,1014,0.0016866204689222376
2,1024,0.008084287345920147
5,1007,0.004332481614830155
6,1052,0.008177941989225846
4,1033,0.0018537196007353263
0,1025,0.0027610202472042322
8,1001,0.0051263998363202945
10,1029,0.000912388153577106
11,1023,0.006010368259708155
2,1025,0.003836787957659321
5,1008,0.003267358477316757
7,1038,0.00283639448082703
6,1053,0.004793370566718469
4,1034,0.005432654360476956
0,1026,0.00481040379712408
10,1030,0.0035514227988679738
8,1002,0.001718665509416073
5,1009,0.0023826315800644267
2,1026,0.00380025154825446
6,1054,0.001645166250464073
11,1024,8.14324982983533e-05
7,1039,0.0049457833356602535
4,1035,0.002480320766116314
1,1008,0.001288672377092931
8,1003,0.003355785301678734
3,1065,0.0005544679982787334
10,1031,0.00010759680712607925
2,1027,0.00546832450510336
6,1055,0.0006244952388567565
11,1025,0.002862721293976675
7,1040,0.0026415163258961954
9,1015,0.0014627471396751364
4,1036,0.003820710136925566
3,1066,0.0057308517656322056
2,1028,0.004281185213413252
6,1056,0.0025178360520481356
7,1041,0.00396124783743031
5,1010,0.0006094311989163249
9,1016,0.003270530677286783
1,1009,0.001265448426700639
4,1037,0.0007751128718616607
2,1029,0.004778388605909059
3,1067,0.0018198984186505278
5,1011,0.00010447202120911214
7,1042,0.0031238943766753943
9,1017,0.0010946693286582113
11,1026,7.85438287184588e-05
1,1010,0.005695119100623865
4,1038,0.005697791853516005
10,1032,0.00206669016687442
2,1030,0.004857061308036764
3,1068,0.0071054351305288345
5,1012,0.0042400945227396986
9,1018,0.007608165067325314
4,1039,0.0043264019422915405
11,1027,0.003951386318338895
1,1011,0.0002636729419248085
7,1043,0.0026191443374319716
2,1031,0.001848244385729298
3,1069,0.0008734749068496049
8,1004,0.001493257153686537
5,1013,0.0023702571307354335
9,1019,0.004601379449344202
11,1028,0.001118025404103072
4,1040,0.005461924156271003
7,1044,0.00017934111960819787
2,1032,0.00701060919447022
6,1057,0.0013269228648893003
3,1070,0.007459937803179452
1,1012,0.002060885345235672
10,1033,0.004028364822195065
4,1041,0.000977661261606741
8,1005,0.004538465797003146
11,1029,0.0015673391328684984
7,1045,0.00418445037696364
6,1058,0.002086935758715578
2,1033,0.004482642492422247
5,1014,0.00038376147894314885
3,1071,0.002979699076868292
9,1020,0.0016640401378873529
10,1034,0.00027757112753467456
0,1027,0.003216838021435766
1,1013,0.009457762664766821
4,1042,0.0043454834196553944
11,1030,0.00027948330791502385
8,1006,0.006186472862599393
7,1046,0.0062163258665764165
2,1034,0.0027099191901713802
5,1015,0.0075783258777254395
9,1021,0.0063943746895533705
0,1028,0.002533343705365766
3,1072,0.000718357477847504
10,1035,0.0005045911330616992
8,1007,0.0019823003225936144
11,1031,0.0036546438621544754
7,1047,0.006716382797115122
4,1043,0.0004435107155646399
5,1016,0.004692012192102862
1,1014,0.004930379321879039
0,1029,0.00015615845209883406
3,1073,0.0055882068985453025
9,1022,0.00464699492168478
10,1036,0.010050890938726364
11,1032,0.0005548128059835941
2,1035,0.00343338854063999
7,1048,0.0022381863209710307
4,1044,0.010718053868213053
5,1017,0.004335870765424299
8,1008,0.0026276681414676706
6,1059,6.415418350032634e-05
0,1030,0.001074194221177549
3,1074,0.004693328856595751
10,1037,0.005276005409053288
11,1033,0.007087397880157911
9,1023,0.005776380105417329
2,1036,0.00477010164282261
7,1049,0.0029277757387988386
1,1015,0.002510456606135837
4,1045,0.005504486796472797
8,1009,0.0050290901938425305
0,1031,0.002560342667748166
3,1075,0.00045603967293596226
11,1034,0.000866178202602666
9,1024,0.0024957909029201947
7,1050,0.0014838595695597818
2,1037,0.0002061629317565948
1,1016,0.004090872200167569
8,1010,0.0060493914044578
0,1032,0.0006881582004917702
3,1076,0.0017139584358349044
10,1038,0.0014103993007415251
11,1035,0.0016095443841939588
4,1046,0.0019333922887149156
6,1060,0.002503801139134943
9,1025,0.005638497611959529
2,1038,0.005839206336513704
7,1051,0.0032106329930901185
1,1017,0.004915890451160795
8,1011,0.002853359725820733
0,1033,0.0075930710859048265
10,1039,0.0023619989777249294
6,1061,0.0013639672134883839
11,1036,0.008093163000079928
3,1077,0.005104628703619706
7,1052,0.0024274314225477475
5,1018,0.004586783985882515
1,1018,0.0032232628935936515
2,1039,0.0018581331802731763
0,1034,0.0020037443695308764
8,1012,0.00272685232557221
6,1062,0.0022831800528028932
11,1037,0.008872874713407237
7,1053,0.007160433457137317
9,1026,0.001670482816770031
3,1078,0.008246711273493383
5,1019,0.003495786974351354
1,1019,0.003482657487199989
2,1040,0.0007112108314020552
0,1035,0.0010303696089522182
8,1013,0.0005697790182901431
6,1063,0.0081361293948515
7,1054,0.004943546225575629
5,1020,0.006030789229287093
11,1038,0.0020790342966447058
9,1027,0.0018524529161280806
1,1020,0.0022096056637554602
0,1036,0.005582093002090224
8,1014,0.007794931666687165
3,1079,0.002423319213093876
6,1064,0.0051211814996028025
7,1055,0.004087367662517497
9,1028,0.0015653342563696562
11,1039,0.004595948209615912
4,1047,0.0055962574242076485
1,1021,0.0033913269604496817
2,1041,0.002125525888756429
3,1080,0.00043763038939082996
10,1040,5.942014913234289e-05
0,1037,0.002346940127545393
8,1015,0.004887133885286393
7,1056,0.00611516686046913
9,1029,0.0032175680644052143
6,1065,0.0007263703969009987
1,1022,0.0010333531274489098
3,1081,0.004774202252964358
10,1041,0.0019804176621570843
2,1042,0.008153666000532864
0,1038,0.0019304113947323058
8,1016,0.003661675444711448
5,1021,0.0007789569211632472
7,1057,0.005722080554626698
11,1040,0.00014604039249701758
6,1066,0.0029465997914277335
4,1048,4.354035744327106e-05
2,1043,0.0014921051113317464
3,1082,0.0030341606571674187
9,1030,0.002973991023456808
10,1042,0.00207968700942961
0,1039,0.005306540593176624
11,1041,0.00018237670101494893
6,1067,0.0021558177310914833
4,1049,0.00408661129722665
2,1044,0.0047248205066763044
9,1031,0.001374117354022885
3,1083,0.0023295253590572343
7,1058,0.0010514171996138556
11,1042,0.0005116197026663015
1,1023,0.0017644172610671097
6,1068,0.0013162524877020007
8,1017,0.00179160556849417
10,1043,0.0012140555153008423
9,1032,0.0011817999479951553
0,1040,0.0017718386367590322
3,1084,0.0028227079111601792
1,1024,0.002932483179204949
11,1043,0.0015831782439182374
2,1045,0.0015714516890261293
8,1018,0.00471680196327675
10,1044,0.0028699735171865103
9,1033,0.005947496141695607
0,1041,0.004994777159638553
4,1050,0.004420522635715737
5,1022,0.0032673139165442164
3,1085,0.00445593245304381
1,1025,0.0008502539620791651
11,1044,9.328037195913824e-05
8,1019,0.0024735705937488778
9,1034,0.0018060190979404464
10,1045,0.0010450922428866492
2,1046,0.004685956561284305
4,1051,0.0038256115139701542
0,1042,0.005497979702640914
3,1086,0.0018766593400614817
5,1023,0.0019119722449832538
9,1035,0.0024477670047681234
11,1045,0.006312588986213275
2,1047,0.0006949208799505273
10,1046,0.0017762142940884983
4,1052,0.001518015319581064
0,1043,0.0033453940560530804
5,1024,0.003689107969618008
6,1069,0.0023502961382466277
7,1059,0.005179779185951338
11,1046,0.002396110351902233
9,1036,0.0029020924499537776
4,1053,0.003055493957190021
6,1070,0.0003351673789228002
7,1060,0.006635963358781324
2,1048,0.0020827356746630325
10,1047,0.005475825993559821
11,1047,0.0007417969886315649
4,1054,0.0006471853122183187
9,1037,0.0042246717108515575
0,1044,0.005921838212183164
6,1071,0.00813277450809476
2,1049,0.0021886943991807593
11,1048,0.0008838474198529234
1,1026,0.0016521391350091882
10,1048,0.003118652659708381
4,1055,0.005724574996684745
7,1061,0.0009122677937390654
9,1038,0.00089911392012023
0,1045,0.0003088049651975948
5,1025,0.0008014893050473995
3,1087,0.003093213709004828
6,1072,0.0015152601268478734
2,1050,0.006500927526234188
11,1049,0.004421677226678109
10,1049,0.0002903021636087959
1,1027,0.004186423394574961
7,1062,0.0005409739334569369
9,1039,0.0030732646805620503
5,1026,0.0006805764542877797
0,1046,0.001642756492658215
2,1051,0.0010833826916853036
11,1050,0.00020733247686241518
8,1020,0.002584232838529047
6,1073,0.0001899564258678009
7,1063,0.004490677053989062
10,1050,0.001410565684316998
9,1040,0.0005678894974189656
3,1088,0.0008449406382753377
5,1027,0.006338505529722467
2,1052,0.0018680056316682132
11,1051,0.004993884686385296
6,1074,0.00222070324852984
8,1021,0.005256690664219913
7,1064,0.005643755132959623
3,1089,0.0026456873781070464
5,1028,0.0008985872390457443
4,1056,0.0034178074191651524
11,1052,0.0070418220732012884
2,1053,7.717208035895942e-05
3,1090,0.004673484707572775
7,1065,0.0036626707084986346
8,1022,0.0019280202953947632
5,1029,0.0002769311398532204
10,1051,0.006478189743347129
4,1057,0.0016755284201425379
11,1053,0.004381396487135671
2,1054,0.004566531509405065
8,1023,0.005819883870164064
9,1041,0.004340081862744965
3,1091,0.004847653964311558
7,1066,0.0037891322357471204
10,1052,0.006688780254086276
5,1030,0.006349954601969569
4,1058,0.0018062688035273243
2,1055,0.0027761489429049963
8,1024,0.0036891602691699124
11,1054,0.005817327736413851
3,1092,0.0028171798095252207
9,1042,0.005630331042828993
1,1028,0.0014142559233249856
7,1067,0.0010907089753959924
10,1053,0.0006046012359211123
0,1047,0.0038375183047603643
5,1031,0.006370822296832045
4,1059,0.0003198721960307564
6,1075,0.0032260962873523827
2,1056,0.004974781064014357
8,1025,0.009052947588388628
1,1029,0.0059859690721163535
10,1054,0.003299882414488406
7,1068,0.006459215670854897
9,1043,0.004588493569380719
5,1032,0.002514871881293783
6,1076,0.002936800969864716
0,1048,0.004399911338496553
3,1093,0.0008525984014146754
4,1060,0.0004208705234892869
2,1057,0.000857458410554679
8,1026,0.006074453980796967
1,1030,0.001354745475576291
10,1055,0.0038902143506544286
9,1044,0.00574433077095631
0,1049,0.0035040666681247466
6,1077,0.002764408810843312
5,1033,0.004183903200488077
4,1061,0.004660404040483351
11,1055,0.0017233654146632006
3,1094,0.006720540904141859
2,1058,0.004952465117796893
1,1031,0.0015695296409309611
0,1050,0.0013037455504411218
6,1078,0.006170770546228537
9,1045,5.361487025340797e-05
5,1034,0.0029058031099996433
4,1062,0.0016232302649992238
10,1056,0.0011085847818785056
11,1056,0.003218958527883349
3,1095,0.01038721163777307
2,1059,0.003538205792827886
1,1032,0.0015955119898751202
6,1079,0.007153804275045392
9,1046,0.003101360302550562
0,1051,0.006178400131884134
7,1069,0.0023066581918379445
5,1035,0.0011564173260053337
10,1057,0.004290456158620597
2,1060,0.0019601733941485427
4,1063,0.005459350084032371
11,1057,0.0024991295904419376
3,1096,0.0034293585358511347
8,1027,0.0007428048301277891
1,1033,0.0014904963072398837
6,1080,0.005137655501995218
7,1070,0.0011907034479378444
5,1036,0.007717061856944162
4,1064,0.004922361826022089
0,1052,0.0004374681631938576
3,1097,0.005721860994733215
2,1061,0.0002713590360865631
10,1058,0.0027529712376351684
1,1034,0.002064473602511909
6,1081,0.0023034604881876433
8,1028,0.004818097069605731
9,1047,0.0002514375685986753
7,1071,0.006163188687105135
5,1037,0.00015154299680357475
4,1065,0.007259518796626188
3,1098,0.0030122355384859245
2,1062,0.000754036991947895
1,1035,0.002041667708090795
6,1082,0.0024420511136889096
8,1029,0.005094634522647069
9,1048,0.0041423437519045835
11,1058,0.0012878384552967477
5,1038,0.0032254075427550835
10,1059,0.0013814896988420707
7,1072,0.006259887109758432
3,1099,0.004636383415883691
4,1066,0.0015998617828377158
1,1036,0.0018539638509431529
8,1030,0.0004773448694729357
6,1083,0.0021633179212179367
11,1059,0.0011502803871386406
5,1039,0.0030212279642005957
9,1049,0.001827036946605784
3,1100,0.0012798969322074909
10,1060,0.002166256102208431
4,1067,0.0034494488543997254
2,1063,0.003484810427282898
1,1037,0.00031065587982737064
7,1073,0.00016920003507387565
8,1031,0.007086519201057986
11,1060,0.004901784676903099
5,1040,0.0028324037142156214
6,1084,0.0008398362631504321
10,1061,0.003404558323183742
9,1050,0.005120893062257985
4,1068,0.004311224149904723
2,1064,0.006062720826108599
1,1038,0.0013821226567648781
8,1032,0.00636987453045103
11,1061,0.0050269733168146445
5,1041,0.002202226272916448
6,1085,0.0022611604470229515
3,1101,0.0026846581784820377
9,1051,0.00016539149205359663
2,1065,0.0014138678301479704
4,1069,0.0023026922240899847
8,1033,0.0031086186236963763
1,1039,0.0048154798705569955
10,1062,0.0002626144678881531
11,1062,0.006157310607390991
5,1042,0.002176778659523655
7,1074,0.0015977805774387982
6,1086,0.006805578892457488
3,1102,0.0007762678258518112
9,1052,0.006481608934134067
2,1066,0.005566002191419669
1,1040,0.00837509125625983
4,1070,0.0059609637682743605
8,1034,0.0011225200001180914
0,1053,0.0007230818357000755
7,1075,0.0011212447962884974
9,1053,0.0033170788183449207
3,1103,0.006716965367193732
10,1063,0.0016099651587115175
0,1054,0.001588671965726797
7,1076,0.005973593887019827
1,1041,0.002576330248324696
8,1035,0.0001924414012382039
3,1104,0.003877826599403892
9,1054,5.085065774503711e-05
10,1064,0.00853824992646005
2,1067,0.00314497687779167
4,1071,0.00496142891888072
0,1055,0.0011491908176236437
7,1077,0.0049314530677452475
1,1042,0.00038161227269564724
8,1036,0.001697241167444543
10,1065,0.0009481715929860295
2,1068,0.005712030838293799
9,1055,0.0023335862649408456
0,1056,0.0031730375356995855
7,1078,0.00443877662735017
1,1043,0.0015923219209261485
5,1043,0.002597753135601854
10,1066,0.0006925483193367769
8,1037,4.4447012159630483e-05
2,1069,0.0009302805236843271
4,1072,0.003638229025754232
6,1087,0.002022121883244833
11,1063,0.0013262596791427626
3,1105,0.0008693468477840374
1,1044,0.00034475482176117567
5,1044,0.0018014249665780045
2,1070,0.00042899928779046095
8,1038,0.0004380694412654332
10,1067,0.0003436937835931998
4,1073,0.0006919152828396107
6,1088,3.876190406715621e-05
7,1079,0.0018272963193036208
1,1045,0.006925644422396293
9,1056,0.00032233021701494335
3,1106,0.0027421869709155847
2,1071,0.0010955131650862496
5,1045,0.0027510382521596967
10,1068,0.00024127312053274022
0,1057,0.0010553407209848188
8,1039,0.0022316492995684938
11,1064,0.0006546373524391191
6,1089,0.0005746259732521374
4,1074,0.0003667122500488895
7,1080,0.0043324089149714
3,1107,0.005535898212725317
9,1057,0.0036887260695748422
5,1046,0.00023817714355633263
2,1072,0.004498016555067539
1,1046,0.003256937567402668
10,1069,0.0047765150755944095
11,1065,0.0017899968802590899
8,1040,0.000924103977333203
7,1081,0.0016200507901686506
6,1090,0.0002932037458754158
0,1058,0.002625234694131097
2,1073,0.0022037893657856703
5,1047,0.0023154764490323117
1,1047,0.003641717911154363
9,1058,0.003855688324747218
4,1075,0.0007559378109019896
3,1108,0.0006717145734867133
11,1066,0.0025332469370445594
6,1091,0.006332225158974612
5,1048,0.00322377059268834
10,1070,0.0024635154927153888
1,1048,0.0016980368326382084
9,1059,0.0017251240861628284
2,1074,0.002305440872170047
3,1109,0.004190091436994659
4,1076,0.0030583916092573986
11,1067,0.0016772354627847888
7,1082,0.0002181518413272611
5,1049,2.32015315221705e-05
6,1092,0.003086076138044378
10,1071,0.003794016128658699
9,1060,0.001404737501837821
2,1075,0.005084404808425735
0,1059,0.00121834375225012
4,1077,0.0029556656768950605
11,1068,0.0020815947798384603
7,1083,0.006450300220862772
5,1050,0.002456702464902264
1,1049,0.002046196747506151
6,1093,0.007349143409554329
10,1072,0.003987076032726512
2,1076,0.009126812914610729
4,1078,0.005279729680481106
0,1060,0.0034014385483323722
11,1069,0.0003594204261076518
7,1084,0.004502637680274738
5,1051,0.00020171918592498672
8,1041,0.0036931078720564385
10,1073,0.006101924089941185
1,1050,0.0034757051163087846
6,1094,0.0009208565351483469
2,1077,0.00388068784157114
4,1079,0.001742218703626612
11,1070,0.006654167876532172
9,1061,0.001051517460564276
7,1085,0.0013789261165165524
1,1051,0.0018100303771045913
5,1052,0.0041715988216010184
6,1095,0.002667863981861314
0,1061,0.0017112049024903542
2,1078,0.004340257612267806
4,1080,0.0003581253269086676
10,1074,0.003612831070866008
11,1071,0.002689463354444567
3,1110,0.0009949087370863356
9,1062,0.0013104302672038229
7,1086,0.00249251224844952
8,1042,0.000605413885149779
6,1096,0.004475660823529109
0,1062,0.005559601213922674
5,1053,0.002105400483220582
2,1079,0.003801057430869826
4,1081,0.005847436479572036
11,1072,0.000464103774406862
10,1075,0.002722667315187513
7,1087,0.004811883321471963
9,1063,0.0024636739877076375
6,1097,0.0018783679130434001
8,1043,0.002027935021404515
0,1063,0.004304387634267215
2,1080,0.00015482881949053368
5,1054,0.0034995243477381234
4,1082,0.0038634887869066353
11,1073,0.007274564188373868
3,1111,0.0018382082815146736
10,1076,0.0015752909892602467
7,1088,0.006878922016755331
9,1064,0.0051504609387785175
6,1098,0.00038387339384481425
5,1055,0.0029998810424298646
2,1081,0.008486803097080465
0,1064,0.003810912086257605
4,1083,0.004006123624106923
11,1074,0.004690829743584243
1,1052,0.0048295744638772765
8,1044,0.0040583878569229355
3,1112,0.000331588064769843
7,1089,0.00956661385028201
10,1077,0.0023486938440961218
6,1099,0.004775469324536864
0,1065,0.0023093714389345946
2,1082,0.0029474576809848385
11,1075,0.003602380250828409
1,1053,7.32230574708101e-05
3,1113,0.0030063249379858013
8,1045,0.0028727667288587846
6,1100,0.0034505471739748016
7,1090,0.0059641179849344444
10,1078,0.0013862993030113943
0,1066,0.004069734712858295
2,1083,0.002812614686277387
11,1076,0.0005695854660142004
8,1046,0.0019372328565987924
9,1065,0.0017171723671323726
3,1114,0.00013557228937337643
6,1101,0.002146321181540331
10,1079,0.003480802859103394
0,1067,0.0031831499027443096
5,1056,0.001638281915128801
2,1084,0.0008263685823934365
8,1047,0.0015081609000022582
3,1115,0.003453017598340196
9,1066,0.006283435977316846
6,1102,0.00014051992856190312
10,1080,0.005692235450086082
11,1077,0.004454626939552547
5,1057,0.004031706369101745
0,1068,1.595124616654911e-05
4,1084,0.003239150053297196
9,1067,0.000749903072386697
3,1116,0.004831203050346258
8,1048,0.006608616951145993
6,1103,0.002996357131126587
10,1081,0.006323627368432266
5,1058,0.007599191907972969
11,1078,0.0009345499710763754
1,1054,0.0004740540878744211
4,1085,0.007131736469472332
3,1117,0.0038472198118225734
6,1104,0.0036003565915679187
8,1049,0.010233594625087938
2,1085,0.0005703318485407866
5,1059,0.004842650177497108
10,1082,0.00366545724956489
1,1055,0.002998505128792149
11,1079,0.005087126340295997
4,1086,0.0019908091804943066
7,1091,0.001778428618882586
9,1068,0.002403233632177395
3,1118,0.005346567632870105
8,1050,0.0054165661090163335
2,1086,0.002424045387488867
5,1060,0.008330957480925709
1,1056,0.004877647488564018
10,1083,0.00416812029832711
8,1051,0.004850483524802177
3,1119,0.003952103861086735
0,1069,0.00019882624685743644
5,1061,0.003152522249577905
1,1057,0.006730829265649564
10,1084,0.004881767637233303
2,1087,0.0009890231342042505
4,1087,0.00378602775192749
3,1120,0.005141648013737463
8,1052,6.75939438304872e-05
7,1092,0.0026025310237400706
0,1070,0.0007539998028421278
1,1058,0.002800080047835326
9,1069,0.0024762660189347127
10,1085,0.0014392824176802273
3,1121,0.004986938068373508
4,1088,0.003844932227833893
2,1088,0.0019728571691730243
5,1062,0.0011420771328076104
8,1053,0.00524895568390441
11,1080,0.0022189162302879775
0,1071,0.0012401426273400233
1,1059,0.002366750248461315
