Environment,Episode,Robustness,Reward,End_Condition
0,772,-0.0035064264568849222,-0.02361169354654035,reach_no_stay_no_collision
0,773,-0.008682768401983662,-0.029360395767663347,reach_no_stay_no_collision
0,774,-0.010211373804539698,-0.02745516273806973,reach_no_stay_no_collision
0,775,-0.0005410577721486898,-0.027436044542918724,reach_no_stay_no_collision
0,776,0.0018110764643132528,-0.021940248866138497,reach_stay_no_collision
0,777,-0.007133110590749316,-0.018736323903836456,reach_no_stay_no_collision
0,778,-0.005960601889738154,-0.019661701968365364,reach_no_stay_no_collision
0,779,0.00320820756268363,-0.019092594387220392,reach_stay_no_collision
0,780,-0.017276075172851384,-0.024199622414131948,reach_no_stay_no_collision
0,781,-0.0006620189968834372,-0.025035094321632936,reach_no_stay_no_collision
0,782,-0.010894954730159941,-0.035610719502926,reach_no_stay_no_collision
0,783,0.0013913953473879519,-0.026141932723888234,reach_stay_no_collision
0,784,-0.001899567661736299,-0.020535333007203345,reach_no_stay_no_collision
0,785,0.0011633383081226384,-0.027109529271043875,reach_stay_no_collision
0,786,-0.001364874411257752,-0.024718676043448226,reach_no_stay_no_collision
0,787,-0.004783649699360768,-0.03229797097518048,reach_no_stay_no_collision
0,788,-0.0029838901464805563,-0.01748468242667077,reach_no_stay_no_collision
0,789,-0.003545376857619662,-0.0213338661838298,reach_no_stay_no_collision
0,790,-0.010252881949237444,-0.029742710748747583,reach_no_stay_no_collision
0,791,0.0012266634382333934,-0.01557488642945043,reach_stay_no_collision
0,792,-0.01952046283490953,-0.03424603588632894,reach_no_stay_no_collision
0,793,6.257522113065073e-05,-0.023735978965320828,reach_stay_no_collision
0,794,-0.01175301332962558,-0.03685555306996891,reach_no_stay_no_collision
0,795,-0.0006748328458924882,-0.0254737297223471,reach_no_stay_no_collision
0,796,-0.0004435088794253819,-0.00811569937315379,reach_no_stay_no_collision
0,797,-0.0037821066056623436,-0.02240278963757522,reach_no_stay_no_collision
0,798,-0.007471418642096054,-0.025596204564222617,reach_no_stay_no_collision
0,799,-0.008501010257475534,-0.02200587868728507,reach_no_stay_no_collision
0,800,-0.0025130128742378507,-0.03134429097191888,reach_no_stay_no_collision
0,801,-0.002008588550254098,-0.022468350489311728,reach_no_stay_no_collision
0,802,-0.007285233850436959,-0.02597288378386165,reach_no_stay_no_collision
0,803,-0.009460415652102365,-0.027463153043154734,reach_no_stay_no_collision
0,804,-0.0007989540985545406,-0.01585273770819562,reach_no_stay_no_collision
0,805,0.005298462453225062,-0.010985847415800637,reach_stay_no_collision
0,806,-0.008697433096225251,-0.02240284979922002,reach_no_stay_no_collision
0,807,-0.0027717559517805995,-0.01167839618093243,reach_no_stay_no_collision
0,808,-0.004010759891254458,-0.018601911602173615,reach_no_stay_no_collision
0,809,-0.012060918542039733,-0.02598103785420898,reach_no_stay_no_collision
0,810,-0.009045470255934975,-0.015870832094513676,reach_no_stay_no_collision
0,811,-0.0008062099357427355,-0.030257043309490472,reach_no_stay_no_collision
0,812,0.0034495758281910434,-0.022363349451466265,reach_stay_no_collision
0,813,-0.0057226649016900895,-0.032780287616822376,reach_no_stay_no_collision
0,814,-0.009389589818840884,-0.03143274403362857,reach_no_stay_no_collision
0,815,-0.011639953276620717,-0.04009195110848926,reach_no_stay_collision
0,816,-0.009134844886536705,-0.026871954450537944,reach_no_stay_no_collision
0,817,0.004440661155890055,-0.02501447855559962,reach_stay_no_collision
0,818,0.0045022007947021665,-0.022995726393647775,reach_stay_no_collision
0,819,0.004762881158188827,-0.02092097231095491,reach_stay_no_collision
0,820,-0.0003252405651071842,-0.020725537075664435,reach_no_stay_no_collision
0,821,-0.02023487342676442,-0.04066714918344432,reach_no_stay_collision
0,822,-0.016989825303648603,-0.02038371501914496,reach_no_stay_no_collision
0,823,0.003414792449046831,-0.02722628943857113,reach_stay_no_collision
0,824,-0.003120247380131072,-0.028444528614093634,reach_no_stay_no_collision
0,825,-0.009551025139794441,-0.03433623716942519,reach_no_stay_no_collision
0,826,-0.0023191177373817345,-0.03163407559130744,reach_no_stay_no_collision
0,827,-0.0007298626918686504,-0.024994776080085622,reach_no_stay_no_collision
0,828,0.006451864286352835,-0.02709627142729433,reach_stay_no_collision
0,829,-0.0004797758973734481,-0.03436249924777759,reach_no_stay_no_collision
0,830,0.004051344416251046,-0.025523452418669226,reach_stay_no_collision
0,831,-0.0025069649947231307,-0.03545250842592794,reach_no_stay_no_collision
0,832,-0.0022834847570820313,-0.018874670438914623,reach_no_stay_no_collision
0,833,-0.0015180225724982996,-0.025818640515877657,reach_no_stay_no_collision
0,834,0.0058329235216892615,-0.02290152782138751,reach_stay_no_collision
0,835,-0.005369992832055623,-0.02571888634408072,reach_no_stay_no_collision
0,836,-0.009729625527060744,-0.022155050645599583,reach_no_stay_no_collision
0,837,-0.013727787947761489,-0.02932208544720462,reach_no_stay_no_collision
0,838,-0.0004518764089308999,-0.02628719163891971,reach_no_stay_no_collision
0,839,-0.0016275232257703526,-0.0168467329586299,reach_no_stay_no_collision
0,840,-0.0015107417746449935,-0.03981050285573034,reach_no_stay_no_collision
0,841,-0.0026355989835390066,-0.023172079077994054,reach_no_stay_no_collision
0,842,-0.010063333012486887,-0.022477196289764016,reach_no_stay_no_collision
0,843,-0.0012341161448983819,-0.027068766443712082,reach_no_stay_no_collision
0,844,-0.008669575924147969,-0.03785266265414657,reach_no_stay_no_collision
0,845,-0.0043467990418529084,-0.03149319538326859,reach_no_stay_no_collision
0,846,-0.005065713442263104,-0.022397729580195022,reach_no_stay_no_collision
0,847,-0.011497893856391595,-0.025440076448674014,reach_no_stay_no_collision
0,848,-0.008558915367774724,-0.022438849809388206,reach_no_stay_no_collision
0,849,-0.004678395834427033,-0.024856680638426283,reach_no_stay_no_collision
0,850,-0.00742435671935231,-0.026482616383318114,reach_no_stay_no_collision
0,851,0.0005109583509869918,-0.02111137048946856,reach_stay_no_collision
0,852,-0.010965459607922091,-0.02148854830364348,reach_no_stay_no_collision
0,853,0.0013258679375668832,-0.01822271255530805,reach_stay_no_collision
0,854,-0.016917783168542002,-0.02389743904523082,reach_no_stay_no_collision
0,855,0.0024074326762719665,-0.02153477664563623,reach_stay_no_collision
0,856,-0.0005316520191536722,-0.028879041189107543,reach_no_stay_no_collision
0,857,-0.01323761875345469,-0.01903762305153621,reach_no_stay_no_collision
0,858,-0.00041562948290438037,-0.02226539203643236,reach_no_stay_no_collision
0,859,-0.005664654469326694,-0.049260483979204905,reach_no_stay_collision
0,860,-0.002519590922099923,-0.016880839184207977,reach_no_stay_no_collision
0,861,-0.005227668700909415,-0.027717739281292467,reach_no_stay_no_collision
0,862,-0.003750031244085999,-0.026137373863587082,reach_no_stay_no_collision
0,863,-0.013099208341771276,-0.02450633113384662,reach_no_stay_no_collision
0,864,-0.005640413669165879,-0.04262338702372058,reach_no_stay_collision
0,865,-0.008360339159481582,-0.03168705184063025,reach_no_stay_no_collision
0,866,-0.004641731970943565,-0.019920812134409133,reach_no_stay_no_collision
0,867,-0.003096269760381614,-0.02191843920327103,reach_no_stay_no_collision
0,868,-0.000945649617195593,-0.027280023334768547,reach_no_stay_no_collision
0,869,-0.014365255482556103,-0.026271418130346724,reach_no_stay_no_collision
0,870,-0.004678108572029521,-0.028902453187225702,reach_no_stay_no_collision
0,871,-0.006888719919897503,-0.026474590615432482,reach_no_stay_no_collision
0,872,-0.0068457994023989575,-0.02075480152692135,reach_no_stay_no_collision
0,873,-0.015806592767540668,-0.026042907282077428,reach_no_stay_no_collision
0,874,-0.015178675442850832,-0.02057486846469607,reach_no_stay_no_collision
0,875,-0.013228350794115249,-0.02691402082891528,reach_no_stay_no_collision
0,876,-0.006869701815891312,-0.03165780273345777,reach_no_stay_no_collision
0,877,-0.0020947884620047333,-0.025320282648948686,reach_no_stay_no_collision
0,878,0.0016607299426890376,-0.018058973127584955,reach_stay_no_collision
0,879,-0.00780569684959824,-0.025167063819293373,reach_no_stay_no_collision
0,880,-0.007175877220136885,-0.014387749969016456,reach_no_stay_no_collision
0,881,-0.004071120296249536,-0.02372666017084326,reach_no_stay_no_collision
0,882,-0.007885198422852662,-0.0252163396693659,reach_no_stay_no_collision
0,883,-0.008028360351193857,-0.012745609810862008,reach_no_stay_no_collision
0,884,-0.010287571491814387,-0.015495227834049843,reach_no_stay_no_collision
0,885,-0.005162852326703184,-0.019004141984844056,reach_no_stay_no_collision
0,886,-0.012587941971121567,-0.03398525624181299,reach_no_stay_no_collision
0,887,-0.02543774247241388,-0.02543774247241388,reach_no_stay_no_collision
0,888,-0.007033250691507859,-0.01647666225196917,reach_no_stay_no_collision
0,889,-0.008481625908648458,-0.020872187883269486,reach_no_stay_no_collision
0,890,-0.010076707112456802,-0.015022957776123808,reach_no_stay_no_collision
0,891,-0.001021963027349318,-0.02074148413353457,reach_no_stay_no_collision
0,892,0.001448158343284059,-0.019668734077956544,reach_stay_no_collision
0,893,-0.022732751663200382,-0.02828120350583125,reach_no_stay_no_collision
0,894,-0.010829184844791787,-0.018265127174922194,reach_no_stay_no_collision
0,895,-0.013528845034703228,-0.018067508123935247,reach_no_stay_no_collision
0,896,-0.009751071025564245,-0.024889028109267873,reach_no_stay_no_collision
0,897,0.0002160802687829061,-0.01685080453890038,reach_stay_no_collision
0,898,-0.009658184876418632,-0.015579183076247588,reach_no_stay_no_collision
0,899,0.0034627441502010047,-0.029852639703492452,reach_stay_no_collision
0,900,-0.008570179311999031,-0.024002975369134025,reach_no_stay_no_collision
0,901,-0.015355380600150004,-0.026611937629386184,reach_no_stay_no_collision
0,902,-0.007808412442409818,-0.021642429819833837,reach_no_stay_no_collision
0,903,-0.014064376327429459,-0.024067278184204295,reach_no_stay_no_collision
0,904,0.005061914234756661,-0.01867102314188275,reach_stay_no_collision
0,905,-0.004269564739602508,-0.014048727251443266,reach_no_stay_no_collision
0,906,-0.010445890672700582,-0.010445890672700582,reach_no_stay_no_collision
0,907,0.0027354624103142246,-0.027431798177185752,reach_stay_no_collision
0,908,-0.01514545336628904,-0.02279810775135497,reach_no_stay_no_collision
0,909,-0.009649621170981573,-0.01768520418242081,reach_no_stay_no_collision
0,910,0.003804594667199287,-0.025824850387402003,reach_stay_no_collision
0,911,0.0010639528817869282,-0.027347534929366486,reach_stay_no_collision
0,912,0.0028951211829724467,-0.012435126402680019,reach_stay_no_collision
0,913,0.0026194599970494337,-0.015359100872251716,reach_stay_no_collision
0,914,-0.0014154884506575836,-0.026335303096595278,reach_no_stay_no_collision
0,915,0.0008919031096253707,-0.020288179752062603,reach_stay_no_collision
0,916,-0.0042160488964259266,-0.017639211401718452,reach_no_stay_no_collision
0,917,-0.0031723858933367516,-0.02165584747267283,reach_no_stay_no_collision
0,918,0.006185835811591982,-0.024521052228539807,reach_stay_no_collision
0,919,-0.004125903066133665,-0.022173246740160385,reach_no_stay_no_collision
0,920,0.007816746129286298,-0.01793648065812513,reach_stay_no_collision
0,921,-0.0031981387227673387,-0.017043071077631367,reach_no_stay_no_collision
0,922,-0.00491834266627935,-0.012302879601775882,reach_no_stay_no_collision
0,923,-0.0034472673674679245,-0.036654966415468684,reach_no_stay_no_collision
0,924,0.00024970787280894843,-0.021697050650390272,reach_stay_no_collision
0,925,0.007997500762331184,-0.015600553057232555,reach_stay_no_collision
0,926,0.0008937307510049827,-0.02087074897428396,reach_stay_no_collision
0,927,-0.0023880978929623833,-0.02466162552203356,reach_no_stay_no_collision
0,928,-0.00941576712847167,-0.017956894127598974,reach_no_stay_no_collision
0,929,-1.701648962666724e-05,-0.028437859618662895,reach_no_stay_no_collision
0,930,-0.022958544956374467,-0.03700684143528395,reach_no_stay_no_collision
0,931,0.007774136164889513,-0.020292153093888543,reach_stay_no_collision
0,932,-0.009519749767242482,-0.025664651117842226,reach_no_stay_no_collision
0,933,-9.027727083547529e-05,-0.026588011217816315,reach_no_stay_no_collision
0,934,-0.01076593913418937,-0.02118876288801016,reach_no_stay_no_collision
0,935,-0.006276467261262474,-0.019189351204058763,reach_no_stay_no_collision
0,936,-0.015194444421735138,-0.01881240459609461,reach_no_stay_no_collision
0,937,0.0026215594226687983,-0.02753743913698236,reach_stay_no_collision
0,938,0.002613437983846688,-0.018945715497146347,reach_stay_no_collision
0,939,0.0047295829788651465,-0.021706669648832756,reach_stay_no_collision
0,940,0.0013152210364060328,-0.017742372707588674,reach_stay_no_collision
0,941,-0.00473344453656328,-0.011228773290016508,reach_no_stay_no_collision
0,942,-8.729140162789736e-05,-0.016924790914742846,reach_no_stay_no_collision
0,943,-0.011896971999888314,-0.015857567151844207,reach_no_stay_no_collision
0,944,-0.008179337747091214,-0.02545088055632,reach_no_stay_no_collision
0,945,-0.0002020569771714019,-0.014521923371433654,reach_no_stay_no_collision
0,946,-0.005623468146344925,-0.02464816247064104,reach_no_stay_no_collision
0,947,-0.006443565941946304,-0.018845908578394556,reach_no_stay_no_collision
0,948,-0.010344491076660307,-0.014034329192431874,reach_no_stay_no_collision
0,949,2.7363486220177702e-05,-0.0056812422465367385,reach_stay_no_collision
0,950,-0.004031891115916175,-0.02408365773593967,reach_no_stay_no_collision
0,951,0.008675401767729506,-0.01223754071307824,reach_stay_no_collision
0,952,-0.005743952613264616,-0.026271037190213446,reach_no_stay_no_collision
0,953,-0.004026828055405947,-0.017380760955590477,reach_no_stay_no_collision
0,954,-0.011445695075519211,-0.017197927287536857,reach_no_stay_no_collision
0,955,0.010669378273595943,-0.013100577848913705,reach_stay_no_collision
0,956,0.0018062172123420317,-0.018484541574208382,reach_stay_no_collision
0,957,-0.01886394656663345,-0.02065633435955748,reach_no_stay_no_collision
0,958,-0.0017970963870636673,-0.033366595907446284,reach_no_stay_no_collision
0,959,-0.0008282626206939821,-0.019691179130910744,reach_no_stay_no_collision
0,960,-0.005720246738698979,-0.015776256177826325,reach_no_stay_no_collision
0,961,-0.02007803032256719,-0.025931920781358343,reach_no_stay_no_collision
0,962,-0.0101772493909103,-0.017995202764504677,reach_no_stay_no_collision
0,963,0.003420500407300863,-0.026016512024586554,reach_stay_no_collision
0,964,-0.006903864445979263,-0.01591969871449847,reach_no_stay_no_collision
0,965,-0.0010544464765941224,-0.030313961395012773,reach_no_stay_no_collision
0,966,0.003308568975530713,-0.033382862048938575,reach_stay_no_collision
0,967,5.144928284414249e-05,-0.016335139390853556,reach_stay_no_collision
0,968,-0.0003941846122452533,-0.018523517785719312,reach_no_stay_no_collision
0,969,-0.01496643338033447,-0.02650189332924463,reach_no_stay_no_collision
0,970,-0.013887102195347372,-0.015242485204765274,reach_no_stay_no_collision
0,971,0.0029776894680821897,-0.02574704341117487,reach_stay_no_collision
0,972,-0.013208321870969552,-0.02972650168597129,reach_no_stay_no_collision
0,973,0.0012312489389266351,-0.028693713440925965,reach_stay_no_collision
0,974,-0.009958194683222177,-0.021609196262352116,reach_no_stay_no_collision
0,975,-0.013704381360580633,-0.013704381360580633,reach_no_stay_no_collision
0,976,-0.0022950693571569987,-0.019833674702358944,reach_no_stay_no_collision
0,977,-0.006974427881540932,-0.02477740164788069,reach_no_stay_no_collision
0,978,-0.006770685618112431,-0.01750744261583323,reach_no_stay_no_collision
0,979,-0.004607046705377572,-0.03195167610819859,reach_no_stay_no_collision
0,980,-0.005750402502383019,-0.013984543542483685,reach_no_stay_no_collision
0,981,0.009689858556452982,-0.011157677502219382,reach_stay_no_collision
0,982,0.0005736213640248206,-0.021137877673973418,reach_stay_no_collision
0,983,-0.008002836423244532,-0.029820851242264593,reach_no_stay_no_collision
0,984,0.005493531339737014,-0.017473745330385246,reach_stay_no_collision
0,985,-0.0008314373533150621,-0.0266600702141725,reach_no_stay_no_collision
0,986,0.002419985212537369,-0.015264822026403752,reach_stay_no_collision
0,987,-0.00501062555059523,-0.020123408259673965,reach_no_stay_no_collision
0,988,0.007078816744527001,-0.02081990367453474,reach_stay_no_collision
0,989,-0.0015323178202301356,-0.007289002158167593,reach_no_stay_no_collision
0,990,-0.002643927798984931,-0.018022694063368837,reach_no_stay_no_collision
0,991,0.001997096514350108,-0.02843475805234013,reach_stay_no_collision
0,992,-0.010166877012509411,-0.023223877472209935,reach_no_stay_no_collision
0,993,0.000473129785143845,-0.03118019571630487,reach_stay_no_collision
0,994,-0.00889943560266162,-0.028673042140957665,reach_no_stay_no_collision
0,995,-0.01407178187836931,-0.016252971952808573,reach_no_stay_no_collision
0,996,-0.008882718818961355,-0.0176142531088681,reach_no_stay_no_collision
0,997,-0.022074213594119135,-0.022074213594119135,reach_no_stay_no_collision
0,998,0.0027369907369056354,-0.03111862529407903,reach_stay_no_collision
0,999,0.005424942332462894,-0.014128276973710885,reach_stay_no_collision
0,1000,-0.000912037468903934,-0.014409226000882819,reach_no_stay_no_collision
0,1001,-0.011130698968242526,-0.027299886793453937,reach_no_stay_no_collision
0,1002,-0.003778360620803934,-0.025211760371056484,reach_no_stay_no_collision
0,1003,-0.006532253492164252,-0.025911605267503003,reach_no_stay_no_collision
0,1004,-0.013679671813855186,-0.030913229440264478,reach_no_stay_no_collision
0,1005,-0.0012304494480529504,-0.017984389693815855,reach_no_stay_no_collision
0,1006,-0.027067250910972448,-0.027067250910972448,reach_no_stay_no_collision
0,1007,0.0001668283850244645,-0.016876398451540195,reach_stay_no_collision
0,1008,0.004270753426177776,-0.03145849314764445,reach_stay_no_collision
0,1009,0.003872020882114857,-0.027852643894462285,reach_stay_no_collision
0,1010,0.002510089140858065,-0.022321064704530658,reach_stay_no_collision
0,1011,-0.008460337299290289,-0.012944491568418912,reach_no_stay_no_collision
0,1012,-0.015386516017269019,-0.02815942330383752,reach_no_stay_no_collision
0,1013,-0.009166203498744932,-0.014343489535607615,reach_no_stay_no_collision
0,1014,-1.735791437965789e-05,-0.01820305398661705,reach_no_stay_no_collision
0,1015,-0.015446829747577332,-0.015446829747577332,reach_no_stay_no_collision
0,1016,-0.0017679017704849177,-0.02667457908668351,reach_no_stay_no_collision
0,1017,-0.005028616394301039,-0.02415663247939001,reach_no_stay_no_collision
0,1018,0.0030786070655471898,-0.015107770781413121,reach_stay_no_collision
0,1019,-0.0011669588551572567,-0.03277193571459514,reach_no_stay_no_collision
0,1020,-0.00407065530420387,-0.030808926990092814,reach_no_stay_no_collision
0,1021,-0.002521650315562965,-0.033842730747922885,reach_no_stay_no_collision
0,1022,-0.0021620322565726324,-0.028306339799499827,reach_no_stay_no_collision
0,1023,-0.009747956467201908,-0.023632830661115947,reach_no_stay_no_collision
0,1024,-0.004660899993194533,-0.024592512962838972,reach_no_stay_no_collision
0,1025,8.622363977452141e-06,-0.023432006959101533,reach_stay_no_collision
0,1026,0.0006260775800481615,-0.02062706360437419,reach_stay_no_collision
0,1027,0.003258535272805504,-0.014407024437302962,reach_stay_no_collision
0,1028,-0.0015082187499971776,-0.013469992560028426,reach_no_stay_no_collision
0,1029,0.0032205147004364977,-0.02607134995202018,reach_stay_no_collision
0,1030,0.001667735515672692,-0.03666452896865462,reach_stay_no_collision
0,1031,-0.0012148456286728733,-0.02447560766430009,reach_no_stay_no_collision
0,1032,-0.00549062430751553,-0.02987678547312598,reach_no_stay_no_collision
0,1033,-0.0027861356577265142,-0.01571590180064404,reach_no_stay_no_collision
0,1034,0.0008870782439074874,-0.0253807044412074,reach_stay_no_collision
0,1035,-0.006259733274446181,-0.009077352138226052,reach_no_stay_no_collision
0,1036,0.006630387497473699,-0.026739225005052603,reach_stay_no_collision
0,1037,0.0063006948155106095,-0.027398610368978782,reach_stay_no_collision
0,1038,-0.00976457570284468,-0.021907855093193804,reach_no_stay_no_collision
0,1039,-0.002593155766041126,-0.011946861548522272,reach_no_stay_no_collision
0,1040,-0.01384969442384926,-0.03199443827541912,reach_no_stay_no_collision
0,1041,0.002212923708072516,-0.029182692315708074,reach_stay_no_collision
0,1042,-0.01414259931870408,-0.02496606795134275,reach_no_stay_no_collision
0,1043,0.0026492351131909876,-0.023071618082912942,reach_stay_no_collision
0,1044,-0.009445389822171121,-0.020808686437455988,reach_no_stay_no_collision
0,1045,-0.0070344746739898455,-0.018074480382290627,reach_no_stay_no_collision
0,1046,-0.0005393995024645382,-0.02981696721056011,reach_no_stay_no_collision
0,1047,-0.0178561701374766,-0.0215559012603573,reach_no_stay_no_collision
0,1048,-0.017213248220580752,-0.03232681096819201,reach_no_stay_no_collision
0,1049,0.001895857743232636,-0.02614810718725944,reach_stay_no_collision
0,1050,-0.009544501364787055,-0.03792292233537206,reach_no_stay_no_collision
0,1051,-0.002525550464200183,-0.018838406209011206,reach_no_stay_no_collision
0,1052,-0.012326472133147037,-0.04347661645177537,reach_no_stay_collision
0,1053,0.00825118501846844,-0.02349762996306312,reach_stay_no_collision
0,1054,-0.008103468316162842,-0.019176674470029742,reach_no_stay_no_collision
0,1055,-0.004507052676136252,-0.012488418183776898,reach_no_stay_no_collision
0,1056,-0.001963235223812969,-0.021408950096937523,reach_no_stay_no_collision
0,1057,0.003388179815940806,-0.016522014532997675,reach_stay_no_collision
0,1058,-0.0016674345606252812,-0.02086015194261831,reach_no_stay_no_collision
0,1059,-0.013512806563364402,-0.031482216468135656,reach_no_stay_no_collision
0,1060,-0.012061870078102974,-0.015778048232842373,reach_no_stay_no_collision
0,1061,-0.010672209127658951,-0.01922411816145373,reach_no_stay_no_collision
0,1062,-0.006133068094158076,-0.023063953875949887,reach_no_stay_no_collision
0,1063,-0.014609003039013881,-0.02719404331759217,reach_no_stay_no_collision
0,1064,-0.002562375841875481,-0.02866455502106547,reach_no_stay_no_collision
0,1065,-0.012868558110296049,-0.02568568386432106,reach_no_stay_no_collision
0,1066,0.0017515712043091637,-0.024001275255768867,reach_stay_no_collision
0,1067,-0.0006083347191019536,-0.029580571000800984,reach_no_stay_no_collision
0,1068,-0.02223382312174933,-0.02223382312174933,reach_no_stay_no_collision
0,1069,-0.010065418281049267,-0.02702282888200251,reach_no_stay_no_collision
0,1070,-0.0009098506217135628,-0.019783288789159574,reach_no_stay_no_collision
0,1071,-0.010137810580637882,-0.016341653408990076,reach_no_stay_no_collision
0,1072,-0.011405857636727749,-0.021911178325012416,reach_no_stay_no_collision
0,1073,-0.023244844862845237,-0.023244844862845237,reach_no_stay_no_collision
0,1074,-0.0020353942707212642,-0.015589696949891721,reach_no_stay_no_collision
0,1075,0.0005430500313087748,-0.02180565758488425,reach_stay_no_collision
0,1076,-0.00854063180929155,-0.024262147277404736,reach_no_stay_no_collision
0,1077,0.0015065611966558201,-0.021091396187273605,reach_stay_no_collision
0,1078,6.089964712322621e-05,-0.011685931971851082,reach_stay_no_collision
0,1079,-0.005281476416584368,-0.021919910601831655,reach_no_stay_no_collision
0,1080,-0.013845395774986499,-0.01776617735775063,reach_no_stay_no_collision
0,1081,-0.003466143656017995,-0.017468005768631487,reach_no_stay_no_collision
0,1082,-0.006729419957948787,-0.016427238545113368,reach_no_stay_no_collision
0,1083,-0.014194792101370816,-0.015130177719830759,reach_no_stay_no_collision
0,1084,-0.006508040310732963,-0.03089295997648217,reach_no_stay_no_collision
0,1085,0.00011251091123064966,-0.03255681102809558,reach_stay_no_collision
0,1086,-0.007166998269268952,-0.017398549168802235,reach_no_stay_no_collision
0,1087,0.0073959610449246555,-0.01622903757829275,reach_stay_no_collision
0,1088,0.004963575464757869,-0.030072849070484263,reach_stay_no_collision
0,1089,-0.0017694921023639829,-0.02184454296451952,reach_no_stay_no_collision
0,1090,0.0023831222865133735,-0.020662377141374477,reach_stay_no_collision
0,1091,0.0065419915984364745,-0.026916016803127052,reach_stay_no_collision
0,1092,-0.006742535599770463,-0.017606599564989306,reach_no_stay_no_collision
0,1093,-0.0087467965481525,-0.02665903552665641,reach_no_stay_no_collision
0,1094,-0.004606421457080501,-0.02650213009414621,reach_no_stay_no_collision
0,1095,0.0035542116968272364,-0.02584124232832876,reach_stay_no_collision
0,1096,-0.021353338783224814,-0.032445100998806556,reach_no_stay_no_collision
0,1097,0.003000038686156843,-0.026709080404477364,reach_stay_no_collision
0,1098,0.0024324978751304287,-0.035135004249739143,reach_stay_no_collision
0,1099,0.007016469035526756,-0.018562055942821863,reach_stay_no_collision
0,1100,-0.005502693918754263,-0.022346426924883804,reach_no_stay_no_collision
0,1101,-0.025037076274086547,-0.025037076274086547,reach_no_stay_no_collision
0,1102,-4.670709454011532e-05,-0.026112373511830336,reach_no_stay_no_collision
0,1103,0.0021029558742998444,-0.029567673306500154,reach_stay_no_collision
0,1104,-0.002785969786522069,-0.0331098953819552,reach_no_stay_no_collision
0,1105,-0.009815644572853392,-0.021771840482874436,reach_no_stay_no_collision
0,1106,-0.0024540432040754644,-0.03882012761625442,reach_no_stay_no_collision
0,1107,-0.00032003328396549777,-0.026669670230780866,reach_no_stay_no_collision
0,1108,-0.002527912458346944,-0.027998205109603415,reach_no_stay_no_collision
0,1109,-0.02026778299208028,-0.02130828666701102,reach_no_stay_no_collision
0,1110,-0.016173857805860902,-0.02356138758774421,reach_no_stay_no_collision
0,1111,0.004126545561771694,-0.027205729882498676,reach_stay_no_collision
0,1112,-0.013818392757407278,-0.024783195377622455,reach_no_stay_no_collision
0,1113,0.005368404844010449,-0.022620074941686247,reach_stay_no_collision
0,1114,-0.00182261044695654,-0.02119243212066392,reach_no_stay_no_collision
0,1115,-0.006851945597554608,-0.025510130901818293,reach_no_stay_no_collision
0,1116,-0.011977930721969624,-0.02428885712669302,reach_no_stay_no_collision
0,1117,0.0015380659787950605,-0.028945806013436076,reach_stay_no_collision
0,1118,-0.006373059348149714,-0.01809139388219925,reach_no_stay_no_collision
0,1119,-0.002972051396519213,-0.0350603611168435,reach_no_stay_no_collision
0,1120,0.006059051060654512,-0.027881897878690977,reach_stay_no_collision
0,1121,-0.007417573909930364,-0.02514263310184029,reach_no_stay_no_collision
0,1122,0.005632693842841988,-0.02669727993421197,reach_stay_no_collision
0,1123,-0.019060062447118758,-0.020934508593937078,reach_no_stay_no_collision
0,1124,-0.003983610322429942,-0.027741470937175848,reach_no_stay_no_collision
0,1125,-0.009530541330747364,-0.02518201739136862,reach_no_stay_no_collision
0,1126,-0.0008863426741622486,-0.02376785590176505,reach_no_stay_no_collision
0,1127,-0.001092059814547977,-0.03460767637589286,reach_no_stay_no_collision
0,1128,-0.0022958158082847513,-0.02118430363479265,reach_no_stay_no_collision
0,1129,-0.005518852223200692,-0.024472162847879286,reach_no_stay_no_collision
0,1130,0.007144264906969389,-0.023363317402078823,reach_stay_no_collision
0,1131,-0.007802356639876228,-0.019323111616855577,reach_no_stay_no_collision
0,1132,-0.0283411116048219,-0.0283411116048219,reach_no_stay_no_collision
0,1133,0.0026365032453980475,-0.020252434615111677,reach_stay_no_collision
0,1134,-0.014010003084103526,-0.03779691354262565,reach_no_stay_no_collision
0,1135,-0.001141967403842939,-0.03221289926637467,reach_no_stay_no_collision
0,1136,-0.005224989512298814,-0.025450927345805563,reach_no_stay_no_collision
0,1137,-0.0009583219402512569,-0.041916643880502515,reach_stay_collision
0,1138,-0.0025733417576161467,-0.026096723268638218,reach_no_stay_no_collision
0,1139,-0.008898763961643068,-0.030375893004018946,reach_no_stay_no_collision
0,1140,-0.0007599895793224849,-0.014898310607634316,reach_no_stay_no_collision
0,1141,0.006142696577701959,-0.025240486037235464,reach_stay_no_collision
0,1142,-0.002199863245828132,-0.040314911257694916,reach_no_stay_collision
0,1143,-0.01281477247171103,-0.01971009372037378,reach_no_stay_no_collision
0,1144,0.002269902590480207,-0.02249449528047897,reach_stay_no_collision
0,1145,-0.017882922637384727,-0.02738989129458292,reach_no_stay_no_collision
0,1146,-0.0020027367775646947,-0.024826860220311116,reach_no_stay_no_collision
0,1147,-0.017731868613927153,-0.02431008578343046,reach_no_stay_no_collision
0,1148,-0.007418917911927711,-0.03552059393327533,reach_no_stay_no_collision
0,1149,-0.02246810768071589,-0.029160074312848068,reach_no_stay_no_collision
