Environment,Episode,Robustness,Reward,End_Condition
0,786,0.004038954119490179,-0.033171787861043835,reach_stay_no_collision
0,787,0.006605782213152944,-0.05923942855200783,reach_stay_no_collision
0,788,0.008108363595409814,-0.055086694923426466,reach_stay_no_collision
0,789,0.008589696246568608,-0.03438902638783176,reach_stay_no_collision
0,790,0.004841333551934546,0.004841333551934546,reach_stay_no_collision
0,791,0.0029236773695168923,-0.025234664654480016,reach_stay_no_collision
0,792,0.003329396967131932,-0.0394643811031729,reach_stay_no_collision
0,793,0.005589130171033527,-0.021425719191175314,reach_stay_no_collision
0,794,0.003220377695512717,-0.04914542904935298,reach_stay_no_collision
0,795,0.006830604283553091,-0.06584697858223454,reach_stay_no_collision
0,796,0.0037751538839870813,-0.0486960205780625,reach_stay_no_collision
0,797,0.00561884395276842,-0.04404993025736829,reach_stay_no_collision
0,798,0.00139462504217917,-0.013261547567950949,reach_stay_no_collision
0,799,0.009213749226355164,-0.053931253868224185,reach_stay_no_collision
0,800,0.007398689779016154,-0.0482753223006572,reach_stay_no_collision
0,801,-0.002026614303910143,-0.04812643679906876,reach_no_stay_no_collision
0,802,0.005992315774856063,-0.020093128582735764,reach_stay_no_collision
0,803,-0.005836298031590144,-0.059540767717348834,reach_no_stay_no_collision
0,804,-0.00207602073223586,-0.03766799813574317,reach_no_stay_no_collision
0,805,-0.003638753312033432,-0.05318277264781213,reach_no_stay_no_collision
0,806,0.00015807875874170388,0.00015807875874170388,reach_stay_no_collision
0,807,0.008426418128450155,-0.05464019710339975,reach_stay_no_collision
0,808,-0.003816162261869871,-0.039048197964596694,reach_no_stay_no_collision
0,809,0.008370722296204572,-0.05437470561609549,reach_stay_no_collision
0,810,0.0005917265962270754,-0.009702595530146768,reach_stay_no_collision
0,811,0.0018418741040466813,-0.051561426312375425,reach_stay_no_collision
0,812,0.007154540818569139,-0.057443180913180555,reach_stay_no_collision
0,813,0.008044090375384678,-0.018350035118516496,reach_stay_no_collision
0,814,0.010151403075413613,-0.04924298462293194,reach_stay_no_collision
0,815,0.004162983333255842,-0.006064772739524486,reach_stay_no_collision
0,816,-0.006652342865943746,-0.006652342865943746,reach_no_stay_no_collision
0,817,0.006622580621770881,-0.05479857162572363,reach_stay_no_collision
0,818,0.004901286981758202,0.003358854008100945,reach_stay_no_collision
0,819,0.008418922342798868,-0.057905388286005666,reach_stay_no_collision
0,820,0.008627660916774211,-0.05686169541612895,reach_stay_no_collision
0,821,0.0020923668716057893,-0.04555604686902018,reach_stay_no_collision
0,822,0.006147950371059814,-0.02741200865060682,reach_stay_no_collision
0,823,-0.0049981218921428296,-0.06725182242805236,reach_no_stay_no_collision
0,824,0.002607600864749305,-0.05171983962424993,reach_stay_no_collision
0,825,0.0007367974065946928,-0.021325713205821405,reach_stay_no_collision
0,826,-0.015763406989230653,-0.06925041072056369,reach_no_stay_no_collision
0,827,-0.005706729952970998,-0.04587957048603873,reach_no_stay_no_collision
0,828,-0.0021554959112086262,-0.0021554959112086262,reach_no_stay_no_collision
0,829,-0.00738224175066653,-0.057530476716129694,reach_no_stay_no_collision
0,830,0.0020806210259420865,-0.0509911766376717,reach_stay_no_collision
0,831,0.002245223393399498,-0.044595461589291355,reach_stay_no_collision
0,832,0.002647172663056689,-0.002261523839434225,reach_stay_no_collision
0,833,-0.013391315316097014,-0.05209769673463675,reach_no_stay_no_collision
0,834,0.008402104823860291,-0.0390375123001389,reach_stay_no_collision
0,835,-0.0013646391114664098,-0.0013646391114664098,reach_no_stay_no_collision
0,836,-0.002446908047417151,-0.029558346221059198,reach_no_stay_no_collision
0,837,0.008379516415433365,-0.04412560547032818,reach_stay_no_collision
0,838,0.0007355388421340821,-0.04580889142682981,reach_stay_no_collision
0,839,0.00416880117522957,-0.052757884842265235,reach_stay_no_collision
0,840,0.0010104286721728667,-0.024130673817275225,reach_stay_no_collision
0,841,-0.009459513550621093,-0.04232816390241596,reach_no_stay_no_collision
0,842,0.0014186205306504877,-0.056085691291170095,reach_stay_no_collision
0,843,-0.004955493695307293,-0.03354161092249015,reach_no_stay_no_collision
0,844,0.0034754070785106145,0.0034754070785106145,reach_stay_no_collision
0,845,0.004324114690792188,-0.048978107258496294,reach_stay_no_collision
0,846,-0.01181036347026378,-0.05186784554371677,reach_no_stay_no_collision
0,847,-0.013244607599839028,-0.06386812708571821,reach_no_stay_no_collision
0,848,0.008181366353894319,-0.007828054512548088,reach_stay_no_collision
0,849,0.0003924900155104598,0.0003924900155104598,reach_stay_no_collision
0,850,0.007723553259969358,-0.032484419392601604,reach_stay_no_collision
0,851,0.005742286850137257,-0.00587274416563352,reach_stay_no_collision
0,852,0.0037447241054824817,-0.06580993122710621,reach_stay_no_collision
0,853,0.004697112668325863,-0.01779628592007379,reach_stay_no_collision
0,854,-0.00218350987836876,-0.061183983844756304,reach_no_stay_no_collision
0,855,-0.013589360715867384,-0.027819217157315605,reach_no_stay_no_collision
0,856,0.002803239631851865,-0.04227470531420904,reach_stay_no_collision
0,857,0.006107096400135228,-0.060952721364993,reach_stay_no_collision
0,858,-0.007662340285532206,-0.02208610067528198,reach_no_stay_no_collision
0,859,0.010032968682136816,-0.04983515658931592,reach_stay_no_collision
0,860,0.006932675659948788,-0.046897074434447995,reach_stay_no_collision
0,861,0.007718315351566212,-0.05137110764031083,reach_stay_no_collision
0,862,-0.00016365937786935736,-0.007026608659480016,reach_no_stay_no_collision
0,863,0.004396407467291476,-0.005212993421118937,reach_stay_no_collision
0,864,-0.001223642972493888,-0.001223642972493888,reach_no_stay_no_collision
0,865,0.007286455497947078,-0.0558882228877881,reach_stay_no_collision
0,866,-0.014489731525430021,-0.058411627847750475,reach_no_stay_no_collision
0,867,0.0010598398451714189,-0.03830298884271881,reach_stay_no_collision
0,868,-0.017246273384490297,-0.045210102976224756,reach_no_stay_no_collision
0,869,-0.002840086327508099,-0.00665365477754639,reach_no_stay_no_collision
0,870,0.005990522389901096,-0.04432925471930972,reach_stay_no_collision
0,871,0.003645937181748403,-0.05880791287336705,reach_stay_no_collision
0,872,0.007100450863625629,-0.04252797034883366,reach_stay_no_collision
0,873,0.0008006949348134881,-0.043526920034297374,reach_stay_no_collision
0,874,0.00707696063381414,-0.030387746935198745,reach_stay_no_collision
0,875,0.0096197775904609,-0.040716233097077247,reach_stay_no_collision
0,876,0.008067074434695969,-0.049812525054355336,reach_stay_no_collision
0,877,0.01165500343232328,0.004982371624761735,reach_stay_no_collision
0,878,-0.027073366194993353,-0.027073366194993353,reach_no_stay_no_collision
0,879,-0.004713066382864783,-0.026793770600672326,reach_no_stay_no_collision
0,880,-0.009280103562685629,-0.03959990330280067,reach_no_stay_no_collision
0,881,-0.015398015508331132,-0.0179990460703585,reach_no_stay_no_collision
0,882,0.002978588735354861,0.002978588735354861,reach_stay_no_collision
0,883,0.006826684140300996,-0.046996482628716196,reach_stay_no_collision
0,884,-0.003942392079423547,-0.009568615233525035,reach_no_stay_no_collision
0,885,0.0017195428701881482,-0.035428351827676875,reach_stay_no_collision
0,886,0.0028514228400733505,-0.013497455871154702,reach_stay_no_collision
0,887,0.0074678101673323755,-0.06266094916333813,reach_stay_no_collision
0,888,0.0012137531402833593,-0.021101927535345615,reach_stay_no_collision
0,889,0.004676793317760147,-0.027915711169481765,reach_stay_no_collision
0,890,0.001196009499547162,-0.05696680462592696,reach_stay_no_collision
0,891,0.011067469133248938,-0.02392806932832614,reach_stay_no_collision
0,892,0.005377124058601204,-0.03294918345934393,reach_stay_no_collision
0,893,-0.0019158276485639093,-0.04675469514073148,reach_no_stay_no_collision
0,894,0.010380276413252284,-0.017152064553674698,reach_stay_no_collision
0,895,0.0013985141502777312,-0.06707082171446248,reach_stay_no_collision
0,896,0.0046318701822253595,-0.04526809556163863,reach_stay_no_collision
0,897,0.0033716932120694577,-0.03997960196174908,reach_stay_no_collision
0,898,-0.002368706261407349,-0.04979736757950742,reach_no_stay_no_collision
0,899,0.008407125372043961,-0.032367785337960274,reach_stay_no_collision
0,900,-0.012996052420364983,-0.05296398843504094,reach_no_stay_no_collision
0,901,0.007078483517404269,-0.04737897231623021,reach_stay_no_collision
0,902,-0.007791653426994297,-0.025849532805776836,reach_no_stay_no_collision
0,903,0.009084427289796098,-0.0013622406858923922,reach_stay_no_collision
0,904,-0.0065513968991883845,-0.02919833778355682,reach_no_stay_no_collision
0,905,-0.012264253257328158,-0.05215377224488041,reach_no_stay_no_collision
0,906,0.00812960049631404,-0.0593519975184298,reach_stay_no_collision
0,907,0.0044610805048569055,-0.04929920323989165,reach_stay_no_collision
0,908,0.0008350146121094103,-0.02195886681215002,reach_stay_no_collision
0,909,-0.009020963830472978,-0.009020963830472978,reach_no_stay_no_collision
0,910,0.007439235090361332,-0.04876628163049611,reach_stay_no_collision
0,911,-0.00971715049580418,-0.049544794207235426,reach_no_stay_no_collision
0,912,0.008728196822269276,-0.007603971478852278,reach_stay_no_collision
0,913,0.005448656832068254,-0.03826467353096618,reach_stay_no_collision
0,914,-0.016399618909683392,-0.06307037714403177,reach_no_stay_no_collision
0,915,0.005793640224372525,-0.027718059718459635,reach_stay_no_collision
0,916,0.014012652926309686,-0.01642288770752124,reach_stay_no_collision
0,917,0.0007312390234418542,-0.050035211012084586,reach_stay_no_collision
0,918,0.0011959102020641897,-0.05836360140499871,reach_stay_no_collision
0,919,-0.005375705389856461,-0.01407378457818631,reach_no_stay_no_collision
0,920,0.0011635303959016997,0.0011635303959016997,reach_stay_no_collision
0,921,0.0032162057009419293,-0.05581723260447268,reach_stay_no_collision
0,922,0.005883757080428461,-0.0237753812349795,reach_stay_no_collision
0,923,-0.0012546253596875633,-0.02907401638343656,reach_no_stay_no_collision
0,924,-0.006347367043087006,-0.006347367043087006,reach_no_stay_no_collision
0,925,-0.0008661152346506572,-0.0008661152346506572,reach_no_stay_no_collision
0,926,0.002895655563825577,-0.043274475584862415,reach_stay_no_collision
0,927,0.005922041801769281,-0.044159346566279394,reach_stay_no_collision
0,928,0.012333129615909778,-0.02607464525403308,reach_stay_no_collision
0,929,0.004282401227437595,-0.032163198118209495,reach_stay_no_collision
0,930,0.001442980982757542,-0.05462644157801891,reach_stay_no_collision
0,931,0.006353030703874621,-0.05982878573980763,reach_stay_no_collision
0,932,-0.0030395419286007863,-0.0647264129127962,reach_no_stay_no_collision
0,933,-0.03141188005154692,-0.03141188005154692,reach_no_stay_no_collision
0,934,0.004560837037477788,-0.0527136848221145,reach_stay_no_collision
0,935,0.008687036039355472,-0.0418451880091163,reach_stay_no_collision
0,936,-0.0029939008326179475,-0.0345858250161777,reach_no_stay_no_collision
0,937,-0.006677447740674941,-0.006677447740674941,reach_no_stay_no_collision
0,938,-0.011770877768600443,-0.011770877768600443,reach_no_stay_no_collision
0,939,-0.0028445349624732948,-0.047213154347585926,reach_no_stay_no_collision
0,940,-0.0018906031800195108,-0.023269927624867265,reach_no_stay_no_collision
0,941,-0.009563343744623642,-0.02067991303100824,reach_no_stay_no_collision
0,942,-0.005362812973217872,-0.03777545123315497,reach_no_stay_no_collision
0,943,0.0015055849654681402,0.0015055849654681402,reach_stay_no_collision
0,944,0.008354633507793903,-0.0400988400470487,reach_stay_no_collision
0,945,-0.005589790917948961,-0.02534142727750304,reach_no_stay_no_collision
0,946,0.006475451182512887,-0.01785693813234908,reach_stay_no_collision
0,947,0.0077001862060868745,-0.02899979588535051,reach_stay_no_collision
0,948,-0.005417800238741204,-0.022472839053934712,reach_no_stay_no_collision
0,949,0.007273170495215283,-0.060404092997504676,reach_stay_no_collision
0,950,0.004121414367609096,-0.032856301305302336,reach_stay_no_collision
0,951,0.0018338781216109164,0.00027116099082156314,reach_stay_no_collision
0,952,-0.01098239944866062,-0.04777481676025387,reach_no_stay_no_collision
0,953,0.004626860272086501,-0.059633944202099456,reach_stay_no_collision
0,954,-5.755201137382093e-05,-0.004331167364365826,reach_no_stay_no_collision
0,955,0.0032805277075740324,-0.05531309039496604,reach_stay_no_collision
0,956,0.0006433830763970909,0.0006433830763970909,reach_stay_no_collision
0,957,0.008254976961067226,-0.009702788689000992,reach_stay_no_collision
0,958,-0.016010360759163306,-0.050434700359246985,reach_no_stay_no_collision
0,959,0.0012672246263162115,-0.008798915846499472,reach_stay_no_collision
0,960,0.01069362137876445,-0.017583457202046265,reach_stay_no_collision
0,961,0.004876964224505013,0.004876964224505013,reach_stay_no_collision
0,962,0.008492244799719773,-0.05753877600140114,reach_stay_no_collision
0,963,0.0006785083586404173,-0.03726679928192391,reach_stay_no_collision
0,964,-0.0027982474349128802,-0.03183900052631323,reach_no_stay_no_collision
0,965,0.001684338377593908,-0.04774440744937516,reach_stay_no_collision
0,966,0.003550441797880541,0.003550441797880541,reach_stay_no_collision
0,967,0.009465491344998689,-0.02094541630109026,reach_stay_no_collision
0,968,0.006845790425244032,-0.06577104787377984,reach_stay_no_collision
0,969,0.005613659175605301,-0.0371176047718488,reach_stay_no_collision
0,970,0.013075254650763844,-0.034623726746180784,reach_stay_no_collision
0,971,0.012488691496104095,-0.03755654251947953,reach_stay_no_collision
0,972,0.007061544335687802,0.001126079258274397,reach_stay_no_collision
0,973,0.01329057155289589,-0.010265226637362693,reach_stay_no_collision
0,974,-0.007228007270213364,-0.038713919800780344,reach_no_stay_no_collision
0,975,-0.003274034361866983,-0.03588085965212047,reach_no_stay_no_collision
0,976,0.003063499646414683,-0.04850267662151872,reach_stay_no_collision
0,977,-0.00625619774470491,-0.02506775763576826,reach_no_stay_no_collision
0,978,9.329610871896404e-05,-0.02597465021117469,reach_stay_no_collision
0,979,0.01264448097212879,-0.03677759513935605,reach_stay_no_collision
0,980,0.005917878011913664,-0.02751412157566354,reach_stay_no_collision
0,981,-0.005074285161831192,-0.042341832326678146,reach_no_stay_no_collision
0,982,5.6510132762969956e-05,-0.01518758867469279,reach_stay_no_collision
0,983,-0.004115653202589661,-0.030517050164774046,reach_no_stay_no_collision
0,984,0.009981164048239009,-0.006097102973695312,reach_stay_no_collision
0,985,-0.0006169757900578998,-0.047539131570027496,reach_no_stay_no_collision
0,986,0.005195955067227717,-0.061981459053607225,reach_stay_no_collision
0,987,-0.011211749647639421,-0.05291594994834229,reach_no_stay_no_collision
0,988,-0.0008110717041485173,-0.028754119190562873,reach_no_stay_no_collision
0,989,0.010646092992721366,-0.04676953503639317,reach_stay_no_collision
0,990,0.008029448782280391,-0.045875528547313325,reach_stay_no_collision
0,991,0.012537514669658963,-0.019981718031693296,reach_stay_no_collision
0,992,0.006491928664884088,-0.043646582932865864,reach_stay_no_collision
0,993,0.0023479277584282296,-0.05061167609252976,reach_stay_no_collision
0,994,0.013177714845741907,-0.032384466007877484,reach_stay_no_collision
0,995,0.0067461421799242215,-0.018689030231791443,reach_stay_no_collision
0,996,-0.009721834718711228,-0.009721834718711228,reach_no_stay_no_collision
0,997,0.00025582738319275544,-0.00234623838357869,reach_stay_no_collision
0,998,0.003656685644143315,-0.00581842349359922,reach_stay_no_collision
0,999,0.004642532863468062,-0.02228929266908132,reach_stay_no_collision
0,1000,0.011167867666249921,-0.04416066166875039,reach_stay_no_collision
0,1001,0.012112016148172472,-0.021767506485406672,reach_stay_no_collision
0,1002,-0.004016084790507662,-0.04270705649022915,reach_no_stay_no_collision
0,1003,-0.002671420560650166,-0.03703698817239129,reach_no_stay_no_collision
0,1004,-0.0056304153740420505,-0.0056304153740420505,reach_no_stay_no_collision
0,1005,0.004986340517677488,-0.008868121224979118,reach_stay_no_collision
0,1006,-0.004422934695806742,-0.050379787570815016,reach_no_stay_no_collision
0,1007,0.003974488818284019,0.003974488818284019,reach_stay_no_collision
0,1008,-0.0037408311058426576,-0.02515627711195404,reach_no_stay_no_collision
0,1009,0.0022441499661373585,0.0017451731797043027,reach_stay_no_collision
0,1010,0.004959720621631344,0.0017584032051080542,reach_stay_no_collision
0,1011,-0.003446636833370244,-0.03167937022482234,reach_no_stay_no_collision
0,1012,-0.016116721709815044,-0.03616053445959642,reach_no_stay_no_collision
0,1013,0.010253170573461872,-0.038478069416639296,reach_stay_no_collision
0,1014,-0.0039062025914194526,-0.053529865861880965,reach_no_stay_no_collision
0,1015,0.01172485970740218,-0.022396517134556926,reach_stay_no_collision
0,1016,-0.0022748969868997097,-0.029633813646763874,reach_no_stay_no_collision
0,1017,0.008691811628645445,-0.026039933068175494,reach_stay_no_collision
0,1018,0.007175706179826533,-0.050945957741169376,reach_stay_no_collision
0,1019,0.008183190804408894,-0.05908404597795554,reach_stay_no_collision
0,1020,0.01049259380702646,-0.04335445487913758,reach_stay_no_collision
0,1021,0.004363091433335173,-0.04089362063196052,reach_stay_no_collision
0,1022,0.004945874708629129,0.004945874708629129,reach_stay_no_collision
0,1023,0.011476060695400097,-0.03212018636573645,reach_stay_no_collision
0,1024,0.009324202202800683,-0.05337898898599659,reach_stay_no_collision
0,1025,-0.00388209134236487,-0.056589147817458066,reach_no_stay_no_collision
0,1026,0.00827644438802002,-0.0586177780598999,reach_stay_no_collision
0,1027,0.005895635820954065,-0.03795746280096154,reach_stay_no_collision
0,1028,-0.0017341149899939533,-0.03731227284199466,reach_no_stay_no_collision
0,1029,0.011506992558451046,-0.04246503720774477,reach_stay_no_collision
0,1030,0.011032142018657423,-0.04015828983572445,reach_stay_no_collision
0,1031,-0.005907476243754262,-0.053675519006606415,reach_no_stay_no_collision
0,1032,-0.000673598336297123,-0.018097059648848925,reach_no_stay_no_collision
0,1033,-0.010103365592006718,-0.0454601325088189,reach_no_stay_no_collision
0,1034,0.011746031902381488,-0.025943254369736046,reach_stay_no_collision
0,1035,0.005983299837049769,-0.030875200313795308,reach_stay_no_collision
0,1036,0.00532127798658061,-0.016660381526147315,reach_stay_no_collision
0,1037,0.001087540331492328,-0.028908913040691167,reach_stay_no_collision
0,1038,-0.00325638836767456,-0.010958538765937463,reach_no_stay_no_collision
0,1039,0.009380145117407757,-0.026806124060641673,reach_stay_no_collision
0,1040,0.009168023680540118,-0.05415988159729941,reach_stay_no_collision
0,1041,0.007970650571271092,-0.042083987364407924,reach_stay_no_collision
0,1042,0.007178989694760751,-0.03633090644828998,reach_stay_no_collision
0,1043,0.01012619191736677,-0.023467029247228738,reach_stay_no_collision
0,1044,0.010441515640788258,-0.0450327953750938,reach_stay_no_collision
0,1045,0.013115993985754899,-0.028650003364430257,reach_stay_no_collision
0,1046,-0.0009417949679135194,-0.03990229586177934,reach_no_stay_no_collision
0,1047,0.01014012848332202,-0.021755983053641063,reach_stay_no_collision
0,1048,0.0024663453341922797,-0.04466230829277157,reach_stay_no_collision
0,1049,0.005322188717022874,-0.043339319980263864,reach_stay_no_collision
0,1050,-0.0035393853682661805,-0.011456316026140848,reach_no_stay_no_collision
0,1051,0.005410277457075745,-0.049377261548603744,reach_stay_no_collision
0,1052,0.003510754353411933,0.003510754353411933,reach_stay_no_collision
0,1053,0.011842865002606093,-0.040785674986969535,reach_stay_no_collision
0,1054,0.011071801330019292,-0.04464099334990354,reach_stay_no_collision
0,1055,0.0032614667697708696,-0.05102288784068026,reach_stay_no_collision
0,1056,0.00641667991576074,-0.06791660042119631,reach_stay_no_collision
0,1057,0.004490353905112213,-0.011933919949439521,reach_stay_no_collision
0,1058,-0.0012466294057829862,-0.0012466294057829862,reach_no_stay_no_collision
0,1059,-0.012614270858449798,-0.012614270858449798,reach_no_stay_no_collision
0,1060,0.011816651632571961,-0.0409167418371402,reach_stay_no_collision
0,1061,0.009364170679030906,-0.053179146604845476,reach_stay_no_collision
0,1062,-0.006904142147852583,-0.02637153231554657,reach_no_stay_no_collision
0,1063,-0.0009358163735381231,-0.012777818133404215,reach_no_stay_no_collision
0,1064,0.005001931623488255,-0.0426815816859704,reach_stay_no_collision
0,1065,0.012606945538876447,-0.023240873650114957,reach_stay_no_collision
0,1066,0.005423415370100789,-0.026371797360404438,reach_stay_no_collision
0,1067,0.006541458296348163,0.0005543375521642468,reach_stay_no_collision
0,1068,0.004523420046592345,-0.024693545724728608,reach_stay_no_collision
0,1069,0.005910393786539762,-0.04821446969454055,reach_stay_no_collision
0,1070,0.010280355441896533,-0.018617495459180254,reach_stay_no_collision
0,1071,0.010308801913965226,-0.04845599043017387,reach_stay_no_collision
0,1072,-0.007618609714829923,-0.007829514516442503,reach_no_stay_no_collision
0,1073,-0.0035448182793662887,-0.030886160175639873,reach_no_stay_no_collision
0,1074,0.006048851852488804,-0.00043003167383422886,reach_stay_no_collision
0,1075,0.007620827883869457,0.007620827883869457,reach_stay_no_collision
0,1076,0.009148528303427581,-0.054257358482862096,reach_stay_no_collision
0,1077,0.011457608753575241,-0.042711956232123795,reach_stay_no_collision
0,1078,0.009394807625491332,-0.050385475323269105,reach_stay_no_collision
0,1079,0.0018951145473397983,-0.009397891765016882,reach_stay_no_collision
0,1080,0.014110025142390337,-0.029449874288048315,reach_stay_no_collision
0,1081,0.0035882699419848146,-0.04090638031640965,reach_stay_no_collision
0,1082,0.005456353061710953,-0.05981731890833246,reach_stay_no_collision
0,1083,0.00820702945636679,-0.05896485271816605,reach_stay_no_collision
0,1084,0.00018434468182256664,-0.05037898684573704,reach_stay_no_collision
0,1085,0.007155691786427432,0.0004224737875660467,reach_stay_no_collision
0,1086,0.0076115989486829246,-0.048088207294328736,reach_stay_no_collision
0,1087,-0.00018812239389463456,-0.056748123417220325,reach_no_stay_no_collision
0,1088,0.0034166681793138184,-0.06219945284874365,reach_stay_no_collision
0,1089,0.009706038453833625,-0.0053549932473171205,reach_stay_no_collision
0,1090,0.009153310813445505,-0.022903127670956744,reach_stay_no_collision
0,1091,0.008525445424066254,-0.05737277287966873,reach_stay_no_collision
0,1092,-0.0062932171931748965,-0.018528683837559373,reach_no_stay_no_collision
0,1093,0.008648356270166547,-0.025708686544548033,reach_stay_no_collision
0,1094,0.010175485989341562,-0.049122570053292194,reach_stay_no_collision
0,1095,0.009493765801320048,-0.016446308195199946,reach_stay_no_collision
0,1096,-0.011361014456232454,-0.011361014456232454,reach_no_stay_no_collision
0,1097,-0.004054759890295211,-0.03914357264421884,reach_no_stay_no_collision
0,1098,0.003200638374956842,-0.04168870079411944,reach_stay_no_collision
0,1099,0.00425844483652266,-0.06307475777403196,reach_stay_no_collision
0,1100,0.00791626211363958,-0.00810393823396715,reach_stay_no_collision
0,1101,-0.016981278235291584,-0.0629613801505404,reach_no_stay_no_collision
0,1102,-0.0006294336081328726,-0.044400048087057976,reach_no_stay_no_collision
0,1103,0.006324850197711066,-0.06837574901144466,reach_stay_no_collision
0,1104,-1.2150782379524716e-05,-0.029189969161488027,reach_no_stay_no_collision
0,1105,0.014531136128411516,-0.025342504311906995,reach_stay_no_collision
0,1106,0.004542003749248449,-0.013670258924606583,reach_stay_no_collision
0,1107,0.0058761571325031785,-0.07061921433748411,reach_stay_no_collision
0,1108,0.0005278602442396578,-0.04229185183856926,reach_stay_no_collision
0,1109,0.008519479477034488,-0.019099753631459382,reach_stay_no_collision
0,1110,0.003896289291465325,-0.011394963510278668,reach_stay_no_collision
0,1111,0.00881737837442063,-0.03080289253031821,reach_stay_no_collision
0,1112,0.004046457876067385,-0.007752983125472214,reach_stay_no_collision
0,1113,0.0024149265575562837,-0.04405095746258539,reach_stay_no_collision
0,1114,0.008369884948690344,-0.04835341756253593,reach_stay_no_collision
0,1115,0.004247888549395347,-0.05837987642167218,reach_stay_no_collision
0,1116,0.0012603387800064966,-0.04778154798532086,reach_stay_no_collision
0,1117,0.008510682174486264,-0.057446589127568684,reach_stay_no_collision
0,1118,0.009735799224816592,-0.05132100387591704,reach_stay_no_collision
0,1119,0.013573463666350375,-0.03213268166824813,reach_stay_no_collision
0,1120,-0.008288795658505647,-0.019293997309546874,reach_no_stay_no_collision
0,1121,0.00352995775868839,-0.05339150807891206,reach_stay_no_collision
0,1122,0.004003543097065892,-0.06114845904532335,reach_stay_no_collision
0,1123,0.0023746569735037457,-0.028040457728497753,reach_stay_no_collision
0,1124,0.008015680561207633,-0.048056374661627974,reach_stay_no_collision
0,1125,-0.001049902627050514,-0.04946475007344202,reach_no_stay_no_collision
0,1126,0.010188449869996648,-0.022863702062200474,reach_stay_no_collision
0,1127,0.007176058508675046,-0.06411970745662478,reach_stay_no_collision
0,1128,-0.0033674307310001227,-0.046619096042571084,reach_no_stay_no_collision
0,1129,-0.0028172339604998382,-0.03603211121427481,reach_no_stay_no_collision
0,1130,0.011991651012134745,0.011991651012134745,reach_stay_no_collision
0,1131,-0.0003073118505452013,-0.05227224777455398,reach_no_stay_no_collision
0,1132,0.005051432597671093,-0.05042191679788295,reach_stay_no_collision
0,1133,0.005460393712787436,-0.06493438730624684,reach_stay_no_collision
0,1134,0.00767510342668952,-0.035209474463728935,reach_stay_no_collision
0,1135,0.004998969419668578,-0.04477602612316875,reach_stay_no_collision
0,1136,4.606835434119508e-05,-0.06776816860273685,reach_stay_no_collision
0,1137,0.0011568375592470488,-0.021516755396513813,reach_stay_no_collision
0,1138,0.006402201403818093,-0.06798899298090953,reach_stay_no_collision
0,1139,0.007579475997581242,-0.060094507456975345,reach_stay_no_collision
0,1140,-0.0036537557467077805,-0.016641537771194086,reach_no_stay_no_collision
0,1141,0.002783418427961405,-0.06866709546174818,reach_stay_no_collision
0,1142,0.006241724490400542,-0.051950253029621044,reach_stay_no_collision
0,1143,0.006697437352984545,-0.06651281323507728,reach_stay_no_collision
0,1144,0.007332360756667267,-0.05189211655745041,reach_stay_no_collision
0,1145,0.004530734033864054,-0.041158982250070475,reach_stay_no_collision
0,1146,0.006908416613581516,-0.04633774171711286,reach_stay_no_collision
0,1147,0.0002160589448614858,-0.05314090455909312,reach_stay_no_collision
0,1148,-0.008551939809419717,-0.04837741560398749,reach_no_stay_no_collision
